,0,1,2,3,4
apul_ACR-139,-0.10585448627277817,1.343946222452798,-0.8804800660333582,0.5468401339781743,1.3882209714195641
apul_ACR-145,-0.16280947421854972,1.4521212350551373,-1.1620488570832477,0.5987250230430414,1.493864022866297
apul_ACR-150,-0.16025631271286056,1.4154676707228244,-0.9532021313938515,0.48748675351368986,1.4416284263374528
apul_ACR-173,-0.09641653463839056,1.4015372792175564,-1.030603545120621,0.5469374616145916,1.436599801763764
apul_ACR-186,-0.2177130049843428,1.4607636542631464,-1.0838064925702457,0.5120886146589417,1.4978473097581966
apul_ACR-225,-0.11998476525949568,1.427435342835445,-1.119922716277744,0.5992885683807204,1.4701855430485793
apul_ACR-229,-0.18118520333211774,1.4202333078158316,-1.0862954353478609,0.6000490465474825,1.4860685322583886
apul_ACR-237,-0.20380233082963145,1.457853939422576,-1.1090494217626425,0.5631894975974969,1.5056573999607095
apul_ACR-244,-0.1878112340346507,1.46307490817456,-1.1369313821225155,0.5648504854202845,1.5076769559964196
apul_ACR-265,-0.16307917809904549,1.4723123540036316,-1.2049828826871667,0.5935901596471009,1.5173958805570957
peve_POR-216,-0.593388298395292,0.8088369411745349,0.8758944275371323,0.3209674499467643,0.8964125027403503
peve_POR-236,0.1022235816515544,-1.0054132645512643,-0.33729966661832245,3.565199486208075,-0.17864612019898513
peve_POR-245,-0.5765347035360215,0.7958769843880773,0.855792551263948,0.3633544189797618,0.8774947139563649
peve_POR-260,-0.5849585033129685,0.809252533370292,0.8805566244035233,0.3282669635406864,0.8876637114305431
peve_POR-262,-0.5457813843573995,0.8325249652835187,0.7985717742982672,0.3349498233845026,0.9089725987226821
peve_POR-69,-0.6139032633426917,0.7603416768430307,0.9796530832667417,0.32979965440230563,0.8550492068592438
peve_POR-72,-0.5067079293985545,0.7695117872289329,0.998572644084791,0.2748403738613629,0.8112602072418628
peve_POR-73,-0.6581493260445498,0.7930016497366992,1.0256558945298955,0.24850089943354878,0.8514849328305941
peve_POR-74,-0.5142236978033315,0.7414025596969617,1.0078350615323721,0.30274856170906816,0.8288713356664612
peve_POR-83,-0.5665838139651778,0.7283362981434787,1.0721633395295225,0.30062081363806803,0.8049012446296393
ptua_POC-201,1.5518336717462966,-0.9457650680116347,-0.21463513058060496,1.8446833108081189,0.9994184973535906
ptua_POC-219,1.8273974276450555,0.5583950242826602,0.12863718992068038,0.2571254016075,0.5085048038890198
ptua_POC-222,1.6366304712667903,0.5852520957751502,0.21480842090279478,0.1824788790987439,0.5974629109057153
ptua_POC-255,1.7930228473391046,0.5534349842084051,0.23151092648093705,0.16964800313525616,0.5325035926741041
ptua_POC-259,1.6289041806869655,0.6059671530125988,0.12569705657177435,0.26684802895204485,0.5998509793663888
ptua_POC-40,1.8828126004227075,0.46955245795583583,0.4217262584718035,0.10791307629333127,0.47089690278964536
ptua_POC-42,1.8712665007272271,0.5234254078822663,0.26640437314510046,0.13825650479844265,0.502764993797746
ptua_POC-52,1.734953848223201,0.6127037620276721,0.2850675157366783,-0.03262752965254003,0.5573450905878496
ptua_POC-53,1.7220577012050107,0.5344190324805455,0.2650804458616658,0.1920135305363984,0.5630471160976233
ptua_POC-57,1.8298305692969379,0.5490308553930094,0.255210253666597,0.14290386764510643,0.5360395164424102
