,0,1,2,3,4
OG_00001,6.61358282621919,3.6511080524376487,2.3418949765251655,5.8633484503453905,5.148560799637683
OG_00002,6.15306335161945,3.291034331503594,2.3801622457884544,2.2418869695595336,1.5915914354253673
OG_00003,4.645237470714192,2.7061745129011108,2.016249418433932,3.828618365643737,2.248220396070307
OG_00004,5.945236420182155,3.840450789927491,2.608747016536558,3.3455427260498745,2.9951482599956556
OG_00005,4.228012850463044,2.71401246955684,1.7689667421550264,2.933480079465921,2.8791125634293833
OG_00006,4.200318752562984,2.3352645251840753,1.7628637954854793,1.6211393776125411,2.4214254847412313
OG_00007,6.523236639987213,3.156709998246221,2.601849428409834,4.504181429110184,4.531669317589825
OG_00008,4.706900566543244,0.8637377839465945,1.9268112968503814,1.8878477469935382,1.5893861336387005
OG_00009,6.797408994054,2.478847130635573,2.636871453147369,3.6615584731076916,3.193996135543148
OG_00010,3.3880837718445957,2.9507569282916255,1.181427531986383,0.34987478820103485,0.43617675589063043
OG_00011,1.674999222498778,0.4952046714912458,0.6140401064590284,2.5912267929417627,2.7041341871512317
OG_00012,6.272702900146646,2.577749269545467,2.568257447178778,3.2938742400232,2.9456158309808456
OG_00013,6.822658043050036,2.725815003747629,3.043566038626406,3.7080863261231793,3.2310956165367544
OG_00014,5.640866195825613,2.568211294693545,2.4792109118355437,2.987103380810091,2.795846686397065
OG_00015,3.1866255236827574,1.4695121134535492,1.2672875769040834,1.7449646780528896,1.8977314278884119
OG_00016,7.115629981891042,2.6625804506378032,2.7596537304850584,5.247609079905021,4.481580631531549
OG_00017,5.434638290787135,2.2779094184312223,2.1416298675133687,2.5597477629089176,2.222685608178731
OG_00018,5.4111241373529495,2.9403155795147504,2.011770392568214,4.543875478273419,3.7712795066953952
OG_00019,5.176631979013424,2.740537337160978,1.7262496295230356,4.718249000766483,4.9449648857998065
OG_00020,6.514008835632533,1.9168294828924601,2.444275286734462,2.7867407167581297,2.43882802718339
OG_00021,3.394007690291551,2.0276238371078037,2.1306032277039404,2.3912370644184215,2.7624898018270154
OG_00022,4.740846134067204,2.09252895124571,2.1196057124511087,3.262688409704217,2.1989371146628955
OG_00023,2.524561092140738,0.3367823073054618,1.0495920401286534,1.2115565332752332,1.0973627324422668
OG_00024,4.799349889786708,2.0521162907844226,1.8537874757697261,2.2031007640957494,1.6625299416542925
OG_00025,6.433096009764339,1.9091550198597325,2.8822214573956497,3.8510442982315563,3.251993650425829
OG_00026,3.8959058331375926,1.5404530302504258,1.7991632943300313,1.0025061109873306,1.495791301265429
OG_00027,4.163741004840183,1.3977403924035894,1.5168358900888232,1.8274775791429592,2.5509622946384183
OG_00028,7.4566452004134645,3.320392350803659,2.719120104180941,5.695895813242125,4.319981950616685
OG_00029,4.52363842659302,2.374591832032652,1.7571589971749626,2.5631314392202205,2.758704472813769
OG_00030,5.0953130121073285,1.631739897751518,2.0255948453545907,3.1441803184198007,3.2017109170632128
OG_00031,4.127679695213421,1.4762525244262974,1.3685861459587862,2.328476394073867,2.7917177854799173
OG_00032,4.596654355949851,1.8708828260636787,1.652540946120155,3.641934396331387,3.306323952145451
OG_00033,11.228384313251617,4.139859625839553,4.668593595196439,7.267514642494306,5.985266985664966
OG_00034,5.656595487013374,2.7054453949896637,2.4465257013214896,2.085033153845382,2.6620534142628745
OG_00035,5.643971074841794,3.551274107833406,2.662331592183199,4.084278359699564,2.8758395948481565
OG_00036,1.9993163812155363,0.0,0.37317875763215647,0.875849902809906,1.3556232499129806
OG_00037,6.114177003688786,1.7125782624908796,2.5128577520912696,4.3882912655523905,4.227472778008831
OG_00038,4.741652522957832,2.8681555848773,1.5509515793297401,3.328087223747717,2.8731137766854706
OG_00039,5.133641461158328,2.0263743917755415,1.9741329730982695,2.7238533790735837,1.9310206493978632
