,0,1,2,3,4
OG_00001,0.6876562058457812,0.186930835991529,0.1472565302261673,2.7871585337289546,3.150714013796569
OG_00002,0.752181364685547,0.0967003482713384,0.20630911910711344,3.1465207726940645,1.6809355196916904
OG_00003,0.6419161664786454,0.11570447632683319,0.14448278916322116,2.352778513867723,2.3363815224181583
OG_00004,0.7954962324574885,0.12950944818937823,0.1495511636537952,3.0049960867044287,2.04856999054652
OG_00005,0.6085187975014048,0.12019022304496892,0.1289045977920666,2.352482987308723,1.9560397317298894
OG_00006,0.6494812933583042,0.10471055807454006,0.16961717664624423,2.4507734522175264,1.5283718202137109
OG_00007,0.764824045101002,0.16347774277054905,0.21485595509614114,2.9509681485566412,2.5936813927630364
OG_00008,0.6319041404975442,0.096135470370792,0.29779534410091274,2.500736384491026,1.7371056013118442
OG_00009,0.7733773128739433,0.1352827324489074,0.29494059135638623,3.107546598693979,2.3070933096902477
OG_00010,0.5768948196476593,0.06846409853316496,0.08744511873309678,2.4043942111575984,1.0333487617448014
OG_00011,0.38621712861048374,0.11769920531183627,0.1314608156804889,1.4751197244058314,1.9689593628665547
OG_00012,0.7619325915351483,0.12992060444323508,0.2621845822554752,2.9910239111333268,2.1497812414573474
OG_00013,0.8533702672740641,0.13981064015744055,0.2965892628896388,3.1913028509854042,2.3181707007457053
OG_00014,0.739813844559086,0.12429351945020427,0.23492535866577374,2.8451957379242363,2.0113900772288718
OG_00015,0.4892796167007393,0.09581027426605801,0.16582403875750718,2.094803328833605,1.614661166131734
OG_00016,0.7385788192968639,0.16741761612384334,0.27815410691544434,3.031290128612986,2.978488376858218
OG_00017,0.6849595020893419,0.11148632319951664,0.23674222195260156,2.7634213424883463,1.8777161925000174
OG_00019,0.5758056339913387,0.1751711167682811,0.13971241912416768,2.3579130718534107,2.7052006142989344
OG_00020,0.7236104262811666,0.11832742346916958,0.32647067207250513,3.093104649670016,2.022966786381632
OG_00021,0.63039239450629,0.11562741730382665,0.16675379609987348,2.2204628448466686,1.8082467049859128
OG_00022,0.6468039765693775,0.107387137903796,0.20683865218370268,2.4395716545597463,2.1539727869388803
OG_00023,0.46968226344007785,0.08445860680423138,0.20626866067955837,1.8648513285701793,1.5232410034164097
OG_00024,0.6175044997571196,0.09656910623023669,0.2144622123355415,2.5685186346716247,1.7514250506663473
OG_00025,0.8234732799119284,0.14253050450245655,0.33078152176737613,2.9525103311269607,2.4377242806446726
OG_00026,0.6085191809393228,0.09164318707972412,0.22044184087792054,2.4209706546651044,1.395672917987199
OG_00027,0.5625120125220585,0.11436003637521973,0.2201158549256486,2.34039130958551,1.670684251489838
OG_00028,0.7821944771764782,0.16777618336335662,0.23513042947755,3.0752961313467844,3.1250674904427425
OG_00029,0.604168572046083,0.11519058120657275,0.1694695076036293,2.4560168665676403,1.8470421913442459
OG_00030,0.6408398514841779,0.1307272219879867,0.25224276847083793,2.5086336457059812,2.1468189338003554
