,0,1,2,3,4
apul_ACR-139,5.595437805745697,-1.5063234612034115,-10.60069975703587,6.1414301898817465,1.0484254011171807
apul_ACR-145,6.285546058700687,-0.9958101115725703,-12.480819337224725,6.898404534695218,0.5423850790308884
apul_ACR-150,5.797090029180067,-2.1331372006105216,-11.276216832973509,6.361967701960394,0.9855605122310255
apul_ACR-173,5.985079072250388,-1.3474923322267707,-11.456875544199724,6.568554179163041,0.7106049186785471
apul_ACR-186,6.086003841796686,-1.8712818673099914,-12.26820020735085,6.706029547601486,0.75417273926992
apul_ACR-225,6.254749851445233,-0.8509045317818663,-12.093662441508961,6.8522781118309215,0.5127544173771589
apul_ACR-229,6.165980135984001,-1.0159932993005758,-12.212699547183913,6.8016991314078705,0.6266417184157088
apul_ACR-237,6.216324764993673,-1.4227129831454608,-12.414898495407883,6.836887760835336,0.664251341077391
apul_ACR-244,6.316293136976149,-1.244675135560796,-12.538651220542812,6.936047121077575,0.5471231560279058
apul_ACR-265,6.439100979601841,-1.0278133169694446,-12.816260938542603,7.087485610024512,0.41689157573561175
peve_POR-216,0.8276110907438144,-6.1305726064612065,-2.001968669844676,0.9903111718569785,5.405695981292765
peve_POR-236,-0.07487947722857122,24.362339039480233,-0.643163514991124,0.4208095757188007,0.5899221646918382
peve_POR-245,0.9050224300764892,-5.54094958381264,-1.9934160341113838,1.012129882411088,5.298946356856797
peve_POR-260,0.8663643210625385,-5.921909941846689,-1.9610374663790355,0.9903181744342957,5.384671010517287
peve_POR-262,1.0443970843632444,-5.888308757139385,-2.2469638072911557,1.180254437698114,5.234627206511543
peve_POR-69,0.5146148106137742,-6.133028873070095,-1.405676874358777,0.6515305198593987,5.639666766492835
peve_POR-72,0.5681803802202378,-6.2655386792567285,-0.9072433595010242,0.6089036000756153,5.569222173362749
peve_POR-73,0.46527651304236745,-6.785408980014492,-1.3795191822035442,0.5348135890147624,5.777528715372238
peve_POR-74,0.47037187690422977,-6.261932267389337,-0.8915846686848932,0.6101369231630834,5.608376206983835
peve_POR-83,0.2980384273128797,-6.345472104014713,-0.680088258458815,0.3864806309477298,5.789785751214578
ptua_POC-201,-1.0381836814151353,6.090439958548597,2.8505064448183877,3.27445922033301,0.4115066757367819
ptua_POC-219,3.031749627713938,-0.3088242039705629,4.015911696891152,3.181847184772862,0.926445002123421
ptua_POC-222,2.7455610005556847,-1.798053516481369,3.609378798953006,3.0428766707531576,1.3943230891477965
ptua_POC-255,2.690036802348044,-1.5716006021349866,4.391179953583333,2.93475722670783,1.2977210950610376
ptua_POC-259,2.993012873034297,-0.9635991657964922,3.0543240303809966,3.2470958660403983,1.2305692590286816
ptua_POC-40,2.177861179654225,-2.1835075785851426,5.854550153235765,2.458205901270609,1.6033219778626893
ptua_POC-42,2.6554580277443547,-1.5238269874673949,4.8473758123612996,2.9031366096279756,1.1936224781199036
ptua_POC-52,2.5567069653681327,-3.3468907309158205,4.395187262167549,2.807415973226413,1.4741642651845472
ptua_POC-53,2.600734478311723,-1.592752931256826,4.256031227148551,2.925818922038135,1.3883010161450973
ptua_POC-57,2.6895217221381955,-1.7412161078982655,4.6103951172294355,2.9619263221485075,1.2745691975980886
