,0,1,2,3,4
OG_00001,0.5088092731612268,1.3844748508242184,1.5889425469945269,4.612923719603192,3.1588640219469957
OG_00002,0.20015965768365854,1.0900430755967214,1.8672237501710331,1.7343382362085853,3.586980020452925
OG_00003,0.25417875394842665,1.0026193313764282,1.087484237816373,3.0436084100629848,2.480808116479886
OG_00004,0.3057974909281064,1.082818079443405,1.614550142737889,2.5605981375222964,3.5696328328811036
OG_00005,0.2843631217822291,0.7980918849447236,1.1174469599664358,2.2548050462887774,2.388471573969725
OG_00006,0.22297063567934974,0.7410228850374321,1.1413986918263184,1.2041159101466787,2.55855378915084
OG_00007,0.44552213789132356,1.3776447611593439,1.6063923756746432,3.5421923940782625,3.401360349135832
OG_00008,0.17623427661165458,1.1335518433897642,1.239197256995133,1.5956607175072566,2.378172957522682
OG_00009,0.34429104320061577,1.4832108710064484,1.7612564400154214,2.9499661038339062,3.4965818261237454
OG_00010,0.0963255623482103,0.31373049083612087,1.240174878562118,0.14043241554604022,2.346372745720876
OG_00011,0.27140894574552815,0.502579272119297,0.25001778527261614,2.0842197720085176,0.4995106347098121
OG_00012,0.3188482942024875,1.333464427562831,1.6325138257764567,2.6311581688592374,3.3744780694897396
OG_00013,0.3325677260420512,1.5176020326419302,1.7072146934088097,2.9726373215091333,3.7530665718931013
OG_00014,0.28217011552887816,1.1899555362061507,1.5056391366316029,2.360136896244457,3.16275758727469
OG_00015,0.2049726229150766,0.6444459826495206,1.022332255098598,1.3615457725728821,1.677613564153051
OG_00016,0.4337644639008971,1.6572568764553954,1.776882257103351,4.219723060417404,3.388161858265017
OG_00017,0.26605085482464264,1.1125631756045238,1.497816669480246,2.0378661312350626,2.9441572742076896
OG_00018,0.3800146556250885,1.1409685593298278,1.3437335611790238,3.5783062800742678,2.6621596515079933
OG_00019,0.48402162066904925,1.0836178433191868,1.2436091165566132,3.694082533054126,2.3755605258379755
OG_00020,0.2577442590531014,1.4302078115255492,1.8279338880652323,2.2813230224331713,3.3143854070249317
OG_00021,0.2643980214132419,0.7790914460962305,0.8911130782904491,1.8470600760495055,2.185356432096533
OG_00022,0.25485172972647346,1.0843029018409676,1.1736880840228545,2.6307244796161555,2.50693974413967
OG_00023,0.14990954599897316,0.6443146058271209,0.6367833904333294,1.031813489643832,1.2132079707917
OG_00024,0.1903411935215893,0.97126760773815,1.3892310956170606,1.7529686956192252,2.5892383631170124
OG_00025,0.3191911044572829,1.5746621125888516,1.4190405112413103,3.1395598903982194,3.3560279966894426
OG_00026,0.17697046198872038,0.7797546056192273,1.2207057114043818,0.7839765319456612,2.3419016906344337
OG_00027,0.25504940693739514,0.8631642570481552,1.176842307251589,1.444292122945491,2.1364142211029526
OG_00028,0.4418188158334554,1.644141301742638,1.7432087085870918,4.556632814935664,3.599864192241491
OG_00029,0.28308119956479355,0.8691923946300119,1.2795555347389125,1.9877952208019585,2.4600813691351924
OG_00030,0.35156800310121855,1.1766621542683613,1.2453612563417893,2.546858925093737,2.5119467987231623
OG_00031,0.26576001814746913,0.8650349895415184,1.0721370886592398,1.843976728858089,1.9981013695387961
OG_00032,0.3363342234869851,1.0390348325245107,1.095502593947865,2.9116757276259166,2.131263644057198
OG_00033,0.6069464013804386,2.599420778184663,2.671174174367208,5.862882703458234,5.727233593975306
OG_00034,0.254222797931955,1.0866819396567544,1.692403509352034,1.5919193210285016,3.347127708616456
OG_00035,0.29330522222587235,1.1565149622486677,1.354379833678297,3.19778577194448,3.290978070389766
OG_00036,0.1575126136448494,0.49068353969561884,0.35932525459720394,0.7255974173019015,0.734740655852333
OG_00037,0.4084140850291333,1.5261180407812722,1.4214381055554393,3.5587972328644377,2.887941433235305
OG_00038,0.2968249796787794,0.8623204318797366,1.2774736314658675,2.5840733875227113,2.425496503174375
OG_00039,0.21949966444595462,1.0945246179545591,1.2839482744699549,2.199156194434781,2.6910854521648915
OG_00040,0.35430424991263465,0.9558404508039118,1.1239343776539599,3.2332410186851996,2.0832487503932415
OG_00041,0.5187088404800958,1.950991004659217,1.9872240011683262,5.204248180450496,3.8963989376941472
OG_00042,0.4489709006391578,1.6732908590728477,1.5091347001084336,5.011193250323267,2.863441780283799
OG_00043,0.2483317223039622,1.6062827592094686,1.529720947220819,3.9532805985987163,3.3230204166122093
OG_00044,0.0,0.14023107784936834,0.23828465237516558,0.056087018838944305,0.3925239315279839
OG_00045,0.30376217044698145,1.0615726406072197,1.261910315012652,2.5640483734040136,2.8770127576528104
OG_00046,0.1250411237426384,0.47269403785595643,0.5352646377383287,0.9395591479869684,0.9699572165740722
OG_00047,0.02983673088887229,0.8194687978380976,0.8084516100678781,0.5801766811189896,1.7473957511465041
OG_00048,0.336932255829937,1.728620603795868,1.827750808939759,2.728752766147258,3.742055821091454
OG_00049,0.3484952587246177,1.1389620714630841,1.1900681985941715,3.2842160944812324,2.474151557479125
OG_00050,0.38158556859647685,1.586402366814353,1.520254136578518,3.9397328315686506,3.2017039492052883
OG_00051,0.4420977074527058,1.2503092722978553,1.4759420264061354,3.5473718952320366,2.7952100554245094
OG_00052,0.2193754968531722,0.8060023354198613,1.2085066380554923,1.6408028980697154,2.295115464728266
OG_00053,0.41652324961886344,1.2773455185990998,1.4070063726928879,3.846203796314862,3.3788165397157686
OG_00054,0.25757263209802095,0.8377793508237154,1.0587394091818145,2.3437993461388347,2.5201564887889556
OG_00055,0.5083138117977059,2.1083775486458847,2.2247476852771153,5.231569952364072,4.710231646015963
OG_00056,0.3081991253713106,1.0695788744325112,1.5259597989339704,1.848341474726703,3.115839200479975
OG_00057,0.35999424410128883,0.727381144803876,0.8104886666076622,2.475769484947749,1.576372242002887
OG_00058,0.45587282152943104,1.8212817544536182,2.0882643988362712,4.2463013221496215,4.216076611273824
OG_00059,0.24427216624009535,1.1824492295431885,1.2700976290059938,2.5328600659118834,2.547556196689766
OG_00060,0.5328287893001558,2.1276614089473482,2.216973611529895,5.183980574390741,4.667914352621116
OG_00061,0.3287306935644828,1.1511221742958455,1.1245188885886541,3.007306158487133,2.3453674808665648
OG_00062,0.470493469385807,1.5046112255912343,1.4321124252538,4.617490957135497,2.7235276160261606
OG_00063,0.23964314099681924,0.6343491079517223,0.9431043944790005,1.6459080343698695,1.5812847072879184
