,0,1,2,3,4
OG_00001,0.43196035171329994,4.6353955539944955,2.603397508450432,0.9464240577174398,5.051581751407224
OG_00002,0.733667935815545,4.827088966804678,1.44309794386606,0.4979071308792543,5.425430451313148
OG_00003,0.4489425369493503,4.111033676597487,1.9562984719888306,0.5941759414286983,4.154786504206595
OG_00004,0.5454789903461019,5.03941491061126,1.6920846387005657,0.6596833093782996,5.213087470559621
OG_00005,0.432378310214416,3.922306271826009,1.6244217199621898,0.6164154634519048,4.137040799346775
OG_00006,0.5864416864432115,4.0413691154187585,1.3044504403012174,0.5349376160006648,4.18675527969409
OG_00007,0.6781687322586392,4.893003820355553,2.1991341277572465,0.8364703609250714,5.156925706351064
OG_00008,0.9240025198925673,3.9023880184567092,1.5961867518503157,0.5038189355241849,4.222194149230027
OG_00009,0.930667485360201,4.893783851823702,2.0347945079055383,0.6899421083820269,5.342743948915179
OG_00010,0.38660919942862815,3.728444963537156,0.8322885660628763,0.3573520506292572,4.166325484240566
OG_00011,0.3555641003346167,2.5315442617115473,1.672500373022998,0.6061902482717358,2.6516707162491326
OG_00012,0.8437567977988096,4.797041646549649,1.879686037838122,0.6668145924093007,5.133138698455013
OG_00013,0.9478911203222792,5.2706992901412955,2.039595027639397,0.7199378602878944,5.43060693630719
OG_00014,0.7663385585762108,4.629147601594971,1.7467169771494162,0.6477178097219979,4.880769768178344
OG_00015,0.5285836185001596,3.1974180944686483,1.3916125729114395,0.49560830598118977,3.6736197935279833
OG_00016,0.8245991393965395,4.820849948662946,2.573621907881782,0.8440889529862392,5.338537136053281
OG_00017,0.7706512723697658,4.339173445486321,1.6446875182053005,0.5788935669507159,4.753523327885241
OG_00019,0.40524080746530217,3.8880200412431773,2.2448232141152973,0.8885718968145547,4.263557847259353
OG_00020,1.032766770245225,4.6141887296180295,1.8326366913002747,0.6016752859120693,5.285725070387352
OG_00021,0.5387235528730233,3.874526145031337,1.54084567157254,0.598175016273294,3.8117295031375233
OG_00022,0.6403948899847,4.0791422438333855,1.8605932154441227,0.5718102982811065,4.244113736619085
OG_00023,0.6309425213780504,2.955583474306802,1.362491399836577,0.44834104132179553,3.199541285509957
OG_00024,0.6980963237045816,3.961989504507054,1.531187771786335,0.5057607451084729,4.444138150368427
OG_00025,1.0131130375326394,5.000969394343591,2.17791947178994,0.7394774542920949,4.989667585040773
OG_00026,0.7289655502761812,3.7790285158638626,1.2463118265728368,0.4759477445679941,4.108648638056323
OG_00027,0.6990708254487575,3.5894047550153356,1.4726152736824902,0.5893281609832417,4.028023240565168
OG_00028,0.7038751914295707,5.101581638421484,2.654967651312908,0.8507848062570562,5.440884687048399
OG_00029,0.558261894598832,3.9059076639580246,1.5689203335984987,0.5895413238367575,4.282730259239592
OG_00030,0.7715989701850321,4.0490105305298965,1.8867921040463609,0.674258568577202,4.321610744407571
OG_00031,0.6261931888316998,3.503492842569159,1.5936016258874102,0.6002448549953631,3.8954685724395763
OG_00032,0.563884109976621,3.704352247654933,1.974339140732978,0.6633642786549211,3.992914088662438
OG_00033,1.3453112929976219,7.335135278821178,3.359109618452351,1.1380654666875967,7.6829615567281015
OG_00034,0.8063401281637671,4.68684568888686,1.460845456016928,0.5744684158545723,5.111513362301344
OG_00035,0.5025478081204493,4.911051856606175,1.976622419369236,0.6543389031762509,4.833271705342738
OG_00036,0.6063409485703363,2.6652203131039567,1.2808110079551627,0.48359654467973295,2.838985561640272
OG_00038,0.4107984103062877,3.8761540344986964,1.7408220986840413,0.6285196380637218,4.298863768428013
OG_00039,0.7288912420702796,4.166481351352665,1.7070302313675196,0.5413922172792905,4.4371838164247475
OG_00040,0.3988236559630763,3.6200776529051613,2.0444620543457637,0.7115178943601728,4.004634142466992
OG_00041,0.8837376036695532,5.361790973395214,3.0117517654470976,0.9779463989323348,5.897884073135601
OG_00042,0.687405383846964,4.395357122120778,2.9303932670617554,0.8930842389426847,4.818661073084444
OG_00043,0.8289394129792967,4.943137954985799,2.455178536695979,0.6134624971509753,5.044949108184287
OG_00044,0.4401833924504658,2.3972949720378525,0.9782941705816984,0.3197199870902788,2.57084606934967
OG_00045,0.5973278768374638,4.426765034865227,1.7868048708593767,0.6652909716173415,4.507140300980765
OG_00046,0.5122308269301528,2.7927780891350076,1.293492348127231,0.4235852340856595,3.037747218185464
OG_00047,0.8476418821449124,3.413604174245179,1.2506819569490928,0.3491322423494372,3.574052740265417
OG_00048,1.2651349398312521,5.193737453557847,2.0693512168896304,0.7155510265749335,5.578223228528367
OG_00049,0.5473505640519618,4.025458015773551,2.1093524090428826,0.7035716964182812,4.2611412277114304
OG_00050,0.8363917396156894,4.7842905393938775,2.4710989333268625,0.8097353883172224,4.97083053578188
OG_00051,0.5810265028672263,4.22929557699979,2.2117996528752872,0.8238474673777353,4.701237836406861
OG_00052,0.5787798421376368,3.739319079504523,1.4705611809925139,0.542221172064302,4.134620763743098
OG_00053,0.4820209498755198,5.012522996863687,2.250879549196103,0.8043359167301707,4.965172125687773
OG_00054,0.44055413658824677,4.134166296465096,1.6572075380788969,0.6107887157419847,4.141971412490196
OG_00055,0.9917809011916563,6.2600566264017665,2.997418331279025,0.9778685853222449,6.589612389338552
OG_00056,0.7485675511208904,4.5128559765138325,1.5588099127672514,0.6373842525925081,4.822526238444772
OG_00057,0.4063064588778995,3.286093827774834,1.78050000955864,0.7102195827755857,3.484755932161999
OG_00058,0.9452393016319319,5.673965027977652,2.560956949578795,0.8807777627800315,6.114882721873846
OG_00059,0.7601692806918154,4.0606366048595595,1.865229547971088,0.5601137032330896,4.357178012450052
