,0,1,2,3,4
apul_ACR-139,-4.886233625767295,2.677958072249901,-0.17232607264716485,-0.09390348215010383,2.8342540553695774
apul_ACR-145,-5.622318702730428,3.005177868948631,-0.8064732379322035,0.12998269179006058,3.177972545857257
apul_ACR-150,-5.188845873409017,2.7835300179507634,-0.29716362062929397,-0.3403692265260461,2.9452823143661386
apul_ACR-173,-5.188153528777789,2.8559695217245875,-0.5622449208110891,-0.034767631885548524,3.021726191323977
apul_ACR-186,-5.597080714598143,2.92649181648941,-0.5891295129018657,-0.22660062833469807,3.1057123760049263
apul_ACR-225,-5.4549766826110195,2.982261084796327,-0.8003625521077407,0.17312300936792469,3.1512245338930973
apul_ACR-229,-5.562431589771,2.955082580850274,-0.6952980825764252,0.1148522734580857,3.1415027618295963
apul_ACR-237,-5.6544338988497,2.983116531843126,-0.6878881587653423,-0.04124226132414435,3.1623875155493075
apul_ACR-244,-5.682721960370068,3.022842309238679,-0.8027830935192136,0.020908404427206945,3.2011765103293177
apul_ACR-265,-5.762126209168398,3.0808986306063866,-0.953836433790632,0.11489301251963789,3.265927814510156
peve_POR-216,-2.1996670241610485,0.5705773886495829,4.647611535779193,-1.8674671235951383,0.6548154581169591
peve_POR-236,-0.47056153755438396,0.038159881664402505,0.38965846378463265,10.562257164051195,0.21101703479268177
peve_POR-245,-2.1715200816754994,0.5924719071889586,4.5499352667703254,-1.6317438707761773,0.6561022315884291
peve_POR-260,-2.176679597030723,0.5800038768567575,4.6333003124169725,-1.7856309544969924,0.6497044811198304
peve_POR-262,-2.233965912520975,0.656640554540984,4.458654687296853,-1.769889915747992,0.7272901228100972
peve_POR-69,-1.991651882762726,0.42839213090594386,4.921484927955122,-1.8642459653639114,0.5068957530423849
peve_POR-72,-1.709410168885504,0.42435105293125525,4.890854196692236,-1.9479655971358958,0.4654846398704643
peve_POR-73,-2.02266510928821,0.4034267671289659,5.057584110392715,-2.1417643695837807,0.4597825060615983
peve_POR-74,-1.7163434394606916,0.39565708959890294,4.92925546557602,-1.9327340474230696,0.47352343547967546
peve_POR-83,-1.684697253928525,0.3183859220164733,5.122588238443024,-1.9637462541242028,0.38094718660362736
ptua_POC-201,1.7773572996535638,-0.015326847584934567,0.35163636564142753,3.034504289108505,1.512486696258835
ptua_POC-219,2.359958687778901,1.184380474334135,0.8635646736215308,-0.013243366282443419,1.1868971335179979
ptua_POC-222,2.0088257948727968,1.1088507369336291,1.268498295599577,-0.5718583119422955,1.1730365049128852
ptua_POC-255,2.4572316440010766,1.0559666304245103,1.2306650467924543,-0.5054120119521033,1.0959024632124807
ptua_POC-259,1.802374734612273,1.216458863554548,1.0637655033642979,-0.21742831158363546,1.2595162330192367
ptua_POC-40,3.062487980321344,0.8195391268198762,1.6398637352462182,-0.7728208418169275,0.876742390352467
ptua_POC-42,2.6883649479592995,1.0255049688779003,1.1822751695631672,-0.520270235563735,1.0683089107555341
ptua_POC-52,2.409529856967644,1.0094722376488408,1.3957877988784817,-1.2396357557694042,1.0538405781545834
ptua_POC-53,2.3246358134117,1.0332005606128158,1.3201320569403274,-0.5041728254791064,1.1071525647736438
ptua_POC-57,2.555104865334533,1.052176215454139,1.2336513619390843,-0.5871461338148761,1.1027095395215454
