,0,1,2,3,4
apul_ACR-139,-1.5401499176507352,2.010754482557357,-0.9905027297311093,-0.0020584459607986194,2.0147684160678065
apul_ACR-145,-1.7503902027770761,2.2280038210549398,-1.411855579968888,0.0147870321282312,2.2283076245745206
apul_ACR-150,-1.661433482203032,2.1004206209016076,-1.10173496274183,-0.0734092895785101,2.1043053736326964
apul_ACR-173,-1.6126515705222157,2.123702128722338,-1.2319538894999322,-0.013054672703140459,2.1263594216136092
apul_ACR-186,-1.7878598737076474,2.1948765859040305,-1.2923709929897518,-0.06407507795716053,2.204765929057822
apul_ACR-225,-1.6974752558660302,2.2039120737627313,-1.3797420546835106,0.025825275541202085,2.2031225157775083
apul_ACR-229,-1.7733146195719585,2.198642775879859,-1.3291979304785755,0.019440323187271933,2.212598729611709
apul_ACR-237,-1.8065202813340613,2.227649507968565,-1.3480923433028507,-0.020479886480815543,2.23556165234324
apul_ACR-244,-1.8044515817698004,2.2459472461207706,-1.4036923262797432,-0.013746649221675847,2.251727373763992
apul_ACR-265,-1.802202253160398,2.2790764975553683,-1.500197453893637,0.0028352949391774974,2.284716154006455
peve_POR-216,-1.2707047826078703,0.8058445503129193,1.8412642147011864,-0.12689668750223607,0.858406514733213
peve_POR-236,-0.06840966555254814,-0.04780764894170627,-0.06672533126072748,2.91047723102168,0.009536688841994902
peve_POR-245,-1.2428966669476387,0.805029639661556,1.803854920225659,-0.07463499089779345,0.8432074895581878
peve_POR-260,-1.2538134185471888,0.8033117081984218,1.8476869154672682,-0.11107820249382618,0.8463711612053695
peve_POR-262,-1.2341412716131501,0.8502738506692197,1.7270826363611413,-0.11432937672569059,0.8899955261975935
peve_POR-69,-1.2305786882194383,0.716240579264032,2.013542794628309,-0.1088003105673815,0.7711465276784887
peve_POR-72,-1.0864202553909985,0.693865825375923,2.0281806812718015,-0.13879541216879843,0.7227756496004833
peve_POR-73,-1.272523475154676,0.7156970211122654,2.0813231503969165,-0.17742512377883918,0.757599911179574
peve_POR-74,-1.1003349615250795,0.6797815111880153,2.043036517072256,-0.1254820657386648,0.7349330218010788
peve_POR-83,-1.1286343151725724,0.6408666487456444,2.1510023892886623,-0.12267858843960643,0.6888290965175552
ptua_POC-201,1.2833636170904743,-0.16624013009189642,0.02016303752636762,1.06328651503067,0.8853265937044793
ptua_POC-219,1.5793171711894805,0.6627773412859872,0.32912655158758153,0.06310022846883791,0.6165377874301071
ptua_POC-222,1.343225476288911,0.6709172109063926,0.49012720139203614,-0.043943302037991475,0.6755969258944866
ptua_POC-255,1.5721625845763327,0.6061313433817133,0.5104919490879769,-0.03280006991345763,0.5928179761728768
ptua_POC-259,1.303284228450249,0.7315262413497178,0.3646163093659011,0.03214777053403424,0.7133978936029514
ptua_POC-40,1.7653187095204332,0.4458912555414679,0.7908038783890492,-0.07349698546522937,0.4556904538049029
ptua_POC-42,1.6702424245860212,0.5656841779737292,0.529521497061461,-0.043888101962341275,0.5578553940241909
ptua_POC-52,1.5073778234411,0.6049364232808311,0.5860955318951719,-0.2156075530491107,0.5998513119355526
ptua_POC-53,1.477455141311216,0.6029889398511795,0.5565946188129071,-0.02359872807530747,0.6170965012130073
ptua_POC-57,1.6075489208243652,0.5989350431353554,0.5282277657219049,-0.0542705183785862,0.5943063431607818
