,0,1,2,3,4
OG_00001,1.802053868287348,8.182293441583997,4.562430470987967,5.287271631068251,9.229583666862137
OG_00002,2.864136894889942,7.469479515623722,2.2651642612120666,2.9453431090573097,8.78269399336348
OG_00003,1.786783224216811,6.985033993209166,3.4232038179099935,3.541015115120555,7.3140564046141305
OG_00004,2.3516411796437278,8.066258527912584,2.663471232080314,3.7397664304149423,8.716942297347204
OG_00005,1.792928563214946,6.469471027542244,2.7043291048611504,3.4888997021088115,7.127964490372267
OG_00006,2.2576922944982103,6.286363404189724,2.096831594703455,2.93759677119271,6.835295958394108
OG_00007,2.533045758176982,8.061706180632068,3.8037870806528677,4.646270387545151,8.85897729484843
OG_00008,2.9974025628381122,6.021532882302626,2.9266076367030958,2.860087978883727,6.785354512581123
OG_00009,3.2087898595899516,7.758125050115964,3.600757357259773,3.882760270544031,8.846368557813307
OG_00010,1.8317036621069245,5.734264817669982,1.0501489222472202,2.189929835290773,6.710352942466102
OG_00011,1.2020790756208195,4.507981254348182,3.082642918383481,3.3767340503345604,4.913090375124572
OG_00012,2.990645701868244,7.586729115901361,3.256718572637848,3.7682534674250947,8.466103715418807
OG_00013,3.3093689425067585,8.290602498966567,3.5629467843959324,4.033538679888853,8.895487372907684
OG_00014,2.770582381319959,7.307074494257191,2.9779065173906223,3.6711129461529444,8.041237068511863
OG_00015,1.9151128052745794,5.175158077463625,2.4098835262322016,2.8428185562187993,6.225453823952352
OG_00016,2.8260322318124644,8.108917481285387,4.685965403173361,4.636308893170502,9.317475371899455
OG_00017,2.747745280946635,6.829204085500315,2.8218989294627392,3.373001661376133,7.79887290052921
OG_00019,1.60786962305778,6.85861176972359,3.9478828209485894,4.884260578973708,7.771920921346161
OG_00020,3.4607007482846046,7.166411730838264,3.2775093230581116,3.320851372100967,8.545246037767726
OG_00021,2.0123181092220173,6.235458658958119,2.6286722936158857,3.3313654802264208,6.399820967936829
OG_00022,2.276273211802466,6.67759992369464,3.308124721282748,3.4571970810192276,7.262623026025207
OG_00023,2.07332392596209,4.7089485417268175,2.486117143897893,2.6338220780085293,5.320821820393316
OG_00024,2.5047951002226454,6.270826568394109,2.6322541416345024,2.988428241555003,7.334798308696277
OG_00025,3.334758963784469,7.917173204062573,3.9698147966238535,4.150995951979412,8.20557291308423
OG_00026,2.5689893666348214,5.753028925270503,2.096746252809661,2.6893220994256626,6.572892256697299
OG_00027,2.4128435306835287,5.655095476363058,2.5663658674453087,3.2324700591106073,6.636040153078862
OG_00028,2.5658753277088784,8.697906552935041,4.755327779499071,4.842969501607491,9.583530369594506
OG_00029,2.1293174165845703,6.3265889129038095,2.644816144652446,3.3046456019705284,7.207665860135053
OG_00030,2.6009323091703926,6.54444433841266,3.4000931168152992,3.771452047278301,7.265762274830738
OG_00031,2.1804227967469543,5.681879264034215,2.8108170764521456,3.348551883086391,6.56606628991057
OG_00032,1.9896068966066722,6.29121126339647,3.5625756942281055,3.6869940784626114,7.019274764985582
OG_00033,4.573932682568111,11.859894719402607,6.051615649383533,6.355252651463107,12.935376758394922
OG_00034,2.9727418185840246,7.176194316656255,2.3718240176171124,3.150950812208223,8.209154176094591
OG_00035,2.1130009576415887,8.097187381568677,3.319417546074207,3.8091996502189978,8.325656640758183
OG_00036,1.9357065488124454,4.247394746405173,2.3617742101711094,2.718501168622611,4.68402884885163
OG_00038,1.735765012483225,6.548912821522562,2.9319680511241932,3.5650627818731393,7.4817368726825135
OG_00039,2.5675569160548695,6.668194523741108,3.0045124991257732,3.1300028579334174,7.3558169034973595
OG_00040,1.5624806758763876,6.353750071173908,3.6239219542897314,3.943479072870803,7.265175343431065
OG_00041,3.0220124773504877,9.15563760310871,5.507659062848897,5.50944613354582,10.406540733494117
OG_00042,2.2871540126412357,7.858771163066586,5.478208362759987,4.998956158257811,8.846793844277784
OG_00043,2.8340984058546215,8.231885124047382,4.522759406920481,3.6268982755779464,8.699754096357486
OG_00044,1.5316657158496336,3.8080811894643807,1.7286148970073705,1.7807386054796095,4.251365139265368
