,0,1,2,3,4
OG_00001,1.8535786391653744,9.08621400737505,5.005911659219832,6.703634418163053,10.61154566165985
OG_00002,3.2297611048406134,7.384745652953374,1.4948132959140077,4.18233855053303,9.069091406405217
OG_00003,1.9125770185556044,7.803460782338414,3.613201396412388,5.044635984077551,7.783665921698697
OG_00004,2.615985106853206,8.49769027313931,1.9545054413727503,5.052205316348204,9.090862578948935
OG_00005,1.9506363489638234,6.904992259478775,2.5046430791183427,4.541616933965104,7.665503561764009
OG_00006,2.5380306231913092,6.329326170574014,1.6350355466842597,3.813069503870493,6.918620858757818
OG_00007,2.7612444945614927,8.454527905250036,3.9270234663601653,5.863548874148498,9.427309046718744
OG_00008,3.363895021809522,5.793984618602692,3.2870049305866655,3.820948012126253,6.4966720045600805
OG_00009,3.572402673699793,7.710696103935908,3.7862390796731007,5.054950394596654,9.103873002591731
OG_00010,2.0773929601143695,5.755855771127673,0.0,3.1217485100410975,7.00847611767272
OG_00011,1.2420506179923179,4.97557581938764,3.8038954389970625,4.09275471919394,5.475522983188273
OG_00012,3.3388808875681795,7.630147414638558,3.2453783582661857,4.911860317239529,8.577542366583053
OG_00013,3.700462020596292,8.386726590336325,3.619745969511472,5.314751506654499,8.760087355486075
OG_00014,3.0865387495279855,7.381509018649081,2.8474902699043407,4.7841085253873565,8.090419893437986
OG_00015,2.1066171619077165,5.231625570543108,2.4438212327898348,3.629240636272584,6.650479440782449
OG_00016,3.0601668513150555,8.53115636840869,5.439308372190883,6.042400196087806,10.116863171908216
OG_00017,3.065146345313898,6.753863509544391,2.710283289776159,4.388528012945624,7.978287595369724
OG_00019,1.6658845307005155,7.543341071602842,4.415311252771655,5.85095915566152,8.840552389358294
OG_00020,3.8852729800461927,6.851061873039272,3.4605573352882826,4.367126046109747,8.612952911818928
OG_00021,2.2209893460652963,6.597535707354782,2.5812847269741925,4.302330992633471,6.367186016670325
OG_00022,2.4863986205086843,7.043366073824986,3.5836860439893576,4.7801274396838025,7.483537677163828
OG_00023,2.301759535889107,4.699531077878503,2.848442042238729,3.342965150466729,5.269910981430529
OG_00024,2.7864267775310667,6.25018866337915,2.537074050090348,4.038579276193081,7.5572234500395155
OG_00025,3.705095808359331,7.993211448821066,4.509001215913854,5.406430400059994,7.909935475657954
OG_00026,2.903008165246664,5.522474420623885,1.8533584240447372,3.452876584520814,6.450510670932705
OG_00027,2.689943616370738,5.482826878409189,2.6352067391399245,3.8995632555254245,6.797126104375343
OG_00028,2.75245775350009,9.433006624316716,5.336004138186398,6.511491599612778,10.435205779218167
OG_00029,2.3539856955013456,6.551540816078892,2.4918197640054838,4.2821839109478885,7.561009580461441
OG_00030,2.877217869768229,6.6529510654602175,3.8273510961520048,4.713011820218533,7.375775237258825
OG_00031,2.399886882517973,5.733335206240273,3.0217001381532778,4.166596327689959,6.812769349493687
OG_00032,2.148126662893517,6.765160802481436,4.084682697278063,4.764165113112345,7.588389158492686
OG_00033,5.047775883284579,12.140603544426176,6.752802884825572,8.225131312433064,13.274279003241391
OG_00034,3.358341971740603,6.98996765946483,1.844631337207138,4.0883840413826595,8.275481628700858
OG_00035,2.3036138307336538,8.888392817053557,3.100122977560542,5.412839929820734,8.724967563094676
OG_00036,2.1404394254128056,4.078775257592476,2.7889633823217865,3.223847657281632,4.672887564897607
OG_00038,1.8730357323663673,7.072244014948523,2.816362971753965,4.71702118652723,8.231643109954227
OG_00039,2.853389365322046,6.828490827290714,3.1061981437825144,4.332857066577746,7.44188962289516
OG_00040,1.6248813754975677,7.010754837458707,4.052272603851847,5.105772069072691,8.282419681139714
OG_00041,3.239834948446587,9.724059398079135,6.488801280124806,7.12468137015274,11.40683982483992
OG_00042,2.3840159434064057,8.741660829852082,6.82763986224846,6.606694818349184,9.91710250873126
OG_00043,3.085435769832604,8.97419209202082,5.253725506206807,5.624873196682739,8.904117559671727
OG_00044,1.7054489282193608,3.911345509930639,1.8077323931817781,2.460404687265194,4.2111171535120775
OG_00045,2.5078451397575843,7.511114104941638,2.941984387413336,4.861793885476725,7.936496656049155
OG_00046,1.938696378222914,4.618289995879603,2.5864227157346713,2.9923325527708067,5.482493618964667
OG_00047,3.077252115670356,4.860348295601281,2.5422851723591515,3.0013554551824364,5.088225321213659
OG_00048,4.597371621487781,7.4753824149657815,4.225411388164852,5.02769078149544,8.422953300893374
OG_00049,2.1393626151759153,7.473593610280849,4.24932036840513,5.172384747558834,8.199916795186219
OG_00050,3.0621037065903556,8.463271409836231,5.295852555670393,5.962577666854352,8.853836909794188
OG_00051,2.2930384488275175,7.58953426275576,4.30797024170423,5.511595900220878,9.349002139185306
OG_00052,2.3921799459061184,6.113670030441675,2.3558749390168168,3.8844614648438482,7.269590895213655
OG_00053,2.18007661411643,9.340074512135342,3.8378266629712803,6.125367288004711,9.348719494295073
OG_00054,2.0053530168641394,7.3769296701852305,2.5407519246603814,4.708745501725578,7.374272197561179
OG_00055,3.8260966206185087,11.024776148426357,5.944892439303296,7.405283280619203,11.8193174948347
OG_00056,3.087804306398542,6.9527644838648675,2.2496311598848644,4.414203020549827,7.90491055464076
OG_00057,1.6241284906699138,6.207660650546095,3.51156107886489,4.637379954098835,6.726844079631457
OG_00058,3.6748638477907813,9.567423416520347,4.8564860446921925,6.455339047900571,10.82451232801446
OG_00059,2.8448564514599237,6.728964342092641,3.789237302649454,4.385200898404991,7.647713193028123
OG_00060,3.932289162970524,10.727072690361538,6.042856098165201,7.351597522556023,11.820501638732654
OG_00061,2.3843648338558108,6.875520896165788,4.236986794724015,5.102059025639253,7.686543132965501
OG_00062,2.18499188148213,8.258421688562693,6.091972512724457,6.470127776090169,9.662617547279384
OG_00063,1.9216243352763587,5.3206824354963365,2.7033354773785887,3.8576731452840387,6.841636692977323
OG_00064,2.372691089927818,5.079973084029898,1.5959855716493825,3.0833386194435226,5.100871727720701
OG_00065,1.8529290922661827,8.798743434769198,4.618445689864635,5.982712524970973,10.41344849234353
OG_00066,3.4980599867693805,7.750139472326415,3.7189175208360736,5.291878985450255,8.684883614267576
OG_00067,3.345215597690871,7.726660514607997,4.0015631099762405,5.154770581009301,8.443095111800966
OG_00068,3.1876385364081625,8.202002776151074,4.251599232400904,5.591113332209046,8.801380761267
OG_00069,1.4575455416179275,5.642917204175971,2.1424435729050324,3.6115947557549157,6.72309826674494
OG_00070,0.9006379437685277,5.255335006274503,1.6724504066403358,3.6711453917921286,6.367826355308557
OG_00071,5.005624565792616,12.812831397680773,6.340646145487818,8.399022216495219,13.725839943524766
OG_00072,1.660385274119899,7.920287290741398,4.0567593599946825,5.571147679833774,8.526053430801152
OG_00073,1.6385515025704493,7.430716043003959,5.672033208351683,5.7954472466849145,8.610531345339988
OG_00074,3.305975770103043,7.843729179619988,1.878356314626603,4.613587447212784,9.377690012102878
OG_00075,2.739368445274274,8.372592310940743,3.4455627792702814,5.442430749965007,8.982324705465063
OG_00076,2.7619299509642414,6.135237221897115,1.9050846259758274,3.564874745347169,6.735637211175246
OG_00077,2.8700186964258316,8.595844697619988,5.441818508115624,6.3001556271949255,10.219734047084897
OG_00078,3.6841584643363547,10.68952852006767,6.364685119053318,7.347649134519099,11.397718743550978
OG_00080,2.1141466692997177,6.906780811807594,2.175009995840659,4.536022328406369,8.038610538929602
OG_00081,2.68192164641771,6.881738265541291,3.0164890272075944,4.766513027813425,7.772046416807591
OG_00082,4.889913844983008,11.011237355350634,5.765800321946543,6.6911891506843295,10.056969788224803
OG_00083,2.6469450689006364,7.786619887535162,3.521131535491634,5.2049217915119845,7.765230945521599
