,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
apul_ACR-139,0.4421367208074444,-0.4231612304267306,1.4067449907224896,0.5917287207697906,-0.8090677875450114,0.8525541843173294,1.7119364383650777,-0.24840782232326306,0.973614850761681,0.23983159004863053,-0.6905610774281856,0.5853794224568658,-0.17119588194069327,0.04348390711211177,0.8270907126049629,0.5131740921006966,0.9959425315376321,2.2169220125082334,-0.490554149511509,2.285340410181474,0.38072017525061974,0.6673813661576542,-0.04908176214402478,0.42985138443415005,-0.6687937766314697
apul_ACR-145,0.6744158928500479,0.12084241422186427,1.6728667017350682,0.6192062228667118,-0.7738742457070681,0.626218935321233,1.6830654661850768,-0.27470324542743874,1.2420316468348505,0.2457492412587011,0.8517191537514647,0.6072240554628728,-1.1613744237078247,0.3996732796723482,0.9414193149595711,-1.0299359023967292,0.7447034138642235,2.1273520400099604,-0.29831318600286283,0.3103042449372639,-0.017492540739874808,0.41263788301810794,0.23087920575080417,0.30169403020186414,-0.06792795940313033
apul_ACR-150,0.23276613101425309,-0.8748936421846722,0.3428027346356116,1.1498675582800002,-0.8898127015328576,-0.02809807706655981,2.066012515948425,-0.3308900524297444,1.6419575268163762,0.17681000869495606,0.3414811938187347,0.7252878461561297,0.2864581512962984,-0.09583002324441868,0.6902483597230026,2.635685363284582,0.8830101268460544,2.200342924366338,0.06074401666804493,-1.0828925736821176,0.07507758421351349,0.27208054674889703,-0.009906518480687023,0.3204031100785674,2.2703718815049325
apul_ACR-173,0.775569329779114,0.14976636089049802,1.0240324157614902,0.9178948864604493,-0.6308933318028014,0.12948397518871005,1.7397302372384775,-0.4065478128276651,1.2314920098263613,0.6133648640603497,1.3768392645738274,0.6508888709501299,0.25884981660238987,-0.14853915844269375,0.0314049774277876,-0.373374057816751,1.6251951412083177,1.7555330040105086,-0.2605507982333662,0.4989429003029052,-0.21581993107880415,0.2582523281565227,-0.03604992154648046,0.3762150293527286,-0.06323706603484125
apul_ACR-186,0.6395104902317286,0.5978757632348436,1.5073064440528687,0.8829890141850026,-0.8400908419954496,0.43600741033413415,1.5179712174681126,-0.053356363033787615,1.7676820000800018,-1.668188978235286,-0.5603042931664091,0.12131551844927148,-0.2596282998150108,0.6219063596427722,0.8535140269017883,0.7233666638890891,0.7047257857557366,2.2259517031274973,-0.8628865263006623,1.843684235900668,0.4470792381766018,0.45573751532564505,0.14916321330611151,0.541333444343695,3.958617537395173
apul_ACR-225,0.39361218345786997,-1.238056606885385,1.2079859982806387,0.7681304827682326,-0.06973607993379666,-0.18564176877833372,0.6775727874375683,-0.6391138623167415,1.854733726034003,1.1018231349621852,2.383061687272346,0.3892637526492733,-0.016408318954897687,0.42210962075329983,0.027600169654499428,1.3863565964759839,0.9512764715356699,1.944604936783907,-0.20350362393564894,0.33694619986994445,0.6994229619001552,0.5512944088228755,0.2843490309161105,0.2168584190272758,-1.082593157392703
apul_ACR-229,0.5306497786195519,-0.8183121300624175,1.1576735408066223,0.43618758066265495,-0.6967168073038319,0.24244747471759465,0.6442979609337549,-0.8916444768502306,1.9169663195615037,1.0870046013083927,2.7604281206472048,0.5302990958882201,1.1614166279080935,-0.2356406531022553,-0.5283994889422094,1.89496629025519,1.8273303416228048,1.5019517321982705,-0.7018857303476475,1.299108723796509,0.9022770148428251,0.5851437686731426,0.029979969289358577,1.1206559937533793,-2.1089299706734983
apul_ACR-237,0.1975023684575255,-1.2585408687128827,0.6850637253156462,0.4157460509660548,-0.28290167731896,-0.4740359753456348,1.1788769066965707,-0.6993679934382427,1.7785183771460193,0.8662142054943955,1.9776996857652613,0.6318563941700174,0.45216397916793083,0.14552227349804797,0.24579858538076985,2.7469982991978985,1.2927040530528424,2.0012841133938886,0.08628658078012197,-0.7698504367976672,0.7285353826374751,0.49524266856561305,-0.03191803953111796,0.5026100987953056,-0.10603373110205495
apul_ACR-244,0.3986645364649775,-1.1345942311773243,0.8358503373738077,0.43851553447675534,-0.17336465289095424,-0.48602402797233185,0.5484646179179833,-0.9009846139174631,1.9243463094350728,1.1125824317530164,2.825250598069042,0.5122455517452328,0.5683693967119027,0.4599038240592329,-0.111509384657212,1.8899464400133508,1.2677001485566164,1.850985346894068,-0.034897604374157135,0.42355731655474055,0.6571433886236321,0.3590639118906118,-0.09284933446537363,0.6601544657252543,-0.9447811976962697
apul_ACR-265,0.4528540311390438,-0.6883755453112038,1.5916517958818495,0.1870796236543028,-0.6390488980618675,0.2022524229384207,1.019856381433709,-0.44927135939420737,1.856680329647893,0.7502873592589095,2.3891740354217936,0.5860167893845877,-0.32336191793072194,0.588946460780185,0.3940164733179573,0.93297907212179,1.0489199119788324,1.7393229025324493,-0.15365425675466252,-1.6486990620635447,0.6695198100456483,0.27243893469142705,0.20602094864036288,0.41095334326804656,0.04817168592522168
