,0,1,2,3,4
apul_ACR-139,0.15864624213608533,1.1263566056149388,-0.6474245868121108,0.6370212801589167,1.180873068266884
apul_ACR-145,0.13788771444961198,1.2048687735716561,-0.88541396620508,0.7047244445022117,1.2502639354784912
apul_ACR-150,0.12028067529111211,1.1873081997491786,-0.7055109398528513,0.5876939956136535,1.2169968191647538
apul_ACR-173,0.18752826554592694,1.1686135514423623,-0.7682568970944867,0.6452399497081724,1.2047488908272652
apul_ACR-186,0.07714071117571168,1.2226427329741354,-0.8213915454797828,0.6157605018985356,1.2613027232970697
apul_ACR-225,0.18197315824845278,1.1793133544130912,-0.8438682427661078,0.703054508190847,1.2291782839329184
apul_ACR-229,0.12583335864379291,1.172500666207088,-0.8134947417030104,0.6939939387211086,1.251641800995609
apul_ACR-237,0.10358588844488824,1.2090511921755025,-0.8361590599217104,0.6665169462560525,1.2648791707092255
apul_ACR-244,0.11879583280750104,1.2132352730061189,-0.8586110882384159,0.6684315773566538,1.2640247244873324
apul_ACR-265,0.14923632185164096,1.2161475874302223,-0.9180567097314903,0.7033240086955685,1.2656742613440854
peve_POR-216,-0.3709618564795371,0.7374418306602262,0.8151231642147424,0.377124169157741,0.806965907618457
peve_POR-236,0.6819873582964061,-1.3262589968919418,-0.2452803172515875,3.6180508633498545,-0.3246380498484446
peve_POR-245,-0.35391991908537157,0.7243091310813498,0.7948447886735701,0.42526715879533356,0.7833716401332217
peve_POR-260,-0.37132371605205877,0.7420908682470305,0.8147631070050982,0.3880347367158172,0.7997124314465449
peve_POR-262,-0.3321298843049588,0.7588628797473703,0.7490868956452867,0.39527405897078643,0.8148653584554051
peve_POR-69,-0.3955734644937838,0.6987107820881359,0.9016742690689947,0.379452301796976,0.7758006340982425
peve_POR-72,-0.3110826265860014,0.7189330094344056,0.9162423396163529,0.3379929162194363,0.7264051199831331
peve_POR-73,-0.4485410117012041,0.7394016320205996,0.9366101521014936,0.30639071027553244,0.7712727726361207
peve_POR-74,-0.31525485784617735,0.6873019841142706,0.928441087860145,0.34897134966180615,0.7570575102762179
peve_POR-83,-0.3604044938141557,0.6778428957301914,0.9809720633167363,0.35069025404504806,0.7308120822947061
ptua_POC-201,1.5292658518960167,-1.118039073610974,0.05012776890044725,1.166875669226246,1.5141114463642662
ptua_POC-219,1.7072575498602753,0.5206754146910776,0.25488909593189274,0.2588586538309563,0.49419129964396596
ptua_POC-222,1.539793788015544,0.54491603572011,0.33534099703095777,0.1522737839371211,0.6024064713388537
ptua_POC-255,1.6547231010423382,0.5288811617857401,0.3447545028881322,0.1514034142175546,0.540674325442235
ptua_POC-259,1.5232031816593046,0.5626415937482568,0.24625887834722537,0.26041726724505204,0.5929442703316374
ptua_POC-40,1.7248591498994792,0.4632145921734365,0.5156789122436133,0.06261568516128752,0.5084245265247024
ptua_POC-42,1.7302459155378709,0.5037697179989364,0.3814761584586522,0.11175581750042458,0.5129509498249519
ptua_POC-52,1.5855252788063536,0.6014006542443611,0.3908534071116729,-0.054393676138344435,0.5680664535150168
ptua_POC-53,1.6061165206064485,0.5024695359893588,0.3816439438281176,0.14919674252766893,0.5833436628868062
ptua_POC-57,1.6974705386977336,0.5229164086070082,0.3737052717585357,0.11098237179894088,0.5500121933639244
