,0,1,2,3,4
OG_00001,1.5740935206505196,9.161469783498946,5.1549703984001916,7.196165966092571,11.098567276731973
OG_00002,3.4052289266639844,7.52417470959346,1.2171529011104802,4.260289361684231,9.635641659173077
OG_00003,1.8155262660249631,7.981587343060361,3.6816759345258494,5.4924369923818075,7.922957882475253
OG_00004,2.723334313458806,8.853339594047084,1.7056329923100384,5.487874989374209,9.411314343149012
OG_00005,1.9330591787903009,7.086738537944159,2.4360869735212094,4.898128755646138,7.935252920636847
OG_00006,2.6873209040514006,6.509244994985697,1.4797787681089236,3.964924349410017,7.124210830916748
OG_00007,2.7241930676115085,8.538992813663567,3.9795886095097734,6.127362445167353,9.703976711558813
OG_00008,3.497148918252274,5.679536942024105,3.4290424158437824,3.607244322025371,6.4724269081107
OG_00009,3.646932438906122,7.696576830883241,3.858873762603777,4.996476835198499,9.299962814559848
OG_00010,2.2089398282736226,5.9842159796586,0.0,3.3903180387632603,7.690309475670262
OG_00011,1.0656869867922845,4.922688973653469,4.066636462315764,4.237469390664127,5.541056240135233
OG_00012,3.4512492325994986,7.71744604071617,3.2522034773344592,4.962697780806733,8.69270924648254
OG_00013,3.8446489000952844,8.495968532798022,3.6576697393321584,5.388768878162305,8.750446148818789
OG_00014,3.1938253083254304,7.452588311461467,2.8153453971278437,4.885277070001045,8.291753101010695
OG_00015,2.119623647979931,5.2208603510464275,2.4548486389199025,3.6846138522994893,6.911560833358687
OG_00016,2.930946119920349,8.487208748077743,5.698838533058604,6.172777351428925,10.269804032019904
OG_00017,3.1493926918070008,6.744099737113389,2.683920035578323,4.381263213040638,8.30473621779512
OG_00019,1.4594056096549426,7.645571563716662,4.5806282802009255,6.2733685043859495,9.028502940081871
OG_00020,4.0154744554740445,6.786352133825534,3.525974160518577,4.146827829260067,8.747570700440534
OG_00021,2.2803867378707294,6.768147984082674,2.5807071633926397,4.5545866952731116,6.3769118422867015
OG_00022,2.4624450790761876,7.01986238294333,3.691045649928122,4.900565773715185,7.7282831995996855
OG_00023,2.350008393252704,4.699953974790922,2.989686327237851,3.3093688035826303,5.130284817253149
OG_00024,2.855926888481022,6.2249603821643955,2.506837171626056,4.048472244353294,7.897423386865789
OG_00025,3.7912953680295596,7.913693207100606,4.731415257037446,5.382035701906872,7.82545683448444
OG_00026,3.089022905128142,5.557685343432755,1.777736698057049,3.3562430024341596,6.6187082338384196
OG_00027,2.777093915017824,5.427038051280979,2.670055340639548,3.8193288281109155,6.98635666531679
OG_00028,2.578986660466962,9.459829265535364,5.53843867241358,6.819377996452129,10.738299744285394
OG_00029,2.396242741545002,6.678992160492627,2.4368812402326347,4.472425663164475,7.783948867023246
OG_00030,2.9112610195732027,6.67472950015411,3.991020935223768,4.713006010078192,7.314222124808314
OG_00031,2.4148416364093452,5.680386183080989,3.1040124578090333,4.207648458547675,6.981184743234776
OG_00032,2.051284954376186,6.8382799052790855,4.267180738208927,4.966169819309569,7.598233810866059
OG_00033,5.069651284957297,12.135662061352143,7.020096508700106,8.30194813815348,13.323354332012844
OG_00034,3.5706174725003055,7.1467907312295695,1.6615915672608559,4.144048608239957,8.490651572874597
OG_00035,2.2936287705218095,9.198033006692913,3.025340273409453,5.9184222132204765,8.935615567674118
OG_00036,2.147442379106774,3.8446538211861934,2.9647221952398195,3.033592326840029,4.87741216516074
OG_00038,1.7981823574019682,7.212502851236377,2.76740526328911,5.055161358492436,8.636028291916249
OG_00039,2.9064779343751224,6.845589221290151,3.1477157122322037,4.3735616970771485,7.632442015740203
OG_00040,1.418537334246889,7.028578702708735,4.193681083021966,5.444729175750787,8.630031389433361
OG_00041,3.0181427116000275,9.593628890403952,6.836483209053946,7.2932923334658595,11.701143928563882
