,0,1,2,3,4
apul_ACR-139,-0.05856158661962136,1.3502812609823558,-0.8897162434958982,0.5286442809503681,1.4084900353629386
apul_ACR-145,-0.11051818025561791,1.4570791829435767,-1.1774724398822647,0.5770997402458117,1.514274209370436
apul_ACR-150,-0.11161332536263402,1.421361958953905,-0.9636242694651653,0.4649536023251572,1.4633306865304354
apul_ACR-173,-0.047054304160473806,1.4070397398237955,-1.043215355428711,0.5258626032401947,1.457398236541939
apul_ACR-186,-0.1666962340995084,1.4657202549033943,-1.0970644804974174,0.4886848779876103,1.5194096888201807
apul_ACR-225,-0.06862861133208392,1.4327397801694464,-1.1341459295209761,0.578282091176923,1.4902250511392339
apul_ACR-229,-0.12961930171051944,1.4256722404787916,-1.099507899092881,0.5799778371017705,1.5058796157804264
apul_ACR-237,-0.15188594456974158,1.4631259692808019,-1.1226918469565217,0.5408702927782338,1.5264390199651592
apul_ACR-244,-0.13530324560112114,1.4680250984922874,-1.1512382935723346,0.5423185623272999,1.5282269105498074
apul_ACR-265,-0.1101052791489041,1.4771064434897931,-1.2209259173169225,0.5707485125402122,1.5378980503561996
peve_POR-216,-0.5755585706239664,0.823977834013116,0.9067392793633697,0.3233445062150217,0.9211660762801314
peve_POR-236,0.11272724593407292,-0.9814023132589642,-0.3456481485908847,3.675250062838059,-0.2164327594747651
peve_POR-245,-0.5584420030098873,0.8107758833223984,0.8861139337133479,0.3671474019011339,0.9014624281747371
peve_POR-260,-0.5667392798831347,0.8241374598943263,0.9116169476356296,0.3310277829878134,0.9121948572636417
peve_POR-262,-0.526599363600348,0.847379232925917,0.8272016893831912,0.3366142789070743,0.9335226079125216
peve_POR-69,-0.5976445005660017,0.7759613345266229,1.01281355594174,0.33437043158379853,0.8794246278964056
peve_POR-72,-0.4915199133291679,0.7846999023305172,1.0319173705304048,0.277294071032485,0.8366686373819229
peve_POR-73,-0.6423281645155962,0.8082517320547072,1.0600807307744031,0.25046385052885334,0.8772378941938401
peve_POR-74,-0.49915312787220684,0.7572024459546189,1.0412706663928573,0.30706389556745,0.8534422508978224
peve_POR-83,-0.5524096344797008,0.7443020453331203,1.1072088537696785,0.3055063154109795,0.8297427941374703
ptua_POC-201,1.563583943775355,-0.9165741663540399,-0.22723332201350543,1.9335970578684498,0.9655308557148815
ptua_POC-219,1.839082842689831,0.5711713982755697,0.1329662196642331,0.2542935407132595,0.5249086644908816
ptua_POC-222,1.6483158555466688,0.598834728747563,0.2216625933927289,0.17889087627229092,0.6150874398824311
ptua_POC-255,1.8035981444343328,0.5668180402301658,0.23800460484181715,0.16608722000696455,0.5498908361310547
ptua_POC-259,1.6434351156644815,0.6188437077911275,0.13069638530621452,0.2642966341522009,0.6163443457557668
ptua_POC-40,1.8891933015272888,0.48423820249010385,0.4321265299170973,0.10604402671750886,0.4884712543639662
ptua_POC-42,1.8801536822377418,0.536801019253846,0.27356497278589353,0.13477151211372482,0.5201470863577861
ptua_POC-52,1.7445281011399494,0.6254863663162389,0.2929226035165129,-0.04268988818067991,0.5774645024892628
ptua_POC-53,1.7324784481559592,0.54843187858058,0.27271753209205735,0.1903121823463397,0.5798857895650218
ptua_POC-57,1.8395784812186915,0.5628153852887897,0.2623075393758857,0.13878316290621312,0.5537460849861443
