,0,1,2,3,4
OG_00001,1.8276794593046775,9.023978419513954,4.724190961071187,6.459527872342563,10.355945111736164
OG_00002,3.1975609815685866,7.312955232781837,1.3649163686247374,4.017337260999932,8.815184816466145
OG_00003,1.8878816524052657,7.7243374207433435,3.4037587408092747,4.83851504122314,7.609374276459441
OG_00004,2.58158665608652,8.412623558849699,1.7931097316769804,4.848457321249022,8.883315364667526
OG_00005,1.9253997037309996,6.842909597501282,2.339592049967617,4.3644217064343644,7.48489335975829
OG_00006,2.510651074797915,6.255773268950819,1.5124788779831106,3.6560648330893244,6.747025064742427
OG_00007,2.731575625645691,8.371277196066872,3.699178925626939,5.636039450699229,9.19152574057258
OG_00008,3.341212545817191,5.7080996045500845,3.12393749046732,3.6569501690397077,6.295351817677668
OG_00009,3.54334105769384,7.617988938881008,3.5797154062384022,4.854267599546332,8.843213297223562
OG_00010,2.0485126693874447,5.726174645746449,0.0,3.014167635374248,6.834878131989649
OG_00011,1.2289824937608858,4.930188964527212,3.615979679091162,3.94015043594978,5.339844196702354
OG_00012,3.309091501683996,7.537588601097501,3.057305732351104,4.712704667051478,8.345342927968796
OG_00013,3.667518494184656,8.275084458126665,3.4147068249226216,5.090761980696379,8.529539559006187
OG_00014,3.057021644726668,7.296654611268699,2.6741102022021304,4.588965616353249,7.876110346685293
OG_00015,2.0869844452583366,5.187128357067273,2.301801692799604,3.4924500132974443,6.459183655669268
OG_00016,3.0342862120412666,8.444027873944902,5.16290994815425,5.808581916804647,9.839025111234967
OG_00017,3.0382064753488613,6.680196325002179,2.547497410337693,4.216726839255076,7.749378196877508
OG_00019,1.6440423111450504,7.488104576765555,4.172080605174584,5.637867903733677,8.629958869131844
OG_00020,3.8583479007153225,6.76192574002782,3.2783951680708756,4.191031474549917,8.343743647902347
OG_00021,2.1954036348263077,6.520387186511399,2.4238988574220968,4.123782002428366,6.218694752066245
OG_00022,2.4620979351439223,6.96668625305539,3.387092460937557,4.585848214633144,7.290343894965413
OG_00023,2.284521875381447,4.63386056818358,2.7052033794183243,3.204713384085222,5.1230771535166575
OG_00024,2.761983620442495,6.186408912550336,2.3848001121436484,3.8787035146391977,7.339005591585373
OG_00025,3.6758349446682708,7.878666627652915,4.281001781004347,5.175122723398712,7.694030000217839
OG_00026,2.878062036158239,5.454862527318897,1.7356150645503325,3.3127389579347932,6.260390961523605
OG_00027,2.6679234029281607,5.424263027298476,2.487767218288436,3.7490690660739823,6.596006957171731
OG_00028,2.7243409783273234,9.340853615064649,5.050279329724757,6.257906242508375,10.171621846543498
OG_00029,2.329199079272674,6.488035620727172,2.3345466235990315,4.1143420998510685,7.364401005119629
OG_00030,2.853555150376296,6.568447392584969,3.629516365190591,4.524135905568921,7.176311796705346
OG_00031,2.3792939424529096,5.67436051818879,2.8568807303695554,4.002372451707508,6.624358503637658
OG_00032,2.1275269635989127,6.693083537365344,3.871743288458218,4.577917921858738,7.395858150999637
OG_00033,5.005531071006447,11.989849378943847,6.401617166777315,7.893499948413781,12.914660437012897
OG_00034,3.327010054983781,6.9090933372192795,1.7107123191917524,3.9226840410401618,8.04277214445548
OG_00035,2.271843171681192,8.7927805283965,2.8972099838183025,5.1886719135975055,8.539834220067585
OG_00036,2.125773487682632,4.029532470911656,2.6529253541365687,3.09930517959505,4.523974694571243
OG_00038,1.8492937648457022,7.017618415249189,2.636920896560452,4.539000413054837,8.027820405430763
OG_00039,2.828363267856389,6.74595215513287,2.9316636843308252,4.153692891556916,7.2398016031355805
OG_00040,1.6050059104543428,6.959871026064676,3.8304369121371917,4.9157579661803315,8.075028101142557
OG_00041,3.2119941882096588,9.630739791251322,6.16148312896374,6.854185059413983,11.09461072947576
OG_00042,2.363477806246826,8.659052309114227,6.498606599255481,6.352413722663298,9.656482921909552
OG_00043,3.0581777774546057,8.860872105972518,4.987415469488717,5.381297099748843,8.67722890445244
OG_00044,1.6902660692036706,3.8619436944230734,1.7073922135591666,2.3548652169224917,4.095835096147826
OG_00045,2.479486752427922,7.427791640815555,2.760533429219623,4.665623702318496,7.747621465135794
OG_00046,1.922540330312153,4.563493295040633,2.450850550192348,2.875379989212044,5.325635682512742
OG_00047,3.0571566403857853,4.780594396275615,2.4164040944427394,2.864360253101535,4.924385240953446
OG_00048,4.566950188286136,7.358524809013521,4.016946498836657,4.81362954613802,8.161951052867877
OG_00049,2.1168986973045545,7.4001343626619125,4.021920247447448,4.971087928945426,7.994019409969048
OG_00050,3.035323412869333,8.361595939561965,5.029122345688063,5.717623704238945,8.625893511327696
OG_00051,2.2691453019129546,7.52855812369935,4.072902571250992,5.310099499040654,9.099894744938032
OG_00052,2.368669532314919,6.052520078267751,2.2096425305897505,3.7322706207389538,7.071828371971089
OG_00053,2.149047700277841,9.249845208770568,3.6016228148097578,5.879976956782062,9.147485136780185
OG_00054,1.9781590287960655,7.2993435804770055,2.3718484506118895,4.516433097266324,7.216705573913884
OG_00055,3.790321255766557,10.900154269431521,5.627773542834211,7.104270919653361,11.518628891296661
OG_00056,3.0582946915521667,6.873069150045806,2.100588672889634,4.237806490888218,7.691449427936113
OG_00057,1.6043785480755839,6.1457922414553945,3.3198268777318356,4.459617354891179,6.574670607657011
OG_00058,3.641325474832172,9.462594015690383,4.590726178019142,6.199702216740387,10.534520813318432
OG_00059,2.8221368177971002,6.649626717801828,3.5930075039356497,4.208422825580338,7.42767990930091
OG_00060,3.8971746233347284,10.605968438881462,5.725289735144421,7.059123064911623,11.508557476808416
OG_00061,2.3623566801095333,6.802460875488353,4.017562243738835,4.902281919842436,7.487994665169087
OG_00062,2.1641984763519977,8.1888484523766,5.789101892048272,6.228791316849617,9.411362523571615
OG_00063,1.9030281367343673,5.277908581344754,2.5493210973232405,3.7157024847958158,6.652137611395264
OG_00064,2.3508999675646507,5.012168420044439,1.492160639229599,2.9469669152817786,4.966410264912192
OG_00065,1.82676904528097,8.732143496811403,4.355842744352846,5.7649799778052575,10.159708501348064
OG_00066,3.4682828410070954,7.65469924654363,3.5136891145208944,5.078199442670938,8.447905271533333
OG_00067,3.317256083811551,7.631284538023034,3.7882708905542035,4.944272243847766,8.209786040019635
OG_00068,3.1587665899402486,8.106218539708472,4.022461705087178,5.363206678456413,8.570227844065125
OG_00069,1.437997995450155,5.59927767640068,2.0021271361622532,3.4759469766627005,6.556677944579817
OG_00070,0.8819708013171271,5.229042511354983,1.5459168763403326,3.541717581868851,6.2226603562431935
OG_00071,4.960015957765671,12.658036649501936,5.99518792528195,8.057078974743197,13.367421666517393
OG_00072,1.6360673600910605,7.850247615776781,3.8253035852547876,5.358728957767554,8.337569948504353
OG_00073,1.6221422843513895,7.3745835545449046,5.391683406791256,5.578553003050406,8.388421077003285
OG_00074,3.27252657995965,7.7656858108158175,1.7306480041697891,4.42957464314073,9.122415243979288
OG_00075,2.7086697165378992,8.28420592463358,3.2373946937217406,5.223961580691921,8.763777679196407
