,0,1,2,3,4
OG_00001,0.6907566839431488,2.359619399277204,0.269806846966647,0.9248395558340893,1.1960345597113156
OG_00002,0.6828136051087227,0.984776053225413,0.10536324261806601,1.0721745396253004,1.3178044624310752
OG_00003,0.5207490044339622,1.5630296803279282,0.13131799853256343,0.6215243814186842,0.919068114780597
OG_00004,0.6216113584033035,1.3443120753876123,0.1622045064551943,0.9154976025794728,1.3019293347571974
OG_00005,0.4317637832816434,1.1625472129574768,0.14986452953526455,0.640053387645915,0.8813796133500689
OG_00006,0.4639641694842974,0.6863686675287038,0.12172657203334307,0.6446137806624874,0.9207951926861638
OG_00007,0.7610914968060021,1.8894677114843146,0.2386493000480664,0.9246637792420493,1.2574646917276162
OG_00008,0.7089321278549348,0.9985454550280113,0.09837366811822168,0.7209569870411247,0.87351443621348
OG_00009,0.8745615074315694,1.6631502103031555,0.18410633781890148,1.0205788876402746,1.2910525178548304
OG_00010,0.23642846006117268,0.07360691091252777,0.04627674980952998,0.7005176700078535,0.8537569952413846
OG_00011,0.2173051265152144,1.0694828515526678,0.14435706506162457,0.15445827231414172,0.20410304938241364
OG_00012,0.7902464940417896,1.477432562371846,0.16987377754617733,0.9381304864359189,1.2379295913814004
OG_00013,0.8991039383287304,1.6740420165702061,0.18032804301241112,0.9760464561895629,1.3679404204437697
OG_00014,0.7062868587752349,1.3157474222052459,0.1522906982809199,0.8631674271425275,1.1582063555377917
OG_00015,0.3763489239984529,0.7539050094186659,0.10718988007260216,0.6025166044131995,0.6336485380138246
OG_00016,0.9078394022443271,2.2769060901846747,0.2345843546100134,1.041736639755213,1.2748780649686624
OG_00017,0.673251759514195,1.1581757067628309,0.13954857137508667,0.8634756457867724,1.0844950602344066
OG_00018,0.5845936769312958,1.842914804173995,0.19911982786768806,0.7835529215124636,1.004349602983629
OG_00019,0.5361183863476827,1.8954011476123225,0.2545438565059243,0.7269119766066188,0.9052603906178811
OG_00020,0.8804781806206573,1.3605125652514283,0.14133681192309366,1.062937434847107,1.229989283157218
OG_00021,0.4433538786525843,0.9938893027076472,0.1428143311920191,0.5017113537508696,0.7894226345519603
OG_00022,0.6063671574662061,1.418119790763644,0.13397570821744412,0.6805991581336474,0.9264079611883985
OG_00023,0.3952893953677229,0.6303793883764031,0.07705923830036719,0.3764400462236015,0.44848807784508793
OG_00024,0.5881945111975063,0.9946528521614607,0.09997011236256838,0.8062769883204588,0.9597795610991591
OG_00025,0.9230719716558995,1.7833014542243417,0.17476790698957725,0.8106964660773665,1.218165808038218
OG_00026,0.5170696514908579,0.5282539990127629,0.09525216942486575,0.7016339996485346,0.8512674092814858
OG_00027,0.5290721945568784,0.8551613651521555,0.13895096777089447,0.684054842786148,0.7905681840603266
OG_00028,0.8793569957493536,2.4047298059931297,0.2343233267186728,1.0094566166899437,1.3462102397740734
OG_00029,0.5005366754042796,1.0729018201950729,0.15007536661413814,0.7369071403805221,0.9124603789749318
OG_00030,0.678513379582623,1.4279500775707512,0.1870275067612728,0.7209892655915965,0.9291858534397958
OG_00031,0.5027215478456653,1.0305931214879411,0.14356827659053562,0.6248216326757804,0.7450401527760179
OG_00032,0.5527976048186705,1.5462446791190805,0.17726337667634193,0.6390225131794933,0.8033479071298573
OG_00033,1.480367477404302,3.2278396954960287,0.3269148630093675,1.5407332888195604,2.1099619827496547
OG_00034,0.6878324547431792,0.9419316659830705,0.137315030842282,0.9716928428258078,1.2218350361468777
OG_00035,0.6257068196314528,1.6528191744875886,0.1546131507341108,0.7648265626507628,1.199833882803256
OG_00036,0.304867605261146,0.46936937076985946,0.0853153591861293,0.2068168705389933,0.26867683217420685
OG_00037,0.8567576239758923,1.9717223401213873,0.22098757795400573,0.8317468342543173,1.0753048167540462
OG_00038,0.4553499548700214,1.323538363000632,0.15485977268099713,0.7364501061416099,0.912075505102242
OG_00039,0.6445514178049481,1.2284779305880273,0.11771378256303087,0.7358436564928872,0.9877303484213061
OG_00040,0.47236652594841005,1.6538711304629667,0.18878602554924462,0.6601883174397779,0.7977053820640835
OG_00041,1.0533974339113747,2.7845149978330004,0.2767593416527286,1.1617931624667666,1.4672077063788658
OG_00042,0.8599662085762111,2.641853577979481,0.23990100059278935,0.8927143268206339,1.097439774951856
OG_00043,0.8867186518301275,2.129931537397927,0.13646731025388356,0.8869493196577213,1.2323671231103785
OG_00044,0.09720110539552909,0.055880749286687986,0.0,0.13887551840247445,0.14421733635411435
OG_00045,0.5988739207062099,1.37104924039462,0.16176411393160614,0.719776405042039,1.0498378980840872
OG_00046,0.27691211770642904,0.5382192735423813,0.06699442660675144,0.3129901177191127,0.3622952391655003
OG_00047,0.5515586394070774,0.46890095192605175,0.02326852265613611,0.46446872879152645,0.6256931862046543
OG_00048,1.0635849152173737,1.6499781765512997,0.18456309375961127,1.0562588642662398,1.3673824321383055
OG_00049,0.6007528905156331,1.725442515481522,0.185901484490608,0.6877396752676851,0.9260646256824118
OG_00050,0.875524833003523,2.136695262521342,0.2059207184290291,0.8845137396697038,1.1904883572777827
OG_00051,0.6648163237749805,1.8715640216536786,0.23651621390476474,0.8633794543524078,1.0544312942579948
OG_00052,0.47698537003828617,0.9041442018164113,0.12079185181828976,0.6980107659899175,0.849971902405988
OG_00053,0.6686123752499641,1.9801606144710846,0.22370540153609514,0.7953718571658174,1.239665745696054
OG_00054,0.4542375946184332,1.206872032876741,0.13470353636992943,0.597610298807764,0.9193909919565665
OG_00055,1.1685483659056013,2.8171427586285236,0.27407267953168263,1.2841080277249675,1.7450957494368378
OG_00056,0.6572310617728649,1.061496083424728,0.165183049204764,0.871266542516071,1.1369601514367755
OG_00057,0.36065324763572126,1.2751594664044672,0.1868863313306667,0.47339785621564173,0.598813914202669
OG_00058,1.0304806772153028,2.3123500323888657,0.24420557239620516,1.2099960064904234,1.5643024863120774
OG_00059,0.6814505844274259,1.4104584702048348,0.13350176240786954,0.7368866489618026,0.94465907241378
OG_00060,1.1857165595444212,2.808594326428452,0.28489380002216647,1.2814378195859168,1.7293647772230796
OG_00061,0.6268906615403449,1.6167553064185878,0.17412841111915026,0.6565082933981546,0.8747414669247369
OG_00062,0.7689309217110314,2.4225258239895373,0.2511838466162755,0.844314192618669,1.0419354754986654
OG_00063,0.3504007379755002,0.8774969862113235,0.12839531995958203,0.555488426964015,0.6016152893139783
OG_00064,0.3342189002243587,0.26329289831354885,0.01676046971005615,0.3590681013520775,0.5753026651843817
OG_00065,0.6485585899940645,2.1737332842293573,0.24284156896362288,0.9000823309300673,1.1511133811075336
OG_00066,0.8540404509564525,1.6408060205373194,0.193713911128692,0.9412855442306425,1.266927329880846
OG_00067,0.8331488269949356,1.6755177841061772,0.17342688224059297,0.8965456577795784,1.1995213764826063
OG_00068,0.8365676151800339,1.8480934223930359,0.20037951224919115,0.9022983759573764,1.2373366047263958
OG_00069,0.19348059348188085,0.7296568103175937,0.07387740755729542,0.4785672072131426,0.5345588733692463
OG_00070,0.008707195610400498,0.5552720540646983,0.11522032285788518,0.33248769094916714,0.3768628872857291
OG_00071,1.4778623379393316,3.2451260469252436,0.3288288342510073,1.582955699049796,2.2191007137210144
OG_00072,0.5139750887325825,1.8056676607269542,0.2220117412565697,0.6455869257502463,0.9246260088177047
OG_00073,0.5923306945364161,2.135390338508096,0.2135554126619068,0.6933128347015844,0.7895755242197053
OG_00074,0.7360254139018559,1.207205893745286,0.13975389366486163,1.1157789122602224,1.3795014851389444
OG_00075,0.718553565747246,1.6956465659417295,0.18634762989568568,0.8867324700568254,1.230661598335067
OG_00076,0.5178990618019128,0.6827930950273778,0.07957191473620492,0.6725564343090178,0.9069425540157607
OG_00077,0.8798837684936357,2.319233833982488,0.24493247938612406,1.0286887080347893,1.2639585033585865
OG_00078,1.1475812697979422,2.847152149171898,0.2773078394653078,1.2104088123924817,1.6394931434784272
OG_00079,0.9851136772318001,2.5263167924703542,0.2530892167634865,0.8984678584025357,1.0614246738037012
OG_00080,0.4590010867190966,1.1017065576051335,0.1573959471270782,0.7319544098083599,0.9638656243534258
OG_00081,0.6176695516760259,1.289199481957518,0.17584444452113035,0.7572497862281931,1.0083400317618672
OG_00082,1.302084830321382,2.5455131868972676,0.19003611026778192,1.2159930119792,1.7861058842360222
OG_00083,0.6631778403653629,1.548020168099542,0.17705383661860052,0.7347210571045579,1.0672889592009411
OG_00084,0.25145440487792087,1.241811296414333,0.16062437313928335,0.45495360349436054,0.5892401758859066
OG_00085,0.38833141831044743,0.3386949971802242,0.0458884713862736,0.2862903372680838,0.3600869748860607
OG_00086,0.8302113753382279,1.3437247307463378,0.1402290242722225,0.8893026948640452,1.2445284762011812
OG_00087,0.8372491866155265,2.116627052421449,0.242285865628716,0.9763920692848226,1.264728702069826
OG_00088,0.12560117925520028,0.04448012322798319,0.0115524643512666,0.20165669330730138,0.23847315544087097
OG_00089,0.7010237793869062,1.9323785194572254,0.21420332600922354,0.7524204662144338,1.1311741394319663
OG_00090,0.5965266139163239,1.3329630731506856,0.1741357733478115,0.7487522833557372,0.9686835888707932
OG_00091,0.6658937027666797,1.2477164308463748,0.13017867284088744,0.7236916401422884,0.9578922250070216
OG_00092,0.889819371274484,2.4076208601788966,0.24784189015423114,0.9917807882340086,1.3117636772169585
OG_00093,0.8281363374922471,2.260724094981328,0.22494753842416007,0.7703675113403277,1.1594340390829203
OG_00094,0.16005322535061367,0.4716768332317049,0.03282931455080988,0.28913442744047724,0.311335130132087
OG_00095,0.2952427742214685,1.1095068110113477,0.10376754765974254,0.49516862033274617,0.4899633683568267
OG_00096,0.4248896834353032,1.0945170026468973,0.10948358070689146,0.6063473264732476,0.6587502738912837
OG_00097,0.40863577102840315,0.1303327745994971,0.0173513119944692,0.4214982973793092,0.5101368356460424
OG_00098,0.29892267043240933,1.1746421745247886,0.1845462010139158,0.2596371107903947,0.3334612334691613
OG_00099,0.1513375688688989,0.7131144421693523,0.10212994415888563,0.23713137211790325,0.22590913899297704
OG_00100,0.7309616759240687,1.6337253032532186,0.18935137950107947,0.832279204022328,1.041172162652792
OG_00101,0.2776464292173016,0.5185908966537164,0.06869060103253506,0.22819638476236126,0.32336743367725973
OG_00102,1.3161747859412627,3.128548805650851,0.3141796722315061,1.4241566911781163,1.9805720150548722
OG_00103,0.8923773634016623,2.2480970333065957,0.23145780681563902,1.077192217237028,1.3678405357917616
OG_00104,0.5264884331552444,1.063783554005613,0.14988208605001954,0.7897538804984128,0.9306863863139088
OG_00105,0.7170345206596388,0.25146651561954314,0.03583796549355456,0.6573289518907067,0.8468440270196783
OG_00106,0.48536442928382906,1.3765357226209194,0.16084797346158,0.6170588905122278,0.8403799690048295
OG_00107,1.0247128773161063,2.1476549566034304,0.19640705953592222,0.9659300334191809,1.1821607710017878
OG_00108,0.7102154911219211,1.6548592564943658,0.1902236497880575,0.8690548040798554,1.033688536468569
OG_00109,0.5736754424911665,1.4380823414232555,0.1177002142658722,0.5690873468139556,0.6883106382441303
OG_00110,0.5268285692430726,1.8184465862273127,0.18408613949510474,0.5675392935195597,0.7495320876510632
OG_00111,0.2485025973764806,0.3848686642577478,0.02450553153014233,0.2698608332950659,0.3612320103156126
OG_00112,0.6566770560530946,0.9645752758955402,0.11107083801163499,0.6924097147568103,1.062827918899446
OG_00113,0.468948617880369,1.1407099339883886,0.12753307492379512,0.3972270878171871,0.5795297309243181
OG_00114,0.19005271413315422,0.07852550859070366,0.019754366079255434,0.20333866427642644,0.2417162100387035
OG_00115,0.614154513234733,1.1760140689604546,0.14508523840424073,0.8009891045233972,1.0261648701719563
OG_00116,0.9205708887218093,1.8085563642565357,0.19183775977030476,1.019588586500963,1.2900043373707661
OG_00117,0.41940632197067207,0.4143559853800446,0.03272742774716146,0.6377839736880075,0.8098947318323213
OG_00118,0.6460350490777436,1.3370119986096474,0.18296719136080444,0.7992012052711547,1.0474561731456717
OG_00119,0.7378427315805939,1.5604236806843252,0.18206735458769557,0.9099501747827665,1.03299289083426
OG_00120,0.06846334870165925,0.07571147720300646,0.02216748531129058,0.08400920967403593,0.08748619094097146
OG_00121,0.11338019808476014,1.2467617325493416,0.11719038023501314,0.15450411808490983,0.20822055091480002
OG_00122,0.058547641855874216,0.17923331258630373,0.043757948177794874,0.2013452791030209,0.19570069002399587
OG_00123,0.11317222954044225,0.5350327927965547,0.09799115568135593,0.2641204599115756,0.42200592478660093
OG_00124,0.4290934176868726,1.6594495134274379,0.20304191030930877,0.6518280481592972,0.7804813975709333
OG_00125,0.8294794954395557,1.3034657963676608,0.11834869901669541,0.6244791509989583,0.7516976772980903
OG_00126,0.31361036302132067,0.615242881321485,0.05895375422344041,0.29690712659321006,0.5722234559252428
OG_00127,0.3718398712218007,0.737069315014639,0.11111780899272286,0.5441124025546124,0.8421093274495666
OG_00128,0.24038206868981085,0.21912823884222662,0.0,0.1523962653970819,0.2290741123384948
OG_00129,0.5335071153756717,0.7757551009338857,0.06908470150628822,0.5099074230968168,0.6162111376108917
OG_00130,1.1338815549885468,2.3986957184111986,0.2387687066018106,1.28900959536818,1.7952080692782986
OG_00131,0.4796336302098984,1.0896430726929662,0.140773504790642,0.4884277612076248,0.5151103635447849
OG_00132,0.3429036331201133,0.8380764225093073,0.10525871805173137,0.561188784644405,0.8387133355073029
OG_00133,0.33265312655477214,1.0946110805200329,0.15033175933059098,0.3742839905659549,0.7066258184440728
OG_00134,0.8925034295920691,1.3308692324643918,0.1380949725350334,0.9485613053495695,1.30852013099693
OG_00135,0.7190096499412031,1.7758116666526027,0.19853231285570055,0.8827589564416652,1.2065098348081822
OG_00136,0.6820373490310127,1.5440879958120024,0.1737200240261545,0.8194319940906213,1.1102361475551792
OG_00137,0.5450005776745023,0.7026852849164577,0.06919935982820986,0.7632676650735429,0.9433510787497672
OG_00138,0.27506749726778973,0.7402156138150334,0.109758635043066,0.1900073551247158,0.32278814798985284
OG_00139,0.5692533992515127,1.6148038223135097,0.17298692179049036,0.5867310365633694,0.735644645176031
OG_00140,0.40413627492536613,0.7901513384190497,0.1534498570836471,0.5227838201222385,0.7208631366191113
OG_00141,0.9322549571859345,3.021880220423544,0.2716729701820791,1.0538455318063045,1.414234321932186
OG_00142,0.2846606678510062,0.9019579118493731,0.08926375753931681,0.2087101426966423,0.32868366609654015
OG_00143,0.2382927213679957,0.6695873135598137,0.11613160378557076,0.44827775653614316,0.5032685537673814
OG_00144,0.9679095180448499,1.6815928834672835,0.1845985125357356,0.9437698662981963,1.2267947529170349
OG_00145,0.8892542103408141,2.3966625604291414,0.21670203979594727,0.8780293476596714,1.1611532570334473
OG_00146,0.8763040528460683,2.0831037665286387,0.17836278597189117,0.9549379115533058,1.2726745186191926
OG_00147,0.7966826732324905,1.7558047317255763,0.1603101402499706,0.7787586315126065,1.1472936372179252
OG_00148,0.5049751797419052,1.774532744426388,0.16388405437547116,0.7162252310594179,0.9887343844577526
OG_00149,0.4599631713916985,1.8203898491954007,0.20197922046880556,0.38302438884057755,0.4807673100624529
OG_00150,0.8973667000772635,2.23328434806394,0.2289930719778718,0.967975508412225,1.3349367546203246
OG_00151,0.17092856171642776,0.052419586834909514,0.009679188289612676,0.16620954144429034,0.21260799525868426
OG_00152,0.6311749616987431,1.2595472808156778,0.1414623423366828,0.5871392342440167,0.7166673019813308
OG_00153,0.9651914585813609,1.7793510590702848,0.17724707962940872,1.0076709478315733,1.5430900830256749
OG_00154,1.0261013361764035,2.234652527803665,0.2341451345940621,1.062593420373134,1.4823787830844033
OG_00155,0.06591425818390928,0.41047698625148515,0.029507499147738623,0.12172311272906956,0.2544201720904629
OG_00156,0.1589754435786634,0.8733481291660518,0.06786911519769499,0.18502084071829591,0.23747951159273487
OG_00157,0.4141756571183997,1.0105210244927934,0.1406627917482269,0.537207590689487,0.720876836466289
OG_00158,0.6488635623124435,1.4444481714363222,0.20068673588934752,0.8107149151124134,1.0025539181038117
OG_00159,0.43729272197432406,1.5747363639350298,0.21121107086669624,0.6072573407827434,0.8806785371737145
OG_00160,0.7515583023190017,1.9799673747891344,0.24074402418646199,0.6082803893992319,0.7747425692921107
OG_00161,0.5409553464988073,1.297749713837401,0.1388039114076361,0.6730544723108858,1.078902440920125
OG_00162,0.4607211754200744,0.784141477417416,0.08544183157134007,0.6261825816432504,0.7950026637447419
OG_00163,1.2607147956465603,2.7400403293951108,0.22246692577167076,1.2299938055361206,1.7832451394102313
OG_00164,0.7685716321378661,1.8030814941877706,0.19192739796224612,0.9160711608739264,1.1713913745655453
OG_00165,0.3810213109008891,0.4788943841973933,0.09617293534475262,0.5021443723107379,0.6453885729577192
OG_00166,1.0210562168366994,1.7960883362829263,0.18229252132259063,0.9587393250749165,1.3045776627725814
OG_00167,0.571378735745744,1.1633761012928638,0.1492957954723843,0.6166126274261905,0.8105830787479574
OG_00168,0.06833584886001089,0.30268356997508655,0.03229055056340856,0.13911614555670226,0.1253561570350313
OG_00169,0.07645358705140987,0.21798023803928274,0.05735785710096146,0.10917932115526612,0.13179004201293362
OG_00170,0.4449324551252456,0.7692927949185969,0.08418579621222558,0.5360550369958209,0.7227483250864127
OG_00171,0.7176628007246404,2.1558220891930073,0.233911366449907,0.9922736549502428,1.252418177230611
OG_00172,0.590623226203218,1.2965552944185894,0.14084635152811836,0.6288002201019596,0.7604154256933227
OG_00173,0.770591707673976,0.8427204422294217,0.08228010076391422,0.9007727037642329,1.08620320573583
OG_00174,0.3726850753776616,0.7453912453700966,0.1423524595518019,0.6842868878872707,0.8372694723994055
OG_00175,0.5213645400319432,0.9021949477268945,0.14398963663142764,0.7336110869131709,1.0140812265320165
OG_00176,0.25941959124639924,0.48213481259871477,0.0423062522333889,0.26995981633389426,0.35719823366715514
OG_00177,0.3695858393147548,0.562791573102588,0.06495290035435095,0.48760619800008126,0.6314644716527785
OG_00178,0.3635465629630353,0.9267918985535669,0.14270872516517832,0.520263399116684,0.6334711648657274
OG_00179,0.8149338352731604,1.051169799871537,0.09447935711409158,0.9231542975586311,1.312436127675955
OG_00180,0.6397353222244984,1.05737099776732,0.13529483603273174,0.8345285165047562,1.0804184586603507
OG_00181,0.7115852844906855,1.4006307554852386,0.1545323414943542,0.9326084579326585,1.1949158987992654
OG_00182,0.7376518784984556,1.8055931044401903,0.17546780134595083,0.896340511915193,1.1028947146617374
OG_00183,0.19825103741202324,0.49134568872620304,0.05547953167579995,0.29367307354222827,0.34286138117597686
OG_00184,0.6802497465675268,1.0715327239724464,0.14987380101319145,0.7422461026966405,1.0737663798106816
OG_00185,0.24387381404639633,0.6996393083119494,0.05830103158374881,0.24975191584002637,0.39773904347858485
OG_00186,0.3827610249180196,0.231434576059337,0.027635760783753634,0.27866393593535965,0.35541167244451743
OG_00187,0.5433673917187773,1.6238052830337188,0.15236150196410023,0.6084366083920006,0.791310981237747
OG_00188,0.3895964456100831,0.6796041383170338,0.06623239808011881,0.36998970731113207,0.48082720407437585
OG_00189,0.45467859563934276,1.1661727712611896,0.12524173226295476,0.48782238771877545,0.7129223921630536
OG_00190,0.5941171055196552,1.6678187011181997,0.17899627712331634,0.7313118929415764,0.9618806558372431
OG_00191,0.9195886478650637,2.0270456905669367,0.22483248007156725,1.0081724203031124,1.34450067524215
OG_00192,0.6388127947644177,1.9250970635686255,0.20501873258035241,0.5975995674289523,0.7557400091623815
OG_00193,0.49619446908828985,0.9642325590052404,0.09861060893473503,0.7918372629944019,1.0164425481889294
OG_00194,0.9179193490903793,2.3536486779403334,0.2166635488186989,0.9875651775971448,1.278258427045291
OG_00195,0.6703105508588012,1.6080542733529402,0.2116570620257858,0.8354984721290128,0.9632177957089123
OG_00196,1.3051435774044313,2.6654726297907136,0.2643596829957262,1.5982201365557844,2.039744682095451
OG_00197,0.5695287769040674,1.8388027458110245,0.17282592240954864,0.6673015357070591,0.8349316189618068
OG_00198,0.63728828875582,1.7763576839748205,0.1526617748866471,0.6957990662958001,0.9167215650350079
OG_00199,0.7603858306870549,1.2705005730080872,0.1413454197490808,0.8157431861048107,1.0336091620169925
OG_00200,0.4781502824551695,1.1747842906786383,0.12041263343819765,0.7228619337394997,0.8443627405145867
OG_00201,0.4380081734645252,1.7376720771823686,0.19248499396139124,0.6599300643417685,0.623910767694317
OG_00202,0.6188856134303183,1.3736602463517833,0.17537895423726316,0.8446139112010941,1.0347924835476978
OG_00203,0.6800520772887528,1.1188675237525316,0.09053708439767863,0.6182131145587909,0.8493419696769767
OG_00204,0.6275198707523147,1.5849612689629056,0.11922141799266876,0.5030287643369802,0.7179942271711139
OG_00205,0.6462245659390391,1.893729823744896,0.1845690322593565,0.8162467101479164,1.0027017902344968
OG_00206,0.4115376299767903,0.19971013119575579,0.0,0.2790698666761427,0.5291637894896826
OG_00207,0.2477488107140057,1.2636904576158736,0.15523744703290154,0.4042922147118048,0.5079438291209181
OG_00208,0.12832056404013906,1.6767131780188482,0.16437788392012936,0.4091063965927648,0.4893738994323403
OG_00209,0.45872100571962143,1.0336620254490236,0.13627542745948582,0.7522346674975752,0.9295779430753044
OG_00210,0.8442382690017596,1.5693690268980278,0.1449281335564619,0.8006667074591742,1.1717254343147305
OG_00211,1.1065101246493154,2.430621322062933,0.24053682854543404,0.9614282237572593,1.3359920681574682
OG_00212,0.40775008100899307,1.8026263875126018,0.2134151228337371,0.36051065176012526,0.4481782341978087
OG_00213,0.940378596780409,2.416503554493416,0.2292205720719801,0.9803041578238237,1.3109780684775094
OG_00214,0.8568569218191064,2.2605946725266524,0.23405757690720458,0.9073307920902652,1.2541323118392442
OG_00215,0.6559526162507627,0.9625727473146249,0.08668057832746075,0.7760027342458597,1.0441334367883988
OG_00216,0.50303979155715,1.2890886631384388,0.12022678131099515,0.6897115073396634,0.9399089115507163
OG_00217,0.7854095660357722,1.6817362774989137,0.19724456789470982,0.9149229890523521,1.1980377398364297
OG_00218,0.7013031626863784,1.6723048123597453,0.1873981417685642,0.8633037109738085,1.2220653154513017
OG_00219,0.3795246184767556,1.2365802220798763,0.12529965904933762,0.47043197268508413,0.4564419945479197
OG_00220,0.4522061519879531,0.596640950455145,0.09198386251468854,0.7594503417698986,0.9361335345961369
OG_00221,0.3841972343068902,1.3102739840755857,0.1908368233106499,0.6521148153669609,0.827409109724424
OG_00222,0.5655333836955935,1.4187566692920661,0.12999848470713707,0.5693530920706058,0.8171562616439868
OG_00223,0.15793928941804905,0.10793337354884484,0.003485570951505222,0.3185541847359145,0.36045719165415546
OG_00224,0.8173164566300191,1.6539560661292383,0.1818618927186129,0.8189954964485926,1.1537873803040883
OG_00225,1.186941523037946,1.4223083365861342,0.06991885492932212,1.2118973873611398,1.71773670873788
OG_00226,0.7776376480195455,1.516678943643808,0.16006247507803545,0.908511258661016,1.1932661324544604
OG_00227,0.6797716441080074,0.7784245579454006,0.085739282095204,0.7888189347158723,1.1070239205407097
OG_00228,0.306437304389849,0.9988624622200555,0.10484264154074907,0.4912929341378598,0.6932625705292057
OG_00229,0.7384491449847934,1.5989590115699797,0.16390171363859818,0.9180872231255773,1.1792359886683679
OG_00230,0.3638422327237911,0.744859376064733,0.12722335549979746,0.49767430817240593,0.6845452289835018
OG_00231,0.8914404877897513,1.988160885981443,0.1984091896344622,1.0382494466867642,1.370364171823199
OG_00232,0.896674305964295,2.2492009155575277,0.23776960201588243,1.0272253006975107,1.4199526448928295
OG_00233,0.26103211310871505,0.15750583945200117,0.009145456452877293,0.2710808366578677,0.3418063822187058
OG_00234,0.8295477481614588,1.8017215407423572,0.2194241313299862,1.0474504990449607,1.3096157157277653
OG_00235,0.6685668289119874,1.1684436733902757,0.16593138081080042,0.9463289853860535,1.2418175174498691
OG_00236,0.47775194624916656,1.1729632259795018,0.17831550328933043,0.8023903194373213,1.1584744006835583
OG_00237,0.9527259744696147,2.610744106131987,0.26815321623624755,1.041111853683939,1.3815330728124644
OG_00238,1.0803766868711784,2.6298782999307764,0.24517638938334202,1.103689856940541,1.4118523256283984
OG_00239,0.4066752395051091,1.127829252702096,0.18154019597229,0.406912850219736,0.4762451945778019
OG_00240,0.25212143206851,0.5258373078176461,0.08622769583991959,0.6158200458688009,0.6226913353828771
OG_00241,0.5584512902154469,1.1324860294666745,0.15017912367030234,0.6120392875615064,0.7138560271885757
OG_00242,0.8212024269125365,1.4929588754520022,0.19661107731073818,0.9522977763291102,1.1139239011328481
OG_00243,0.5325454408584744,1.5588807515783196,0.19748138868785434,0.6990864678053581,0.9213102362567629
OG_00244,0.680575300479245,0.9377984583897068,0.11883871051847196,0.8288375439972686,1.0667880606455848
OG_00245,0.7651808270905548,1.8488000363725066,0.17096453302974263,0.8258073415410884,0.9799872358422994
OG_00246,0.19219916423356573,1.325425634690903,0.1630015428062847,0.49029470638922573,0.6386796579850579
OG_00247,0.615667106739223,0.5361354170638218,0.10067571996095145,0.6770967309186131,0.8181367631586678
OG_00248,0.8601445318620625,1.875104573296371,0.1582391041079914,0.8923213089115092,1.172594958966408
OG_00249,0.7316798640619213,2.1236048143215345,0.23636136004962305,0.8680872477353586,1.0744776645254002
OG_00250,0.5927616834942938,1.453129851830612,0.1627910108643513,0.784824624091765,1.0206177786065465
OG_00251,0.623051618339045,1.6027096282551339,0.15674726884313825,0.7837467019972629,1.0617969486871957
OG_00252,0.5908634958411444,1.593914341365185,0.21852482204866905,0.785296951377044,0.8900035941475752
OG_00253,0.3267950691226736,1.0322889424276687,0.22233563806700582,0.4441265400062459,0.43316482951976304
OG_00254,0.2275790941411501,0.2910992545068803,0.027673776205664535,0.2795183287439603,0.3802823396818106
OG_00255,0.9847736343237078,2.136197607368041,0.2189173602461963,1.113868209434865,1.4887272863980352
OG_00256,0.324459689647441,1.3465162228766185,0.16210014432638647,0.46040441877469146,0.5336519343350596
OG_00257,0.021646907824607615,0.2421922673025788,0.02344670257325196,0.2893922624374786,0.4475387656130579
OG_00258,0.7607648320256116,1.9376490047258572,0.23117123665266145,0.6620998113854093,0.8366044559175776
OG_00259,0.5348661744263564,0.5558757890109339,0.07260736628554945,0.6930921664754118,0.8679881139449465
OG_00260,0.5257428813664682,1.88238298141402,0.1691433523900641,0.531079370843326,0.6712222256796656
OG_00261,0.33215888562816354,0.7996922824837884,0.08561940215087407,0.3561181147024117,0.39364501618716724
OG_00262,0.46377980255278545,1.0068168914806381,0.11054889749139556,0.5353837630165926,0.7433097264954619
OG_00263,0.48155719781680073,1.6666563626264248,0.20723572698842008,0.6584866088871704,0.9189950875061315
OG_00264,0.7359064190996718,1.0054549664530774,0.09209132110299456,0.8399793518392384,1.2659290400728604
OG_00265,0.14428714446916163,0.2985273788393633,0.0,0.11836900392898127,0.2783580023051624
OG_00266,0.36467930332865517,0.20683063472921734,0.026046195399467165,0.3701263336823792,0.5028794907765888
OG_00267,0.40716546853349095,0.6875036445913846,0.0772123632288883,0.37137345624878176,0.4472949283033549
OG_00268,0.0705482849599783,0.3016041936973149,0.06681486486993152,0.09109713511365293,0.11424970587989106
OG_00269,0.15872289261144704,0.8014099025130971,0.047776302909874065,0.24230549881536426,0.24503143807558944
OG_00270,0.7046431513238989,1.8143147196755585,0.21030204801191324,0.8363198214919754,0.9460983802097226
OG_00271,0.9444288609055633,2.0770459686867286,0.20135072236352078,0.9820876567797326,1.29465054302251
OG_00272,0.09715278158438073,0.1783964968452433,0.012950256668401347,0.10518543624161249,0.15242665560736657
OG_00273,1.1360660299686105,2.6360278017704926,0.25584015917206915,1.1688554583022055,1.6316872453139324
OG_00274,0.6708219047964343,1.3369351860418908,0.14432936484959258,0.8292043358862164,1.064700874004764
