,0,1,2,3,4
OG_00001,0.6876562153924907,0.18693083917091527,0.1472565439786148,2.7871584649073182,3.150713966993811
OG_00002,0.7521813761295162,0.09670034992965724,0.2063091371788349,3.146520698648795,1.6809354911718508
OG_00003,0.6419161760324088,0.11570447833852435,0.14448280243445308,2.352778456151848,2.336381487414585
OG_00004,0.795496244249757,0.1295094504218462,0.14955117665129683,3.004996013401843,2.0485699580898924
OG_00005,0.6085188064302154,0.12019022512115515,0.12890460933343972,2.3524829299760137,1.9560397014518918
OG_00006,0.6494813034580473,0.10471055980123639,0.16961719166380493,2.450773394266739,1.5283717944020458
OG_00007,0.7648240567371354,0.163477745521284,0.21485597470789441,2.9509680782993173,2.5936813516410973
OG_00008,0.6319041513207416,0.09613547188181457,0.29779537139755224,2.5007363292897677,1.737105570536483
OG_00009,0.7733773253235777,0.13528273467813076,0.2949406182577533,3.10754652761278,2.3070932708955745
OG_00010,0.5768948278864153,0.06846409981811667,0.08744512571737853,2.4043941526486594,1.0333487445864262
OG_00011,0.3862171344791907,0.11769920729691835,0.13146082821555483,1.4751196892133889,1.968959332931858
OG_00012,0.7619326036912488,0.12992060662797467,0.26218460602401383,2.991023841957236,2.149781205448133
OG_00013,0.8533702811681407,0.13981064246207733,0.2965892898418725,3.19130277739393,2.318170661620236
OG_00014,0.7398138563008432,0.12429352153875464,0.23492537987543483,2.845195671583051,2.011390043661117
OG_00015,0.48927962423561555,0.09581027592121544,0.1658240538291683,2.09480327992928,1.6146611399189101
OG_00016,0.7385788308174913,0.16741761879349099,0.27815413277172263,3.0312900581298976,2.9784883295969613
OG_00017,0.6849595129347686,0.11148632515005338,0.23674224333270616,2.7634212786504126,1.877716160943229
OG_00019,0.57580564208356,0.17517111980381178,0.13971243220308202,2.357913014206103,2.7052005735596487
OG_00020,0.7236104382229218,0.11832742534376006,0.32647070180902166,3.093104580613879,2.0229667507190214
OG_00021,0.6303924045158977,0.11562741925966016,0.16675381121027352,2.220462791808713,1.8082466758400308
OG_00022,0.6468039867515012,0.10738713973454857,0.20683867117827343,2.4395715970881717,2.153972752931865
OG_00023,0.4696822712341046,0.08445860828336824,0.20626867966858486,1.8648512865781812,1.523240977897743
OG_00024,0.6175045094399022,0.09656910788968456,0.214462231703415,2.5685185752224924,1.7514250215148097
OG_00025,0.8234732937762433,0.14253050681597998,0.3307815522294224,2.9525102643259173,2.4377242394446266
OG_00026,0.6085191909032877,0.09164318861527028,0.22044186067687477,2.4209705994287383,1.3956728930899516
OG_00027,0.5625120215527274,0.11436003827925054,0.22011587495472923,2.3403912563233646,1.6706842228108105
OG_00028,0.7821944889272839,0.16777618615246662,0.23513045129261848,3.075296057940435,3.1250674423740143
OG_00029,0.6041685811952564,0.11519058316752215,0.16946952285227965,2.4560168083247924,1.8470421615648895
OG_00030,0.6408398618824024,0.13072722418103175,0.25224279169684843,2.508633588335454,2.146818898302349
OG_00031,0.5422583757432072,0.11509454126408003,0.20099201926756924,2.2407228807789616,1.8323106333518506
OG_00032,0.5679793510986523,0.13146998094800988,0.1900786387483737,2.2624667592982712,2.3085638033433837
OG_00033,1.1704101312110615,0.2234464621835628,0.43863294352631543,4.463475452053846,3.83285075238698
OG_00034,0.7477679511887676,0.11372326594049352,0.2363824432905824,2.997108362279692,1.67049597477659
OG_00035,0.7822544273240783,0.1279926145827449,0.1496359412530974,2.771081270792791,2.3800293567296698
OG_00036,0.4289449876769747,0.0925247661404151,0.2014012434197004,1.667661389081081,1.4232439316271401
OG_00038,0.5804592031227065,0.12394161588321581,0.1243732890072485,2.415229824995043,2.1025756618628013
OG_00039,0.6597008175648158,0.10488404816513933,0.22935473157863892,2.579947834375517,1.9509244252413358
OG_00040,0.5373492793325625,0.14064672904413206,0.13642866492168707,2.2175031246268504,2.4509164170558524
OG_00041,0.8175712006854245,0.19256074216147576,0.3028670950911593,3.3310665877178742,3.498627846235349
OG_00042,0.6577304198559177,0.17686707658610135,0.2519693786629853,2.676212233495912,3.4215808569618136
OG_00043,0.7868713878890184,0.11908684618387516,0.27778438327909777,2.904356271877573,2.8172321676111123
OG_00044,0.38219074034024053,0.06161796233871107,0.13925805563821814,1.4972682420259125,1.1108694873631106
OG_00045,0.7063185821731797,0.1301436777332894,0.18331360295432028,2.603989655863368,2.1079728410737526
