,0,1,2,3,4
apul_ACR-139,5.595437814242091,-1.5063234859203385,-10.600699628499843,6.141430418438378,1.0484254448378931
apul_ACR-145,6.285546067186747,-0.9958101486584754,-12.4808191879817,6.898404790032532,0.5423851191165644
apul_ACR-150,5.797090037530665,-2.133137231052874,-11.27621669565659,6.361967938521267,0.9855605562384542
apul_ACR-173,5.985079081024605,-1.3474923650207336,-11.456875407972088,6.568554423232788,0.7106049590524579
apul_ACR-186,6.086003849663742,-1.8712819034932513,-12.268200057529258,6.706029795851534,0.7541727820029498
apul_ACR-225,6.254749860104248,-0.8509045671543954,-12.093662297376397,6.852278365599711,0.5127544561953943
apul_ACR-229,6.165980143878489,-1.015993333440934,-12.212699398134818,6.801699382949328,0.6266417590866041
apul_ACR-237,6.216324772985065,-1.422713018964993,-12.414898344061747,6.836888013752052,0.6642513827528433
apul_ACR-244,6.316293145074945,-1.2446751730064665,-12.538651068752323,6.9360473775373155,0.5471231962448049
apul_ACR-265,6.439100987917956,-1.0278133569481935,-12.816260785259633,7.087485872132272,0.41689161458677815
peve_POR-216,0.8276110937338352,-6.1305725432864495,-2.001968596864891,0.9903112120757901,5.4056960707564174
peve_POR-236,-0.07487947446246955,24.362339158178976,-0.6431634881698067,0.4208095865620282,0.5899221740603131
peve_POR-245,0.9050224333363027,-5.540949519412288,-1.9934159620567775,1.0121299229656617,5.298946444865332
peve_POR-260,0.8663643239119537,-5.921909878592055,-1.961037393940854,0.9903182141345948,5.384671100113717
peve_POR-262,1.044397088225886,-5.888308697152821,-2.246963735331925,1.180254485319374,5.234627293929622
peve_POR-69,0.5146148131759197,-6.1330288041364005,-1.4056768060585303,0.651530547552787,5.639666858273022
peve_POR-72,0.5681803838219417,-6.265538611302655,-0.9072433015643618,0.608903626689246,5.569222263450024
peve_POR-73,0.46527651566714895,-6.785408911574983,-1.3795191123055737,0.5348136123807032,5.777528809022273
peve_POR-74,0.4703718801415163,-6.2619321986716185,-0.8915846104071576,0.6101369503152413,5.6083762972758615
peve_POR-83,0.2980384302318096,-6.3454720314593684,-0.6800881993553427,0.3864806494605585,5.789785843695389
ptua_POC-201,-1.038183688772998,6.090439976910271,2.850506362567628,3.2744593633765517,0.41150668059436574
ptua_POC-219,3.0317496490247113,-0.3088241922268529,4.015911579936026,3.181847321187038,0.9264450152603713
ptua_POC-222,2.7455610200878735,-1.7980535028380618,3.6093786958727776,3.0428768020966035,1.3943231094382522
ptua_POC-255,2.6900368229370493,-1.5716005885842057,4.391179834449043,2.9347573551209156,1.2977211127008836
ptua_POC-259,2.993012892273496,-0.9635991538210794,3.0543239337284462,3.247096003645605,1.2305692788275275
ptua_POC-40,2.177861200181935,-2.1835075588314155,5.854550015732295,2.4582060136205213,1.6033219970127428
ptua_POC-42,2.655458048520532,-1.5238269744885982,4.847375685550898,2.903136737144947,1.1936224934079815
ptua_POC-52,2.5567069853919526,-3.346890722098053,4.395187144815435,2.8074160974309654,1.4741642851993497
ptua_POC-53,2.600734498008932,-1.5927529160621834,4.256031113669314,2.9258190497676697,1.38830103519647
ptua_POC-57,2.6895217429618854,-1.7412160949129178,4.610394994293533,2.9619264520961557,1.274569214324496
