number,value,datetime_start,datetime_complete,duration,params_lambda_A,params_lambda_B,params_lambda_C,params_non_negative,params_rank,user_attrs_explained_variance,user_attrs_final_loss,user_attrs_sparsity_A,user_attrs_sparsity_B,user_attrs_sparsity_C,state
0,2.0079296512927822,2025-10-12 10:14:40.477830,2025-10-12 10:14:40.815473,0 days 00:00:00.337643,0.6351221010640696,0.08471801418819976,0.024810409748678097,True,4,0.01179691879491429,52351.91213127296,0.8625283446712018,0.8333333333333334,0.5,COMPLETE
1,2.6616040921579383,2025-10-12 10:14:40.816548,2025-10-12 10:14:40.868243,0 days 00:00:00.051695,0.29154431891537513,0.02537815508265665,0.06796578090758151,False,2,0.03594453207310755,51061.855766701985,0.2601473922902494,0.16666666666666666,0.0,COMPLETE
2,7.8189295445066245,2025-10-12 10:14:40.869018,2025-10-12 10:14:40.979121,0 days 00:00:00.110103,0.0007068974950624604,0.000533703276260396,0.0005415244119402539,False,7,0.15639916570148038,44643.82692433701,0.0007612568837058633,0.0,0.0,COMPLETE
3,5.860429267440763,2025-10-12 10:14:40.980567,2025-10-12 10:14:41.078714,0 days 00:00:00.098147,0.0014618962793704966,0.0280163515871626,0.0003613894271216529,False,5,0.11364708556451242,46906.63736411236,0.0019047619047619048,0.26666666666666666,0.0,COMPLETE
4,2.87574123711254,2025-10-12 10:14:41.079412,2025-10-12 10:14:41.141870,0 days 00:00:00.062458,0.13826232179369857,0.0006290644294586153,0.011400863701127324,True,5,0.02801331086875447,51459.94096127479,0.7550340136054422,0.8,0.4,COMPLETE
5,3.0258508685890133,2025-10-12 10:14:41.142615,2025-10-12 10:14:41.245643,0 days 00:00:00.103028,0.00048094619675015767,0.00018205657658407274,0.6245139574743068,True,6,0.028452603594810277,51430.6849558304,0.7561602418745276,0.8333333333333334,0.5,COMPLETE
6,4.883023952584918,2025-10-12 10:14:41.247240,2025-10-12 10:14:41.358567,0 days 00:00:00.111327,0.00024586032763280086,0.054567254856014755,0.005762487216478602,False,4,0.09108512220948517,48100.43686914737,0.0001984126984126984,0.25,0.0,COMPLETE
7,2.525940846533609,2025-10-12 10:14:41.359986,2025-10-12 10:14:41.400296,0 days 00:00:00.040310,0.43379206974909373,0.0010842262717330165,0.04467752817973906,False,2,0.03072751598389023,51353.014606367964,0.36887755102040815,0.0,0.0,COMPLETE
8,1.6139410563531613,2025-10-12 10:14:41.401514,2025-10-12 10:14:41.433159,0 days 00:00:00.031645,0.0005488047000766049,0.755681014127442,0.12604664585649453,True,5,0.0060633941819348,52600.64402679922,0.9142403628117913,0.9333333333333333,0.8,COMPLETE
9,5.4282379749748415,2025-10-12 10:14:41.434428,2025-10-12 10:14:41.583389,0 days 00:00:00.148961,0.48696409415208936,0.00022592797420156976,0.0006080390190296605,False,6,0.08299032242772486,48718.354342040206,0.40120937263794404,0.0,0.0,COMPLETE
10,2.2911750142360114,2025-10-12 10:14:41.584540,2025-10-12 10:14:41.669541,0 days 00:00:00.085001,0.00782184644489916,0.7553503645583184,0.5997863556602822,True,8,0.011383528089589978,52326.002240545065,0.8774659863945579,0.9166666666666666,0.75,COMPLETE
11,1.6977060893478086,2025-10-12 10:14:41.670241,2025-10-12 10:14:41.711491,0 days 00:00:00.041250,0.01545508238572106,0.7406289513287481,0.09520145760425361,True,4,0.00777831234327564,52510.68409360566,0.8629251700680272,0.9166666666666666,0.75,COMPLETE
12,2.2460105219134006,2025-10-12 10:14:41.712449,2025-10-12 10:14:41.745288,0 days 00:00:00.032839,0.023900936098542522,0.6697376781283138,0.1475591802867448,True,3,0.012932383979247564,52241.466507486635,0.7016628873771731,0.7777777777777778,0.3333333333333333,COMPLETE
13,1.7232513724770704,2025-10-12 10:14:41.746623,2025-10-12 10:14:41.787852,0 days 00:00:00.041229,0.005110333258151403,0.2506372116239945,0.1949199100989717,True,4,0.010905395855467015,52345.19349927739,0.8634637188208617,0.9166666666666666,0.75,COMPLETE
14,2.9799219727343242,2025-10-12 10:14:41.789261,2025-10-12 10:14:41.850927,0 days 00:00:00.061666,0.05729891581071095,0.0032925795867904555,0.003235766254967107,True,6,0.030273285550152296,51327.69706995078,0.7734126984126984,0.8333333333333334,0.5,COMPLETE
15,2.292075891340224,2025-10-12 10:14:41.851661,2025-10-12 10:14:41.887270,0 days 00:00:00.035609,0.00012233099077880031,0.3134788405035619,0.23856500792073068,True,3,0.016478284657092668,52052.46954372821,0.6945956160241874,0.7777777777777778,0.3333333333333333,COMPLETE
16,2.3073734147727833,2025-10-12 10:14:41.888047,2025-10-12 10:14:41.914777,0 days 00:00:00.026730,0.0031707970485015426,0.15598269755204594,0.0021004805863831153,True,3,0.01832004189024483,51951.20558537479,0.6962207105064248,0.7777777777777778,0.3333333333333333,COMPLETE
17,3.0313124403965555,2025-10-12 10:14:41.915380,2025-10-12 10:14:41.971411,0 days 00:00:00.056031,0.017532139988521826,0.012076097782624223,0.02369041044886914,True,5,0.031151164936469744,51275.22774072278,0.7135600907029478,0.8,0.4,COMPLETE
18,3.0163034751041664,2025-10-12 10:14:41.972958,2025-10-12 10:14:42.043138,0 days 00:00:00.070180,0.0014372804860889898,0.7421213311136444,0.082701466115382,True,7,0.02166521730532478,51777.50753912466,0.7819889860706187,0.8571428571428571,0.5714285714285714,COMPLETE
19,2.4371611559233997,2025-10-12 10:14:42.043794,2025-10-12 10:14:42.090211,0 days 00:00:00.046417,0.04436912442331291,0.004604203660649374,0.00011065136021091021,True,4,0.023437777260971404,51685.15430189779,0.7380102040816326,0.8333333333333334,0.5,COMPLETE
20,2.9997832887993754,2025-10-12 10:14:42.091012,2025-10-12 10:14:42.147573,0 days 00:00:00.056561,0.0018295757896494257,0.11072448678802875,0.8110840524533399,True,5,0.025645542113372444,51582.539955416345,0.707936507936508,0.8,0.4,COMPLETE
21,1.720838832067816,2025-10-12 10:14:42.148840,2025-10-12 10:14:42.189622,0 days 00:00:00.040782,0.00689739546210353,0.28283451780787827,0.23022303078378356,True,4,0.010662526157010466,52358.45862541609,0.8639455782312925,0.9166666666666666,0.75,COMPLETE
22,2.2811517201096607,2025-10-12 10:14:42.190330,2025-10-12 10:14:42.225442,0 days 00:00:00.035112,0.012722537890211041,0.31760768872011647,0.26727547081595865,True,3,0.016207605640599976,52068.5933757376,0.699546485260771,0.7777777777777778,0.3333333333333333,COMPLETE
23,2.385515431246869,2025-10-12 10:14:42.226490,2025-10-12 10:14:42.278217,0 days 00:00:00.051727,0.08866630881520049,0.352456638202219,0.09073349496107269,True,4,0.019580652572231738,51896.72310976646,0.7461451247165533,0.8333333333333334,0.5,COMPLETE
24,1.0000662027347758,2025-10-12 10:14:42.279451,2025-10-12 10:14:42.323144,0 days 00:00:00.043693,0.004059835737020446,0.9927300702687186,0.023856895458323615,True,6,0.0,52919.998414692265,1.0,1.0,1.0,COMPLETE
25,1.691269655527538,2025-10-12 10:14:42.324209,2025-10-12 10:14:42.383247,0 days 00:00:00.059038,0.0005831084176373551,0.8474827568656128,0.017660430671022978,True,7,0.006644344006836556,52569.359218319296,0.9218496922578555,0.9523809523809523,0.8571428571428571,COMPLETE
26,1.6783790274747483,2025-10-12 10:14:42.383927,2025-10-12 10:14:42.442716,0 days 00:00:00.058789,0.0005203825453272095,0.9370777992753483,0.013886864514193633,True,7,0.0049605455593643155,52658.5120009528,0.9218011013929381,0.9523809523809523,0.8571428571428571,COMPLETE
27,4.415267860608155,2025-10-12 10:14:42.443363,2025-10-12 10:14:42.525472,0 days 00:00:00.082109,0.00010761779100008502,0.05157522494880208,0.0065259259722692635,True,8,0.051856176832973944,50176.373771593295,0.7014172335600907,0.7916666666666666,0.375,COMPLETE
28,3.040038495501041,2025-10-12 10:14:42.526180,2025-10-12 10:14:42.585084,0 days 00:00:00.058904,0.000321627733346127,0.15307978913182205,0.03579033496679375,True,6,0.029980994982657938,51334.906239853946,0.7557445200302343,0.8333333333333334,0.5,COMPLETE
29,3.779217461585343,2025-10-12 10:14:42.586234,2025-10-12 10:14:42.661272,0 days 00:00:00.075038,0.002973188182018552,0.06535638161257078,0.016620027715813876,True,7,0.04260362433919407,50667.0208512584,0.7133138969873664,0.8095238095238095,0.42857142857142855,COMPLETE
30,4.316954395896081,2025-10-12 10:14:42.661957,2025-10-12 10:14:42.716828,0 days 00:00:00.054871,0.0009870680474904536,0.5390437706041932,0.0027928529376442545,True,8,0.041267638898848547,50739.20332878965,0.7013888888888888,0.7916666666666666,0.375,COMPLETE
31,1.681675430284181,2025-10-12 10:14:42.717737,2025-10-12 10:14:42.774940,0 days 00:00:00.057203,0.0003444314558071704,0.9190933483804584,0.01533545154406818,True,7,0.005388572233989808,52635.84292327861,0.9218011013929381,0.9523809523809523,0.8571428571428571,COMPLETE
32,1.674642988924547,2025-10-12 10:14:42.775654,2025-10-12 10:14:42.834488,0 days 00:00:00.058834,0.00022022655166203275,0.9526859657180455,0.03458925795028929,True,7,0.0044744746917290135,52684.3009702797,0.9217363135730483,0.9523809523809523,0.8571428571428571,COMPLETE
33,3.0036173672137303,2025-10-12 10:14:42.835186,2025-10-12 10:14:42.888826,0 days 00:00:00.053640,0.00019167808303473382,0.4595538558732089,0.040539370263988024,True,6,0.02584416599444972,51554.697927999565,0.7556878306878307,0.8333333333333334,0.5,COMPLETE
