,0,1,2,3,4
OG_00001,6.71850169256437,3.8155280444852315,2.276899916682063,6.0997854594208665,6.412173279146137
OG_00002,6.094122718987303,3.608921592465844,2.4876600140132323,2.126084608352329,2.1038441842917424
OG_00003,4.7086785759950045,2.7757865100453896,2.2384305368397674,4.123184118489789,2.727005506794468
OG_00004,5.993370973070907,4.177603997549914,2.7890848864656976,3.2957342504699727,3.5984031726205425
OG_00005,4.298242845364971,2.9405266821046108,1.8068495462111307,2.9578340872664968,3.161181728580131
OG_00006,4.2194313269146075,2.5513670130595423,1.7770968700825647,1.3582994300267461,2.7965913189859197
OG_00007,6.64909706532736,3.2433269836488208,2.5383595831006778,4.519757592624659,5.18623912133185
OG_00008,4.786392997517491,0.6328625604490035,1.8055520936917764,1.8110510262487154,1.9519525122225279
OG_00009,6.836603252743845,2.419130431747131,2.6230147636536336,3.6189247402457188,4.087766910755536
OG_00010,3.279698549833897,3.5407669552596484,1.2640315121226167,0.13541203658284776,0.41277751857397466
OG_00011,1.8732585514639268,0.36978289344417054,0.3373669128108938,2.7433968863949416,3.1224917046319347
OG_00012,6.318349732725293,2.5847303412879556,2.6097066824414483,3.2468158799781843,3.488930865203126
OG_00013,6.957004167953803,2.654126272343857,3.0953401849014073,3.6700948393483417,3.8244772735941335
OG_00014,5.7735636664403955,2.6278834459884934,2.451246054738637,2.940133455354934,3.0435157830270767
OG_00015,3.2747065933886437,1.580627186740022,1.099857897271728,1.705959621874864,1.978847882941525
OG_00016,7.213994995048596,2.5265532323245212,2.724027740403575,5.36701171676562,5.914780889034485
OG_00017,5.494795042526746,2.3489708512103586,2.0855569262082065,2.54688731188166,2.114444605705475
OG_00018,5.463354534815813,3.050389074230333,2.059215903424697,4.718633451217909,4.9006537437341064
OG_00019,5.218290570667496,2.8540357966183993,1.6605544409161472,4.848458655076356,5.55568598368849
OG_00020,6.517149643071163,1.8183194069175885,2.360822793906827,2.652667007943316,3.4267820031336327
OG_00021,3.692228204431314,2.082387424063006,2.070764545645517,2.365477039187378,2.4537064872915875
OG_00022,4.846821226155546,2.0423614801591747,2.20451093567536,3.4288156674113703,2.5349578120728586
OG_00023,2.511338072194261,0.14300010154649745,1.1022068172932926,1.23813396407587,0.7407188178428965
OG_00024,4.806563842913924,2.1360334931100993,1.8567052541267388,2.201075023157636,1.8135360137555034
OG_00025,6.642228875218399,1.6236612655241052,2.83264792927037,3.9021760761232587,3.583885821716697
OG_00026,4.011214617844514,1.622177933717333,1.6545720268635773,0.7646257061482402,1.5433335442023166
