,0,1,2,3,4
OG_00001,2.1003406510943847,1.679207315221049,1.974534265116081,7.821083536902778,7.349226879008315
OG_00002,2.341283429724419,0.8752820561330725,2.122334993428036,8.971872924999305,3.754318599309684
OG_00003,1.9897616455121534,1.0488374412334889,1.772860494950122,6.649922885975022,5.422609657445502
OG_00004,2.44475812420482,1.166088840982565,1.6951726009107924,8.44994607172205,4.683869956116137
OG_00005,1.8726129138793384,1.0796277712743363,1.5259245311175107,6.631778140688461,4.50584697420991
OG_00006,2.030195264764231,0.9310393065892777,1.780269607253792,7.012988358718672,3.4298461222102805
OG_00007,2.39051336507009,1.4600367239891783,2.435581638689375,8.444622769870342,5.9382491898338845
OG_00008,2.062387370052066,0.847026890050806,3.0126885075162555,7.43583512682582,3.831438822760998
OG_00009,2.4685999797029297,1.2126252548841723,3.0911398966088957,9.061692948261983,5.1814403440728345
OG_00010,1.7481126961580182,0.6309964355488913,0.9133542296337118,6.701914560726204,2.3215376464509627
OG_00011,1.2187775404165526,1.0502996705293726,1.6090641460465882,4.258657229931174,4.566515691997408
OG_00012,2.4172905154212394,1.1659793759492627,2.755012348554862,8.672936597655443,4.833700290889459
OG_00013,2.7217512528938808,1.2444108937821987,3.098583702210918,9.293243045220912,5.1996615465393985
OG_00014,2.3381013382992006,1.1057042323930641,2.4794558319381097,8.217189156884595,4.527517083381395
OG_00015,1.5380611790943615,0.86396639333447,1.799297513682989,6.0272079592619034,3.6661553598982204
OG_00016,2.3448158068399874,1.4875892543167142,3.1182544552192444,8.793496922735203,6.815380001793068
OG_00017,2.1702595060764507,1.0082831009739956,2.470410520017626,8.000547656888834,4.21425609281488
OG_00019,1.7668758631036805,1.5774139832022087,1.8123606242239043,6.6562577806811385,6.2929669164351285
OG_00020,2.3357712634886467,1.0515651536906456,3.3112589237041683,9.101068045110788,4.471827892890534
OG_00021,1.984009061608041,1.026853208988458,1.8401322825051953,6.36866719077026,4.11755118605907
OG_00022,2.0447371353573573,0.9612209071820157,2.2922907695233135,7.039129490527312,4.923925803150274
OG_00023,1.5172889277013166,0.7621256385992929,2.1560082190828833,5.499264949694399,3.423003959909268
OG_00024,1.9514937297222885,0.8696099617216055,2.251051765001706,7.42024790304896,3.9399423245970686
OG_00025,2.6649409533896926,1.2612772309971252,3.457893292782425,8.724217498909601,5.467085274791212
OG_00026,1.9414599231710374,0.8193639187228992,2.2183757858435342,7.05183897296121,3.07286141234253
OG_00027,1.793884307641708,1.0187389037840378,2.288582209414395,6.827528087873388,3.733662257212147
OG_00028,2.448831557512491,1.5064597627994596,2.7588050675821862,8.805560330754098,7.209887720474992
OG_00029,1.8829753640779552,1.0336188237678907,1.8652164970457106,7.0116442729096,4.204126142475539
OG_00030,2.052669265480637,1.1697417059638224,2.6925613980047176,7.341999245855512,4.851577914836857
OG_00031,1.71830183455051,1.0212113894973003,2.1627600536943747,6.503777277990827,4.147481116424698
OG_00032,1.7894435030231282,1.180830621508101,2.184876900621023,6.520447912309974,5.308232276934683
