,0,1,2,3,4
apul_ACR-139,2.2395097730365174,-0.6184761685439615,-2.5384379917115116,2.5377639401933854,0.7796220312890382
apul_ACR-145,2.5104525794632027,-0.5549492933318045,-2.9863057790108516,2.8433713292324896,0.6479800009942699
apul_ACR-150,2.319111076141087,-0.8004270698420322,-2.696003834895294,2.629464980876157,0.7775987132651959
apul_ACR-173,2.3933362533700513,-0.616416991143129,-2.754262016380294,2.7123392560797224,0.6802690861489648
apul_ACR-186,2.4308539256542434,-0.7652054821870327,-2.9238087703373963,2.765219095027615,0.7212882950446703
apul_ACR-225,2.4977884532202816,-0.5092992944774518,-2.902983420606584,2.824195928356692,0.6253196488063214
apul_ACR-229,2.4609594194914624,-0.547626078823604,-2.9178876681516877,2.8024763743830774,0.6708740997820998
apul_ACR-237,2.4813780019695337,-0.6559050408359908,-2.9627651221239226,2.817988946451288,0.691920057998285
apul_ACR-244,2.5202272473057166,-0.6185154847721507,-2.9973602779657336,2.857705600417722,0.6520526087305519
apul_ACR-265,2.569302726069086,-0.5762143397342683,-3.068220068250317,2.9194325220624013,0.6114360905803129
peve_POR-216,0.3597904370451464,-1.3810206019485742,-0.3143786517448552,0.44802750584437345,2.136401905182178
peve_POR-236,-0.01136117485499875,6.334269510315624,-0.09507255289330521,0.14557979907418572,0.2124103275629512
peve_POR-245,0.3892319755517404,-1.2314948365249963,-0.3139420131702915,0.4538720097150747,2.0960253244928295
peve_POR-260,0.37200460462004536,-1.3292000066299492,-0.30171979777018343,0.44425724688542884,2.1293447885789405
peve_POR-262,0.4477779412067947,-1.3350334572117577,-0.38778568315160694,0.5281723942315537,2.0807165104403005
peve_POR-69,0.23517335862927075,-1.356991172362539,-0.16265257824012666,0.30919887549768266,2.205589207934243
peve_POR-72,0.25803919245143053,-1.3859776114250058,-0.06320015570211651,0.29328704348868506,2.1665217344762255
peve_POR-73,0.21806474213348334,-1.5170508381617798,-0.1493130634365584,0.26432599152833397,2.2556879242620003
peve_POR-74,0.2194633852158865,-1.383547532901212,-0.05966024160861471,0.29561043679046184,2.1793555902598643
peve_POR-83,0.15175327313595385,-1.3884269689638358,0.0048911743574517165,0.20382801173097215,2.23913398218576
ptua_POC-201,-0.4469549973407673,1.5393968129743787,0.4153168809690367,1.3651964206289475,0.11286636638289377
ptua_POC-219,1.2590646326231112,-0.02705997554843443,0.5835553523193684,1.374423377309084,0.30050899742430764
ptua_POC-222,1.1452955574247154,-0.3936715916282462,0.5236793163367529,1.3208976972472504,0.4857538271625257
ptua_POC-255,1.1253506461175224,-0.3288420416306382,0.6799599618683261,1.2801801837015405,0.4285671119674227
ptua_POC-259,1.2383072377182616,-0.1999363988010336,0.3989027421445124,1.3974390517727437,0.44372891041658374
ptua_POC-40,0.9235753246832652,-0.4431501291520762,1.0172648331323375,1.0900014108490057,0.4990095856412271
ptua_POC-42,1.1100951735025677,-0.31364635544634645,0.7741820210880558,1.2662605530295703,0.3770544617575547
ptua_POC-52,1.0724183127997404,-0.7815786862678462,0.687919660244017,1.2327486769409075,0.49574200245149963
ptua_POC-53,1.087179070684427,-0.331503315258569,0.6631679699059154,1.2738229954763578,0.4651580198973252
ptua_POC-57,1.1250081899905593,-0.3705225750982068,0.7243649937708859,1.2921347068066003,0.41335336428946984
