FUN_031917-T1	sp|Q9HAY6|BCDO1_HUMAN	35.048	311	175	9	3	292	213	517	2.08e-51	176
FUN_031918-T1	sp|A9C3R8|RP65C_DANRE	44.516	155	85	1	20	174	15	168	7.28e-42	150
FUN_031919-T1	sp|A9C3R9|RP65B_DANRE	39.429	525	281	16	17	512	15	531	3.45e-117	355
FUN_031972-T1	sp|B0MC58|BCACT_ANACD	31.722	331	210	7	62	382	12	336	5.34e-42	153
FUN_031982-T1	sp|Q29081|PMVK_PIG	55.319	188	75	4	11	196	8	188	8.58e-72	215
FUN_031983-T1	sp|Q8N5I4|DHRSX_HUMAN	41.958	286	154	4	18	295	44	325	5.14e-54	178
FUN_032010-T1	sp|P12394|CP17A_CHICK	41.342	462	268	3	57	515	40	501	3.53e-121	364
FUN_032099-T1	sp|P98192|GNPAT_MOUSE	36.048	663	377	14	7	658	36	662	1.48e-116	363
FUN_032099-T2	sp|P98192|GNPAT_MOUSE	38.655	357	194	6	1	356	191	523	3.19e-63	214
FUN_032131-T1	sp|Q94515|DEGS1_DROME	53.165	316	146	2	1	315	1	315	9.31e-127	365
FUN_032132-T1	sp|Q94515|DEGS1_DROME	65.079	315	110	0	1	315	1	315	7.25e-163	456
FUN_032191-T1	sp|D7PHZ8|VRTG_PENAE	40.684	263	136	6	11	267	15	263	2.82e-56	183
FUN_032202-T1	sp|O65202|ACOX1_ARATH	42.534	663	360	9	12	663	7	659	3.13e-173	509
FUN_032252-T1	sp|Q92539|LPIN2_HUMAN	43.643	527	267	8	368	882	387	895	6.35e-135	425
FUN_032271-T1	sp|Q8HZT6|RDH10_BOVIN	41.159	328	166	2	100	400	3	330	2.68e-87	268
FUN_032272-T1	sp|Q80ZF7|RDH10_RAT	40.432	324	166	3	2	298	1	324	6.46e-83	253
FUN_032273-T1	sp|Q5NVG2|DHB11_PONAB	44.939	247	133	1	29	275	28	271	7.62e-78	237
FUN_032284-T1	sp|Q99805|TM9S2_HUMAN	29.773	618	366	15	30	591	58	663	2.00e-90	292
FUN_032288-T1	sp|Q6P5E8|DGKQ_MOUSE	40.000	880	506	11	32	905	54	917	0.0	657
FUN_032294-T1	sp|Q9H1P3|OSBL2_HUMAN	51.724	435	183	6	628	1049	60	480	7.88e-154	464
FUN_032322-T1	sp|P51813|BMX_HUMAN	36.620	284	157	4	312	595	407	667	2.02e-50	186
FUN_032326-T1	sp|P09917|LOX5_HUMAN	30.543	681	433	16	14	669	2	667	1.25e-92	300
FUN_032326-T2	sp|P09917|LOX5_HUMAN	31.455	550	351	11	15	544	124	667	7.70e-80	263
FUN_032352-T1	sp|Q3YL68|B4GT5_DANRE	42.857	273	150	3	153	420	100	371	1.58e-71	229
FUN_032364-T1	sp|Q92038|ACOD_CYPCA	61.502	213	81	1	4	215	109	321	7.14e-92	272
FUN_032365-T1	sp|Q2KIA4|SCD5_BOVIN	56.537	283	123	0	32	314	50	332	3.42e-125	361
FUN_032367-T1	sp|Q2KIA4|SCD5_BOVIN	55.088	285	128	0	23	307	48	332	4.71e-118	343
FUN_032369-T1	sp|Q2KIA4|SCD5_BOVIN	56.491	285	124	0	23	307	48	332	3.88e-123	356
FUN_032379-T1	sp|Q9H2A2|AL8A1_HUMAN	63.326	439	152	3	5	440	7	439	0.0	588
FUN_032380-T1	sp|Q16880|CGT_HUMAN	28.571	490	298	13	52	519	33	492	6.56e-62	212
FUN_032382-T1	sp|P70085|CP17A_ORYLA	36.307	482	290	8	4	477	33	505	8.38e-101	311
FUN_032383-T1	sp|P70085|CP17A_ORYLA	35.062	482	296	7	74	547	33	505	1.96e-96	302
FUN_032384-T1	sp|P70085|CP17A_ORYLA	36.307	482	290	7	39	512	33	505	5.43e-99	307
FUN_032423-T1	sp|Q8VCH7|RDH10_MOUSE	41.270	315	158	3	1	288	1	315	3.46e-77	238
FUN_032424-T1	sp|A1L1W4|RD10A_DANRE	43.686	293	140	3	10	277	23	315	1.35e-77	239
FUN_032447-T1	sp|P33527|MRP1_HUMAN	41.812	287	165	2	4	288	1229	1515	1.28e-67	227
FUN_032448-T1	sp|P33527|MRP1_HUMAN	39.818	329	194	3	5	329	1195	1523	3.46e-74	248
FUN_032450-T1	sp|Q07DZ6|CFTR_ORNAN	41.778	225	131	0	1	225	1222	1446	4.06e-58	197
FUN_032452-T1	sp|P33527|MRP1_HUMAN	32.019	1243	698	27	121	1282	345	1521	6.68e-171	550
FUN_032453-T1	sp|P33527|MRP1_HUMAN	37.522	573	343	11	685	1245	949	1518	7.41e-107	369
FUN_032456-T1	sp|P33527|MRP1_HUMAN	34.807	882	504	14	160	974	640	1517	2.88e-160	511
FUN_032458-T1	sp|P33527|MRP1_HUMAN	36.491	570	348	10	427	985	949	1515	7.67e-109	370
FUN_032466-T1	sp|P33527|MRP1_HUMAN	35.117	598	368	10	488	1071	936	1527	3.34e-108	369
FUN_032603-T1	sp|Q04791|SASB_ANAPL	31.459	569	329	19	1	535	1	542	1.70e-68	232
FUN_032603-T2	sp|Q04791|SASB_ANAPL	31.810	525	300	17	1	493	1	499	3.11e-63	214
FUN_032605-T1	sp|Q13315|ATM_HUMAN	23.937	1082	688	30	1759	2733	2003	3056	1.81e-71	268
FUN_032683-T1	sp|P38060|HMGCL_MOUSE	71.429	105	30	0	1	105	217	321	2.79e-51	163
FUN_032754-T1	sp|P33527|MRP1_HUMAN	34.166	881	509	15	139	952	643	1519	2.03e-159	507
FUN_032754-T2	sp|P33527|MRP1_HUMAN	29.382	1375	803	28	11	1277	205	1519	6.13e-176	561
FUN_032781-T1	sp|Q6Y1H2|HACD2_HUMAN	54.884	215	97	0	4	218	37	251	1.71e-90	266
FUN_032903-T1	sp|O86318|ACCD2_MYCTU	49.242	528	259	5	27	552	9	529	3.61e-177	509
FUN_032970-T1	sp|A0A2I7G3B3|ADH2_TANCI	40.576	382	218	7	1	377	1	378	1.05e-92	282
FUN_033036-T1	sp|Q9Y216|MTMR7_HUMAN	33.731	335	212	6	4	329	1	334	2.49e-47	168
FUN_033039-T1	sp|Q9VTG7|B3G2P_DROME	40.234	256	135	6	110	363	231	470	6.28e-56	189
FUN_033040-T1	sp|Q9VTG7|B3G2P_DROME	37.069	232	133	5	150	379	231	451	5.83e-46	164
FUN_033040-T2	sp|Q9VTG7|B3G2P_DROME	37.069	232	133	5	150	379	231	451	5.33e-46	164
FUN_033114-T1	sp|Q99104|MYO5A_MOUSE	29.079	760	485	21	8	755	69	786	8.51e-84	301
FUN_033510-T1	sp|P51813|BMX_HUMAN	33.692	279	165	6	522	800	411	669	4.32e-49	184
FUN_033510-T2	sp|P51813|BMX_HUMAN	33.692	279	165	6	307	585	411	669	6.81e-50	183
FUN_033512-T1	sp|P0DOX0|C27C1_AQUCT	28.571	350	240	7	60	407	64	405	2.26e-44	161
FUN_033751-T1	sp|O95461|LARG1_HUMAN	64.115	627	218	2	100	725	123	743	0.0	895
FUN_033765-T1	sp|P33527|MRP1_HUMAN	34.340	894	520	16	471	1307	622	1505	7.19e-161	521
FUN_033773-T1	sp|Q96SU4|OSBL9_HUMAN	37.731	379	187	9	342	695	369	723	7.25e-66	234
FUN_033777-T1	sp|P35790|CHKA_HUMAN	41.953	379	194	6	13	374	88	457	3.03e-99	301
FUN_033785-T1	sp|P58044|IDI1_MOUSE	57.466	221	92	2	3	223	9	227	1.25e-91	268
FUN_033859-T1	sp|Q3MHW9|NB5R1_BOVIN	59.353	278	111	2	29	304	28	305	1.36e-122	352
FUN_033915-T1	sp|E7EY42|PTSS2_DANRE	57.009	428	173	3	31	457	11	428	0.0	514
FUN_033937-T1	sp|A7SK27|EKI_NEMVE	56.000	350	150	1	1	350	1	346	1.31e-139	399
FUN_033957-T1	sp|Q7ZYQ3|CEPT1_XENLA	51.081	370	181	0	2	371	40	409	3.02e-133	387
FUN_033981-T1	sp|A7S4N4|SERIC_NEMVE	30.159	378	231	8	29	380	43	413	1.12e-48	171
FUN_034021-T1	sp|Q5ZHN9|PGPS1_CHICK	47.009	351	166	6	48	379	78	427	4.69e-103	315
FUN_034021-T2	sp|Q5ZHN9|PGPS1_CHICK	48.303	383	179	6	1	365	175	556	2.31e-114	343
FUN_034021-T3	sp|Q5ZHN9|PGPS1_CHICK	47.917	480	229	7	48	507	78	556	8.68e-147	431
FUN_034115-T1	sp|Q96AD5|PLPL2_HUMAN	46.988	249	109	2	3	229	4	251	1.08e-69	230
FUN_034115-T2	sp|Q96AD5|PLPL2_HUMAN	47.368	247	107	2	4	228	5	250	2.87e-71	229
FUN_034116-T1	sp|Q2KI18|PLPL2_BOVIN	47.566	267	131	3	8	268	9	272	4.85e-77	246
FUN_034120-T1	sp|Q9H6R3|ACSS3_HUMAN	53.600	625	289	1	57	680	61	685	0.0	731
FUN_034229-T1	sp|Q38997|KIN10_ARATH	41.828	361	194	6	12	370	19	365	4.70e-90	289
FUN_034229-T2	sp|Q38997|KIN10_ARATH	39.506	243	132	5	29	270	137	365	1.11e-49	177
FUN_034232-T1	sp|Q7ZXF5|FACR1_XENLA	45.957	507	274	0	7	513	1	507	8.50e-169	486
FUN_034300-T1	sp|Q13614|MTMR2_HUMAN	31.808	437	215	13	1210	1635	225	589	8.33e-57	209
FUN_034360-T1	sp|Q38997|KIN10_ARATH	39.535	258	153	3	22	279	23	277	7.96e-60	198
FUN_034383-T1	sp|Q9EQC4|ELOV4_MOUSE	45.324	278	142	5	3	279	12	280	4.73e-78	238
FUN_034384-T1	sp|A0A0C5PHQ7|ELOV5_TACFU	42.751	269	141	5	5	270	6	264	5.64e-71	219
FUN_034385-T1	sp|Q9EQC4|ELOV4_MOUSE	42.697	267	142	4	3	266	12	270	5.87e-74	228
FUN_034386-T1	sp|Q9EQC4|ELOV4_MOUSE	42.294	279	150	5	2	277	17	287	2.67e-71	221
FUN_034387-T1	sp|Q95K73|ELOV4_MACFA	52.500	280	123	4	12	289	24	295	1.13e-99	294
FUN_034388-T1	sp|Q5M8U1|ELOV5_XENTR	44.526	274	138	5	5	274	6	269	1.43e-74	229
FUN_034486-T1	sp|Q13614|MTMR2_HUMAN	46.043	417	210	9	488	895	174	584	4.02e-116	370
FUN_034803-T1	sp|Q2LAM0|FA2H_RAT	44.167	360	183	6	16	361	11	366	2.20e-103	308
FUN_034807-T1	sp|O25685|Y1044_HELPY	37.209	258	149	4	173	430	121	365	2.23e-48	169
FUN_034811-T1	sp|Q949W8|XK2_ARATH	51.039	433	198	5	5	423	11	443	5.22e-156	452
FUN_034846-T1	sp|Q8IZF2|AGRF5_HUMAN	27.473	546	344	19	705	1223	778	1298	1.31e-42	170
FUN_034853-T1	sp|Q9WTK3|GPAA1_MOUSE	44.361	266	137	5	1	260	1	261	9.92e-62	205
FUN_034880-T1	sp|Q7K237|C1GLT_DROME	42.604	338	180	5	3	336	17	344	1.72e-93	285
FUN_034951-T1	sp|Q9H490|PIGU_HUMAN	43.365	422	224	4	39	453	22	435	7.20e-114	341
FUN_034953-T1	sp|Q8VYX1|PEAM1_WHEAT	50.000	486	238	3	10	493	16	498	3.63e-177	506
FUN_034953-T2	sp|Q9C6B9|PEAM3_ARATH	49.392	411	202	4	1	409	83	489	6.30e-143	416
FUN_034953-T3	sp|Q8VYX1|PEAM1_WHEAT	51.887	318	149	2	10	325	16	331	9.95e-115	342
FUN_034972-T1	sp|Q38997|KIN10_ARATH	35.915	284	179	3	108	389	3	285	3.91e-57	194
FUN_035042-T1	sp|A6QNK1|G3ST1_BOVIN	31.977	344	212	6	67	395	65	401	2.11e-48	170
FUN_035043-T1	sp|P17178|CP27A_RAT	33.676	487	303	8	45	522	57	532	9.57e-92	290
FUN_035044-T1	sp|P17178|CP27A_RAT	32.305	486	307	8	47	522	57	530	1.61e-82	266
FUN_035044-T2	sp|P17178|CP27A_RAT	32.305	486	307	8	47	522	57	530	5.80e-88	280
FUN_035046-T1	sp|P17178|CP27A_RAT	33.607	488	302	8	47	524	57	532	4.41e-89	283
FUN_035046-T2	sp|P17178|CP27A_RAT	29.859	355	233	5	47	397	57	399	3.19e-49	174
FUN_035058-T1	sp|A7B3K3|3AHDP_MEDG7	36.948	249	154	2	27	275	5	250	1.35e-45	153
FUN_035068-T1	sp|Q5U403|MVD1_DANRE	54.731	391	171	5	15	403	9	395	2.69e-143	413
FUN_035068-T2	sp|Q5U403|MVD1_DANRE	58.112	339	138	3	15	352	9	344	1.27e-132	384
FUN_035170-T1	sp|F1QWW8|KDSR_DANRE	47.531	324	166	2	5	324	3	326	7.15e-104	307
FUN_035182-T1	sp|Q8NBX0|SCPDL_HUMAN	49.176	425	202	5	4	419	5	424	1.62e-146	423
FUN_035222-T1	sp|Q38997|KIN10_ARATH	37.269	271	151	6	61	323	15	274	8.65e-48	173
FUN_035229-T1	sp|Q9ERM3|DGAT1_RAT	52.860	437	196	5	22	456	61	489	5.95e-167	479
FUN_035235-T1	sp|Q64649|KPB1_RAT	35.678	981	520	19	10	902	10	967	1.08e-176	550
FUN_035235-T2	sp|Q64649|KPB1_RAT	41.706	633	339	9	10	634	10	620	2.92e-161	496
FUN_035244-T1	sp|P22045|PGFS_LEIMA	45.455	264	133	3	47	300	9	271	5.09e-72	223
FUN_035255-T1	sp|O16025|AOSL_PLEHO	42.948	631	328	8	5	612	200	821	3.21e-174	524
FUN_035256-T1	sp|O16025|AOSL_PLEHO	52.778	216	102	0	2	217	851	1066	5.09e-79	255
FUN_035257-T1	sp|O16025|AOSL_PLEHO	44.403	1072	557	14	34	1074	3	1066	0.0	930
FUN_035257-T2	sp|O16025|AOSL_PLEHO	43.929	1013	529	14	34	1015	3	1007	0.0	867
FUN_035258-T1	sp|O16025|AOSL_PLEHO	45.403	707	356	9	1	681	364	1066	0.0	640
FUN_035259-T1	sp|O16025|AOSL_PLEHO	47.914	695	337	7	24	697	376	1066	0.0	687
FUN_035259-T2	sp|O16025|AOSL_PLEHO	48.025	633	304	7	1	612	438	1066	0.0	624
FUN_035259-T3	sp|O16025|AOSL_PLEHO	47.914	695	337	7	15	688	376	1066	0.0	688
FUN_035264-T1	sp|Q9NUI1|DECR2_HUMAN	36.981	265	163	4	49	312	14	275	1.61e-47	161
FUN_035351-T1	sp|Q8NCC3|PAG15_HUMAN	41.005	378	216	5	18	393	39	411	1.38e-100	304
FUN_035368-T1	sp|Q6NT55|CP4FN_HUMAN	36.215	428	247	8	47	448	47	474	2.02e-85	271
FUN_035402-T1	sp|P51993|FUT6_HUMAN	35.662	272	148	8	66	332	90	339	4.22e-43	152
FUN_035467-T1	sp|Q16822|PCKGM_HUMAN	62.459	610	222	6	9	613	30	637	0.0	814
FUN_035468-T1	sp|Q16822|PCKGM_HUMAN	64.975	611	204	6	42	646	32	638	0.0	843
FUN_035477-T1	sp|P16885|PLCG2_HUMAN	39.276	359	189	10	23	367	14	357	5.63e-63	217
FUN_035477-T2	sp|P16885|PLCG2_HUMAN	42.105	399	202	10	23	407	14	397	9.42e-84	278
FUN_035478-T1	sp|Q8CIH5|PLCG2_MOUSE	42.254	852	402	17	1	816	417	1214	0.0	664
FUN_035602-T1	sp|O60762|DPM1_HUMAN	80.833	240	46	0	2	241	21	260	3.59e-149	416
FUN_035624-T1	sp|Q68F38|VAC14_XENLA	66.246	317	105	1	2	318	3	317	2.96e-156	456
FUN_035625-T1	sp|Q66L58|VAC14_DANRE	57.143	266	107	4	5	268	500	760	1.67e-94	294
FUN_035625-T2	sp|Q66L58|VAC14_DANRE	54.223	367	152	6	32	387	399	760	1.22e-122	372
FUN_035655-T1	sp|Q8N5I4|DHRSX_HUMAN	41.356	295	142	10	126	405	44	322	4.73e-48	166
FUN_035665-T1	sp|Q38997|KIN10_ARATH	39.877	326	184	7	19	340	19	336	2.63e-69	237
FUN_035683-T1	sp|P20456|IMPA1_BOVIN	55.351	271	119	1	14	284	6	274	8.75e-108	313
FUN_035683-T2	sp|P20456|IMPA1_BOVIN	53.876	258	112	2	14	271	6	256	9.06e-95	280
FUN_035763-T1	sp|Q56872|GM4D_YERE8	59.780	363	127	4	10	355	2	362	1.86e-163	461
FUN_035763-T2	sp|Q56872|GM4D_YERE8	59.664	357	131	3	25	370	2	356	1.15e-161	457
FUN_035805-T1	sp|Q99LQ7|PDES1_MOUSE	56.343	268	112	1	10	272	2	269	2.26e-103	301
FUN_035813-T1	sp|Q969N2|PIGT_HUMAN	45.405	555	292	8	22	572	27	574	1.21e-175	509
FUN_035818-T1	sp|F4JKK0|SUD1_ARATH	29.819	332	215	5	224	555	406	719	2.48e-47	178
FUN_035821-T1	sp|Q5U2Z2|AJUBA_RAT	42.788	208	115	3	2	205	337	544	5.28e-52	176
FUN_035830-T1	sp|O74212|D5FAD_MORAP	52.308	130	62	0	1	130	316	445	3.68e-44	149
FUN_035831-T1	sp|O74212|D5FAD_MORAP	44.494	445	241	3	4	446	6	446	8.88e-139	405
FUN_035831-T2	sp|O74212|D5FAD_MORAP	46.403	278	144	3	4	279	6	280	5.14e-84	259
FUN_035832-T1	sp|O74212|D5FAD_MORAP	43.919	444	244	3	4	445	6	446	6.80e-136	397
FUN_035833-T1	sp|O74212|D5FAD_MORAP	49.220	449	223	3	1	447	1	446	2.04e-160	460
FUN_035876-T1	sp|Q5EA10|PIGM_BOVIN	55.435	184	82	0	1	184	236	419	1.59e-73	226
FUN_035932-T1	sp|Q9HAY6|BCDO1_HUMAN	44.231	156	85	1	6	159	7	162	6.05e-43	149
FUN_035933-T1	sp|Q9HAY6|BCDO1_HUMAN	35.127	353	205	10	5	338	170	517	6.52e-64	211
FUN_036022-T1	sp|P00185|CP1A1_RAT	37.029	451	255	10	1	440	70	502	1.56e-87	276
FUN_036029-T1	sp|P9WFU7|LYSX_MYCTU	37.931	406	236	7	21	421	777	1171	1.99e-80	269
FUN_036038-T1	sp|P00184|CP1A1_MOUSE	34.216	453	273	8	83	524	42	480	4.83e-92	291
FUN_036039-T1	sp|P00185|CP1A1_RAT	35.404	483	283	9	44	515	42	506	3.10e-95	298
FUN_036042-T1	sp|O00750|P3C2B_HUMAN	41.048	1374	767	16	284	1636	275	1626	0.0	996
FUN_036096-T1	sp|O95342|ABCBB_HUMAN	37.170	530	314	7	246	766	148	667	1.09e-92	316
FUN_036113-T1	sp|Q92506|DHB8_HUMAN	47.308	260	130	2	1	254	1	259	1.94e-74	226
FUN_036150-T1	sp|Q9NTJ5|SAC1_HUMAN	57.952	547	223	4	4	550	3	542	0.0	663
FUN_036150-T2	sp|Q9NTJ5|SAC1_HUMAN	56.684	591	249	4	5	595	4	587	0.0	704
FUN_036165-T1	sp|C7G3A0|MPPE1_CRIGR	49.180	366	165	6	28	390	25	372	1.63e-127	372
FUN_036165-T2	sp|C7G3A0|MPPE1_CRIGR	50.462	325	144	5	28	349	25	335	1.19e-116	345
FUN_036166-T1	sp|P39954|SAHH_YEAST	71.267	442	111	3	9	434	8	449	0.0	634
FUN_036166-T2	sp|P39954|SAHH_YEAST	71.267	442	111	3	9	434	8	449	0.0	634
FUN_036166-T3	sp|P83783|SAHH_CANAL	72.063	383	91	3	1	367	24	406	0.0	552
FUN_036193-T1	sp|Q8R3F5|FABD_MOUSE	37.931	203	123	2	2	202	169	370	5.42e-43	147
FUN_036230-T1	sp|Q8TB40|ABHD4_HUMAN	51.543	324	154	3	32	352	19	342	2.66e-122	355
FUN_036231-T1	sp|Q8TB40|ABHD4_HUMAN	53.666	341	156	2	10	348	2	342	1.67e-135	389
FUN_036255-T1	sp|Q8BYI6|PCAT2_MOUSE	39.662	474	257	12	33	492	50	508	1.93e-108	332
FUN_036258-T1	sp|Q8BYI6|PCAT2_MOUSE	49.002	451	223	6	36	484	55	500	2.73e-153	447
FUN_036523-T1	sp|Q9WUB4|DCTN6_MOUSE	52.817	142	61	2	4	141	2	141	3.33e-45	147
FUN_036529-T1	sp|Q9WV55|VAPA_MOUSE	40.714	280	125	5	1	277	8	249	6.72e-62	195
FUN_036773-T1	sp|P51813|BMX_HUMAN	33.219	292	168	8	396	686	410	675	2.36e-47	177
FUN_036841-T1	sp|Q7G192|ALDO2_ARATH	33.869	1308	749	43	60	1288	3	1273	0.0	640
FUN_036847-T1	sp|Q6XZB0|LIPI_HUMAN	35.759	316	176	10	160	459	41	345	1.09e-53	186
FUN_036905-T1	sp|P33527|MRP1_HUMAN	31.075	1358	801	24	65	1332	209	1521	0.0	657
FUN_036919-T1	sp|P42765|THIM_HUMAN	63.706	394	143	0	4	397	3	396	0.0	543
FUN_037170-T1	sp|Q64676|CGT_MOUSE	30.041	486	324	8	28	508	24	498	5.59e-74	243
FUN_037196-T1	sp|P13217|PIPA_DROME	34.895	619	348	14	280	856	198	803	1.44e-102	347
FUN_037205-T1	sp|A7LXM2|SPT_BACO1	32.796	372	247	2	51	422	21	389	8.29e-70	225
FUN_037415-T1	sp|Q5ZJG8|HSDL1_CHICK	44.884	303	161	3	34	331	25	326	1.05e-87	266
FUN_037422-T1	sp|O57314|DHB12_ANAPL	50.752	266	127	3	46	307	47	312	1.27e-90	271
FUN_037455-T1	sp|O95342|ABCBB_HUMAN	35.284	598	348	8	113	676	31	623	1.33e-90	306
FUN_037455-T2	sp|O95342|ABCBB_HUMAN	35.352	611	356	8	113	689	31	636	4.43e-94	317
FUN_037484-T1	sp|Q9NUD9|PIGV_HUMAN	33.643	431	212	9	2	381	86	493	7.85e-63	208
FUN_037485-T1	sp|O43426|SYNJ1_HUMAN	51.097	638	246	8	1	627	396	978	0.0	642
FUN_037485-T2	sp|O43426|SYNJ1_HUMAN	54.537	1036	400	13	1	1023	1	978	0.0	1144
FUN_037485-T3	sp|O43426|SYNJ1_HUMAN	54.642	1034	398	13	1	1021	1	976	0.0	1134
FUN_037496-T1	sp|P36898|BMR1B_MOUSE	53.374	489	209	10	26	511	28	500	3.25e-176	505
FUN_037510-T1	sp|Q9EQ60|CAC1H_RAT	30.719	612	384	11	772	1369	1284	1869	3.53e-74	274
FUN_037510-T2	sp|O95180|CAC1H_HUMAN	29.846	650	408	12	772	1401	1273	1894	1.46e-74	276
FUN_037529-T1	sp|Q9QYF3|MYO5A_RAT	42.890	429	230	7	60	481	64	484	5.93e-102	334
FUN_037545-T1	sp|P60484|PTEN_HUMAN	50.000	356	164	4	16	359	4	357	3.55e-121	358
FUN_037564-T1	sp|P05370|G6PD_RAT	33.265	487	281	17	54	531	18	469	3.74e-67	231
FUN_037566-T1	sp|P07686|HEXB_HUMAN	51.378	508	219	10	49	536	55	554	1.09e-178	514
FUN_037590-T1	sp|O95342|ABCBB_HUMAN	35.754	537	326	6	67	598	136	658	1.15e-87	296
FUN_037593-T1	sp|Q96SU4|OSBL9_HUMAN	61.875	160	52	3	391	544	364	520	1.52e-53	193
FUN_037685-T1	sp|Q6AXR4|HEXB_RAT	49.123	228	109	3	105	331	315	536	2.07e-74	238
FUN_037775-T1	sp|P48630|FD6E1_SOYBN	49.602	377	170	7	20	387	19	384	1.27e-123	362
FUN_037794-T1	sp|P08836|FPPS_CHICK	56.522	276	118	1	9	282	26	301	6.28e-115	336
FUN_037826-T1	sp|Q54R47|GCDH_DICDI	32.804	378	241	6	28	404	49	414	2.75e-50	182
FUN_037835-T1	sp|A0JNC1|CDS2_BOVIN	55.069	434	180	4	13	443	17	438	1.74e-179	508
FUN_037860-T1	sp|Q2FWX9|DIALD_STAA8	43.913	230	127	2	19	248	15	242	3.20e-61	200
FUN_037861-T1	sp|Q2FWX9|DIALD_STAA8	53.947	152	67	2	7	158	306	454	8.74e-50	167
FUN_037862-T1	sp|Q2FWX9|DIALD_STAA8	45.662	438	233	3	19	454	15	449	8.72e-139	407
FUN_037864-T1	sp|Q6XZB0|LIPI_HUMAN	40.865	208	112	6	55	261	41	238	6.00e-41	146
FUN_037923-T1	sp|P13217|PIPA_DROME	27.139	818	516	22	192	977	41	810	3.39e-79	280
FUN_037923-T2	sp|P13217|PIPA_DROME	27.139	818	516	22	195	980	41	810	4.16e-79	279
FUN_037926-T1	sp|Q9ESR9|ABCA2_RAT	37.064	974	480	20	98	980	579	1510	0.0	603
FUN_037993-T1	sp|O94911|ABCA8_HUMAN	32.764	1288	711	28	1	1225	404	1599	0.0	616
FUN_037993-T2	sp|O94911|ABCA8_HUMAN	30.760	1736	987	44	1	1663	6	1599	0.0	683
FUN_038034-T1	sp|P92958|KIN11_ARATH	32.616	279	176	4	42	319	19	286	3.60e-46	167
FUN_038034-T2	sp|P92958|KIN11_ARATH	32.453	265	168	3	42	305	19	273	5.37e-46	167
FUN_038092-T1	sp|D7PHZ0|VRTJ_PENAE	31.436	369	229	6	61	427	33	379	5.03e-43	155
FUN_038205-T1	sp|P09917|LOX5_HUMAN	30.303	429	270	11	39	457	263	672	5.35e-50	180
FUN_038205-T2	sp|P09917|LOX5_HUMAN	30.303	429	270	11	96	514	263	672	2.57e-49	179
FUN_038205-T3	sp|P09917|LOX5_HUMAN	31.218	394	246	10	6	389	294	672	7.00e-46	166
FUN_038217-T1	sp|Q99104|MYO5A_MOUSE	35.216	832	501	16	11	819	21	837	5.48e-141	488
FUN_038241-T1	sp|Q9UMZ3|PTPRQ_HUMAN	23.482	1499	902	52	604	2002	621	1974	1.34e-59	228
FUN_038245-T1	sp|Q9QYF3|MYO5A_RAT	38.141	839	448	19	29	818	13	829	1.13e-164	551
FUN_038270-T1	sp|Q8NCG7|DGLB_HUMAN	36.103	698	370	20	1	669	1	651	7.90e-124	382
FUN_038297-T1	sp|Q9QYF3|MYO5A_RAT	37.106	857	474	17	19	839	2	829	6.74e-160	538
FUN_038393-T1	sp|P22570|ADRO_HUMAN	55.556	486	184	7	31	501	21	489	1.74e-180	515
FUN_038500-T1	sp|O00562|PITM1_HUMAN	41.700	247	138	4	1	241	1	247	3.96e-66	221
FUN_038505-T1	sp|Q9NUI1|DECR2_HUMAN	54.448	281	121	5	1	278	1	277	4.17e-101	297
FUN_038507-T1	sp|A8DZE7|D42E1_DANRE	63.518	307	108	4	1	305	81	385	1.95e-135	389
FUN_038507-T2	sp|Q4R7R1|D42E1_MACFA	58.290	386	152	5	7	390	4	382	4.91e-154	440
FUN_038524-T1	sp|Q8BKX6|SMG1_MOUSE	37.952	3702	2018	69	124	3723	134	3658	0.0	2374
FUN_038533-T1	sp|O00116|ADAS_HUMAN	58.587	623	242	3	5	611	36	658	0.0	788
FUN_038535-T1	sp|Q9NYA1|SPHK1_HUMAN	36.386	404	200	9	138	530	14	371	1.52e-74	240
FUN_038547-T1	sp|Q5U4T9|MBOA7_XENLA	36.897	477	275	7	1	463	1	465	2.07e-101	311
FUN_038548-T1	sp|Q9EQ60|CAC1H_RAT	43.936	1179	574	25	720	1857	776	1908	0.0	810
FUN_038614-T1	sp|Q9EQ60|CAC1H_RAT	47.160	1215	513	20	572	1677	775	1969	0.0	945
FUN_038761-T1	sp|P33527|MRP1_HUMAN	51.439	278	133	2	4	279	1246	1523	8.85e-88	285
FUN_038763-T1	sp|P33527|MRP1_HUMAN	27.001	1037	639	23	18	960	209	1221	4.61e-118	394
FUN_038766-T1	sp|P33527|MRP1_HUMAN	32.239	1340	785	27	18	1259	209	1523	0.0	679
FUN_038772-T1	sp|P33527|MRP1_HUMAN	32.159	1334	786	29	18	1255	209	1519	0.0	687
FUN_038773-T1	sp|P33527|MRP1_HUMAN	33.802	1210	693	27	55	1187	345	1523	0.0	657
FUN_038774-T1	sp|P33527|MRP1_HUMAN	59.420	138	56	0	1	138	1386	1523	1.45e-50	172
FUN_038776-T1	sp|P33527|MRP1_HUMAN	29.023	696	417	17	18	661	209	879	6.22e-88	302
FUN_038777-T1	sp|P33527|MRP1_HUMAN	49.495	297	147	3	24	318	1228	1523	1.30e-87	286
FUN_038778-T1	sp|P33527|MRP1_HUMAN	28.255	1037	626	23	18	960	209	1221	3.19e-125	415
