Warning: [blastp] Examining 5 or more matches is recommended
Warning: [Query 1-32] Examining 5 or more matches is recommended
Warning: [Query 33-69] Examining 5 or more matches is recommended
Warning: [Query 70-134] Examining 5 or more matches is recommended
Warning: [Query 135-188] Examining 5 or more matches is recommended
Warning: [Query 189-218] Examining 5 or more matches is recommended
Warning: [Query 219-229] Examining 5 or more matches is recommended
Warning: [Query 230-250] Examining 5 or more matches is recommended
Warning: [Query 251-282] Examining 5 or more matches is recommended
Warning: [Query 283-311] Examining 5 or more matches is recommended
Warning: [Query 312-332] Examining 5 or more matches is recommended
Warning: [Query 333-345] Examining 5 or more matches is recommended
Warning: [Query 346-362] Examining 5 or more matches is recommended
Warning: [Query 363-385] Examining 5 or more matches is recommended
Warning: [Query 386-411] Examining 5 or more matches is recommended
Warning: [Query 412-433] Examining 5 or more matches is recommended
Warning: [Query 434-459] Examining 5 or more matches is recommended
Warning: [Query 460-479] Examining 5 or more matches is recommended
Warning: [Query 480-506] Examining 5 or more matches is recommended
Warning: [Query 531-548] Examining 5 or more matches is recommended
Warning: [Query 507-530] Examining 5 or more matches is recommended
Warning: [Query 549-581] Examining 5 or more matches is recommended
Warning: [Query 582-605] Examining 5 or more matches is recommended
Warning: [Query 606-626] Examining 5 or more matches is recommended
Warning: [Query 627-647] Examining 5 or more matches is recommended
Warning: [Query 648-666] Examining 5 or more matches is recommended
Warning: [Query 667-692] Examining 5 or more matches is recommended
Warning: [Query 693-710] Examining 5 or more matches is recommended
Warning: [Query 711-739] Examining 5 or more matches is recommended
Warning: [Query 740-763] Examining 5 or more matches is recommended
Warning: [Query 782-811] Examining 5 or more matches is recommended
Warning: [Query 764-781] Examining 5 or more matches is recommended
Warning: [Query 812-820] Examining 5 or more matches is recommended
Warning: [Query 821-837] Examining 5 or more matches is recommended
Warning: [Query 838-865] Examining 5 or more matches is recommended
Warning: [Query 866-883] Examining 5 or more matches is recommended
Warning: [Query 884-890] Examining 5 or more matches is recommended
Warning: [Query 891-916] Examining 5 or more matches is recommended
Warning: [Query 917-938] Examining 5 or more matches is recommended
Warning: [Query 939-952] Examining 5 or more matches is recommended
Warning: [Query 953-979] Examining 5 or more matches is recommended
Warning: [Query 980-1006] Examining 5 or more matches is recommended
Warning: [Query 1007-1020] Examining 5 or more matches is recommended
Warning: [Query 1021-1043] Examining 5 or more matches is recommended
Warning: [Query 1044-1068] Examining 5 or more matches is recommended
Warning: [Query 1069-1097] Examining 5 or more matches is recommended
Warning: [Query 1098-1113] Examining 5 or more matches is recommended
Warning: [Query 1114-1133] Examining 5 or more matches is recommended
Warning: [Query 1134-1149] Examining 5 or more matches is recommended
Warning: [Query 1150-1170] Examining 5 or more matches is recommended
Warning: [Query 1171-1188] Examining 5 or more matches is recommended
Warning: [Query 1189-1210] Examining 5 or more matches is recommended
