,0,1,2,3,4
OG_00001,1.853225567464282,9.086410055442155,5.006344201534143,6.703716275416334,10.611806281259277
OG_00002,3.229585798814073,7.385034937689662,1.4943429720997832,4.182387105142015,9.069469448880312
OG_00003,1.9123458277045235,7.8036369835190005,3.61337450361688,5.04463004098909,7.783836415906968
OG_00004,2.61563819963476,8.49815734423794,1.9542891698678475,5.052306789217817,9.091319756718306
OG_00005,1.9503840853521672,6.905262344730188,2.5046401310892747,4.541695895265577,7.66577603253498
OG_00006,2.5379000073564786,6.329557994038736,1.6347293805890908,3.813143890314041,6.918821714485027
OG_00007,2.7610797516000356,8.454651365766926,3.9270239119505135,5.86362364988537,9.427443357697388
OG_00008,3.3641327957411935,5.793713041745224,3.2866622671658177,3.82090328915277,6.496392548191355
OG_00009,3.5724663890332424,7.710594331033163,3.7859728812835365,5.054943169994968,9.103803738593664
OG_00010,2.0770246396248786,5.756429974876732,0.0,3.121947998861792,7.009114925308202
OG_00011,1.242006579579479,4.975477746334033,3.8041982309003086,4.092795452445311,5.475395360184111
OG_00012,3.338879061033228,7.630157840184169,3.2450998210192523,4.911886633537303,8.577556810373073
OG_00013,3.7004984536074383,8.386705202179227,3.6194265579834024,5.314757733346736,8.760037350568616
OG_00014,3.0864865813244773,7.381593044503814,2.847218380388439,4.784158864550157,8.09050425044258
OG_00015,2.1065598237040444,5.23166961003303,2.4437206318678686,3.6292887796113082,6.6505261267173585
OG_00016,3.0601651669630745,8.530994792193468,5.4394381504570894,6.042364168095004,10.1167240510607
OG_00017,3.065130867622464,6.753877235737351,2.709986320190187,4.388551292859051,7.978383693946715
OG_00019,1.6656320232238808,7.543450556972947,4.415664737003185,5.8510712233909326,8.84070092517402
OG_00020,3.8854575204882438,6.850828996971085,3.4601396831304965,4.367077846317762,8.612812211605453
OG_00021,2.220870050070025,6.597690018399877,2.5811864083445206,4.302385433522816,6.367261407668417
OG_00022,2.486349694575442,7.043382905380571,3.583670745969386,4.780142949119098,7.483504938205917
OG_00023,2.301882884123984,4.699360216951195,2.8483083891550507,3.3429719799107076,5.269721058444419
OG_00024,2.786400205583552,6.250218079351809,2.5368226052276768,4.038600096713722,7.557307710619388
OG_00025,3.705271939296694,7.99297089242649,4.50877434688173,5.4063922809590865,7.909661695922009
OG_00026,2.9030451992733,5.52251015795292,1.8529532130575288,3.4529258089264654,6.450514202766688
OG_00027,2.689991280845555,5.48276984061293,2.6349680115241467,3.899627274991052,6.797080314875671
OG_00028,2.7523044965085104,9.433004214911325,5.336228998654679,6.511474120102276,10.435263729794727
OG_00029,2.353844209930589,6.55169427306599,2.491692113934553,4.282246304056472,7.561183852480126
OG_00030,2.8772985412198584,6.65280619823256,3.8272447718276914,4.71303616215754,7.3756064498414595
OG_00031,2.399894141319927,5.733283639249774,3.021602016380786,4.1666522461830775,6.812739906570928
OG_00032,2.1480696587996375,6.765102672387407,4.08482886580601,4.764163687750092,7.588334477055232
OG_00033,5.047869986063412,12.14038275149762,6.752635691679965,8.225096470782926,13.274063354346774
OG_00034,3.358278408079251,6.990126987017282,1.8441462315251296,4.08842752147607,8.275666680837514
OG_00035,2.3032951691172716,8.888754759740571,3.100150721498303,5.412874597600544,8.725268541897357
OG_00036,2.1405859093116972,4.078541006168177,2.7888442583560638,3.22386138576128,4.67271250330156
OG_00038,1.8727583190505548,7.072484596869988,2.81643765394429,4.717086638379457,8.231965353467936
OG_00039,2.853392367545378,6.828464794936997,3.106012535139571,4.332840561479565,7.441894389426903
OG_00040,1.624663114246953,7.010843163290577,4.05257921376436,5.105803216779256,8.282552260754523
OG_00041,3.2398083377822724,9.723847302375463,6.4890524485634815,7.124644126529114,11.406718344924114
OG_00042,2.3839911868725414,8.74138815939832,6.828147046507987,6.60661785068165,9.916867862475339
OG_00043,3.085455296215454,8.974055070630302,5.253820392686344,5.624728288805578,8.903931966026178
OG_00044,1.705467806982659,3.9113320998290666,1.8076094596745178,2.4603946198559963,4.211066033530976
OG_00045,2.5076854292171022,7.51130294831874,2.941892622674888,4.861854595203289,7.936631486239756
OG_00046,1.9387206220837192,4.618203971405414,2.5863648788250435,2.9922884756889605,5.482435879500884
