,0,1,2,3,4
apul_ACR-139,0.2375143865696334,1.1658428138644887,-0.750226673201378,0.6951847441577601,1.295019277200656
apul_ACR-145,0.22200238690125546,1.2425340922439203,-1.0211824792610267,0.7627131463938105,1.3658199350906297
apul_ACR-150,0.19465647659610433,1.2293248698731973,-0.8136515647989213,0.6310663356370529,1.336026182282923
apul_ACR-173,0.2645888490202104,1.2081369405936435,-0.8892414391659628,0.6961636722984845,1.3218218490303237
apul_ACR-186,0.1525565617993992,1.2645030542672964,-0.9444767978114132,0.6587050516700238,1.3816879991661115
apul_ACR-225,0.26501369408988446,1.2172604510684648,-0.9743507578466333,0.760994993522338,1.3440101064644072
apul_ACR-229,0.20659963063199863,1.2138663764431117,-0.9401151359339702,0.7513710142600554,1.3695824191794148
apul_ACR-237,0.1834891342134808,1.2505544887455882,-0.963833482502253,0.7178937208511279,1.3839415737741811
apul_ACR-244,0.19775531082441264,1.2549059930494237,-0.990880903538004,0.7187424894213486,1.3835710353870916
apul_ACR-265,0.2312417703852152,1.2548050825853545,-1.0568969171233655,0.7563329011237202,1.383327336527663
peve_POR-216,-0.30164135773417833,0.778791696117613,0.9171331133048349,0.4860000543691628,0.9217388577206427
peve_POR-236,1.0585953275087956,-1.4822962654039613,-0.3240936591355609,4.3516259352634625,-0.49235187848318834
peve_POR-245,-0.2792079990368526,0.762178548768713,0.8915026062301218,0.5453324240065283,0.8938776345355539
peve_POR-260,-0.30030093264758373,0.7824738915754483,0.9157153704468597,0.5006133656881656,0.9135100071271279
peve_POR-262,-0.2594149075476766,0.7995226888281799,0.8379146431924123,0.5066479948231086,0.9273225903668554
peve_POR-69,-0.325010405585174,0.7391751337379742,1.0152498877958458,0.4945050630393522,0.8892714199681934
peve_POR-72,-0.24438114658672386,0.7567757427239981,1.0300341325247981,0.446704172033234,0.839866560299862
peve_POR-73,-0.38412893677149346,0.7816824315277768,1.0559507163033168,0.41173161259056534,0.8879810193481342
peve_POR-74,-0.24890290766190235,0.7285220365715729,1.0449341122995308,0.45726531958021727,0.8710027625675676
peve_POR-83,-0.29187813252914674,0.7170863904916259,1.1048450980559221,0.46457780772284896,0.8438082508941334
ptua_POC-201,1.5962498394237978,-1.00390409123078,0.04189890148788728,1.2491771743765772,1.552268637486926
ptua_POC-219,1.7481484076274254,0.5483670220184292,0.2524442470632756,0.27894845949453556,0.5623867553723241
ptua_POC-222,1.5703608128186513,0.5865519529674879,0.34840576283386987,0.14892780892932309,0.6840755930733046
ptua_POC-255,1.6847405290607298,0.5656313949424757,0.3559696983123327,0.15277614414265536,0.6169257676030083
ptua_POC-259,1.5651192241231808,0.596901175033098,0.2448863394546417,0.2821132821066676,0.6675781231476691
ptua_POC-40,1.7462917132890987,0.5047309732950794,0.5515797852771163,0.04826471848688402,0.5882088880151422
ptua_POC-42,1.7528327556893408,0.5420403251055443,0.39599244887822166,0.10210137300085168,0.5929831410114946
ptua_POC-52,1.5972853451236186,0.6474296054139583,0.4124703546225538,-0.09571066803621851,0.6556019027225446
ptua_POC-53,1.635252641765307,0.5448202987447225,0.3994605403711871,0.14552752445427444,0.6640860495274855
ptua_POC-57,1.7239772614244544,0.5632024626359251,0.39026208991472655,0.09873101258668406,0.6298976879016651
