,0,1,2,3,4
apul_ACR-139,0.1596753386634138,1.124309675393496,-0.6414549591930844,0.6334418512687257,1.1865126085522693
apul_ACR-145,0.1372160572914469,1.2024472026093844,-0.878015537556453,0.6999705178530129,1.256455302505198
apul_ACR-150,0.12068757535847378,1.1845704338219132,-0.6986882924292795,0.5832535016337252,1.223036455419244
apul_ACR-173,0.18751345572146963,1.1665869252921652,-0.7620200072037838,0.6407482708348611,1.2109817685988682
apul_ACR-186,0.07658760230769936,1.219430636972961,-0.813632859077022,0.6109974587724694,1.267488049788459
apul_ACR-225,0.18149434484485003,1.1774938775398893,-0.8371145216067377,0.698336225496613,1.2352992760521948
apul_ACR-229,0.1259104336710225,1.1703726941152983,-0.8065705001513632,0.6897107541446145,1.2572565518720011
apul_ACR-237,0.103253301849217,1.2064417394954097,-0.8286521605486638,0.6618100365355488,1.270812208788607
apul_ACR-244,0.11841269724141616,1.2107068617049004,-0.8511973115977746,0.6635820815029755,1.2700037125456325
apul_ACR-265,0.14837266968564125,1.2137917406344658,-0.9104211549189926,0.6981023216670418,1.2718810463810113
peve_POR-216,-0.3578480564334964,0.7336066841365644,0.8172766746270896,0.38003360885290993,0.8110743687279459
peve_POR-236,0.6960406392457338,-1.3014380307273359,-0.253495837935219,3.628992218962858,-0.32991225746485825
peve_POR-245,-0.34110810612102554,0.7208698009577804,0.7968808742102224,0.4281645686790015,0.7877107383591111
peve_POR-260,-0.3580759512545774,0.7382198295868656,0.8170183647732665,0.39093938851926185,0.8038556717236773
peve_POR-262,-0.31956053153277514,0.7552125089233925,0.7511713671570543,0.3979261428593027,0.8192233551314518
peve_POR-69,-0.3814810774156327,0.6948924703288625,0.9034744498129331,0.38295154643676443,0.7796075929525743
peve_POR-72,-0.29762099640264456,0.7154070620641535,0.9174013925564323,0.34093960787223115,0.7311811120777125
peve_POR-73,-0.43458156176168045,0.7348488030881577,0.9388359199567661,0.3095903387442116,0.7754808682774389
peve_POR-74,-0.3011138835492869,0.6839014268793367,0.9294957883205116,0.35240736794925354,0.76093609155015
peve_POR-83,-0.3458027377839477,0.6742602053863826,0.9820417630089197,0.3542969897282334,0.734843150253099
ptua_POC-201,1.5484631093176051,-1.1009181104318018,0.0335584442559982,1.189356056989595,1.4836422150888382
ptua_POC-219,1.709032576662397,0.5305066496138789,0.2418057155423582,0.2582788546801817,0.5011646587949298
ptua_POC-222,1.542394003335121,0.5533051984183173,0.32313896199670844,0.1526077693373918,0.6081076543202613
ptua_POC-255,1.657465082536108,0.5377769479710572,0.33169901542194347,0.15145525137554486,0.5469061481233737
ptua_POC-259,1.5263423126695224,0.5708199711403412,0.23498423462770063,0.26048545499223874,0.5987208399647956
ptua_POC-40,1.7287875942708886,0.472607054166369,0.5010678185057261,0.06340967191630201,0.5140706396616841
ptua_POC-42,1.7322955777863827,0.5133555888164066,0.3673879829947331,0.11176840819376001,0.5195109265800786
ptua_POC-52,1.588531344715726,0.6086089780297927,0.3784925938869355,-0.05526119966697337,0.5745378091376818
ptua_POC-53,1.609388103471188,0.5114268083243129,0.3685253901108022,0.1499365153924524,0.5886083860571526
ptua_POC-57,1.7002855672387496,0.5321234536034751,0.36012727072113304,0.11097463319555695,0.5560592546149983
