,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
apul_ACR-139,0.47972148215889415,-0.7198623120826806,1.727089302658341,0.9249724663698909,0.13203631913323755,0.48459959533965263,-0.014810657146011982,0.5318138519812637,-0.5383171205032921,-0.31041183118002125,1.8566003957498698,0.13067284830832177,0.5395779681205503,-0.051852761899720476,-0.36157756668043184,-0.44550014378674085,0.15141542133058097,-0.023498636760483096,-0.05686192602301763,0.9007198727830736,2.690520358527442,2.5078867195154895,1.0218726428581273,1.2903662440931791,1.5402630145835503,0.43719813910052174,2.0599324284734393,0.3746162384016964,-0.010816267252957043,-0.30757478754130996,-0.019695846385046588,0.6622848797007869,0.9568780406325386,0.17763084584249172,0.5239853841460602,0.21935634251624905,0.03761261159503448,1.3042108896340716,0.048566175839754616,-0.004877628386753524
apul_ACR-145,1.1063599234169783,0.6098305240162504,1.7610225776554767,3.0096802371390807,-0.08831988927448703,0.15112332680561116,0.27285890569402765,-0.25943760206934474,1.4497662354762784,-0.502960664542329,1.5993422444757956,-0.9239683471749037,0.771486083893451,-0.3794534498640279,1.943920755697077,-1.4020567287331502,0.1792078373195965,-0.758942055580859,0.6264217285375032,0.15483618324433482,2.4415225071254776,0.7299447646061198,0.8636685008319475,1.3010943899923848,1.7690809212929388,0.8419398125555614,1.3985346460530126,-0.17963634372903295,-1.1957778600850077,0.30278666865606374,-0.6525641903317778,0.8637268453390446,0.9278477313380193,1.0596384405948251,-0.12250879646046077,0.3845828307066425,-1.0305159556409358,1.3195658554408995,-0.08971434436750651,-0.3575709796877606
apul_ACR-150,0.5217538851335171,1.6346338447215796,1.9048049456222713,-0.8972659560943348,0.7927139513088027,-0.028956943789131124,0.10394162142345581,-0.6354639610051624,1.8378686214243827,-0.42867774296174654,0.49428607616665876,-1.098869632141413,0.824982322527775,0.44170010851996505,1.7672638533024185,0.5829701483630565,-2.473730341699393,-0.6091176703178786,1.8654678996756702,2.1629447910339925,2.22387470449232,0.2523082013317627,0.7536397015378253,1.2983328011511244,2.035135450352483,-0.12504398462560828,1.1471952106931482,0.6084366996309728,-0.6671532587464979,-0.7135420401781737,0.4796035725785603,0.3797499281608958,0.5779946415218249,0.35377677448727884,-0.48661262614861733,0.24085819831702554,0.3572257049977291,1.694873782885933,0.2550851638369029,0.1569159352335393
apul_ACR-173,-1.2171783816345232,0.1309697741553277,2.39118072262096,2.113226326766186,-0.003702628580246071,0.2650997833684937,-0.12251636072751075,-0.0024018503510044205,2.1850453452782848,0.3057833918480627,2.1059472843478404,-0.47855509066170626,1.464715195189199,-0.03496677233526246,0.16393406527740312,-0.8362042517549356,0.06687813252391896,0.47186322061698166,-0.2960037395648975,2.0960373466146986,1.866321596172603,0.854979876195083,1.5079415985842912,0.7680355070012352,3.306995508224689,0.2922339125162829,1.7323983014351847,0.31565666816684906,-0.31554472169156844,-0.27905742798778466,-0.19930684208696237,0.5232896914097793,1.706186984667985,-0.1662190080252796,0.057980880617257334,0.2628793056956993,0.6363081087008828,-0.7878546884073061,-0.17504977309419256,-0.8986607501191408
apul_ACR-186,0.06274172527890029,0.04126521038402639,2.417682965954697,1.5678460960013187,-0.8149095977268311,1.4901713532938328,0.6295220863506121,-0.3459004994677151,0.7400620542637364,-1.6589029520826601,1.7801002926215146,0.8464188697075297,1.799895556630481,0.45641530687171017,3.202624854784957,-0.166611533351971,-4.533661525875214,-1.391358876571673,-1.3650752789328757,1.4281579607109243,1.0891819653670805,1.4713788312273128,0.7171335294873625,1.540696063813213,1.6721281970523876,2.024774137914773,2.6512092974366124,0.559266677809118,-1.2334819838081843,-0.8343782567160368,-0.0176797083686404,0.6858426566334669,0.8392916177989822,-1.7093448780877105,0.09688870483563242,1.2817540416510826,-0.4731456474589121,3.8829749958569164,1.9931087185630205,-0.8711699533964207
apul_ACR-225,1.1881773533414084,-0.9048691931823987,3.168784345001717,0.813568987861962,0.9217108001422998,0.3059859898922275,-0.08547320026230175,0.9082714650407703,2.8878105413975215,-0.19789069282399604,0.7992528253667401,0.8950967549041743,0.5345734043357642,-0.3137891520882757,1.3090943809137021,-0.06372330312656456,1.6145562303136027,0.6805410077519466,0.4701593443251539,2.144746737054763,1.6273161025353442,2.2177387899486503,0.02906377177863416,0.9863449160470901,0.9360643495690159,-1.6899886757160434,0.6367675088084538,0.6293150118028176,-0.34177392557825603,-0.2534226182116511,-0.04591430335908367,0.1812015625075692,0.8945531807020304,-1.7902031383602093,-0.17343023229924595,0.7401279860763489,-0.7820188188255794,-1.2549790148668902,0.7541264225164213,1.3337279219327418
apul_ACR-229,1.114033202591147,-0.9654847025183012,2.562802399045013,-0.11562190976255728,0.6844308899652753,0.6683682906669013,0.3649265090424868,-0.3999511432829471,1.4465399881734304,-0.6366172096815761,0.6277527448447122,0.14980248357461276,1.037834122165253,-0.2959778924425292,1.5134902130605883,0.14245343052591947,1.3649532384763576,5.222779958653152,0.14661655381868996,1.875934215002674,1.6117148578607,2.093253715518399,0.13275074869135892,1.9373024034657909,1.1306596006797685,-0.26441937673161525,0.8676549330474007,0.6889920134244574,-0.4203839609631833,-0.9631240557497336,0.7642023650242076,0.19439549127943384,0.23737149035235844,-1.2270220957700595,0.39491152493041193,1.6123758762277756,-0.5719732958919844,-0.41367544578989435,0.5875024114847024,0.007142696861732808
apul_ACR-237,0.7379534984065401,0.011962464060145932,1.5209270172944553,-0.5721111130016343,0.8337448635697979,0.15080563440458677,0.3801699154313476,-0.2236605359735535,3.0635122101350953,-0.1330564176151317,0.3773902380550376,-1.305330696702097,0.2554546852392078,-0.04143677975273547,2.1309732452614103,0.42149557818096417,0.46967435954748044,0.8815719797424558,1.674657431128788,2.2568750639086863,2.6906159036852513,0.529465249805294,-0.044263826790384216,1.0947687448754,1.1515049780786548,-0.5224853785247494,-0.16767514290898924,-0.11561572557051596,-0.2310091314880483,-0.12527129198863546,0.39309812209358,0.01943031478251104,0.9643350030863674,0.5931332430901308,-0.01341227668831638,0.6053206410980133,0.04823084071898303,-0.08699314809375142,0.2683494808935434,0.13796778914956181
apul_ACR-244,0.3396607800818069,-1.1886480282725056,2.103355659019641,0.5552068722175271,1.0790009947009584,-0.24791863101083095,-0.7259310722265598,1.223263544525898,3.3536431161454585,0.4877644932605135,0.7034544910166007,0.14726372794195272,-0.05152995186518402,0.13613178930580316,1.1760942964582008,0.16383423100468433,0.9928383247450255,1.2557358691483167,0.7084210379988976,1.8720946938698195,3.09869941952708,1.0969854955468372,0.1907900492175563,0.7430991461426747,0.037859344854705636,-1.931638443130419,0.033637972538709496,0.6414789230956585,0.0903485354613328,-0.027255385031264723,0.7665769750011973,-0.16558396913181264,1.0075047934756105,-0.6541446074311511,0.5443983878225989,0.5638567484345579,0.22782627767630823,-1.2762971355145245,0.3651573271753878,0.9473991730266231
apul_ACR-265,2.552897187710239,0.6560877582607085,2.373823074709043,1.0304551243540447,0.7431294354664217,0.7635290717713598,0.6246171463712937,-0.2905749333614926,2.6515714917458646,-0.29800468136992364,0.5670178624155428,-1.3002238493894587,0.5664730312203637,-0.2083490475116233,1.8489907632886522,0.33279165804783534,0.39855329256861366,0.7890557985848803,1.2216118693818476,0.34208506172593395,2.264492765214972,0.2147573784092887,0.029988293922084554,1.4203799233927512,0.6671927534164185,-0.3518173044934269,0.6156285877660169,-0.3374567001072342,-0.04530254873596967,-0.5167355154975558,-0.9610078118253286,0.01959589507254003,0.42258790896567155,0.17938837552548836,0.1844130861772006,1.1124537229973792,-0.3685251930718729,1.3017046140030168,0.24076272672046264,0.6268477099095279
