,0,1,2,3,4
apul_ACR.139,0.5338277570202382,1.7256709442745306,0.7202059440276929,0.013377679937033229,-0.07497192474587908
apul_ACR.145,0.42442778447424745,1.966331660270006,0.8114220587317413,-0.11357133923532309,-0.28419045839434837
apul_ACR.150,0.4731784315680912,1.767256416546618,0.7157172971762724,-0.022074405388868734,0.2511628571320099
apul_ACR.173,0.5507448301638203,1.7880918253109146,0.6439452496489785,-0.08296947493729656,-0.15867255044425105
apul_ACR.186,0.3511843086256936,1.9078537795981096,0.8393903409813195,-0.055722286774869526,-0.048472784203471064
apul_ACR.225,0.5690580127886844,1.8858483168973836,0.6089109851411627,-0.14263453927264041,-0.01007077065591361
apul_ACR.229,0.6345860899887162,1.8513743123177917,0.35553830357603067,-0.09476716355273793,-0.048852333365185366
apul_ACR.237,0.5192773810757203,1.921273560645539,0.5724741124906797,-0.0965607291078966,0.059514792716121444
apul_ACR.244,0.5947161288110726,1.9254137295339235,0.4487895625106612,-0.13791714323033727,0.0385399241064819
apul_ACR.265,0.5051080044003395,1.963043109749056,0.5972228708290291,-0.17293911414016963,0.06579838837441321
peve_POR.216,0.20947313901807396,0.02383538186993318,0.07441580404077891,1.4356557531886918,1.12792160089974
peve_POR.236,0.4054449244058628,0.15400111325622284,-0.7589704551679158,0.8865081641363707,-2.068951634305885
peve_POR.245,0.1616243619956561,-0.00023046313315056678,0.24082617206173412,1.4321071994410353,0.8584905983365761
peve_POR.260,0.18459203579780203,-0.010029214821501266,0.1905562787399681,1.421423036434753,0.9504924352170113
peve_POR.262,0.20573376809600538,0.1002469956801348,0.21386641478267754,1.377160353492174,1.1567458916263702
peve_POR.69,0.16203655513742704,-0.1166121178630892,0.16706886850537528,1.52242983340734,1.1101222673547724
peve_POR.72,0.16166961613018568,-0.17543975589627975,0.3650133351016261,1.4817735933032472,0.9995907445372404
peve_POR.73,0.14373214903877804,-0.14151381630736318,0.07185961814395894,1.5361248699826244,1.2599076367931124
peve_POR.74,0.22490220471680733,-0.191284549440087,0.16237724467520875,1.4791509727788155,1.0623707401806575
peve_POR.83,0.1956412297299594,-0.24895530119214948,0.12822152181750593,1.5410992901556375,1.1275365381831857
ptua_POC.201,2.010422309978411,-0.18145226944799467,-1.492600391341724,-0.15952784839254244,-0.4911158117271139
ptua_POC.219,1.4821794955566885,-0.4356439236569226,1.2709998152778852,-0.16757065207114719,-0.2948815606207224
ptua_POC.222,1.522492136302889,-0.3902766550144197,0.9906955356345534,-0.07129502837661207,0.12303088506516573
ptua_POC.255,1.4528251264055336,-0.4786324593586567,1.2481442764217199,-0.08336405760469798,-0.0660309295752543
ptua_POC.259,1.445398641467878,-0.24704053378630333,1.1700191325349134,-0.09792074974308189,-0.14998214216456773
ptua_POC.40,1.5466563662502486,-0.7215909831083724,1.1716341319496584,-0.04547968346516958,0.24719108088469152
ptua_POC.42,1.6343390739730312,-0.586681300411339,0.9516915560382196,-0.14557739495879118,-0.0737884314720863
ptua_POC.52,1.349118319012389,-0.5137487766594822,1.2585641228503395,-0.07587636400591113,0.5117815555907402
ptua_POC.53,1.5480011221857846,-0.4899741050349702,1.0129306491710295,-0.08543515599533671,0.15470362406376395
ptua_POC.57,1.5562885638628634,-0.5203314849731502,1.1669197590120348,-0.13369346656862754,0.14536639411100538
