,0,1,2,3,4
OG_00001,1.8276794359584279,9.023978201473003,4.724190982108004,6.459527708833476,10.355945616260401
OG_00002,3.197560961525424,7.312955025969509,1.3649163846297452,4.01733707233649,8.81518533022634
OG_00003,1.8878816443311148,7.724337466722901,3.403758751745731,4.838515074171064,7.609374186025396
OG_00004,2.581586653095787,8.412623519125171,1.7931097453238631,4.848457271358817,8.883315493709835
OG_00005,1.9253996940904388,6.842909515020452,2.339592062951703,4.3644216365896895,7.484893568943707
OG_00006,2.510651064013815,6.255773230302415,1.5124788883617446,3.656064790288697,6.747025186900885
OG_00007,2.7315756027102718,8.371277102898102,3.699178941483327,5.6360393777180136,9.191525979829326
OG_00008,3.341212511508596,5.70809960783804,3.1239374990136652,3.656950168009387,6.295351837962533
OG_00009,3.5433410218625627,7.617988826344653,3.579715421081808,4.854267505795933,8.84321358089431
OG_00010,2.0485126663340893,5.72617444716166,0.0,3.0141674491698267,6.834878621219971
OG_00011,1.228982473836489,4.930188924952304,3.615979689152935,3.9401504200909754,5.339844287963595
OG_00012,3.309091475750209,7.537588557852524,3.057305745240097,4.712704626375352,8.34534305688855
OG_00013,3.66751846940971,8.275084517578161,3.4147068359749597,5.0907620200128445,8.529539460557393
OG_00014,3.057021623608594,7.2966545754184216,2.6741102143457294,4.588965579498982,7.8761104655521335
OG_00015,2.0869844224654797,5.1871281927710555,2.301801705708401,3.4924498817320595,6.45918404553503
OG_00016,3.0342861722197356,8.44402772742056,5.162909965894851,5.80858180825022,9.839025451422717
OG_00017,3.0382064479933355,6.680196202928202,2.5474974239193116,4.216726734804226,7.74937850860959
OG_00019,1.644042290831158,7.488104435362838,4.172080621870796,5.6378678051104805,8.629959197590992
OG_00020,3.8583478583768396,6.7619256021895,3.278395181426866,4.191031357755961,8.343743988504624
OG_00021,2.1954036278824565,6.520387284504628,2.4238988649028466,4.123782077512738,6.218694556494502
OG_00022,2.462097913444305,6.966686225586045,3.3870924730944467,4.585848190542676,7.290343981568179
OG_00023,2.2845218525952666,4.633860588663926,2.7052033866357923,3.204713402484934,5.123077122175307
OG_00024,2.7619835944980173,6.186408768174514,2.3848001253576507,3.878703392235819,7.339005947943218
OG_00025,3.675834912322243,7.87866674042179,4.281001789868792,5.175122815804129,7.694029776628971
OG_00026,2.878062014665296,5.454862467309679,1.7356150744431904,3.3127388994143594,6.260391133444955
OG_00027,2.6679233744405515,5.424262899515211,2.487767230500537,3.7490689635598837,6.596007275256661
OG_00028,2.724340948661169,9.340853517392453,5.050279347314872,6.257906168766213,10.171622081442191
OG_00029,2.3291990630586272,6.4880355317119545,2.334546636196437,4.114342023102706,7.36440123192493
OG_00030,2.8535551225764855,6.568447396729785,3.6295163759672215,4.52413591226152,7.176311807552892
OG_00031,2.3792939164739906,5.6743604136745915,2.856880742262245,4.002372371500876,6.624358762731663
OG_00032,2.127526940701591,6.693083498660967,3.871743300697132,4.577917897056421,7.395858243782407
OG_00033,5.005531021811804,11.98984935876379,6.401617186018384,7.893499936154666,12.914660516061957
