,0,1,2,3,4
OG_00001,2.0750075027070647,3.0969993209098097,3.2183704241771967,7.125410815016763,4.031672637055991
OG_00002,0.6790988044398584,1.2506045965770607,2.700681957649735,6.691833825261476,3.70956995731777
OG_00003,0.9020768723102489,2.058389258790661,2.0158195783910493,5.3493653994236325,3.2052907501168217
OG_00004,1.249834493185807,1.8450097511639412,2.4112469400139,7.695031596853487,3.836319351620282
OG_00005,1.226174657343015,1.587050218096227,1.8045721504500734,5.383697920124708,2.68372712815171
OG_00006,1.0306795028086564,0.8813522750186087,1.777235628352888,4.764364451553585,2.64056716434779
OG_00007,1.8702538176718002,2.3612114816808956,3.0577250872488606,6.318886031839083,4.293028276703444
OG_00008,0.6435749906967233,0.9173814484692325,2.33252643687289,1.9520371711906694,3.490124349143714
OG_00009,1.3012258349487975,1.8892282936535376,3.2840303670310527,5.095276872126498,4.5664902955425095
OG_00010,0.27219916425962043,0.318879230641483,1.3043213952105968,5.912449097514301,1.4328202361745581
OG_00011,1.1300690504222572,1.3048085424939837,1.0006328698201539,0.8958885454628904,1.2536149732324502
OG_00012,1.2264343623522977,1.7193714970307878,2.9031892215098516,5.28401896374328,4.2697007019370625
OG_00013,1.3258207271719298,1.928957815419561,3.070705422029566,5.6249804312801235,4.953352326015712
OG_00014,1.1801982538653462,1.5741774868095224,2.486054930143431,5.25379785106397,3.9522246040095323
OG_00015,0.8417493334158279,0.9133471195105296,1.4807706395462554,2.957359113880227,2.090523257605763
OG_00016,1.7606818652304288,2.700250502704861,3.492215638543675,5.344707133539875,4.9278908417047695
OG_00017,0.9763085486694401,1.3476789226064931,2.5548642333304574,4.673623727853259,3.5401588881071784
OG_00018,1.5327917802077826,2.405130017346406,2.589317319177627,5.769781311708224,3.3940624403149457
OG_00019,2.056522781270747,2.466163570654743,2.5881818139394275,5.332590579924416,3.085704707173731
OG_00020,0.9806289588570009,1.410569143286651,3.154481581083151,4.044323706169534,4.412520198062205
OG_00021,1.2130173357466472,1.2694272186077442,1.2242939553643102,4.110340244296952,2.9511670321281525
OG_00022,0.9220168860131247,1.7130293328722221,2.2149680635261793,4.218976015470921,3.415849443466585
OG_00023,0.5267789725775264,0.5808352749468603,1.2905073823746038,0.7943363161633329,1.943254063637678
OG_00024,0.7222160703506969,1.166988347514755,2.2435687457389784,4.193749463255231,3.0922185791404453
OG_00025,1.3031939315494143,1.9532090715310302,3.043447920356725,4.019265077836589,4.912140163037574
OG_00026,0.6775788299910313,0.5211173502550523,1.6805594953804168,3.259672108883695,2.779974046495346
OG_00027,1.0773141732976288,0.9192614210843115,2.0740839851198953,2.8980858389559674,2.666143057148076
OG_00028,1.7100210873140724,2.9824802322391326,3.645666500349149,6.5947813787640985,4.8204783436285705
OG_00029,1.1812406813459901,1.3647498546914039,2.0264754252091937,4.767497244619433,2.851405952724022
OG_00030,1.3540827820505277,1.5931675697506318,2.494874165268802,3.3655834640672047,3.5927977228773065
OG_00031,1.1823419788230523,1.1850557650987712,2.1051715962573074,2.9981003985555326,2.5335029144230097
OG_00032,1.3564475479476548,1.8804875560209058,2.2719136782998124,3.7154269715800234,3.032821176736088
OG_00033,2.3859486258715634,3.748359924101665,5.3028620269436715,8.467078779008538,8.028968072580376
OG_00034,1.134692090941244,1.1142535616218194,2.4097845494713392,5.578499335548842,3.799716871977063
OG_00035,1.162546950055144,2.2178560926431774,2.31238442423497,7.077292329518167,3.9523834585246775
OG_00036,0.5769602315855775,0.38259097972285755,1.3240170596792387,0.0,1.0739480519587943
OG_00037,1.7060008861372928,2.207646318617159,3.038639568206871,3.529753571577625,4.54479953789784
OG_00038,1.1918346830589897,1.7968862529941823,2.220551537930954,5.637851011432138,2.6165517841095696
OG_00039,0.7788230973952912,1.4268560038319633,2.4325543897434785,4.146703004871679,3.396285573279258
OG_00040,1.5378975310706484,2.1626924739308757,2.25595826422173,4.707123340644955,2.7140759022736964
OG_00041,2.026974527838822,3.333846203294835,4.207555940560486,6.3003731493673625,5.63418166437069
OG_00042,1.7853389146653897,3.1786356114824272,3.418986666443164,4.6327189871067995,4.691238010978722
OG_00043,0.8644552894941407,2.522577996728525,2.898103388579945,5.112981531881786,5.064253038890499
OG_00044,0.0,0.02733078947397095,0.013451652067188138,0.400854610101112,0.7114882694300594
OG_00045,1.2638368825552169,1.7416167345002291,2.1926224047537692,5.457876019426571,3.5501543486125224
OG_00046,0.4714530876319637,0.5785344388021967,0.9776254148329271,1.1507104719831676,1.4346149446436645
OG_00047,0.06732636033454731,0.249835102387776,1.6765606091425025,0.6238076871943056,2.524286221197556
OG_00048,1.3391857054800265,1.6291488857310317,3.6347312730598182,3.686264620040737,5.302965790706494
OG_00049,1.4027379968320424,2.1556210051678324,2.4605997620666655,4.649785326337609,3.3864003020210345
OG_00050,1.5977549366429968,2.50655062705112,2.9564516820478652,4.736978101137705,4.939945566219238
OG_00051,1.887701692185309,2.344149621452178,2.8043277155365742,5.332894407770752,3.7360311670147106
OG_00052,0.9862119112805418,1.1287994277677211,1.7349085221624556,4.211468570736484,2.7536884458745328
OG_00053,1.7436782046788906,2.6286578730970174,2.824737067178243,7.352841165553193,4.045606243952208
OG_00054,1.0628849777638676,1.6489145451065192,1.6803265007513437,5.611227420622958,2.947857576730631
OG_00055,2.0285325721179523,3.3964220715081166,4.386817231451246,7.829828498010596,6.472687573949422
OG_00056,1.2648019074864074,1.2570743291432642,2.5941158852909814,5.19727267832821,3.488920682643909
OG_00057,1.5600609728901498,1.6502999486185779,1.2703191299697794,3.4842687868329842,2.4300654858931323
OG_00058,1.8336480200720586,2.765873342024803,3.740195128849782,6.918545259895732,5.745340761757605
OG_00059,0.869363189394206,1.5978118551553362,2.583255702579302,3.525656735399129,3.5074834035175497
OG_00060,2.104344689328323,3.344832504298201,4.421085773128168,7.457871527586206,6.498934415265349
OG_00061,1.3418448171061728,1.9257822495476926,2.3638466369081508,3.706039153786453,3.4406968842352743
OG_00062,1.9180304304982483,2.9614387494322965,3.260515894939851,4.789016925632918,4.178245502751601
OG_00063,1.131718768964489,1.112048423211424,1.531446567744155,3.1076730753780777,1.9357929697411818
OG_00064,0.07057908352597986,0.2592255566638385,1.1281976579449198,2.319915113966779,1.7130703976675998
OG_00065,1.9048939109509166,2.875927605618336,2.6495565417540834,6.919439323327204,4.088005791977747
OG_00066,1.5177641691995047,1.8793351133781657,3.1834794786843985,5.0646504093702225,4.482183163083272
OG_00067,1.2438594098105376,1.914237969594862,3.010627641818673,4.691647473441135,4.4407174433535435
OG_00068,1.5423093119258469,2.181033440997925,3.0877486251311277,5.24451699170783,4.560060497637393
OG_00069,0.42227067661591894,1.0979749785490818,1.0146063540752643,4.077929509243978,1.388803034069773
OG_00070,0.9657071360502448,1.0220881865936542,0.5810365173518666,4.31266523872469,0.5214107704506714
OG_00071,2.466028859073835,3.858546694850217,5.255896346870815,9.618759559566328,8.219991777374538
OG_00072,1.7839615965866433,2.3978307864068675,2.1061322504418563,5.7072859814504175,3.307827092479296
OG_00073,1.6295221577272776,2.6521405605742285,2.665106019603051,3.906846444317978,3.248275596009249
OG_00074,1.0207183028599858,1.5250113355110253,2.7921482880773176,6.981213068445041,4.125839460668192
OG_00075,1.480101327755884,2.149074601817979,2.5266416022353986,6.332225193564796,4.3234916781331325
OG_00076,0.49026825585431427,0.7878724817264762,1.8904224731842487,4.070365870906125,2.75874579335155
OG_00077,1.910180435728798,2.801616201623198,3.374825274993763,5.6289470897645515,4.872531235988875
OG_00078,2.0910423986187703,3.3986690415961798,4.202074400872807,7.048495159642849,6.382639208345942
OG_00079,1.9442034088000373,2.7842996211454825,3.672863659939659,2.664143218506793,4.982673409552849
OG_00080,1.2868007882965549,1.5124025886125885,2.0219476746015506,5.806206998533023,2.73077722690256
OG_00081,1.3658095121901175,1.5551549874236852,2.7035105893348823,4.6663651417744605,3.157077912173403
OG_00082,1.285062494396821,2.8484688997271026,3.773664607243931,6.463407714238984,7.460991179662744
OG_00083,1.3229079432307178,1.901198860814606,2.360432941141492,5.1307347760005815,3.8672608178234484
OG_00084,1.3378617379999647,1.7740510943493313,1.1401775028830807,4.613924404547814,1.9609761411513769
OG_00085,0.3200868267452981,0.15606216778820178,1.1463657242533931,0.0,1.614952144675683
OG_00086,0.9957363281415889,1.480186431916328,2.7822240547230885,4.751454339063579,4.461458951796588
OG_00087,1.9540367193126353,2.5773486555194083,3.2544985532290536,5.833256203078731,4.6497744970952795
OG_00088,0.0,0.027469486208919373,0.5919112440126726,0.9981931910171444,0.523359308061293
