,0,1,2,3,4
OG_00001,6.720450757973352,3.8325683322246955,2.2783041861047444,6.113342777531531,6.588897606316722
OG_00002,6.096419897384839,3.623535882774201,2.4905725146981315,2.135993019843729,2.169495822708046
OG_00003,4.710121778067793,2.7876252098587067,2.2401203421174656,4.132950008646005,2.806934749541745
OG_00004,5.9951849040547485,4.194166379957207,2.792112421308272,3.307292110997729,3.7039355187672753
OG_00005,4.299513896406346,2.95262436584359,1.8087749031783604,2.966508926914737,3.2531843495395885
OG_00006,4.220999303943372,2.5616130425443737,1.779631530072031,1.3652719932319266,2.8796015881546935
OG_00007,6.651578300393989,3.2577973725733704,2.540235272226305,4.531401035947736,5.332411686315429
OG_00008,4.789275209770919,0.6373762099374018,1.8065670163988372,1.8164284321472424,2.011331568045357
OG_00009,6.839664000075969,2.4306875405365895,2.6249033360390785,3.629113355547939,4.20418176184954
OG_00010,3.2805455733863864,3.5537089481943505,1.2668173225522321,0.14182717563944205,0.43333389167159925
OG_00011,1.874405431851921,0.3730903841158326,0.336508354923048,2.747268357625928,3.2099620130340156
OG_00012,6.321073413017307,2.596434860292747,2.6117923839378974,3.2565884175422144,3.5905640151170557
OG_00013,6.960209811984393,2.6662505106717447,3.097415708394883,3.6807448147807333,3.9356034609071293
OG_00014,5.776107892966539,2.639419666399274,2.453165442468557,2.949332952364716,3.1337421393404883
OG_00015,3.2761235078608015,1.5879192464988243,1.10089430145648,1.7114046146561444,2.0378643474307365
OG_00016,7.216873566943423,2.53921201452971,2.7254318567564124,5.379019310705885,6.0783738500412605
OG_00017,5.497448482063598,2.359588788085037,2.087029155402274,2.5551049347632584,2.179635198647601
OG_00018,5.465061080804755,3.063922734813273,2.0606458836086663,4.729585801159438,5.036528242988917
OG_00019,5.219756781722592,2.8670986323813765,1.6617756661155365,4.8589429394709125,5.709685987744116
OG_00020,6.520559955017036,1.827685229866739,2.3622150737026946,2.6611738565071494,3.525732637332569
OG_00021,3.694245143366269,2.0912567620290865,2.071463481845673,2.372405561629124,2.5284091387233194
OG_00022,4.848713221727913,2.0517045425594698,2.206185058925873,3.43723669962551,2.6102698237445194
OG_00023,2.5127929458108667,0.14481409518754762,1.1031962993170392,1.2410839960084998,0.7677330761201522
OG_00024,4.8086147825669014,2.145543500820222,1.8585386652656353,2.208485882781486,1.869623860436603
OG_00025,6.645690015419927,1.6323979435762555,2.834031630068655,3.9115307410831703,3.6875177284829093
OG_00026,4.013502424840515,1.6293934221069493,1.655981362363674,0.7698934306540877,1.592952115847183
OG_00027,4.216866613265354,1.4289053353850172,1.3155615218003058,1.6446701477854007,2.952208925626248
OG_00028,7.484274041770582,3.309427803763606,2.823341230957985,5.950058534414688,5.880093118981996
OG_00029,4.556303462703753,2.562410620076592,1.7320422124576391,2.5045589709390406,3.147702030838888
OG_00030,5.201353907576678,1.5160691865949822,1.9011211952032432,3.137186857720069,3.7513710278987746
OG_00031,4.119663221370723,1.49097422141367,1.2688262166128268,2.2725570056234705,2.9516069569822796
OG_00032,4.607640327253017,1.825395955971582,1.6782602469596968,3.7376262327981995,4.3858440561608
OG_00033,11.46089918411352,3.9149447221616493,4.655779569528909,7.410480039475695,7.652065926166845
OG_00034,5.689304742603975,2.894856888136642,2.4826850250629153,1.8245921834941672,2.9643604492322027
OG_00035,5.750952352071327,3.734135492661849,2.9325914799411077,4.247874373791572,3.8105046878034083
OG_00036,2.0624031730313033,0.0,0.0,0.8279625302767827,1.110017348056399
OG_00037,6.289021406075556,1.438080201088982,2.37466693944005,4.453576120623344,5.150568149461005
OG_00038,4.668451556337793,3.139482975068441,1.6524381355513482,3.411673716358855,3.7274956648802298
OG_00039,5.136707280457628,2.0200624977110504,2.040173466664565,2.7668161273469223,2.579350440919319
OG_00040,4.570488262685141,2.538219483722945,1.482305948194495,4.270089680226521,4.907728735060128
OG_00041,8.525572943514014,3.0084816457009773,2.9943523693890057,6.747973497392823,6.632159876022092
OG_00042,6.795430007468039,2.107804048168343,2.4759389389696964,6.573359598249522,6.369645243060824
OG_00043,6.563944839766143,2.279990347368905,3.3571786637522854,5.174207783660681,3.770125663194652
OG_00044,0.546363447069435,0.15609568016798037,0.502765285404776,0.021821257743449535,0.0
OG_00045,5.198175935059848,2.8158468691465846,2.3664163063444605,3.2767399119907754,3.7388937910583295
OG_00046,2.0283402842316853,0.485958528077912,0.7485741334860935,1.1056085226399197,1.7675370311304037
OG_00047,3.2845924562406412,0.0,1.3994065309945145,0.5015492416948861,0.3986319188344173
OG_00048,7.4473088045384905,1.3943630107143035,2.8472674321669764,3.163953833149182,3.9037703447406047
OG_00049,5.178870298900026,2.3485775035777268,1.9568039417105623,4.291013316046754,4.425345884309538
OG_00050,6.605271404602832,2.1131866480397257,2.9157928865930365,5.078737970957841,4.782043371213736
OG_00051,5.897683148213283,2.7710843139472034,1.995646517901076,4.562352141672669,5.680443988184672
OG_00052,4.143852913862284,2.2293367545763125,1.6907469319010402,2.024474355294162,2.792133128794024
OG_00053,6.407528469027069,3.9168639416961915,2.6345854786728657,5.038644571942183,5.649243347983925
OG_00054,4.328100763035933,3.0122721887502473,2.1934831200340206,3.130761973271192,2.762706537872656
OG_00055,9.435752922025877,3.793152825461375,3.8846098608112847,6.716935774383939,6.875471710006947
