,0,1,2,3,4
apul_ACR.139,0.5271291907094646,1.6265656374916455,0.7407792880342762,0.014356912147175197,-0.05580823445829051
apul_ACR.145,0.4175408856057049,1.852034882412587,0.8445441612730618,-0.10874925016584898,-0.2115368888762502
apul_ACR.150,0.4673428171096377,1.6624706147855226,0.7381463035531114,-0.023246008035097843,0.1855567889675899
apul_ACR.173,0.5442548370818812,1.6864167039241529,0.6699725494470733,-0.08039679238343021,-0.12075975232876297
apul_ACR.186,0.344127524347915,1.7950633592160399,0.8704084851013215,-0.053348364458323146,-0.035530981917962216
apul_ACR.225,0.5627347513716476,1.7804347955691262,0.6334135257467723,-0.140350703521536,-0.011322565930243176
apul_ACR.229,0.6292752508942682,1.7515183787213136,0.3774133100710752,-0.09432378530331834,-0.04313246799459841
apul_ACR.237,0.5138886842710908,1.8117436426232376,0.598420095730502,-0.0959309796774838,0.04029705131195308
apul_ACR.244,0.5894467741555514,1.8189270386602343,0.47257621810914374,-0.1368095864030366,0.023028957456142113
apul_ACR.265,0.4991793479614949,1.8516464864948199,0.6258935411918821,-0.1708875317095547,0.0441752768437634
peve_POR.216,0.211081357486494,-8.769205195760967e-05,0.05673461292009575,1.399673983979098,0.8374672546350893
peve_POR.236,0.4067498038779131,0.15419273462947336,-0.7539589242447997,0.8836770000957543,-1.5414283650421552
peve_POR.245,0.16320526027162377,-0.026198850412806313,0.22695601114942668,1.3990976402528594,0.6406760538763322
peve_POR.260,0.1861012915299863,-0.03506107898579075,0.17500410381211107,1.388148560590948,0.708629748854273
peve_POR.262,0.2079784579845413,0.06900417373774496,0.19592968833065752,1.342702501850317,0.8625815636730494
peve_POR.69,0.16327338941121677,-0.1364147873061254,0.14957250459365742,1.4858440183213617,0.8262775741718369
peve_POR.72,0.161963397166641,-0.19531495005076382,0.3498580581475018,1.4481404125382762,0.7460121711442723
peve_POR.73,0.14607677501745323,-0.15952983789665126,0.0520867046532855,1.497331035659973,0.9367915780028313
peve_POR.74,0.2261390902240927,-0.20574861369342598,0.1428079007691236,1.4436976503540306,0.7899324757044779
peve_POR.83,0.19699689709942766,-0.26106722087596274,0.10870381788164288,1.5037640334036408,0.8377292164572046
ptua_POC.201,2.0129452349835986,-0.1259411117080536,-1.5551313306032848,-0.15983901390126382,-0.3869200303454005
ptua_POC.219,1.4729907095099195,-0.40643531860392645,1.2222791887571454,-0.15626438983115534,-0.2055167820066032
ptua_POC.222,1.5143546463546618,-0.3603761474931301,0.9369896317043827,-0.06694794004618392,0.10078798425471759
ptua_POC.255,1.445012780348241,-0.4504732768509202,1.197484860635268,-0.07584438099948383,-0.03474424348080195
ptua_POC.259,1.4379591156544471,-0.22993668718691418,1.1214955505688475,-0.08960505876721218,-0.09735652083141273
ptua_POC.40,1.5384998764070694,-0.6787420913370069,1.112520350559525,-0.041217837902550805,0.19628286143335255
ptua_POC.42,1.625977671262551,-0.5447553069860893,0.8953573289644693,-0.13760212605782077,-0.04645775611132057
ptua_POC.52,1.34302659563665,-0.489668837659134,1.207779098137435,-0.07363339347081689,0.39368772661191626
ptua_POC.53,1.5395248280040956,-0.4543952797387401,0.9560501178550298,-0.08050840883702869,0.12531736963383933
ptua_POC.57,1.5476198639701317,-0.4856549512148082,1.110587154537782,-0.12713138733638035,0.11980122608320422
