,0,1,2,3,4
OG_00001,1.575177800137142,9.13860789905814,5.151130068096566,7.160027714704627,11.078737065433707
OG_00002,3.3855592510001316,7.51196446389811,1.178091186568654,4.2133970212476095,9.610042608928156
OG_00003,1.8109673611238968,7.969787583652341,3.670949665129985,5.454110604265505,7.913981116905603
OG_00004,2.6975433444303603,8.84292451539153,1.6711411297247585,5.438835605452107,9.404081778545224
OG_00005,1.921002675348416,7.074528535855231,2.417201244460988,4.862008842199889,7.926033465492501
OG_00006,2.6735273428336055,6.500843941040932,1.4506461233552372,3.924527427606892,7.111354656912729
OG_00007,2.7225193618033146,8.523208682061187,3.961205669566289,6.083508543723453,9.681755561628723
OG_00008,3.510749048557012,5.6670707668626354,3.410795839297974,3.5662991721916657,6.44257605757592
OG_00009,3.6532511773982934,7.6777930920683035,3.8361660188965763,4.9485317120043995,9.26955118857884
OG_00010,2.176094922064989,5.982143015173423,0.0,3.36213820335593,7.673641662910829
OG_00011,1.0795190471948366,4.909539807305762,4.071734454451245,4.218751385672448,5.524516287415976
OG_00012,3.4504400416561944,7.701700418964842,3.2266038416411322,4.914543351475732,8.670939776691972
OG_00013,3.8450301900900925,8.483454368019316,3.630247563400629,5.3349892477302445,8.727151860435203
OG_00014,3.1889457689796807,7.442669496218885,2.7891333877164652,4.840907983979611,8.267701954724718
OG_00015,2.1192993507545146,5.2076404135043886,2.4399914207176536,3.6552685787003125,6.89063511889554
OG_00016,2.9465837726546655,8.46077320937743,5.692465723854983,6.126986749386628,10.243615123495005
OG_00017,3.1478420167327297,6.733041428432128,2.658604208293674,4.341040831754234,8.273567719577692
OG_00019,1.4631020253722744,7.62259146767581,4.577501295096571,6.2403730241269315,9.01930574618176
OG_00020,4.025065454035043,6.76510501132134,3.5014505107895793,4.098113020578933,8.716119059803566
OG_00021,2.273588221874227,6.765833409817867,2.561873867504509,4.5185586818973364,6.3610755042619544
OG_00022,2.465682238755501,7.009313749463592,3.6780843960711445,4.865147840154811,7.702781546479309
OG_00023,2.359037437103426,4.684390417260836,2.979004506626388,3.278031426348316,5.119944003043286
OG_00024,2.853992480391662,6.212430886880362,2.48437146869707,4.010932721920943,7.8705433564801535
OG_00025,3.806645306851421,7.905237319975018,4.713232783872758,5.332528085857285,7.790978130154565
OG_00026,3.08524167394356,5.550514307435858,1.7505161757108554,3.3190746696574855,6.592317100922235
OG_00027,2.7816340101750625,5.4142999686549205,2.650876920095193,3.7851183813699727,6.95960381966045
OG_00028,2.587475314406595,9.437418962197366,5.530484840535806,6.773905835842513,10.713726928056694
OG_00029,2.3890150817243736,6.665373300265285,2.4160359925254564,4.434743505757214,7.769504271421494
OG_00030,2.921339683208563,6.657114209108075,3.977506273452026,4.673077894066913,7.295582779410756
OG_00031,2.4201737623738837,5.665125442997947,3.0900215841088885,4.174123992672333,6.961605390942605
OG_00032,2.0597244597870166,6.817335354112565,4.26184103463704,4.930171824100661,7.587422055215903
OG_00033,5.0863234508773605,12.110503673965173,6.996504016125599,8.230613728174266,13.282396000836334
OG_00034,3.558173862468489,7.135591874945231,1.6254178740282423,4.094929696802409,8.46901913207293
OG_00035,2.2771728550630344,9.188554593475299,3.00333868587665,5.872367487036925,8.928228191476833
OG_00036,2.1638374614597335,3.8403175884319323,2.9564487060962703,3.0124193874046163,4.8401680427622535
OG_00038,1.789314567815771,7.196520296980446,2.7515626770866333,5.020628409835236,8.622935645975437
OG_00039,2.9086371796458157,6.833188501173168,3.1283865975200755,4.332974509529778,7.608738475604474
OG_00040,1.4221839708720068,7.009373877448772,4.191236789723437,5.414603030870515,8.613432151286162
OG_00041,3.039457664497727,9.566327710356322,6.83340105661367,7.246453342467488,11.664566751861447
OG_00042,2.0901037577233406,8.603949273309212,7.307206385818172,6.843782737872826,9.965490020206198
OG_00043,3.011020231649557,8.979494062880478,5.498467419773224,5.783442356255285,8.9052359658733
OG_00044,1.7613623675711139,3.962466926348935,1.8256916394538654,2.48127378993924,4.171421758511674
OG_00045,2.5421441042117308,7.6816046139802046,2.8972629688415443,5.0892853584552835,8.0586606704131
OG_00046,1.9340616479077142,4.620028650991422,2.6664278136819193,2.9746926982651325,5.534330844703613
OG_00047,3.2304612303891957,4.669676968216632,2.6247124505190254,2.6787801905609827,5.180072261941198
OG_00048,4.83225241431926,7.314115599183464,4.383487060787879,4.642816902383277,8.278117884184029
OG_00049,2.003534733018549,7.502390746366055,4.41035051896692,5.409532451693535,8.369443699482234
OG_00050,3.008855642398023,8.460555421749861,5.573487287119894,6.121275149110105,8.701234967331585
OG_00051,2.147163856713354,7.577677003691505,4.436579180459921,5.721007358824747,9.646966090410162
OG_00052,2.4251680125571355,6.1925903670729125,2.283663284181185,3.9696255870623687,7.500377432189449
OG_00053,2.0742030131551905,9.533663735895493,3.8239332789875706,6.585622489688751,9.704141428621295
OG_00054,2.0057218337180047,7.641737081168807,2.4519219026391776,5.096958609063462,7.480607341396752
OG_00055,3.7729096159704,11.074754377986446,6.136700738480267,7.625600472032661,11.905839861167628
OG_00056,3.2422106061193388,7.050168913729741,2.1140678628613276,4.416206290302878,8.112653790891917
OG_00057,1.5383525725600038,6.423775051101334,3.645004248969298,4.993242745449374,6.496338394446512
OG_00058,3.6793961591176525,9.611466830329709,4.957568153908941,6.567362457157932,10.947361460187095
OG_00059,2.8319074120344268,6.617022210346285,3.920859822795169,4.311470056574919,7.873921832767009
OG_00060,3.8805363944387556,10.725852560170528,6.2645232988133595,7.492020013461379,11.907040094164016
OG_00061,2.3125330939312856,6.838478864381438,4.438600540986885,5.23338684576743,7.715044854329712
OG_00062,1.910464070114903,8.131456733821002,6.47889184795237,6.709373133417615,9.835550696492344
OG_00063,1.870816890808796,5.297634477754254,2.7320577820198504,3.9415858047953773,7.0997265250979265
OG_00064,2.507928308638219,5.090033225361284,1.5129183252297274,3.0496312348061965,5.269051699865616
OG_00065,1.6215873665607088,9.01549654653449,4.713027420762147,6.495179462157518,10.640577828962417
OG_00066,3.5891513492333376,7.715578511149524,3.7743776354617897,5.249461555481347,8.79974940220592
OG_00067,3.4012627496732732,7.684206149724574,4.1088679718301675,5.11466955951182,8.538880276592126
OG_00068,3.2062872433632554,8.179154275754076,4.371108979841809,5.660866838479737,8.911712965348242
OG_00069,1.4011680414965026,5.813549355167844,2.0678862533583815,3.881889996354878,6.971448184200487
OG_00070,0.8126431787807118,5.459715389544847,1.5480967382625963,4.083108040312535,6.677944351127526
OG_00071,5.054723394563869,12.883625363199755,6.476397434042141,8.53986159855755,13.811308009863204
OG_00072,1.4860424376518457,8.12361181528488,4.155887766249567,6.037763711630199,8.640777477589939
OG_00073,1.3226426097918886,7.309046416734826,6.0496079379398395,6.081574987068861,8.819056353164774
OG_00074,3.4534743673504105,8.00153203321303,1.597773332094502,4.704124790138146,9.814030469775595
OG_00075,2.7465481134591627,8.553585006731376,3.4175106269907456,5.727165096930288,9.110824732731237
OG_00076,2.8876093893920975,6.191267425979582,1.7777095280011077,3.529634253771986,7.005300936637509
OG_00077,2.7187454740562513,8.540134851919037,5.692041649672537,6.459928543191173,10.373399777752457
OG_00078,3.596664452743991,10.700547661364213,6.6507491577438405,7.540870275827382,11.3920992178963
OG_00080,2.107462353309723,7.049456979453346,2.021267855985654,4.7973195906372945,8.444080764452348
OG_00081,2.7253018999798324,6.88042165162584,3.0145148900882788,4.81978945881023,8.016087774557764
OG_00082,5.073562856643488,11.158917397362629,5.992213435715988,6.745239612880102,9.540658830356744
OG_00083,2.6761255242066992,7.902770572844425,3.5663012137186882,5.385953053143269,7.817381996463973
OG_00084,1.0232150175049202,6.698365223693911,3.1303300156377714,4.98443253780792,7.286952221201814
OG_00085,2.677383702093367,3.916286852412301,2.6772591097119256,2.6948755220531426,4.452124327580519
OG_00086,3.8884351686119296,7.727867644119648,3.1017095667099666,4.5910955960412005,7.694757259623543
OG_00087,2.803633157055365,8.546838693751543,4.931277799505779,6.159491583402804,9.963008629649062
OG_00088,1.855735137537257,4.002942925780893,1.5139181724792024,2.4712983276562372,4.78972590831944
OG_00089,2.3599134986606467,8.81156649742652,4.414748656881468,6.169423094139952,8.70205059841606
OG_00090,2.562797821405475,6.791067483734095,3.1707632671877164,4.865151240085061,8.076423597795648
OG_00091,3.0154258180717695,6.533671975267692,3.393759358065752,4.373391846895507,7.379163399230312
OG_00092,2.674488961108754,9.206126215164758,5.765991140963112,6.772526319322718,10.313564113112731
OG_00093,2.551046673411856,8.85123981625173,5.7803924727518226,6.512712653881505,8.911171583113454
OG_00094,1.4930015237074583,4.646996120562901,2.311039460810844,3.2486308659423786,5.7148074143531415
OG_00095,1.2621629867719575,5.408885023140254,3.4380451562673806,4.159304629752828,7.446559391578436
OG_00096,1.9053865448007974,5.676279024420952,3.2746682676727144,4.17601225464595,7.344606700149061
OG_00097,2.9628233419300924,4.057999378862974,1.7493892235554112,2.3224437114961174,5.026994112858054
OG_00098,1.3880405061717478,5.40797228829189,4.155099644494952,4.65150099876241,5.399221898660037
OG_00099,1.241845040240339,4.658176485520477,3.056089811286029,3.5908532096373658,5.653037789815854
OG_00100,2.8632376636711974,7.04862081792738,4.222488205728071,4.962921398220892,8.48787134324588
OG_00101,1.980076849638031,4.533685095488449,2.7359582789661228,3.315568603996463,4.931679472501388
OG_00102,4.225733029159194,12.175686436070588,6.5327112824179805,8.3642914052884,13.068475032537501
OG_00103,2.8962470391927875,8.944248478698638,5.064459803844567,6.3564343348746375,10.835114636115176
OG_00104,2.489342802054257,6.294439775793265,2.427909898537298,4.364780867902067,8.1965372415424
OG_00105,4.415544460707253,4.626001684838803,1.9553930582593648,2.164044903832357,5.13532118833371
OG_00106,1.888722558365773,6.894670806505631,3.3739753152926997,5.0170835941503995,7.920663802888959
OG_00107,3.7675243800543767,7.419897291114945,6.311414050899741,5.285844819984191,8.764508426335668
OG_00108,2.7587567490655753,7.178067950604472,4.22298009275454,5.067675750812766,8.527201258118826
OG_00109,2.268664401800991,6.244783487777598,4.581698151697602,4.473077613506585,6.699420460963136
OG_00110,1.4737433937814006,7.162055053349118,5.101478407533397,5.465729146556501,8.003077091254863
OG_00111,2.0288666927105408,4.711029714818566,2.280259338195282,2.715972634970569,5.298209205027066
OG_00112,3.3697764858187327,7.047360731469419,2.2704436490400437,4.205666412840099,6.924993496710937
OG_00113,2.176179067838699,5.818294448465438,3.8323855934920315,4.136694465067149,5.889728234064863
OG_00114,2.1295660867074266,3.8230994737447257,1.8136932893829756,2.3610159203011265,4.621718165687019
OG_00115,2.8518829847901808,6.869285191152651,2.670546830244034,4.639432304463556,7.890907558150639
OG_00116,3.7324558017451652,7.763792827619997,4.4422872525730694,5.220831058524195,9.111360293026715
OG_00117,2.7413876860590034,5.886134179623526,1.2545047079219915,3.294132808778558,6.385171624500454
OG_00118,2.81593388849859,7.025987432937842,3.0877409297823433,4.692871858403391,8.312736408695196
OG_00119,2.9574261868567855,6.553301508670662,4.101671563312438,4.677402515659658,8.825271955478398
OG_00120,1.6319694721378768,3.795084629009399,1.954188602577439,2.6432620404418694,4.096244251102233
OG_00121,0.3862887328981747,5.70353328744532,4.187739554168645,4.588374152242427,6.37398774678783
OG_00122,1.4611408563792807,4.234268354113843,1.7477245543782987,2.9837620994347955,4.971852744497566
OG_00123,1.315593746678101,5.71484578077631,1.7984009286466054,4.015615560449262,5.590966026402132
OG_00124,1.2100118301241598,7.036769985720714,4.067116665348047,5.578834480743305,8.829042804222464
OG_00125,3.7822515837229793,5.293046289404977,4.9662292270923345,3.769955889187647,5.635667878651522
OG_00126,2.0593361975007625,6.059325113564474,2.1672234158404895,3.725538015365516,5.261248645660268
OG_00127,2.2143626169003965,6.913926579883033,1.4612556775586951,4.438253682496372,6.620445872046045
OG_00128,2.1729472588788323,4.0517649390348325,2.406720404444629,2.4900224534312385,4.223950467746877
OG_00129,2.8946255408941397,5.262090763762828,3.2300854395006198,3.214711729694559,5.496001633564606
OG_00130,4.2009432925513375,10.83440834692426,4.56479275104706,6.870317949841063,11.526790365603766
OG_00131,2.244099316143229,4.993753714630096,3.9957713641723354,3.8442120647535902,6.137770151188074
OG_00132,1.9780117227328227,7.209484417754418,1.5500818874049211,4.5843143532553485,6.999749773597357
OG_00133,1.6336659194244794,7.12399045156943,2.615437673665584,5.185853600637132,6.27943019757831
OG_00134,4.231214002472868,7.655262882548771,3.113551056608599,4.5676061881929195,7.820385436694461
OG_00135,2.6504231616158487,8.541085188517423,3.7492143008943795,5.739110258668888,9.199047556688713
OG_00136,2.7561694157604655,7.814188453388855,3.465113960472788,5.192026798380145,8.423567163788901
OG_00137,2.9634785736136893,5.98907481700681,1.7973246487831602,3.5117358673978343,7.560120584661533
OG_00138,1.761150162155409,4.799412448700134,3.1452819822328113,3.8286952775047762,5.027472886123678
OG_00139,1.9819113930874712,6.392579172371012,4.766810504168792,4.89496117513582,7.604347411612338
OG_00140,2.324166001423996,5.983136786781098,2.257950880520141,4.0420726331117,6.388437639165416
OG_00141,1.9555926454974575,10.792163488546363,7.152161523314226,8.113194283506518,11.944646035403688
OG_00142,1.6187206170211608,5.258582758662674,3.5737833705624977,3.826718058388944,5.285686356444564
OG_00143,1.6276343703650644,5.2033751521276965,2.2329295718277407,3.707911583770881,6.543263974532136
OG_00144,4.153128248927242,7.178922461997472,4.654727055396021,4.907529577014902,8.063819471680429
OG_00145,2.702425261146569,8.802571549995426,6.4852165738253875,6.637038778148666,8.806309167192328
OG_00146,3.059557122561501,8.791032567136332,5.074515556665326,5.884650816230232,9.359763489620926
OG_00147,3.1523422013117552,8.427246745212546,4.425928910663608,5.506604969916651,7.529915493295908
OG_00148,1.4280759978725002,8.515218930567624,3.7876757949266158,5.983351773105381,9.157822148898017
OG_00149,1.1718514973482028,6.244359074624128,5.834205471247459,5.4764846261850675,6.914532868670058
OG_00150,2.9985889124411407,9.183832851883462,5.217072692717926,6.517050247217633,9.736510947168439
OG_00151,2.0527504262988585,3.7539615092831626,1.7984510182383748,2.4522358197281315,4.394271671835571
OG_00152,2.784472332435533,5.614876572142637,4.196356689168695,4.145783894320754,6.422325914298469
OG_00153,4.096993689207971,9.453524312354022,3.331206000091258,5.773726559199451,9.345035871639778
OG_00154,3.7901974412629245,9.376173626838668,5.142207523195634,6.361327007274151,9.817497653076959
OG_00155,1.2419378487744248,5.06975644527986,2.030436043413732,3.560224778798999,5.1758413975173
OG_00156,1.0434171899239202,4.966766592027048,3.3764434665081278,3.9900311850132355,5.878899366455505
OG_00157,2.04967759118652,6.038209343662029,2.753881457570239,4.311663780193299,7.062664525213394
OG_00158,2.6844456136567794,6.727350244652985,3.5311050850798034,4.827127060462626,8.510701598318978
OG_00159,1.448172526515685,7.577106574742096,3.4199486500407645,5.77468749048811,8.765994578847918
OG_00161,2.3081587476830077,8.125902062144334,2.292110842481351,5.17750689307282,8.358833289545752
OG_00162,2.5228379865721626,5.93646919717251,2.2383461934689017,3.5480556939061967,7.156228684434444
OG_00163,4.35989541773418,11.05531982960106,6.284234401740068,7.020235456331292,11.49799173275744
