,0,1,2,3,4
OG_00001,4.499855709226572,9.595968460201124,5.1932605996981565,5.885187287376969,2.3455327568070774
OG_00002,5.126021442079928,3.6882267643779985,3.5642455355196687,2.3337718907860214,2.753048918633254
OG_00003,3.6813274104957068,6.339039260702926,3.6853503220818635,2.973190380472814,1.6757858822230116
OG_00004,5.227433614497028,5.411711165959531,3.7296175364467623,3.5329384766842598,2.4574255698412673
OG_00005,3.4562392063854372,4.737906887534205,2.852274811655299,3.261344979306701,1.678338768666756
OG_00006,3.805758555924495,2.571290943137133,2.4197529594358804,2.5178639780631515,1.7674612323195664
OG_00007,5.018758847713899,7.38227564218054,4.914638300204527,5.090418650129524,2.449949226887222
OG_00008,3.5981705999269518,3.284496253744197,3.7961122311323763,1.9670498947953245,1.9044109688404705
OG_00009,5.174066187511812,6.13050737758337,5.1152977718887644,3.9821700828583046,2.6713956978660716
OG_00010,3.203201625675595,0.42805488418889404,0.8164007227157936,1.1264784569256243,1.7720537326922992
OG_00011,0.7495525500719711,4.284189348997035,2.0396877047352056,3.0581022368900985,0.38433096150382184
OG_00012,5.014366046963933,5.484985832113032,4.573906617026425,3.6655427439520682,2.4978574077108155
OG_00013,5.685894307397265,6.187467379545987,5.213534853223758,3.794284866331992,2.670571170994717
OG_00014,4.694132119194012,4.935423281349063,4.071376069458542,3.1977421798491927,2.304452452283264
OG_00015,2.3084905922399113,2.850127499256104,2.2233193347595637,2.3628459436501847,1.4454705524862332
OG_00016,4.946118720555486,8.735165457461127,5.970489264409462,5.020780412919141,2.652164742058181
OG_00017,4.308433334957436,4.2606075672082495,3.7662746630532595,3.0572927005557355,2.2529854134901934
OG_00018,3.8121024994887076,7.449407105501723,4.225636616503894,4.453195251834925,1.9805377609018873
OG_00019,3.3509684362470664,7.6810213671964425,4.088441354948642,5.597686587682461,1.8178037233381494
OG_00020,4.825348442558085,4.7334483347850345,4.809904960902457,2.988555202307375,2.723784031074852
OG_00021,3.343363707499428,3.8698445113916398,2.7275832882897153,2.9630026709029296,1.4157330641572181
OG_00022,3.751832915341735,5.464829786077638,3.8571888892374093,2.8669069046228564,1.8004950317174968
OG_00023,1.8538716161727908,2.119422022650429,2.197255293614371,1.6796566527867896,0.9819674970646444
OG_00024,3.726953808181261,3.6683584333187245,3.2818207751735287,2.190578770161032,2.050003763356189
OG_00025,5.2578542382420475,6.487010010474327,5.478034384633351,3.6103077396886967,2.3077918270632116
OG_00026,3.4348755111497353,1.6680596115358084,2.4715739421608887,2.0044808992374827,1.8296828267611251
OG_00027,3.0907786999814855,3.0108172640238626,2.904802225390541,2.884641911117134,1.7449730107651402
OG_00028,5.293607763874597,9.453349826202997,5.983279417127461,5.135206746539543,2.645271850648703
OG_00029,3.5113361285585634,4.17111075476648,3.013282174863288,3.2534536913143506,1.888417977264788
OG_00030,3.757245108967373,5.271717048137205,4.1285173241710735,4.006753778877495,1.91487644636495
OG_00031,2.8923926264679762,3.8325970085408425,3.013605766060334,2.9787262965195014,1.5971686068201196
OG_00032,3.101234307681554,6.032663669629254,3.7990251028847073,3.91610750042236,1.640351059150615
