,0,1,2,3,4
apul_ACR-139,1.533654384579273,-0.21126937620204897,-1.7417682955763985,1.901944637223103,0.9684276501132933
apul_ACR-145,1.7207614857135087,-0.22204058799512033,-2.1087239768647628,2.130574836604751,0.9771901005590821
apul_ACR-150,1.5930557209402074,-0.277550103584422,-1.8683335939089292,1.9784150826328233,0.9980091650334192
apul_ACR-173,1.6419548520693492,-0.23067329016030166,-1.9303503371461959,2.0355049955643962,0.950497287295934
apul_ACR-186,1.6659148861971522,-0.2813586066662646,-2.047394614191496,2.0754531466238086,1.011259298854659
apul_ACR-225,1.7123256853328552,-0.20535289155233746,-2.0520713981861793,2.1151038619891516,0.9472915608596375
apul_ACR-229,1.6866744506577485,-0.21219457850821782,-2.052844116405062,2.099581317561461,0.9772307770853537
apul_ACR-237,1.702183466084705,-0.24771157759943707,-2.0844032581775487,2.1142976218061267,0.9993500805633441
apul_ACR-244,1.727861872620533,-0.24180617877777028,-2.1183848661378812,2.1423187293901695,0.9829998386115772
apul_ACR-265,1.7616130813995508,-0.23485986391501676,-2.1801084884792115,2.1878281783626767,0.9716600225399082
peve_POR-216,0.2531598712558916,-0.2059229502772039,0.2354153982457777,0.3577751097673641,1.3328882833542397
peve_POR-236,0.007595586504689845,2.2034396450623794,0.02107307549659256,0.016225724629160436,0.06222682762183889
peve_POR-245,0.2714857182662276,-0.16057550353863348,0.23045122453190897,0.3567771584229242,1.3094543809874053
peve_POR-260,0.257982641780951,-0.19088746272752394,0.24775628731054156,0.34982495907097216,1.3292221526314507
peve_POR-262,0.31672203450389125,-0.20121640778652514,0.16296753588571355,0.42100879373758837,1.3128296961787032
peve_POR-69,0.16615543929216803,-0.18407656046805113,0.3682781109450369,0.2519265221806074,1.3443761992541388
peve_POR-72,0.18240775640812906,-0.19806554119588762,0.43278462165138104,0.24013374675580135,1.3036921402905992
peve_POR-73,0.15744814068571233,-0.23397253099012605,0.38588313267397506,0.22384763859013942,1.3727278895016382
peve_POR-74,0.1560432076345335,-0.19316588767816206,0.43715653880108196,0.24346014804413518,1.3082321646422308
peve_POR-83,0.11051464695630295,-0.18522049994630516,0.5006745429008357,0.175035580784902,1.330404685080672
ptua_POC-201,-0.3753672800626754,0.5940352740584226,0.32428346047841233,0.9956342553500249,-0.052018441639128284
ptua_POC-219,0.8593823220727937,0.02026737301844925,0.4737539461994629,1.0307737711543843,0.0687934059677208
ptua_POC-222,0.7840641911273276,-0.07688916264347433,0.4653855882889111,1.0014020500137035,0.18812431639150257
ptua_POC-255,0.7701995129836975,-0.06070504204273496,0.5677878114981021,0.9706887093176881,0.12491235123138798
ptua_POC-259,0.8432422012444912,-0.023525896120513902,0.3689114469358323,1.0495945189482279,0.1912221607562524
ptua_POC-40,0.6313943460134025,-0.07817518323273882,0.8355156503202705,0.8314389017682577,0.09948527761309446
ptua_POC-42,0.7582503622572896,-0.05950566548412092,0.6269915810801341,0.9586058996175717,0.07717690631962877
ptua_POC-52,0.7370350611281609,-0.20510623511356635,0.5812612784423075,0.9466173346311338,0.16567428561769132
ptua_POC-53,0.7419152056135919,-0.055078645768309176,0.566687558989197,0.9640244879772342,0.1489219055710409
ptua_POC-57,0.7690445382191401,-0.0743105514918595,0.5990612254876517,0.979239177202826,0.10623804156289149
