,0,1,2,3,4
apul_ACR.139,0.46433025867902605,2.0608415225544623,0.4622224307349468,-0.0946428725899191,-0.14172378850064715
apul_ACR.145,0.36650045153599936,2.36322174799947,0.454378702176323,-0.27272978862436675,-0.35425709427053725
apul_ACR.150,0.41558559648340815,2.1340377076621726,0.41215795295394414,-0.050621239783070676,0.3231259261956081
apul_ACR.173,0.48035047003171555,2.1450572061129805,0.3981971700120407,-0.19604059792595963,-0.16345234763565653
apul_ACR.186,0.30889718913528963,2.292799984991642,0.4424782517096927,-0.16342576971531167,-0.06904497605100274
apul_ACR.225,0.49557624736606504,2.26441957010413,0.3862429351274953,-0.23159572415847848,-6.512157485304468e-05
apul_ACR.229,0.5355467395286824,2.20467788676752,0.2546821398188615,-0.1859826307614723,-0.03877458222350404
apul_ACR.237,0.4411180351157668,2.312728749700792,0.3401899747743758,-0.1775103095842796,0.06999838043338279
apul_ACR.244,0.5046758865621761,2.310644954052739,0.2911548956309968,-0.2165143530757691,0.06634474513790166
apul_ACR.265,0.43709715428468643,2.3683665768747906,0.3331832135281275,-0.24066192816144397,0.1364301902307483
peve_POR.216,0.11417426006709845,-0.01891944781544616,0.02712574708863285,1.5924431830217163,1.0060772420570063
peve_POR.236,0.22015038219627286,0.0210407480739394,-0.2761951386972449,0.32667211327256696,-2.947264753683724
peve_POR.245,0.0701624348997846,-0.0347794196317274,0.1468753027611984,1.5014526534072066,0.5521819588100041
peve_POR.260,0.08824827840295472,-0.043956032002970144,0.1101090732830615,1.5265652339631557,0.7142284479002083
peve_POR.262,0.11122151529893794,0.0866163189224743,0.13162279498825322,1.5254891236499366,0.9885891883201985
peve_POR.69,0.07862095860944165,-0.17889865380843964,0.07400196255252597,1.6702475619028538,0.9512529688737729
peve_POR.72,0.09456922294750608,-0.23323445904123688,0.19393075409135735,1.6151832396075712,0.8548825421622062
peve_POR.73,0.05637817440650344,-0.2138474051034391,0.004928526006962802,1.7277542065372282,1.1620581763205788
peve_POR.74,0.14213385592917896,-0.2678089924215952,0.09576228194713689,1.6314979610247677,0.9403048164010271
peve_POR.83,0.11249606733056505,-0.3371049018181465,0.05695373897443007,1.7127061741422498,1.0267539273260367
ptua_POC.201,1.6976690544287454,-0.30023633603451194,-0.23618940056421367,-0.1136558540882744,-0.27934030232365775
ptua_POC.219,1.4348839528064892,-0.49199863957260137,1.3780778288770588,-0.17631152329073038,-0.3801335226316845
ptua_POC.222,1.4565844105626955,-0.45793450251733275,1.1945365131158439,0.021256990779025372,0.1784411112273423
ptua_POC.255,1.3973794058113493,-0.5316321768704825,1.3365307302810225,-0.029498713312760855,-0.06891791783036778
ptua_POC.259,1.3681156267953611,-0.26221895209840596,1.294569769398376,-0.09272017743486176,-0.26530890454579403
ptua_POC.40,1.4971487083243635,-0.8191361702504604,1.3083656752728752,0.11039024066119944,0.4018158106406936
ptua_POC.42,1.5732752144584916,-0.6875820643228374,1.2079829526927974,-0.06638522301833348,0.036171275797272806
ptua_POC.52,1.310941784745773,-0.5328646388096973,1.2657336782225557,0.12374449734613562,0.7331890565811431
ptua_POC.53,1.491542111160578,-0.5764958619746964,1.2226876311015682,0.021585593460618578,0.2346016037956306
ptua_POC.57,1.511352317955182,-0.5944749803278129,1.320706560179576,-0.025067788977968564,0.23774444640973966
