,0,1,2,3,4
OG_00001,1.8536981493577465,9.086150005438261,5.005775299084159,6.70361218346417,10.61145702176097
OG_00002,3.2298231885120807,7.384650123546581,1.4949724215614506,4.1823248106722035,9.068963562994583
OG_00003,1.912656137022682,7.803404337156237,3.6131493479200523,5.044641384215778,7.783609255533786
OG_00004,2.616103366656254,8.497536727402693,1.9545806727224073,5.052174922059435,9.090709741099822
OG_00005,1.950722450376979,6.90490370078589,2.5046480015903057,4.541593961712395,7.665411943118103
OG_00006,2.538077068584114,6.329250429842916,1.6351401537297179,3.81304747457178,6.918553302496575
OG_00007,2.761302629216345,8.454488533092459,3.9270294029267845,5.863528510283875,9.427263156541674
OG_00008,3.3638204117001083,5.794076340208452,3.2871240828351516,3.8209658053114786,6.496764229532002
OG_00009,3.5723860371355904,7.710731213167675,3.786333583011105,5.0549563497465035,9.10389437450229
OG_00010,2.0775176235622816,5.755665145859416,0.0,3.1216838926726176,7.008261913678914
OG_00011,1.2420668899612322,4.975609478372085,3.8038003526107986,4.092744748287211,5.475564894595767
OG_00012,3.3388856751031244,7.63014547650728,3.2454761754987818,4.91185513729288,8.577536476463308
OG_00013,3.700454588937771,8.38673602900887,3.619857977191543,5.314753360919545,8.760103602531288
OG_00014,3.0865599142055413,7.381482752264354,2.8475852798683623,4.784095415367769,8.090390978758146
OG_00015,2.1066388252172334,5.231611331373188,2.4438585210597754,3.6292273188509743,6.650462087406837
OG_00016,3.06017134280772,8.531211377124077,5.439273447797026,6.04241644653382,10.116907487392979
OG_00017,3.0651553107385845,6.753860052919961,2.7103864382016627,4.3885234059305525,7.978254132977246
OG_00019,1.6659704526037833,7.543305683646446,4.415200293549274,5.850926670233311,8.8405013424637
OG_00020,3.885216649644101,6.8511400820853146,3.460701768325266,4.367144978023053,8.612997649352732
OG_00021,2.2210317183251687,6.597486601872509,2.581321515094277,4.302316267702982,6.367161193965738
OG_00022,2.486418004220654,7.043362159175056,3.5836966484550143,4.780125960115682,7.483548108628718
OG_00023,2.3017215488627696,4.699588883770899,2.848490893911093,3.3429657118590654,5.269973607026671
OG_00024,2.786439068692908,6.250179696639216,2.5371617541308575,4.038575187252933,7.557193812654974
OG_00025,3.7050421223374723,7.9932942827885265,4.509083693184318,5.406447351193355,7.91002671861811
OG_00026,2.902999487967099,5.52246354279276,1.853496308608908,3.452862796875661,6.450508369187524
OG_00027,2.689931188854444,5.482846547116119,2.6352903201642133,3.899545156970424,6.797139721700678
OG_00028,2.7525121203908203,9.43300928779355,5.33593743853886,6.511501980912184,10.435185312723256
OG_00029,2.3540355572380363,6.551490810664996,2.4918661843044916,4.282166271707499,7.56095035751369
OG_00030,2.8771947738451416,6.653000685474605,3.8273923618150625,4.713007574626535,7.375830653672317
OG_00031,2.39988750975139,5.733353220963405,3.0217374576081233,4.1665812013768795,6.81277786052741
OG_00032,2.1481483316832968,6.765181393268036,4.0846402600659015,4.764169092040266,7.588406383132177
OG_00033,5.047751102283862,12.140679924473016,6.752868941277441,8.22514894506744,13.274349394968002
OG_00034,3.3583671985235832,6.989915823092801,1.8447958887196927,4.088372182407424,8.27541835968493
OG_00035,2.3037223991165243,8.888274958543096,3.1001186284973272,5.412831982659587,8.724867662583046
OG_00036,2.14039359001832,4.078854197746193,2.7890073074077213,3.223845975775141,4.672945128642331
OG_00038,1.8731300844398349,7.072164901206923,2.81634250964226,4.717002683729566,8.231534489364922
OG_00039,2.85339195648697,6.828501016218928,3.1062647743411924,4.3328655670419955,7.441887387715938
OG_00040,1.6249558717177093,7.010726356020718,4.052176699274035,5.105765400918618,8.282373930261153
OG_00041,3.239847975335105,9.724131522042017,6.488727522001594,7.124698958694742,11.406878159108343
OG_00042,2.384027328195523,8.741753138882599,6.827481288281335,6.60672523229081,9.917179131565177
OG_00043,3.085433252287828,8.974240347510818,5.253701938883224,5.624924905465033,8.904179506315028
OG_00044,1.7054448136823686,3.9113509057385625,1.8077761280353344,2.460409784956246,4.2111338228501936
OG_00045,2.5079012552056623,7.511053123886081,2.942019552534462,4.861777266320473,7.9364512803972405
OG_00046,1.9386907996844114,4.618319364737489,2.586445955689677,2.9923490201566487,5.482511723751384
OG_00047,3.077172660651526,4.860436227551757,2.542420130818565,3.001380916443332,5.0883084243137455
OG_00048,4.59726055380511,7.47551438312469,4.225591176160203,5.027705090154007,8.423082848428486
OG_00049,2.139407753736932,7.4735950078102595,4.249262970112896,5.172394187605522,8.199899601704582
OG_00050,3.06209389009028,8.463331431143493,5.295831782283299,5.962592484976646,8.853908172232371
OG_00051,2.2930940178882846,7.589523334945344,4.307920387115464,5.511587644739677,9.348970373672376
OG_00052,2.3922157268275352,6.113636046253628,2.355934153170915,3.884456698133794,7.2695408922421025
OG_00053,2.180193519182953,9.339967063117665,3.837774207836041,6.125350401073704,9.348621482715517
OG_00054,2.005441918109409,7.376832000783364,2.540759141881659,4.708723748219459,7.374185591871354
OG_00055,3.8261230331003135,11.02479609321321,5.9448868947915186,7.405296370795708,11.819333864456757
OG_00056,3.0878291790093617,6.952723615546931,2.249754890855948,4.414180301885082,7.904862406025471
OG_00057,1.6241787825178382,6.2076430334612205,3.511502208939783,4.6373578213074165,6.726830702735513
OG_00058,3.674883067569881,9.567434761497095,4.85652646236859,6.45534023441176,10.824515093518198
OG_00059,2.8448404371673366,6.7290141924286795,3.789273617119637,4.385227764456206,7.64774591589658
OG_00060,3.9323004007270965,10.727115039269291,6.042859382585587,7.3516104918937994,11.82053224620282
OG_00061,2.3843734165799533,6.875552520186859,4.236961224570281,5.1020526290302675,7.686575497288469
OG_00062,2.185023792926538,8.258478710536222,6.091831307299785,6.470131339107672,9.662653103161167
OG_00063,1.921656338354381,5.320671696009222,2.7033426877438886,3.857658320648713,6.84160510986849
OG_00064,2.372690770627812,5.079956040936986,1.596092036749181,3.0833322026606185,5.100857196791598
OG_00065,1.8530489319238643,8.798668028122396,4.618327209412171,5.982712568898388,10.413367329514381
OG_00066,3.498047154827072,7.7501665740056165,3.7190108307709893,5.291870802972452,8.684901480738075
OG_00067,3.345199255443476,7.726701015039662,4.001629953915057,5.15477922116027,8.443128657693023
OG_00068,3.1876429233054626,8.202022933195233,4.251636418048144,5.591113892838672,8.801403058721869
OG_00069,1.4576268165328001,5.642837598329578,2.142427243872418,3.611582619213344,6.72301645184
OG_00070,0.9007584980768151,5.255210884357949,1.6724065263436834,3.6711049359122594,6.36769685588875
OG_00071,5.005637646973787,12.812852387837776,6.340718879904118,8.399035268004,13.72585962960839
OG_00072,1.6604844773716376,7.920220488482205,4.056661104204335,5.571131922819436,8.525992262599623
OG_00073,1.6385937753195383,7.430766527336314,5.67186572863175,5.7954604946941215,8.610549749515574
OG_00074,3.3060391314070743,7.843636482947647,1.8785027879304805,4.613569666656094,9.377571876840905
OG_00075,2.7394324835368984,8.372531153681084,3.4455888605137255,5.442418726442577,8.982272257601492
OG_00076,2.7619454756569133,6.135207174754646,1.9052005344600311,3.564876630837115,6.735596984669292
