,0,1,2,3,4
apul_ACR-139,-3.4653786702453186,3.079026277072345,-2.2324289336309655,-0.28510521710692954,3.8224819169591724
apul_ACR-145,-4.010869667428452,3.328668880433956,-3.2770218625254843,-0.27199005854625763,4.1265715793419275
apul_ACR-150,-3.7337686299300703,3.1782743127182767,-2.494432857380805,-0.6807924111527426,3.9437973489321045
apul_ACR-173,-3.6058533331230525,3.2027993303454365,-2.8360495356116426,-0.38617706833054144,3.974111030657629
apul_ACR-186,-4.08852081958724,3.2808235578618117,-2.9613990157160424,-0.661251569051073,4.084805930916507
apul_ACR-225,-3.7928047821181075,3.2893063456652554,-3.1707705033176636,-0.2081527060464668,4.075281725799186
apul_ACR-229,-3.9533090161109987,3.2666632837280325,-2.998401727138569,-0.2332795683328429,4.079405993871799
apul_ACR-237,-4.070277119039824,3.312976889610231,-3.066924914328648,-0.44796465776031874,4.122820154614949
apul_ACR-244,-4.041767455143304,3.3298652785658254,-3.204629892417368,-0.42032102306627456,4.139001875099067
apul_ACR-265,-4.07295013434223,3.374717601257787,-3.466614674755043,-0.35092188619754405,4.195811662201229
peve_POR-216,-2.826244260714566,1.6170987602291398,5.099347812348308,-0.42193575952615975,2.0967675446412715
peve_POR-236,-0.48289646312828727,0.08083783241490504,0.4589206601176467,15.175417458586862,0.28563551594801495
peve_POR-245,-2.765272349813001,1.616887662759287,5.002827234159186,-0.15530666631173204,2.0664218738058935
peve_POR-260,-2.795402319629812,1.6209821744553348,5.108403869566245,-0.3358663934138368,2.081474875997083
peve_POR-262,-2.7631091948004105,1.6885088776813273,4.768534989102917,-0.3915430236854012,2.1583207245232057
peve_POR-69,-2.742352562214865,1.5080680886778999,5.534758994619808,-0.28766646801834744,1.9659969304966582
peve_POR-72,-2.384448596002492,1.5058779386577783,5.511024297332102,-0.43326197137079603,1.9047077982737277
peve_POR-73,-2.8405700981408,1.5090418127334617,5.7113692577504995,-0.6399438121101177,1.9369594525078846
peve_POR-74,-2.4027973097333932,1.478267170379911,5.565124079054257,-0.37434711570118145,1.9294656209119574
peve_POR-83,-2.482352270476721,1.426427733307297,5.8602260528675325,-0.3328568426536078,1.8485858681690852
ptua_POC-201,3.3330992613534436,0.0977698772873731,-0.2346748575416285,5.219597010619821,2.499952584547052
ptua_POC-219,4.365416514062415,1.6990213797607254,0.19501249682421,0.2535662719269373,1.9976458506202746
ptua_POC-222,3.8122790393274877,1.6840635523622016,0.6800047191983105,-0.2903628971808357,2.089986767524528
ptua_POC-255,4.34079992583109,1.6362955885663826,0.639544674187531,-0.22689811105249139,1.9897175616384994
ptua_POC-259,3.6501899562632913,1.7682150387167264,0.3694778529611877,0.09208723720863238,2.1446726082210406
ptua_POC-40,4.861402003448073,1.4502723639170885,1.3078917459129067,-0.38893186154046383,1.8086904870221319
ptua_POC-42,4.646514708494666,1.5796066327884148,0.6712558622945237,-0.27195960566753496,1.9313452252741858
ptua_POC-52,4.222871776791272,1.6233716865512917,0.8125957232581618,-1.1644795270534258,1.9854427187653394
ptua_POC-53,4.150675225881392,1.6094363108347947,0.8148467318222196,-0.17471843567120274,2.0188181183943206
ptua_POC-57,4.475737653224135,1.6276746729980849,0.6808184165929965,-0.3371171407893975,1.9984223328132487
