X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
lncRNA_052	3.79316885065817	5.39983900379085	6.18330774580569	3.79316885065817	8.15655463306456	5.47326648722009	6.35486071840234	5.2758143123121	4.1440293664287	3.79316885065817	4.63956199886262	3.79316885065817	3.79316885065817	6.99251332225301	4.99582409365109	4.77234836801228	6.81707244430492	6.47310299551561	3.79316885065817	5.56267195119469	7.49551325398395	4.19304163188668	4.1256195876164	3.79316885065817	6.83409060574442	3.79316885065817	5.41688764176734	6.18330774580569	6.24425702670333	3.79316885065817	6.62549083571449	5.83294421969892	5.42876771485744	5.53753867522248	5.01230603347118	4.9384035184576	4.51139950901708	3.79316885065817	3.79316885065817	6.72375743295394
lncRNA_054	8.75132806101487	11.5389529439879	11.8077534265457	11.0450109882666	12.0795801522958	12.0246817345127	12.1627994417162	11.6191019367998	10.8528753470879	10.3631266524223	10.4452018885794	8.96164878584912	11.1839964090529	11.7307345303712	10.8281075168087	10.4530362735009	11.7303231990337	11.7343881744093	10.1431333617263	11.9254166981631	11.7451759799727	11.3461195059828	10.3212441823875	10.40294147401	11.8776058784207	11.6481981191237	11.6452116193298	11.8077534265457	12.1666616787736	11.6481981191237	11.5890900779446	11.0089829781798	10.4897788949898	11.8075944216597	10.2784016751114	11.2121359135537	9.51832300392725	9.55538718227175	10.1142136355971	11.455520613286
lncRNA_059	9.5982874635425	8.99466905891024	7.8937632761885	9.77721546616746	9.26203550509246	7.62708605450946	8.69787609050953	9.55352930589797	9.51238167795914	9.91279958481605	9.55868544410012	9.87549981708945	9.64732340843747	7.61327890995945	9.95152860634585	10.0889875248641	8.43275879979943	8.53851012369181	11.0858148182113	8.00522387648063	7.36400926873259	9.48512945087801	10.8966810388241	8.93695003949859	8.02182257559277	8.44657364205186	7.74028268316112	7.8937632761885	9.78849941342779	8.44657364205186	8.99733468662782	9.77720765834216	9.54739240009318	9.311711173153	9.67101225736836	9.43556550459847	9.91290088180067	9.32933766741016	10.3490168795393	8.2520599832361
lncRNA_060	5.58365602595838	3.79316885065817	7.59466161330794	4.58753626056942	6.11880457596656	6.16315299988651	4.42851814424519	6.1375549875706	4.82613947135115	5.74313228059634	3.79316885065817	5.35756178068195	4.94849831458358	5.26826511955198	3.79316885065817	5.97754667372501	6.2473224513565	6.15702956624852	5.80741182940345	5.10042983150376	5.45155289233233	4.19304163188668	5.8883464421384	6.73258964471817	6.66645605705778	4.47824508455293	5.33210421493414	7.59466161330794	6.46295064048888	4.47824508455293	5.96888651850577	5.26657887966241	4.26932551732826	5.4569422347104	4.9375628202987	6.12608029317706	4.3036286588686	3.79316885065817	4.70635404549722	7.01871561915436
lncRNA_075	9.01078480416012	9.60768433510582	9.43817320494419	6.46732451489115	9.36031132612487	10.2456192581734	8.51935474920457	8.86232565862185	9.8126327122418	10.3005444082242	9.38762844436024	8.80674279887912	11.3718072833635	10.5432903276902	8.06888335262086	9.00539755212058	10.1363471117305	9.41530733126839	7.25137500643697	8.83043658365999	12.129851370489	9.86939448772359	7.35173342841574	9.66760727285906	9.14013059413017	10.088795562708	8.69436613928555	9.43817320494419	8.71059620463464	10.088795562708	9.02252317098652	12.2362042016145	9.23521697309766	10.1999759154665	9.35240135407609	9.37932789141257	9.18815010415264	11.0905486814609	7.95248404711157	10.3208535665805
lncRNA_076	6.16300474202509	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	4.98540870152741	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	5.91817530565272	5.7051350620845	5.42651882379123	3.79316885065817	3.79316885065817	3.79316885065817	5.70871623511558	3.79316885065817	5.58783941415878	4.38957275526433	5.02405496699544	3.79316885065817	4.85860337586847	5.19732165491412	5.12809604783931	6.07629505406964	3.79316885065817	3.79316885065817	5.12809604783931	3.79316885065817	3.79316885065817	4.46356856809192	3.79316885065817	3.79316885065817	5.61839716950254	3.79316885065817	3.79316885065817	3.79316885065817	4.91814256175707
lncRNA_086	7.09084619903002	8.3816906083867	10.2736314600371	6.8867942611727	10.4789681425864	10.0873213272554	9.29796056192209	7.87922929436798	7.65432058768124	6.73934600803814	8.23076400586619	5.61986753130724	7.94450052049173	9.88494755296181	6.70204174604255	7.17343039614488	9.53831081997478	9.21856299312618	5.67250761270109	8.6533168089238	11.1306125618676	8.49828782422892	6.56157563223212	8.47896031714803	9.78850866001497	8.60269070041735	9.42034892654405	10.2736314600371	9.31839094657788	8.60269070041735	8.57366934977889	8.38581688518494	7.88068764262411	10.0163068601331	7.95133481960705	9.29195564976166	8.0809877994492	8.61862828215158	6.8663893244184	10.4422714384922
lncRNA_089	5.27031825870893	4.98078178302885	6.84223312248353	6.33108387364322	8.44743307754068	7.77955042529205	5.73506870906681	5.90279343814817	5.33111539950614	3.79316885065817	5.42237560500984	5.68544356122264	6.29878239948188	5.90874907551276	5.05709499877285	5.78681406130626	3.79316885065817	5.95207441253744	3.79316885065817	5.61249870405503	6.00881017484418	7.0367547284046	5.86915192086122	5.97511785420661	6.69359447404371	3.79316885065817	7.7741229681511	6.84223312248353	8.23774582370699	3.79316885065817	3.79316885065817	8.07175443600537	5.68420055808562	7.13603442302003	6.44669929391458	6.58351761204078	5.59391923924448	7.18538893613989	3.79316885065817	6.61717327745573
lncRNA_092	5.22956774711352	5.49132154897099	5.41592600973523	5.60838875830098	3.79316885065817	6.55832159247007	4.1619545084788	5.90279343814817	5.70179902162633	4.52829536452845	4.63956199886262	4.89287143251915	5.73272708896299	4.55440494325253	3.79316885065817	5.1536922727726	4.82536465957871	4.49948678717805	3.79316885065817	4.46334916706387	4.6308145943027	5.72907883615495	5.0440443260905	6.12514680736179	5.28090561630056	3.79316885065817	6.21398650785768	5.41592600973523	3.79316885065817	3.79316885065817	4.86403157405371	3.79316885065817	4.46356856809192	7.82590499970463	5.56357748310164	7.07087835293113	6.24900479968002	5.66653351714537	6.09376348905462	3.79316885065817
lncRNA_102	8.33798359263619	5.65569150309583	5.41592600973523	4.79072272499085	5.44905222268998	5.65601638384824	5.21418715239418	4.89013876843385	4.64240348942232	4.71725274698717	5.35920545108516	7.36607006014888	5.93424854584398	4.95458219087809	4.78421236442285	3.79316885065817	6.02152525499397	5.89541688096315	4.82913141321924	7.17408953444392	7.40578059047656	5.32483139954095	5.70424776664426	6.31034694959912	6.77197473188528	3.79316885065817	7.30961270722291	5.41592600973523	4.52214851497419	3.79316885065817	5.8418512622705	5.40338602253272	6.90496782601167	4.50347590057075	4.9375628202987	7.09561760667874	7.7912947819962	5.94299939781967	6.02154803939788	6.63915423162778
lncRNA_104	7.17783687038346	3.79316885065817	4.48450360960631	5.25601054991733	3.79316885065817	3.79316885065817	4.60912673292207	4.49679326979088	4.39793807748884	3.79316885065817	5.64599751176921	5.71697979234226	4.89198135920316	5.26826511955198	4.7007185791569	4.52909077391518	4.35322071231787	5.16740785699319	5.67250761270109	6.50936398863553	5.72606992701416	3.79316885065817	3.79316885065817	5.90995609938575	5.9431735328905	4.27984423888302	5.958356794154	4.48450360960631	4.52214851497419	4.27984423888302	5.18761450378459	4.78081292795897	5.72947977945643	3.79316885065817	3.79316885065817	4.79119770761673	5.40919630711741	3.79316885065817	3.79316885065817	4.45347509087509
lncRNA_105	7.30335786008886	5.30052461649688	5.19080691557056	5.39674435151483	3.79316885065817	4.5261769616834	5.62446918945801	3.79316885065817	4.70832688994584	4.77130683982719	4.56761298926145	5.22404281942502	5.38852468407868	5.04239450591529	4.93048145798428	4.26160887922452	5.39960722100538	5.63979777600484	3.79316885065817	6.32464719945874	5.02920836179285	4.35689317764973	4.96224105847177	6.00651964015973	6.4113782422442	3.79316885065817	6.42865780999325	5.19080691557056	3.79316885065817	3.79316885065817	5.47193955371916	4.85665692531968	5.81543598430633	5.2768943684551	3.79316885065817	6.60108248486836	6.5280163038071	3.79316885065817	3.79316885065817	5.65870661892413
lncRNA_107	6.01899725919227	4.98078178302885	7.98926147495013	4.1519997967206	4.99439227961623	5.56807453498985	4.98540870152741	7.25356484497879	6.84605992961973	7.0302292590142	5.59384206929016	6.43949923818293	5.31361055287751	5.36581606986111	3.79316885065817	6.94816962584085	7.78412430494394	7.81851470492488	6.81700862245805	5.02088314029189	5.40667521912576	5.52552017168409	6.34987517232909	7.42319660696069	7.83640150795806	5.08837575614907	5.6843903764191	7.98926147495013	3.79316885065817	5.08837575614907	6.595372912489	3.79316885065817	5.39994718112524	6.42744826835673	5.37406178690237	6.66919763785369	6.55578394200347	3.79316885065817	4.99603243427644	7.65190887339637
lncRNA_108	5.78122982105165	5.36768109050192	7.73372688362156	4.29934132266996	4.40664823545012	4.42964833785583	4.75370309653285	6.65324505147097	5.14956036736349	4.91584056219406	3.79316885065817	4.82481106142462	5.31361055287751	3.79316885065817	4.37275923408124	5.92321904763058	5.97135659921013	7.01188736913386	5.58395932700497	4.78769330454812	4.52107826148717	4.67632223415862	6.04943830063663	5.80561708909314	6.85818527302859	4.86196578298666	4.2567878668265	7.73372688362156	3.79316885065817	4.86196578298666	5.91955521653547	3.79316885065817	4.46356856809192	3.79316885065817	4.23540529564641	4.37694875168369	6.75991620223856	3.79316885065817	4.92218830772214	6.34898768485956
lncRNA_127	4.16624523712941	5.39983900379085	7.2779452982254	7.01890804237598	7.80790523612436	8.42392031342244	4.42851814424519	6.66547640838997	3.79316885065817	6.5675112830545	3.79316885065817	5.12506343195181	6.02434680041241	6.00527408117705	4.37275923408124	6.65850188183093	7.0331557748624	8.16458689316022	6.67694062467295	5.02088314029189	6.1929923489683	6.15203566224891	5.94428012623486	3.79316885065817	7.33925321048833	4.47824508455293	7.3679473536199	7.2779452982254	7.46992614262123	4.47824508455293	6.65496859172929	7.17596273399615	6.38070488384824	6.83351796184909	7.06549747495925	6.3106936681541	6.95871225561615	6.61356639662286	5.70351729274277	7.13056665822926
lncRNA_129	8.17501349156761	8.64041096931035	7.29807240351444	5.73982063302457	7.36851677553256	5.13086256424861	4.93269544699911	8.25862703008977	7.17215455292781	6.1727300501386	10.1881699513425	7.66694696774628	7.7874755111081	7.18683524495318	3.79316885065817	9.44164433874322	5.51528324495453	7.39077112227555	7.05084204441781	7.40066871350216	7.08373182911602	7.14006906270079	9.72455374164472	5.94294420972656	8.20931024735607	8.01515773018549	5.06822598965017	7.29807240351444	7.0742791654929	8.01515773018549	6.23146711833996	7.24239673082911	9.12133842375737	7.182612693588	6.78137833505299	6.98070766130272	9.94534656244042	10.2653551553206	10.6675474539844	7.81288897401571
lncRNA_138	5.38438096462947	3.79316885065817	5.49492709548917	4.6612347778604	3.79316885065817	6.18213546190767	3.79316885065817	4.83623029144061	4.39793807748884	3.79316885065817	3.79316885065817	4.35291151460615	6.51175743888971	4.99946556391542	3.79316885065817	3.79316885065817	4.19042045858599	5.70871623511558	4.31942816882336	6.50936398863553	4.52107826148717	3.79316885065817	3.79316885065817	4.23633808320731	5.56487550145938	3.79316885065817	6.71864837999501	5.49492709548917	4.39045565400538	3.79316885065817	5.47193955371916	4.37072117129082	5.10083790996177	4.37505548410147	3.79316885065817	6.66919763785369	7.24650947459457	3.79316885065817	3.79316885065817	6.01450291765993
lncRNA_140	6.41161651032744	4.39941374162617	5.99193495312043	6.33108387364322	4.92063897328047	6.80649813202899	3.79316885065817	4.94107610534248	3.79316885065817	3.79316885065817	4.56761298926145	4.89287143251915	6.85894792520306	4.68985752812518	4.20436947219968	4.77234836801228	4.95688587142533	6.05851836492333	3.79316885065817	5.4563963337713	3.79316885065817	5.08050992916113	4.5987980454745	4.66946328411454	7.62334813542246	4.13811212051066	8.17565531852636	5.99193495312043	4.72788668398515	4.13811212051066	6.03956404339507	6.26709683938138	5.27685265184634	4.61068817917246	4.66765936647854	7.23560358495894	7.52762064078789	6.27165172370079	3.79316885065817	6.54905654999918
lncRNA_141	4.53326052197103	3.79316885065817	6.5517789691811	5.17837048512049	7.5666279354096	8.07278099901216	3.79316885065817	5.16243219666959	4.70832688994584	4.12476523983415	3.79316885065817	4.57995253917483	5.49254569864605	3.79316885065817	3.79316885065817	6.12823457277356	4.19042045858599	6.87792840551552	4.31942816882336	3.79316885065817	4.21638037835863	5.48802598517616	5.46167357630236	4.55490298652981	6.56706210876684	4.13811212051066	7.24878004555813	6.5517789691811	6.4009444069841	4.13811212051066	3.79316885065817	5.3595809506426	3.79316885065817	6.16822975627684	5.47260293810489	6.35315950416225	6.64880247326964	5.98381274183055	3.79316885065817	6.78400049403092
lncRNA_145	5.4881837829681	4.14489375594567	4.90521142091657	4.9032325735996	4.84061257959419	5.13086256424861	4.1619545084788	4.65081107693722	3.79316885065817	3.79316885065817	3.79316885065817	4.57995253917483	5.93424854584398	4.95458219087809	3.79316885065817	4.87132556400798	4.35322071231787	5.86613135525579	4.16631595384641	4.61039857175033	4.38957275526433	3.79316885065817	3.79316885065817	3.79316885065817	6.32635869502171	3.79316885065817	6.57008422514732	4.90521142091657	3.79316885065817	3.79316885065817	5.57533581060753	5.94872373682697	4.73309837382235	4.50347590057075	3.79316885065817	6.3106936681541	6.74799879062564	4.49605461507237	3.79316885065817	5.34833898632015
lncRNA_146	4.61842202148921	3.79316885065817	4.58898518186585	4.41154108601528	4.54177162546615	4.8787526958975	4.1619545084788	4.29314648952314	3.79316885065817	4.36502467530322	3.79316885065817	4.19019978717834	5.7051350620845	4.27793756612652	3.79316885065817	3.79316885065817	4.95688587142533	5.31659280164695	3.79316885065817	4.61039857175033	4.38957275526433	3.79316885065817	4.26229652757269	4.41748892358246	6.13842025842739	3.79316885065817	6.16964623736741	4.58898518186585	4.21701127719003	3.79316885065817	5.50740348935107	4.69758677304586	4.26932551732826	4.20600941640438	3.79316885065817	6.07565809297265	6.99931284903126	3.79316885065817	3.79316885065817	5.7467889846718
lncRNA_150	6.45945698481626	4.14489375594567	4.68020388515877	3.79316885065817	3.79316885065817	4.81922318381016	4.68471285529066	4.14758639210337	4.39793807748884	3.79316885065817	4.28646582098183	6.02047953837049	6.08809008756701	5.04239450591529	4.20436947219968	3.79316885065817	4.58038199529583	4.92860337541948	3.79316885065817	6.14349582529792	4.89027338259959	4.19304163188668	3.79316885065817	5.14959396909486	5.71334966468456	4.38783356460963	5.30238674548595	4.68020388515877	3.79316885065817	4.38783356460963	5.73032156336057	5.70564658430212	5.34006106884337	3.79316885065817	3.79316885065817	6.07565809297265	6.34848502521964	4.29261655840194	3.79316885065817	4.82425619547331
lncRNA_152	7.62461435033197	5.11233175862395	6.75687797510308	5.90349515162302	4.84061257959419	7.29662662058432	4.52488203956588	5.20155261014527	3.79316885065817	4.26109614929386	4.28646582098183	6.42135729094294	7.92787930838879	5.64237193100431	3.79316885065817	5.40451308902265	5.89229586825504	7.32060712394492	4.53339857252269	7.33366515364224	5.26049053258363	5.5618809167039	4.26229652757269	5.69197120093633	8.33754762256945	4.27984423888302	9.06320763068686	6.75687797510308	4.72788668398515	4.27984423888302	7.14257461626046	7.04542622105635	6.12787988079738	4.61068817917246	4.23540529564641	8.11815180837444	9.33648049887323	6.0233933094788	3.79316885065817	7.63044968700543
lncRNA_154	5.45459034533203	3.79316885065817	5.60443409552434	4.9032325735996	4.65446333140047	5.43991232688514	4.1619545084788	4.98943075128569	3.79316885065817	4.12476523983415	3.79316885065817	4.47661015221041	6.54177539950724	4.13675442652916	4.20436947219968	5.08078161585471	4.35322071231787	6.56406765005746	3.79316885065817	4.67398290794504	4.21638037835863	4.35689317764973	4.5987980454745	3.79316885065817	6.97281961385057	3.79316885065817	6.84371268981805	5.60443409552434	4.39045565400538	3.79316885065817	5.23291068960676	5.56391306669483	4.13062291504951	4.20600941640438	4.66765936647854	6.3106936681541	7.86938985365918	5.16106723135915	3.79316885065817	5.7467889846718
lncRNA_156	5.34761605696518	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	5.13086256424861	4.42851814424519	3.79316885065817	3.79316885065817	3.79316885065817	3.79316885065817	4.7510711178698	6.02434680041241	4.74965946933168	3.79316885065817	3.79316885065817	5.07253529981447	4.37176648156493	3.79316885065817	5.77261341230291	5.02920836179285	3.79316885065817	3.79316885065817	4.23633808320731	5.59603697720559	4.69330669510784	5.57005339360815	3.79316885065817	3.79316885065817	4.69330669510784	5.50740348935107	4.37072117129082	5.5883706475646	3.79316885065817	3.79316885065817	6.10110819774881	6.87381652085196	4.49605461507237	3.79316885065817	4.71917696190688
lncRNA_161	6.71613518867064	4.88214077285324	6.04243085510149	5.25601054991733	4.84061257959419	7.27961766451118	3.79316885065817	4.29314648952314	3.79316885065817	4.26109614929386	4.56761298926145	5.58572359969061	7.21252318911266	5.96751550510595	4.37275923408124	4.45279644607727	5.35835998111738	7.01188736913386	3.79316885065817	7.11930207899348	5.89072209328602	5.23357334142977	3.79316885065817	4.76929993812918	7.47684111730138	4.13811212051066	8.909113744943	6.04243085510149	4.81369368428905	4.13811212051066	5.67063018704728	6.57761407044243	6.6283215494074	3.79316885065817	4.41618478847605	7.50771834102662	8.37631287540322	7.00670833257889	3.79316885065817	6.68209894418705
lncRNA_166	6.81657913993074	3.79316885065817	5.08598402780498	4.50542642478595	4.22858556525798	5.50570861200738	3.79316885065817	4.49679326979088	3.79316885065817	4.26109614929386	4.56761298926145	5.43860793116776	5.35168055946253	4.99946556391542	4.20436947219968	3.79316885065817	4.19042045858599	5.40606598243988	3.79316885065817	6.91347101727547	5.26049053258363	4.67632223415862	3.79316885065817	5.08438081619293	6.11809453201714	3.79316885065817	6.48936114259768	5.08598402780498	4.52214851497419	3.79316885065817	5.27641078163941	5.11047158316687	5.75152181698924	3.79316885065817	3.79316885065817	5.54267733019068	6.87381652085196	4.29261655840194	3.79316885065817	5.40604359505232
lncRNA_167	6.97669251396354	4.14489375594567	4.76194095807193	4.41154108601528	3.79316885065817	5.97889757698903	3.79316885065817	3.79316885065817	3.79316885065817	4.26109614929386	3.79316885065817	5.61986753130724	5.35168055946253	5.04239450591529	3.79316885065817	3.79316885065817	4.35322071231787	5.05503114004759	4.53339857252269	5.98945355007464	5.09197775699417	3.79316885065817	3.79316885065817	4.66946328411454	5.39564447682598	3.79316885065817	5.82869309281246	4.76194095807193	4.81369368428905	3.79316885065817	5.63967683991722	4.85665692531968	5.34006106884337	3.79316885065817	3.79316885065817	4.86777266450907	5.91887570736361	4.49605461507237	3.79316885065817	5.00349254773965
lncRNA_169	6.20144647593	4.14489375594567	5.13969587315448	4.79072272499085	4.99439227961623	5.37021231603018	3.79316885065817	4.49679326979088	3.79316885065817	3.79316885065817	3.79316885065817	4.57995253917483	6.16858554717775	4.27793756612652	3.79316885065817	3.79316885065817	4.35322071231787	5.52860158614619	3.79316885065817	5.70648664459377	4.6308145943027	3.79316885065817	3.79316885065817	4.93987520085471	6.29080571838363	4.13811212051066	6.88004892228726	5.13969587315448	3.79316885065817	4.13811212051066	4.72568188593049	5.16506601943011	5.39994718112524	3.79316885065817	3.79316885065817	6.39434121766032	6.99931284903126	5.44092625725994	3.79316885065817	5.70352235741574
