interaction_id,feature_type_1,feature_id_1,feature_type_2,feature_id_2,feature_type_3,feature_id_3,interaction_score,p_value,CpG_count,lncRNA_count,miRNA_count
INT_0001,CpG,feature_1_1,lncRNA,feature_1_2,miRNA,feature_1_3,0.831,0.0446,1,1,1
INT_0002,lncRNA,feature_2_1,miRNA,feature_2_2,CpG,feature_2_3,0.928,0.0128,1,1,1
INT_0003,miRNA,feature_3_1,CpG,feature_3_2,lncRNA,feature_3_3,0.886,0.0365,1,1,1
INT_0004,CpG,feature_4_1,miRNA,feature_4_2,lncRNA,feature_4_3,0.96,0.0194,1,1,1
INT_0005,lncRNA,feature_5_1,CpG,feature_5_2,miRNA,feature_5_3,0.752,0.0022,1,1,1
INT_0006,CpG,feature_6_1,lncRNA,feature_6_2,miRNA,feature_6_3,0.914,0.0287,1,1,1
INT_0007,lncRNA,feature_7_1,miRNA,feature_7_2,CpG,feature_7_3,0.785,0.0262,1,1,1
INT_0008,miRNA,feature_8_1,CpG,feature_8_2,lncRNA,feature_8_3,0.907,0.0297,1,1,1
INT_0009,CpG,feature_9_1,miRNA,feature_9_2,lncRNA,feature_9_3,0.87,0.0357,1,1,1
INT_0010,lncRNA,feature_10_1,CpG,feature_10_2,miRNA,feature_10_3,0.984,0.0161,1,1,1
INT_0011,CpG,feature_11_1,lncRNA,feature_11_2,miRNA,feature_11_3,0.834,0.0156,1,1,1
INT_0012,lncRNA,feature_12_1,miRNA,feature_12_2,CpG,feature_12_3,0.984,0.0215,1,1,1
INT_0013,miRNA,feature_13_1,CpG,feature_13_2,lncRNA,feature_13_3,0.808,0.045,1,1,1
INT_0014,CpG,feature_14_1,miRNA,feature_14_2,lncRNA,feature_14_3,0.739,0.0019,1,1,1
INT_0015,lncRNA,feature_15_1,CpG,feature_15_2,miRNA,feature_15_3,0.768,0.0361,1,1,1
INT_0016,CpG,feature_16_1,lncRNA,feature_16_2,miRNA,feature_16_3,0.721,0.0289,1,1,1
INT_0017,lncRNA,feature_17_1,miRNA,feature_17_2,CpG,feature_17_3,0.815,0.0484,1,1,1
INT_0018,miRNA,feature_18_1,CpG,feature_18_2,lncRNA,feature_18_3,0.739,0.0258,1,1,1
INT_0019,CpG,feature_19_1,miRNA,feature_19_2,lncRNA,feature_19_3,0.831,0.0326,1,1,1
INT_0020,lncRNA,feature_20_1,CpG,feature_20_2,miRNA,feature_20_3,0.88,0.03,1,1,1
INT_0021,CpG,feature_21_1,lncRNA,feature_21_2,miRNA,feature_21_3,0.758,0.041,1,1,1
INT_0022,lncRNA,feature_22_1,miRNA,feature_22_2,CpG,feature_22_3,0.826,0.0167,1,1,1
INT_0023,miRNA,feature_23_1,CpG,feature_23_2,lncRNA,feature_23_3,0.782,0.0152,1,1,1
INT_0024,CpG,feature_24_1,miRNA,feature_24_2,lncRNA,feature_24_3,0.714,0.0442,1,1,1
INT_0025,lncRNA,feature_25_1,CpG,feature_25_2,miRNA,feature_25_3,0.737,0.0304,1,1,1
