interaction_id,feature_type_1,feature_id_1,feature_type_2,feature_id_2,feature_type_3,feature_id_3,interaction_score,p_value,CpG_count,lncRNA_count,miRNA_count
INT_0101,CpG,feature_101_1,lncRNA,feature_101_2,CpG,feature_101_3,0.888,0.0424,2,1,0
INT_0102,CpG,feature_102_1,miRNA,feature_102_2,lncRNA,feature_102_3,0.701,0.0252,1,1,1
INT_0103,lncRNA,feature_103_1,CpG,feature_103_2,miRNA,feature_103_3,0.901,0.0137,1,1,1
INT_0104,miRNA,feature_104_1,CpG,feature_104_2,lncRNA,feature_104_3,0.788,0.0069,1,1,1
INT_0105,CpG,feature_105_1,lncRNA,feature_105_2,miRNA,feature_105_3,0.932,0.001,1,1,1
INT_0106,CpG,feature_106_1,lncRNA,feature_106_2,CpG,feature_106_3,0.872,0.0212,2,1,0
INT_0107,CpG,feature_107_1,miRNA,feature_107_2,lncRNA,feature_107_3,0.859,0.0422,1,1,1
INT_0108,lncRNA,feature_108_1,CpG,feature_108_2,miRNA,feature_108_3,0.847,0.0497,1,1,1
INT_0109,miRNA,feature_109_1,CpG,feature_109_2,lncRNA,feature_109_3,0.833,0.036,1,1,1
INT_0110,CpG,feature_110_1,lncRNA,feature_110_2,miRNA,feature_110_3,0.716,0.0421,1,1,1
INT_0111,CpG,feature_111_1,lncRNA,feature_111_2,CpG,feature_111_3,0.903,0.031,2,1,0
INT_0112,CpG,feature_112_1,miRNA,feature_112_2,lncRNA,feature_112_3,0.732,0.0333,1,1,1
INT_0113,lncRNA,feature_113_1,CpG,feature_113_2,miRNA,feature_113_3,0.752,0.0301,1,1,1
INT_0114,miRNA,feature_114_1,CpG,feature_114_2,lncRNA,feature_114_3,0.982,0.0057,1,1,1
INT_0115,CpG,feature_115_1,lncRNA,feature_115_2,miRNA,feature_115_3,0.829,0.0144,1,1,1
INT_0116,CpG,feature_116_1,lncRNA,feature_116_2,CpG,feature_116_3,0.749,0.0039,2,1,0
INT_0117,CpG,feature_117_1,miRNA,feature_117_2,lncRNA,feature_117_3,0.743,0.0095,1,1,1
INT_0118,lncRNA,feature_118_1,CpG,feature_118_2,miRNA,feature_118_3,0.919,0.0354,1,1,1
INT_0119,miRNA,feature_119_1,CpG,feature_119_2,lncRNA,feature_119_3,0.733,0.0029,1,1,1
INT_0120,CpG,feature_120_1,lncRNA,feature_120_2,miRNA,feature_120_3,0.912,0.0227,1,1,1
INT_0121,CpG,feature_121_1,lncRNA,feature_121_2,CpG,feature_121_3,0.932,0.0254,2,1,0
INT_0122,CpG,feature_122_1,miRNA,feature_122_2,lncRNA,feature_122_3,0.895,0.0035,1,1,1
INT_0123,lncRNA,feature_123_1,CpG,feature_123_2,miRNA,feature_123_3,0.981,0.0481,1,1,1
INT_0124,miRNA,feature_124_1,CpG,feature_124_2,lncRNA,feature_124_3,0.766,0.0147,1,1,1
INT_0125,CpG,feature_125_1,lncRNA,feature_125_2,miRNA,feature_125_3,0.752,0.0407,1,1,1
