,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
apul_ACR-139,-0.7805946407617027,0.05871419298134513,2.7407050847519527,1.987961526616126,1.6909169389377476,1.5299367607857897,0.8290362771578618,0.9351232813525058,0.7591397702600042,-1.2994403705629574,0.46282320914357816,1.147574582723958,0.031233734116602817,2.4247123841659213,0.813918937472686,-0.21321274951125546,0.8373018032776077,-2.0512458591901486,1.2504153691499817,-1.0492782188472107,1.5475010988686477,0.2781029678036718,-0.18924763672678271,0.7825724556251161,0.04639105038991538,-1.7014305569832584,0.12040533863622052,2.998653018048727,0.28339264560198824,1.8307185462843996,2.119511276104474,0.41552506651640236,0.4205030162021496,1.3732765954285706,-0.13115636130103325
apul_ACR-145,-0.8392971675848153,-1.186250428853869,2.432564985068799,0.5308803893924955,1.002579620535628,2.5800887603809275,1.4053693481881382,1.2733186323203216,2.211301618218987,-1.1304448560201457,-0.2203979585167802,-0.01830536110447921,0.9515952840833402,2.796033208823484,2.289056231080472,0.9931457901957614,1.3141983245752482,-0.06906237603111921,1.7226025037657118,-1.4397990138799843,0.2817688739021789,0.024457386030538767,0.6019380031775811,0.5270813673901374,0.6833344782596136,-0.12075972292358882,-0.5551682712153562,0.1870537915890633,1.0034845329358213,1.2448759690287552,0.18665392319185994,0.5387229185637074,0.8402491836347787,1.1024339592785757,-0.33734934095176256
apul_ACR-150,-0.5565515248484666,-1.134134432705009,2.2601598536778305,0.39579581562883176,-0.009195753911478241,1.5643180503697707,0.21122947256684915,0.41955786875339346,2.3044887906981297,-0.5039038448631608,1.897589865585859,0.3771751653050901,1.190104581285593,1.353522017570903,0.18882293358762076,-0.09756946642832115,0.9238540920953571,-0.772300566527107,2.073831565996106,-1.4513023459439072,-0.727640542199724,0.7732726677177808,0.8574737303614948,1.0418792320988095,0.8018535695721469,1.6889708531242267,-0.17747570542207197,0.022007047320537588,0.5038252343855741,1.482253048614865,0.5601608545457399,1.1084683248113432,0.32672941614894613,-1.0623159299440617,1.9094343312105115
apul_ACR-173,0.011429609300536813,-0.7187684947104307,2.387203268701365,-0.6951209182985517,0.10214308215773354,1.29145867665321,1.288822782852236,0.4694328878506397,1.6349609391338025,0.3400891623939438,0.5138618502558744,0.43655464420909135,1.7275588450913446,0.5424902864335239,0.5841150542152704,0.3492796636594789,0.23444380027068765,0.6622849395515145,1.6401374590213524,0.07802477855924594,0.21130947586346552,0.08893710754287847,1.5907842268744279,0.6636606560959394,-0.6391618015720208,1.1783802571380377,-0.4263621724327495,1.303487285843755,0.0969844029740577,1.6482452205206755,0.1526620138214036,-0.18213796779339547,0.3785091374004933,0.20734433212582634,-0.5302390208858614
apul_ACR-186,-1.1707113903290023,-0.08961006627316369,2.151134644136192,1.561147365354735,1.0771333370539204,1.4344069550256986,1.2177144015456407,0.6127944078951331,2.5821791626615895,-0.5976119248531726,5.0306307638780945,2.0326137157890014,0.7671682670013309,2.4318720644806127,1.6754774053660475,-0.8616625595813968,1.1485927201276809,-1.2755620731364405,1.409908075047311,-1.5126725973042672,0.7616987935466437,2.0497891243662685,-0.18754263409568264,-0.47551605840725303,-0.014922146977651679,0.4699449909701783,0.3371640485916636,2.157327991834035,0.3299410450420434,1.0571057109380493,1.377305401929413,0.5533409548910643,0.2104880992950806,-3.027102765698978,-0.10685100342785733
apul_ACR-225,-1.2351910776347355,-0.9250683819673278,2.0794951623765354,1.5747726904070927,0.7930221689301706,0.6414690949390324,0.686082262799212,0.6939574403204594,2.1282162436913787,-0.03860700221310061,-0.6327138421670251,-0.8785270011259442,1.8325807654656032,0.6379779304083407,-0.053406415962356055,0.188853845450917,-0.11695165935449141,1.203156957833496,1.512751742735587,0.03094465961030735,-0.5144168096154375,-0.21130947809424436,0.11901554398460075,1.0683914790303173,0.6492039981206508,1.7327883665131323,-0.7057285426421075,0.5773960780353395,0.3861729337685718,2.1653317320745304,2.408336598546239,-0.2259498243554637,0.5594874075727123,1.2944278373135711,0.8330827278178949
apul_ACR-229,-1.1674873906079466,-0.3856904204017891,2.644928158015921,1.6435151232682024,0.9762330123223831,0.031147006821181728,0.7956179444191689,0.6582191181527924,2.0262386548380773,-0.5693510561191215,-0.45581931418542665,0.635261693739918,0.7160011871908022,-1.971828031708635,0.2033296152052785,0.40812880346416774,0.7864924533773028,-0.4708629940088247,1.0146449993485542,1.918548611735559,1.0525457387256218,0.14601747059455156,-0.08518945220430035,0.4184103952273245,0.35517793215373944,0.08815486544895088,-0.1715127714887253,1.9491724957172243,0.6044686799217636,3.2281502200609373,1.689880275207695,-2.246299024250196,0.5788435088191121,1.78019314438216,0.9780688521819604
apul_ACR-237,-0.7216708117616827,-1.2476832852246598,2.3047141057022467,0.5111131589636742,0.1043230077125455,1.3394343013953114,0.07107529411383204,0.5819126448538727,2.2496552634928695,-0.39552550384348306,0.15993955213721298,-0.3349693521259582,0.8591898984091388,0.16447387576373432,0.04537850297651585,-0.19323516873676855,0.6401623730741467,0.46605585752622547,0.6384176435366878,-0.44719120397995077,-0.6739095119619464,0.09790543095830405,0.8505829004923194,0.9822538084565843,1.221069724187513,1.9827695403418475,-0.35918482242160954,0.1568443129849353,1.0986666915406325,2.2252279303601803,1.1246775271666698,0.14495737271349257,0.42233962216808535,0.49201971466913363,1.8495342584536578
apul_ACR-244,-0.6912239776622326,-0.7730824266297359,2.301609838122145,0.8837696592550606,0.5015070723869306,0.6228161017476452,0.3340232903440087,0.5831714178942238,2.000465853778203,-0.2438004462759031,-0.007335489636392932,-0.5073990233186183,0.84271865887751,-0.15566074009458628,-0.040189598246398055,-0.16835346392324868,0.029704360598832004,1.1001075175765307,0.6837887149897663,-0.3480542654345626,-0.3524385540461129,-0.23901379033852443,0.5823002551212019,1.0333579216305862,1.0137213314115003,1.514058445406619,-0.6640456826903541,0.4949741435623295,0.5792608647807208,2.86544006417135,2.633860284983915,-0.1325730848957742,0.38140604543651924,0.4289817228724566,1.260326786998354
apul_ACR-265,-1.796438387039525,-1.4215909244694482,2.2651592461390337,0.9732923623282425,0.7657366665183882,1.9527955943966824,1.246581066373499,0.8809651384277168,2.3775779345631505,-0.799929531611979,-0.2302580903500067,-0.6922383620601769,1.6816284317759258,0.4371820201027652,1.2985164223104808,1.753680466013472,1.5020441563421596,0.751539135164452,0.7939821054031516,0.38864014354485943,-1.7141544485595848,-0.190708120445302,-0.057468405995701084,0.7279820432027101,1.6354330165892217,-0.30316103117956017,-0.30912669604896714,-0.22309430580679324,2.2313706590280935,1.9190413023063462,0.9369568101306601,-0.11579138859865853,0.3934160153929136,1.1063508660164285,1.319509706329619
