,0,1,2,3,4
OG_00001,1.386310208865539,7.408366809034255,3.9001310846022283,3.3996396040403,8.192058719529188
OG_00002,2.310187622794343,6.966273532942081,1.912436204369808,1.8643175159681684,7.9923316820269
OG_00003,1.4041232323435247,6.369404775884362,2.9171416380945856,2.2361033587441015,6.5499433198692865
OG_00004,1.847995365101299,7.455734848413524,2.2699524852179893,2.3970234728909894,7.890231386544464
OG_00005,1.409250187525641,5.940108560103095,2.3063404432696224,2.2418000044440767,6.409276870995074
OG_00006,1.8223855052709697,5.846622994575525,1.7746501793895222,1.894232492220914,6.221985361149178
OG_00007,2.0352228313139236,7.403845791350915,3.2331429131684524,2.993484546847805,7.971981140551833
OG_00008,2.510932697512785,5.614452650215563,2.452791022363685,1.8206083606841579,6.192452395363684
OG_00009,2.642853196179755,7.190223085221245,3.0371409282184714,2.484334385801758,8.016961800950387
OG_00010,1.4300946519032092,5.357048449694728,0.896410018566405,1.3884979782845692,6.113504508240476
OG_00011,0.9680805626457866,4.071294484517597,2.6251909854141204,2.180072985233338,4.35299405308391
OG_00012,2.449603313148735,7.03427638997845,2.7502077262028783,2.415282092481554,7.682451841380618
OG_00013,2.7204684943676116,7.6920379955387626,3.005489401370227,2.5854943411606923,8.090845484388986
OG_00014,2.259990533850854,6.775921845167705,2.5174284837298817,2.3552920866935443,7.301866643890832
OG_00015,1.5559074483648299,4.778503895087457,2.0417660509314874,1.8225051135218082,5.6064250181301345
OG_00016,2.3074299217214493,7.418642285173285,3.9712203598097218,2.9697714983910917,8.344820663475884
OG_00017,2.249667986072504,6.341217250392855,2.3823087046722184,2.154668279646582,7.081473374515212
OG_00019,1.2522325806891716,6.212599825653835,3.3734936608579105,3.1668926767111216,6.902222828326036
OG_00020,2.878402252606462,6.680211057772345,2.749979479526026,2.1249169824025795,7.776718060528491
OG_00021,1.6226732345395651,5.754119321251891,2.2311659685629004,2.1464672170558052,5.79247609561149
OG_00022,1.8500556041915417,6.137642340923939,2.804096291570796,2.1865483590901214,6.543020956230524
OG_00023,1.7244240937173774,4.357531156959652,2.0958040640160367,1.6878573921895663,4.821205495920277
OG_00024,2.047110981265288,5.81666397368195,2.2226412655131798,1.8982286820466507,6.648543825740727
OG_00025,2.773057900146292,7.329728193030651,3.3448819249262582,2.654794991482255,7.464286648791778
OG_00026,2.117840852836581,5.384006411958416,1.7613529491886262,1.7266651464649774,6.001307368813368
OG_00027,1.989744536169061,5.2524277900289755,2.1652025460442963,2.0917521475397924,6.018515633947768
OG_00028,2.0578831979248258,7.930466857311661,4.042463685457303,3.084243452471947,8.57397417967261
OG_00029,1.7114892155531205,5.838036631022066,2.2447953588419236,2.124616110607003,6.507109594476293
OG_00030,2.1463735263126242,6.037919652702451,2.873299751344694,2.429199087890022,6.566989770840425
OG_00031,1.7868412875654287,5.239812668974796,2.378792433121162,2.158447942591334,5.929419508110395
OG_00032,1.6096846493366879,5.742528817279748,3.0252875810237208,2.366494969123361,6.28061246054323
OG_00033,3.765434017174053,10.936840055811901,5.114584983861143,4.071453414148433,11.690246724276795
OG_00034,2.427175460552693,6.707036255507049,1.9966365144683456,2.028328905663301,7.487666871982007
OG_00035,1.6538547221790902,7.428006986637216,2.8299435062141844,2.417031877789704,7.4954428047302635
OG_00036,1.6207431763053601,3.9304557673365674,1.9900806162574665,1.7501688165674665,4.2536344392370085
OG_00038,1.354261126272175,5.988951359259628,2.5021482591944935,2.282782641768679,6.704538046917503
OG_00039,2.1023729506020805,6.1651374861294475,2.537400457962339,1.9856168694119365,6.668088608541482
OG_00040,1.2227140626979334,5.760066015527629,3.0914037598577337,2.5302285243917364,6.455637914811766
OG_00041,2.4607683920172523,8.348308453902956,4.673694891112153,3.5219040063400024,9.301644230728805
OG_00042,1.8540936086076985,7.0964721334239504,4.655202506218244,3.187935880212026,7.842228527627426
OG_00043,2.3169617654079033,7.537468797680157,3.8259067522660626,2.258323297527515,7.822645840671749
OG_00044,1.2585806249800564,3.528200668183374,1.4576778392768448,1.1369423096445224,3.8530933086606654
OG_00045,1.8261243933233737,6.597682657294968,2.57906056693038,2.397568863856492,6.897620889649494
OG_00046,1.442749611510562,4.179941658668928,1.9698259309430906,1.4657245092532671,4.63362029194213
OG_00047,2.295556808767195,4.815904267881703,1.9224895945147231,1.2913044956565656,5.139701877626973
OG_00048,3.428251655947202,7.412035797980218,3.1660656239215856,2.5579487308796836,8.127912951936537
OG_00049,1.600547004686245,6.26652590911257,3.211082089790768,2.50447020347985,6.724112635252424
OG_00050,2.3114710086619237,7.294263110639019,3.8276783595257875,2.90995071319669,7.721043056339643
OG_00051,1.7169538784217815,6.557905936948507,3.3263104750336607,2.884858435866873,7.422982400168256
OG_00052,1.7457402343533472,5.546151836614474,2.1112380507359987,1.9035686273461565,6.244042189946506
OG_00053,1.5812316216695583,7.7133423824920095,3.2769159500003866,2.887394732120254,7.8166444181090675
