,0,1,2,3,4
apul_ACR-139,-1.9348119373723405,2.1190298721699503,-0.939584456713147,-0.016969289682306262,2.1758841324861566
apul_ACR-145,-2.2032954858857607,2.3480398481615947,-1.4027678851131808,0.012706004587952192,2.407121718535827
apul_ACR-150,-2.0742220615955445,2.208856309419262,-1.0587025070994263,-0.1201189833469945,2.267965577678714
apul_ACR-173,-2.0322274810117373,2.2380626926243674,-1.2074638685967254,-0.0299124224897391,2.296791129622448
apul_ACR-186,-2.231233130544639,2.30833908097481,-1.268901758393829,-0.1035387158620979,2.3762228239798233
apul_ACR-225,-2.137100506295496,2.3235650876484883,-1.370932859060074,0.02874236268206245,2.380684696542834
apul_ACR-229,-2.2140828530889016,2.3148196753422092,-1.311000442019301,0.01759796254234873,2.3868495246719617
apul_ACR-237,-2.2543316765477392,2.344001882887556,-1.3300540165737864,-0.04025126634450466,2.41050236365402
apul_ACR-244,-2.255494400492576,2.3643941565672715,-1.394127686097528,-0.028888355623960624,2.4290894989413787
apul_ACR-265,-2.26409822018406,2.4011823471660554,-1.5016357940807135,-0.004164452662202868,2.467294901054192
peve_POR-216,-1.378495004696472,0.8088489596184414,2.238779725058068,-0.24381165929637172,0.881278991609847
peve_POR-236,-0.14383711889365555,0.006901022708935606,0.053127370599420826,4.1795354782528555,0.07338325757055192
peve_POR-245,-1.3515245422754736,0.8113503363235373,2.193806550608292,-0.16574998553232198,0.8682538275072949
peve_POR-260,-1.3616391808351522,0.8082405588809528,2.2433288129759306,-0.21904714691523278,0.8703562159721179
peve_POR-262,-1.3517853665818462,0.8591224156841901,2.1108697157999186,-0.22455641006083282,0.9192379604176917
peve_POR-69,-1.3189737991376809,0.7132816103546186,2.430644094363864,-0.21908373445103774,0.785580422159991
peve_POR-72,-1.1619419434918818,0.6936347080957038,2.439608052921463,-0.25983480575627405,0.7383526351430414
peve_POR-73,-1.3580544832930006,0.7088641880536192,2.5075483430027936,-0.31876086288220623,0.767322437821041
peve_POR-74,-1.1749117441227654,0.6781311387693741,2.458093519680311,-0.24404489299047347,0.7501589251728372
peve_POR-83,-1.1948721152265191,0.6341216979827489,2.5810570807906332,-0.24050532412617587,0.697378407540455
ptua_POC-201,1.2746110091227694,-0.0971353051385473,0.0878428826075805,1.4261153957957624,1.0089046093997682
ptua_POC-219,1.6032841315598025,0.7691592237011841,0.404481109004834,0.0717877545671652,0.741774310996563
ptua_POC-222,1.3602380497831885,0.7656499261530733,0.5983032237554224,-0.09166323426433409,0.7907737021694954
ptua_POC-255,1.6090297999405474,0.7039683882474982,0.6123129372515734,-0.07410760626447196,0.7095365410401694
ptua_POC-259,1.2994812585518467,0.83316505104511,0.4594244654794536,0.02224549564921293,0.8365371996415405
ptua_POC-40,1.8471581140259699,0.5352927900563538,0.9187605714702581,-0.13781367333262365,0.5608781176610785
ptua_POC-42,1.7213620194147783,0.6641277163033484,0.6252481865324875,-0.08856331618391544,0.6740634472620222
ptua_POC-52,1.5496945108562064,0.6948480420229355,0.6962438485754121,-0.3402697063992697,0.7085645548707105
ptua_POC-53,1.512420581277282,0.6977481076375616,0.6667289741972492,-0.06302014899387705,0.7312551592106458
ptua_POC-57,1.651159672831326,0.6970714322933543,0.6288102825393004,-0.10545826597030863,0.7114263588492716
