,0,1,2,3,4
apul_ACR-139,0.15864612395246508,1.1263566386284842,-0.6474245742817191,0.6370212036092889,1.1808731515621442
apul_ACR-145,0.13788756951172634,1.204868813052753,-0.8854139537667806,0.7047243566890791,1.2502640360474868
apul_ACR-150,0.12028055498591775,1.1873082318689083,-0.7055109275275168,0.5876939185477544,1.2169969051914828
apul_ACR-173,0.1875281334318859,1.1686135889483573,-0.7682568886458456,0.6452398691216601,1.2047489836194183
apul_ACR-186,0.07714058137188964,1.2226427648754707,-0.821391530344526,0.6157604209483328,1.261302815915764
apul_ACR-225,0.18197301140679886,1.1793133973619625,-0.843868234692687,0.7030544223179355,1.2291783836609884
apul_ACR-229,0.12583321975226025,1.1725007054826,-0.8134947327358624,0.6939938590203303,1.2516418947985948
apul_ACR-237,0.10358574971178028,1.2090512298763332,-0.8361590482362935,0.6665168635859908,1.2648792662290125
apul_ACR-244,0.11879569276440424,1.213235311664601,-0.8586110772963924,0.6684314935284127,1.2640248211335716
apul_ACR-265,0.14923617255085264,1.216147629382591,-0.9180566993871827,0.7033239204867685,1.2656743635749856
peve_POR-216,-0.3709618320706617,0.7374418116672287,0.815123204504246,0.37712410790589823,0.806965939399738
peve_POR-236,0.6819868808690767,-1.3262587739084488,-0.24528036629798805,3.6180506123178304,-0.32463776040537584
peve_POR-245,-0.35391990462601,0.7243091158342809,0.7948448302918233,0.42526708831234195,0.7833716799815587
peve_POR-260,-0.3713236902901562,0.7420908487943252,0.8147631500315777,0.38803467130250824,0.7997124640197374
peve_POR-262,-0.33212986724423765,0.7588628629942104,0.7490869360337411,0.39527399286866804,0.8148653955444449
peve_POR-69,-0.3955734317446968,0.6987107605278331,0.901674310314264,0.37945224320991716,0.775800661409058
peve_POR-72,-0.31108259311586256,0.7189329896399033,0.9162423804228477,0.33799285082638897,0.726405150158699
peve_POR-73,-0.4485409684840078,0.7394016053172191,0.9366101980360966,0.3063906496783056,0.7712727973244428
peve_POR-74,-0.3152548195307521,0.6873019628335385,0.9284411258677362,0.3489712954954321,0.7570575326269207
peve_POR-83,-0.36040445390119974,0.6778428734607068,0.9809721033791716,0.35069019622105196,0.7308121065916704
ptua_POC-201,1.5292659007237388,-1.1180390479764675,0.05012760451042674,1.1668760949283088,1.5141111752740049
ptua_POC-219,1.70725749194186,0.5206754705171958,0.25488903670628654,0.2588586440548275,0.4941913218266609
ptua_POC-222,1.5397937531251862,0.5449160782039929,0.33534093883764204,0.15227380382614839,0.602406470380736
ptua_POC-255,1.6547230718071835,0.5288812051259149,0.34475444507728986,0.1514034243200507,0.5406743277343552
ptua_POC-259,1.5232031419357615,0.5626416380255874,0.24625882912050287,0.26041726392964787,0.5929442821587654
ptua_POC-40,1.724859140171996,0.46321463159834625,0.515678847068195,0.06261571840912586,0.5084245087318893
ptua_POC-42,1.7302458839883652,0.5037697642499097,0.38147609493133905,0.11175583448622914,0.5129509486358461
ptua_POC-52,1.5855252767230605,0.6014006842236378,0.3908533518808777,-0.054393651503696475,0.5680664406091566
ptua_POC-53,1.6061164930748204,0.5024695785010759,0.3816438816909356,0.14919677021820715,0.5833436543257687
ptua_POC-57,1.6974705093171276,0.5229164532575835,0.3737052077326017,0.11098239482202403,0.5500121882745584
