,0,1,2,3,4
OG_00001,1.574093516567377,9.161469823122596,5.154970505012967,7.196165791704545,11.098567215750327
OG_00002,3.405228857067089,7.524174837602615,1.217152898355173,4.260289363219138,9.635641503940198
OG_00003,1.8155262335472515,7.9815874437764895,3.681675985229814,5.492436902209762,7.922957807584748
OG_00004,2.7233341748268174,8.853339717855782,1.7056330362217311,5.487874905972452,9.411314302284314
OG_00005,1.9330591109326078,7.086738620238858,2.4360870194930087,4.898128671180243,7.935252882017027
OG_00006,2.687320833132609,6.509245097786295,1.4797787598514316,3.9649243796188443,7.124210754678134
OG_00007,2.724193055070475,8.538992904693837,3.97958863107928,6.127362434873468,9.703976608834553
OG_00008,3.4971490063140203,5.679537035299654,3.4290423238735985,3.607244522898193,6.472426725575599
OG_00009,3.646932488899693,7.696576898199419,3.8588737162932127,4.9964769351481175,9.299962679792358
OG_00010,2.208939688214542,5.984216115397149,0.0,3.3903179835611037,7.690309351802477
OG_00011,1.0656870469110225,4.922688994423721,4.066636489218037,4.237469406291983,5.541056156101361
OG_00012,3.451249234366393,7.717446127875079,3.252203441295132,4.962697863907373,8.692709141592212
OG_00013,3.844648905251807,8.495968650582359,3.6576696826907877,5.388769002347149,8.75044602343075
OG_00014,3.193825291841652,7.452588439435597,2.8153453708434752,4.885277148161951,8.291752952367728
OG_00015,2.119623650961698,5.220860408668667,2.4548486417874944,3.6846138546833878,6.91156074942059
OG_00016,2.930946202972071,8.48720876865785,5.698838537646313,6.172777339747815,10.269803956895606
OG_00017,3.1493927083845614,6.744099836659847,2.68392000223192,4.381263286421252,8.30473606001562
OG_00019,1.4594056031108695,7.645571565647368,4.58062835580733,6.2733683751032965,9.028502972910482
OG_00020,4.01547453663947,6.786352175413428,3.5259740800647967,4.146827967502103,8.74757058119355
OG_00021,2.2803866906986814,6.768148100661545,2.580707158905725,4.5545867379109986,6.37691175635519
OG_00022,2.4624451061519546,7.019862525634759,3.6910456511565783,4.900565845510547,7.72828296406463
OG_00023,2.3500084429958403,4.699954015530743,2.9896862822020194,3.3093689094025374,5.130284752403393
OG_00024,2.855926899898335,6.224960486967788,2.5068371523901427,4.048472292578971,7.897423224997235
OG_00025,3.7912954505904013,7.913693343716911,4.731415169956449,5.382035894699197,7.825456638053616
OG_00026,3.0890228944468725,5.557685443373293,1.7777366462972803,3.356243135460711,6.618708093991121
OG_00027,2.7770939424639587,5.427038118106246,2.670055302372072,3.8193289304972,6.986356547971769
OG_00028,2.578986707843718,9.45982933594832,5.538438713793318,6.819377942393847,10.73829961212993
OG_00029,2.396242704233296,6.678992235188185,2.436881253545508,4.472425648516196,7.78394880254833
OG_00030,2.911261068530204,6.674729549688059,3.9910208966123,4.71300612800182,7.314222033722885
OG_00031,2.414841667117277,5.680386261177225,3.104012442831714,4.207648516088616,6.981184623973463
OG_00032,2.051284988612884,6.838279916265957,4.267180755174376,4.96616979617805,7.598233792367812
OG_00033,5.069651375331252,12.135662162505579,7.020096446488528,8.301948270106783,13.323354170619293
