,0,1,2,3,4
apul_ACR-139,0.15967530081614312,1.1243096792940963,-0.6414549563162499,0.633441838328937,1.1865126347099013
apul_ACR-145,0.13721600937795997,1.2024472083409814,-0.8780155346850232,0.6999705020544222,1.2564553346464022
apul_ACR-150,0.12068753696249077,1.184570437232886,-0.6986882899676267,0.5832534892170828,1.223036482444371
apul_ACR-173,0.18751341274731906,1.16658693063681,-0.762020005862109,0.6407482570071995,1.210981798032765
apul_ACR-186,0.07658756020811117,1.2194306401075938,-0.8136328555478876,0.6109974454371087,1.2674880791128098
apul_ACR-225,0.1814942963361405,1.1774938845973912,-0.8371145203092465,0.698336210169635,1.2352993079232564
apul_ACR-229,0.1259103882198896,1.1703726998310804,-0.8065704985178842,0.6897107409384413,1.257256581610787
apul_ACR-237,0.10325325650652278,1.2064417445702096,-0.8286521581394636,0.6618100226344248,1.2708122391276842
apul_ACR-244,0.1184126514772892,1.210706867108776,-0.8511973094323969,0.6635820671778441,1.270003743260574
apul_ACR-265,0.14837262026447598,1.2137917471449384,-0.910421152912591,0.6981023060821432,1.2718810790195574
peve_POR-216,-0.3578480412132533,0.7336066716465308,0.8172766880056216,0.3800335951473225,0.81107437738798
peve_POR-236,0.6960404543864358,-1.3014379553757005,-0.2534958424708821,3.6289921265237304,-0.3299121556894116
peve_POR-245,-0.3411080947310183,0.7208697898047757,0.7968808882563545,0.4281645514378754,0.7877107500060403
peve_POR-260,-0.35807593553164024,0.7382198169134402,0.8170183791620828,0.3909393732757558,0.8038556806794316
peve_POR-262,-0.3195605190041456,0.7552124971320114,0.7511713805970943,0.3979261275217272,0.8192233657285497
peve_POR-69,-0.3814810591695397,0.6948924570750308,0.903474463668227,0.38295153318857283,0.7796076000773133
peve_POR-72,-0.29762097773309865,0.7154070495728996,0.9174014060909369,0.3409395921624614,0.7311811201945259
peve_POR-73,-0.43458153938942834,0.7348487880222361,0.9388359352873611,0.3095903247795806,0.7754808745050065
peve_POR-74,-0.3011138631459424,0.6839014138593232,0.9294958009013922,0.3524073561794255,0.7609360968690686
peve_POR-83,-0.3458027168552623,0.6742601920824389,0.9820417764169915,0.3542969763893836,0.7348431563343385
ptua_POC-201,1.5484631254642405,-1.1009181034938005,0.03355838656414776,1.1893562118362344,1.4836421171535887
ptua_POC-219,1.7090325607997314,0.530506666255781,0.2418056925016896,0.2582788570569096,0.5011646648749155
ptua_POC-222,1.542393996302333,0.5533052102025953,0.32313893884657785,0.15260778272305264,0.6081076521919174
ptua_POC-255,1.6574650775785225,0.537776960276742,0.33169899248146023,0.1514552608078003,0.5469061471495454
ptua_POC-259,1.526342303655537,0.5708199832939187,0.23498421501117137,0.2604854603392602,0.5987208422130386
ptua_POC-40,1.728787596714347,0.47260706548619547,0.5010677927160412,0.06340968893289488,0.514070631643566
ptua_POC-42,1.7322955721246616,0.5133556023242074,0.36738795791949175,0.11176841981157763,0.5195109244473639
ptua_POC-52,1.588531350320647,0.608608985748397,0.3784925710468636,-0.05526118464553228,0.5745378027334612
ptua_POC-53,1.6093880992111271,0.5114268202681458,0.3685253656280541,0.1499365311618559,0.5886083812062889
ptua_POC-57,1.700285562392234,0.5321234664274714,0.36012724537896873,0.11097464732799035,0.5560592510111863
