,0,1,2,3,4
apul_ACR.139,0.528616671760193,1.6315285389416971,0.7403433508123727,0.014631078816098179,-0.056904099318885605
apul_ACR.145,0.4190630267175193,1.8576479588155235,0.8436446640026988,-0.10845173530193267,-0.21678298457490855
apul_ACR.150,0.4687599709382825,1.6676774343133272,0.7378042430114338,-0.023112912428306154,0.1908794444446581
apul_ACR.173,0.5456892081485158,1.6914585033770801,0.6692772548656599,-0.08014166129124851,-0.12346159590267834
apul_ACR.186,0.34563898564641077,1.8006237034208437,0.8697369486054118,-0.05310883928831128,-0.036184129932421455
apul_ACR.225,0.5641431676431139,1.785676293973808,0.6327971527041665,-0.1401660286551567,-0.010949087432230897
apul_ACR.229,0.6306269675775774,1.7565738898266188,0.37680278266990475,-0.0940453546521123,-0.04341806791687003
apul_ACR.237,0.5153014229814777,1.817181746246346,0.5977958535778141,-0.09571115852373484,0.04205462989641994
apul_ACR.244,0.5908177849944661,1.8242554424390256,0.47197074516193427,-0.1366189199660323,0.02443971528570789
apul_ACR.265,0.5005676168279686,1.8571568618302081,0.6252036842482913,-0.17074054280561515,0.046027258535544215
peve_POR.216,0.21203119096118603,0.001696318013161,0.0582460409423846,1.4006809567487049,0.8598637599635125
peve_POR.236,0.4075225628734133,0.1548873404481033,-0.7553743689497231,0.8853960860697472,-1.581887168159995
peve_POR.245,0.16419240153335604,-0.024412222666882238,0.2282080989718553,1.400180287814556,0.6577395259782202
peve_POR.260,0.18706837039923932,-0.033323633493492336,0.17636585127656407,1.3891681960652391,0.7275072908879536
peve_POR.262,0.20895630011460983,0.07108869071324214,0.19748122938390844,1.3435998969109393,0.8854403036050195
peve_POR.69,0.1642289085177803,-0.13488486505685976,0.151131128340046,1.486900819768337,0.8482364939432497
peve_POR.72,0.16296219793987313,-0.1938842779720419,0.35134151822982457,1.449115274516245,0.7656338899659542
peve_POR.73,0.14695743037336853,-0.158054559202584,0.05376614945592008,1.4983645983883174,0.9617328849590807
peve_POR.74,0.22704970250404424,-0.2045022285957991,0.14437075300966581,1.4447072615925216,0.810950992153758
peve_POR.83,0.19789551833786448,-0.25993019733020967,0.11033356065472097,1.5048117535731713,0.8600151900563858
ptua_POC.201,2.0130305599972598,-0.12805438742259112,-1.554465295646353,-0.15984096122031557,-0.3953865402402282
ptua_POC.219,1.4738070621816322,-0.408016602462153,1.2234610770804362,-0.15684281216982895,-0.21149032223052452
ptua_POC.222,1.5151444616792915,-0.3618140043670599,0.9384771289142654,-0.06751714035495708,0.1031871810255587
ptua_POC.255,1.4458074998577748,-0.45197275643461027,1.1988847647173126,-0.0764486415042632,-0.036334566832818334
ptua_POC.259,1.4388093945925466,-0.23083807340739518,1.122780792497971,-0.09012029954326004,-0.10043638842688846
ptua_POC.40,1.5392188250089127,-0.6809393568956468,1.114302325039837,-0.041973872049841474,0.20084842867893307
ptua_POC.42,1.6267016639179586,-0.5468710325126052,0.8967970223818124,-0.13829277457968872,-0.04803247495839729
ptua_POC.52,1.3437284890282093,-0.4910619839782946,1.2095095077126086,-0.07445923823772325,0.40343084205859353
ptua_POC.53,1.5402745235594242,-0.4561321747619023,0.9576832452045773,-0.08115512716951138,0.1282709802991591
ptua_POC.57,1.5483786881122605,-0.4874159818339388,1.112180968170033,-0.12786466957983028,0.12250450210276971
