,0,1,2,3,4
apul_ACR-139,2.2395089463369526,-0.618476275322977,-2.538437426426844,2.5377630443161676,0.7796231080545782
apul_ACR-145,2.5104516267445742,-0.554949578195519,-2.9863051847152238,2.84337028896654,0.6479811371999566
apul_ACR-150,2.319110216885946,-0.8004271781076636,-2.696003252914376,2.6294640526895128,0.77759982686657
apul_ACR-173,2.3933353584011754,-0.6164172012187196,-2.754261453182156,2.712338283365744,0.6802701735548805
apul_ACR-186,2.430853004751024,-0.7652056756890573,-2.92380816086919,2.7652180918491376,0.7212894486503536
apul_ACR-225,2.497787506328018,-0.5092995767018328,-2.9029828392043866,2.82419489530956,0.6253207513158623
apul_ACR-229,2.4609584806969727,-0.5476263307246869,-2.917887058767432,2.802475346436863,0.6708752268284651
apul_ACR-237,2.481377059317538,-0.6559052715241634,-2.9627645096844346,2.817987918697352,0.6919212058231786
apul_ACR-244,2.520226285142724,-0.6185157514690298,-2.9973596700201637,2.8577045510983847,0.6520537490728842
apul_ACR-265,2.569301743690375,-0.5762146522528155,-3.0682194663123283,2.919431446664295,0.6114372301473014
peve_POR-216,0.3597904503542567,-1.3810193149093597,-0.3143779624304525,0.44802756200167665,2.1364029850215327
peve_POR-236,-0.011361113521511968,6.334268593732021,-0.0950723384009593,0.14557966354046306,0.21241038610541887
peve_POR-245,0.38923197455686603,-1.2314935919574206,-0.3139413303572404,0.45387205276289627,2.096026387894788
peve_POR-260,0.37200460750619874,-1.329198735997042,-0.30171910624015147,0.4442572954261881,2.129345869386561
peve_POR-262,0.4477779263061832,-1.3350322287191714,-0.38778501723337255,0.5281724239639061,2.0807175826701636
peve_POR-69,0.2351734244349137,-1.3569898211560678,-0.16265188630956018,0.3091989899612597,2.20559028019087
peve_POR-72,0.2580392575961077,-1.385976262854064,-0.06319950375594795,0.2932871693720318,2.1665227679608283
peve_POR-73,0.21806481983541076,-1.5170494339027993,-0.14931236056707287,0.2643261302063809,2.2556890143935244
peve_POR-74,0.21946346617426818,-1.3835461750613158,-0.05965958721702121,0.29561056927044116,2.179356622792215
peve_POR-83,0.15175338256857038,-1.3884255611910035,0.004891845846358611,0.20382817953491475,2.2391350237196153
ptua_POC-201,-0.4469548285789685,1.539396526370526,0.4153166933863318,1.3651961494529028,0.11286631726177793
ptua_POC-219,1.2590643790849307,-0.027059870252211862,0.5835550804735326,1.37442314379967,0.30050903251493305
ptua_POC-222,1.1452953471717473,-0.3936713219262176,0.523679119160829,1.3208975020581064,0.48575395190705933
ptua_POC-255,1.1253504544962052,-0.3288417976796409,0.6799596996340463,1.2801800148996187,0.4285671757513684
ptua_POC-259,1.2383069760052763,-0.1999362180371123,0.39890256045334355,1.3974388016194967,0.4437290624464278
ptua_POC-40,0.9235752282251579,-0.44314976244390963,1.0172645314643476,1.0900013446172505,0.4990095888905201
ptua_POC-42,1.110094986453013,-0.31364612581835777,0.7741817308147422,1.2662603887288275,0.37705447942683074
ptua_POC-52,1.0724181473129542,-0.7815783269902535,0.6879194038928571,1.2327485466214856,0.4957420896311902
ptua_POC-53,1.087178886820854,-0.3315030488642501,0.6631677395614679,1.2738228257132806,0.46515810070531516
ptua_POC-57,1.1250080019194666,-0.37052232252694284,0.7243647207041511,1.2921345405433307,0.4133534051513491
