,0,1,2,3,4
apul_ACR.139,2.567576288312812,3.6080323125962437,2.0155353322944722,-3.222124967948418,0.588428060660158
apul_ACR.145,2.7887331458196902,3.808834261656116,2.2221567230271275,-3.713841210480781,0.5197044246351394
apul_ACR.150,2.710185646280197,3.916262911856629,2.0879190424848875,-3.483116185259587,1.6513198887116338
apul_ACR.173,2.734870424260056,3.649538335548038,2.100866827772102,-3.46807532323283,0.6095258858870763
apul_ACR.186,2.7288744393100006,3.9646244289799863,2.1584491871897162,-3.6880871088718314,1.1617916905999093
apul_ACR.225,2.906605556792659,3.834535268659656,2.217486303460994,-3.7086475477350316,0.9678654970790402
apul_ACR.229,2.903724293338669,3.8196808038222945,2.152212969427659,-3.678657271641086,0.5970449432568535
apul_ACR.237,2.9282450460643585,4.021290039680225,2.225054954572528,-3.8183360765075385,1.1307212033232399
apul_ACR.244,2.99878378282768,3.9747429121778874,2.232036073216253,-3.8443183463752733,1.0174734699378072
apul_ACR.265,2.985656662162059,4.005467162740895,2.2514494401074883,-3.8892235668876944,1.3767668632072851
peve_POR.216,0.35124915809582974,3.2163082160382404,0.1956104282244093,-0.4399089892676366,0.9094389093938691
peve_POR.236,0.07039413761515635,0.5156934735284647,0.004596813384984461,-0.109664175830827,-7.1367978039635505
peve_POR.245,0.22431951536437011,2.992629809610458,0.20153213184201435,-0.3513761166830206,0.1516027641515978
peve_POR.260,0.21765318577749543,2.9984649296720085,0.17741972101907094,-0.30938195878149183,0.4079355076697691
peve_POR.262,0.4119993728547177,3.2267913808527293,0.3008688394077662,-0.5142709946733145,1.071330119997943
peve_POR.69,0.10728315995727622,3.0544303832546955,0.06681290698795272,-0.15030855234003007,0.7168231898707024
peve_POR.72,0.017703114479713233,2.8135383492354116,0.05489632595254792,0.03191531484734588,0.6507589347300903
peve_POR.73,0.09800525245245353,3.1311130029257614,0.02484029613116202,-0.16411308953961898,1.08517888025461
peve_POR.74,0.07494037813306281,2.8337587560202055,0.02188890782894114,0.008172694263555392,0.6611179521485648
peve_POR.83,-0.0315238137634896,2.8321896894111007,-0.04630080829418207,0.10683671173663822,0.6772099158768731
ptua_POC.201,0.9487328980898451,-1.2949077006549425,-0.008839850462444062,1.3408076256259447,-2.854093842548459
ptua_POC.219,0.4732207469872008,-1.3925068805738416,0.48678884812123163,1.716099544634989,-0.9080313600257633
ptua_POC.222,0.6283116085855815,-0.9395664967358688,0.5043511223815986,1.5154844645874632,-0.17759939097035096
ptua_POC.255,0.4265143934385567,-1.253371415422875,0.4370097200485711,1.7795387893106527,-0.3974215106849992
ptua_POC.259,0.6530265992719021,-0.9053834445495466,0.6040923245961615,1.3692994789354502,-0.6651317191054228
ptua_POC.40,0.26609791952857204,-1.4565207252714027,0.24356725159801867,2.200732990125768,0.25262693810596737
ptua_POC.42,0.4834006250337648,-1.4643689542985692,0.33868045701890326,1.916078272094197,-0.5258836303307558
ptua_POC.52,0.4822284556229332,-0.8625121685145098,0.4061797919951055,1.6471250572107228,1.402393996633318
ptua_POC.53,0.5516473457254133,-1.0771075775613514,0.4257845447613435,1.6847237900143184,-0.034296687264068995
ptua_POC.57,0.5101514915188885,-1.2571631614889778,0.43506822088013924,1.8149794246226791,0.07595294443564947
