rank,fms,correlation,mse,rmse,mae,r_squared,success,method,valid_elements
5,0.7601247282431901,0.5202494564863802,1.095274777155415,1.0465537621906555,0.7281000249426587,0.2706376557271477,True,reconstruction_correlation,1144976
8,0.800266658132524,0.6005333162650478,0.960123872237416,0.9798591083606949,0.6791258496764453,0.36063697178699505,True,reconstruction_correlation,1144976
10,0.822531822429506,0.6450636448590118,0.8768762163031306,0.9364166894620848,0.6506615767378843,0.4160730201228682,True,reconstruction_correlation,1144976
12,0.8398497627527737,0.6796995255055475,0.8079974324222097,0.8988867739722337,0.62400772589011,0.4619405890013607,True,reconstruction_correlation,1144976
15,0.8609550518421768,0.7219101036843536,0.7191018522688689,0.8479987336481517,0.5955784003016246,0.521137687381118,True,reconstruction_correlation,1144976
20,0.8863112185197538,0.7726224370395076,0.6052862598577788,0.778001452349402,0.5495910777292918,0.5969294512628284,True,reconstruction_correlation,1144976
25,0.9059061989079815,0.811812397815963,0.5120327488686248,0.7155646364016495,0.5068783897784742,0.6590285708676547,True,reconstruction_correlation,1144976
35,0.9340537043068096,0.8681074086136191,0.37001176307941214,0.6082859221446869,0.4347109088136971,0.7536027921422339,True,reconstruction_correlation,1144976
45,0.9532906169748658,0.9065812339497316,0.26747357139418704,0.5171784715107417,0.3706432836571487,0.8218847405855905,True,reconstruction_correlation,1144976
55,0.9663244653253049,0.9326489306506097,0.1954749617318872,0.44212550450283594,0.3190775328649197,0.8698298552024585,True,reconstruction_correlation,1144976
65,0.9761337045368206,0.952267409073641,0.1399430812721617,0.37408967009550226,0.2691813835825474,0.9068094911429272,True,reconstruction_correlation,1144976
75,0.9838106575197384,0.9676213150394768,0.09567693107095444,0.3093168780893704,0.21857618229694672,0.9362870832103153,True,reconstruction_correlation,1144976
