,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
apul_ACR-139,-1.147639905294998,-1.0181940095705369,-0.4321364651232649,-1.8368154633216567,0.20461883074021547,0.5536323233526126,0.9429475923565926,3.6290913593872487,1.0879836693731924,0.9099568839524721,1.3827211728866926,-0.3287220239921435,-0.02157419079244479,-0.08614144757705117,1.813124865647417,-1.0185573047243275,1.2619716356406745,3.056019989878225,-0.1994239367751934,-0.3901135563199446,0.41818806594128033,1.46430685174598,0.03552608496145999,1.3542505761358319,0.02361122909210187,0.0640604529602687,1.926237766417634,0.19669502840314923,-0.40186785879834896,1.3949166751314181,3.7390635113543276,1.6035413477639546,-0.2711754647111686,1.4564230536086011,0.18459951565473584,0.09534408196305559,-0.8229506022785129,0.3351468773328522,-0.7346197824911341,0.6560373757065169,0.47325937587318845,0.602465198167764,-0.1597721898478852,1.8596310509514729,0.015960755389003677,1.1948201222571069,2.9704260553684376,-0.03750255777944726,-1.2919960440633822,0.27411431883912174,-0.6834842423588134,2.012287173308259,-0.885782936287,2.132418894887675,-0.00465100757396386
apul_ACR-145,-0.4790052643719566,-0.29224863950528673,-0.20621455462749186,-0.5972501160493804,0.606306715215958,-1.2576879889264077,0.6787745865343684,0.5574015271522051,-0.03996799042860507,0.8436501009013437,-1.9541522277876926,1.929035459893651,0.23184386173134652,0.23871290566713335,0.9059456521090465,-0.7809803926226043,0.7785000615674013,2.3737498903517795,0.11873634451413931,1.6632826741945308,0.9978443512498847,2.768348020864812,-0.8528143747359513,2.120449943413315,-1.0977179909389128,0.34012442235151347,1.9279642029274062,-1.3624441598380976,0.5111910688562611,1.796609617716085,1.5429696651471914,4.561759437156296,0.37363915353273436,1.3036781774937742,1.3310656642595087,0.1647285812117445,-0.30961401838896935,-0.4199105134279125,2.669316328178243,2.0579986263794767,-0.21876825583660592,1.1755672982763492,0.8360068277644833,-0.4324767508451011,1.1573144813773275,0.8264860221222979,0.16970576511780014,-0.08519048508519908,0.6835122419694363,1.4852560605686669,-0.1867187188395226,0.07899727304465991,2.8225082953148424,1.2392731645944517,-1.4718089953516797
apul_ACR-150,0.30864366822337924,-3.5535799736548324,0.30374534783764656,-0.5585035758511548,-0.31234802270765294,-0.6487976511484542,0.636804115402888,0.9444473259583945,0.3403751373480477,0.7862394987632304,-1.5366610963943435,4.050503706708469,1.134570572357417,1.547980573276871,1.2777076824834195,-0.3625583654624099,-1.3207926076694987,2.028088500160017,0.23777681975935866,0.9865839976021833,0.5109824327593749,0.9236565438147776,0.41825792383974564,-1.1849103692704432,-0.055398692211237825,0.037567466921882266,1.481827920470101,-0.23533582152535906,0.2406053756230766,1.4243317509087519,2.217416393303443,0.9391107795380249,0.7076082826669569,0.9175311706602343,0.5405618679062837,1.274673092079705,0.28219411692947166,0.27348048834895256,2.216838755807666,3.5240998124666727,0.4062873315778546,-5.473730233074513,-0.8647541066048449,1.4072437168231513,-0.3800586754167154,0.011496546453272732,0.9906814672943992,0.3981330989665813,0.6259930086178546,1.199858796856504,-0.40142989788432276,1.5464363019886895,2.263099288961149,0.6811360066560236,2.8020373778986034
apul_ACR-173,-0.3607140184539104,-0.7643339391367923,0.13410361001800186,2.3178684351044994,0.0055926987797630355,-1.1954267111009225,-1.3703659624729427,3.944205290445088,0.5950554403407753,1.217307764537351,-1.4761342159252135,1.2617322737154615,2.1106686454069403,-0.19873900440770564,0.12152577235258187,-0.8233806162986252,-0.3921933351985301,2.7140401595329675,-0.06008082738440797,0.6706700357436416,1.6309768719724826,0.9351142630107268,1.7492158454944875,0.6016713893723153,0.47520948351668735,0.22493066241168944,0.5100324960188014,-1.5171943972193682,-0.1570685212261019,0.446292111879255,3.104503817197346,1.974946120174366,-0.5017395495780634,2.691011463177703,0.3392050440478993,0.34848762838999703,-1.2779775614246094,0.24708999174649388,1.6891022317178417,0.9097171878301309,1.5109791233690688,-1.1823161176167662,0.030990886249238268,0.6494807712761866,0.7778747538645554,0.07626994089024916,1.339430057457314,0.3455473608880947,2.888312714854223,1.4918916019109836,-0.228875112306005,0.02921999788881557,-0.09469102373367136,-0.9195542353645783,0.3547188257693761
apul_ACR-186,2.4061559976418305,-1.6201475181010088,0.14459835949388283,-0.019189348354037215,-0.0142540439727276,1.9182418566043098,0.8753092425519988,4.1109406270933215,1.0946580837285986,2.085278304713659,-2.333840192993612,1.35678434112353,1.390469500351899,0.922112286347259,1.5044302948099777,-1.1981267344752993,-3.045908519951662,3.3402127953982044,-0.4148621487389165,-4.037388768423005,1.3666580495745855,2.7551675053690587,-0.1770915258816885,2.377683749912406,-0.031586101727524574,0.3748851514645182,-6.29808989153875,0.3364861702848378,-0.1353763040479413,1.2478320902349358,2.998935962582174,2.59168881157058,2.137216756212867,1.53026112713849,0.6855663680482057,0.4922895434594241,0.19291036358007949,0.13812442973903333,0.8042508190359369,1.7615503466891038,0.37790822893914094,4.610007896806908,-0.13692962463347955,2.163161734496654,0.5442432566796723,-0.922404772657221,1.7418145443019493,0.690718058508309,-4.050132033041726,1.8198835376022509,-1.4369924517478923,1.0327803251854448,0.6267284535663199,0.3292105844262213,0.8697689354960311
apul_ACR-225,-0.052611915750753774,0.3256983609194355,0.2025843052685485,-1.4430068161099738,0.6778683589032477,-0.2515552508907788,1.4687531822140711,0.7099889652125362,-1.3901228941541286,1.0942186567308667,-2.214383852326289,-0.4821769181306044,1.9028536247719658,0.9463202532743725,0.7878530452222783,-0.12947023314046224,-0.4484821078681664,2.5411275443088917,-0.1063238231007317,1.5798439431248354,0.31835060818189964,1.3309006941895194,0.773037793063364,2.1420149952787524,-0.35152062272436896,-0.22680680016982205,-0.21703313294342638,0.803363319210347,-2.196650679270243,0.006920513172765722,1.4347710566552327,0.4511274353516333,-1.8745441335074948,3.5311783983035103,0.8979581626215983,0.9080092612013853,2.4015817711607177,1.5255711438493542,-0.9043774566252046,3.182030663876994,-0.39558320680923115,2.2718080773531466,4.58131958593814,1.3645005923002256,0.6091935262546545,0.16032708872193643,-0.7936612561020425,-1.1435798860792106,2.4886914595750693,-0.0371100681936631,0.8155767162295396,-0.043933178685268415,1.3970258811238576,2.771602957364994,2.5139026697691382
apul_ACR-229,-1.51158975224073,-0.6670212435549272,0.7411084921267865,-1.6079727815249139,0.25264681013712303,-0.37657346254784796,-2.770194787428778,0.9593974432609255,0.4012388346278325,-0.3971110412833436,-0.898423731856007,-0.4129926894983917,0.4181489092398652,0.9385665647275582,1.9229080695803795,5.594828731012419,-0.7022597536613474,2.25774475003219,0.0546943576684698,0.3047631541502945,-0.18528254759125154,1.2284460340245702,0.6071835603464693,2.5640102131895266,-0.9160067339530726,-2.4794362835152137,0.20361168950544517,0.9909298680459379,-0.06808926718387713,1.0749800171813055,1.7453201549088573,0.7880509189300188,-0.28422322896390206,1.6953383207927288,0.8701498487201895,1.3631842148723987,-0.8047114718340681,1.0233075952338082,-0.267253306848327,2.6231682651658765,0.6172491793904552,1.5973591500809055,2.7813672448132807,1.7926867618830205,0.4598341311118795,1.0177151611718065,0.7219738574132236,-0.829192897804651,2.478179982894163,2.18462029022245,-0.31330633295322596,1.4947607952912005,1.3287431023194574,0.5354031460653994,2.7738237672617365
apul_ACR-237,-0.31187579569272367,-0.09648786072485144,0.3504809372880373,-0.31943425345773324,0.2215763159634829,-0.322907096827824,-0.04610506065246465,1.4033267569037,0.5307999480446127,-0.12506630944284464,-0.27041295859184133,1.575845723353504,-0.07616823777212568,-0.3022087862121626,0.47571014449786736,-0.269051268779587,-0.3805065306204608,2.257647607149601,0.5834729205514444,1.7984003140210456,0.41851863612817297,0.6930425283228263,0.8652585505182602,0.4813261274816296,-0.4803976661382499,-0.5340928454979834,1.095446661519061,-0.29913517072558043,0.364472552238342,0.9322651087021845,-0.355473825620084,-0.5495454921410782,0.15569769382813523,2.4771670873680005,0.3100864295994762,0.8247236104545853,0.46266081792439323,0.1018334301468738,2.352853217561576,3.5326434367899227,-0.09173236416220037,0.6577636675580231,2.4151453810930774,-0.36287488310710864,-0.06820422290273997,0.29190418707597326,1.0998192324974556,-0.608027482201464,0.3361143392161077,0.36323655914605224,-0.4479618074897953,-0.5160972086649106,2.264011679935569,0.8075095768275572,1.8252078152779279
apul_ACR-244,-0.8570490063327129,-0.3335970202298771,0.27931877016844486,0.007796058290561666,0.68814201485154,0.765810987190706,2.1114373665369817,0.6911605268030072,-0.29023116992146625,0.9087414428821947,-1.8841678473496857,-0.23023251136919914,0.4292175884611438,1.5744208832157012,1.0986267282121382,0.2130283546150114,-0.34064400305423215,2.327236009654007,0.3309168698406093,1.2512656098113537,0.34900694362012474,0.600885101575587,0.5187776529782827,1.4168537036033957,-0.36278501487851234,-0.37622226197404723,0.5805616464003371,0.9010391719779418,-0.4168759953293639,1.1860940893055854,0.48078975099825305,0.3836035574707967,-0.7662420912298316,3.86373772677922,0.7427703715378621,0.8341191482613318,-2.86291629616597,0.8474878001708197,1.4460897005252318,2.865390234055346,-0.5639652713885697,1.5608810569439786,3.266264683920188,0.6913177542306067,0.44446999568081785,0.40937888188925475,-0.07237480678240205,-0.5920641154792597,2.203406609341097,-2.33937695415719,0.32919511554323144,0.5601580826517819,1.1021871669647079,1.1221850773869435,2.346699937072495
apul_ACR-265,-0.5560782174995953,-1.0892950399749755,0.5988727207915386,-1.0837179097768062,-0.16256644887003344,-1.0489481297883019,-0.05666994141793657,-1.0681826606679394,-0.14767472664427087,0.7516421487041219,-2.080095431390428,4.20374661317343,0.6516066925301114,-4.282088937986904,1.8942772212186072,-0.2999019403172451,-0.3575849785816571,1.898817105320384,-0.2545127807417038,1.6104284957360118,-0.15785686581039057,1.57460451021682,-0.16990771972599747,2.2002369038896927,-1.128310792025634,-0.41142583978981406,2.8934903549125988,-0.6242576636264002,0.6871902671621827,1.5874902710276466,0.9745551073754958,0.12913260971983484,0.25027492445744826,3.532392425899236,0.3551964521903307,0.6683257816129788,-0.7031265179944529,1.010084695682842,0.5125735462469971,1.4052748923038305,0.6090629356228822,-1.148119244062457,1.8718560261639736,2.168693861234114,1.0259569296306588,1.4988998228969117,-1.059348984753288,-1.36269665756204,1.9920117478595838,1.3023948622931696,0.791705436665234,0.11216233762050626,2.2135248621972794,2.0004326761414197,1.7836278285000142
