,0,1,2,3,4
OG_00001,1.5589395382518385,9.103562144125075,5.0159858584718675,7.100023018350211,10.94716297877036
OG_00002,3.411561332649681,7.474040722346098,1.075819517407662,4.123297719711542,9.50925861896027
OG_00003,1.812755200709027,7.9280920828924035,3.564680275410322,5.38512781654776,7.8264808697226735
OG_00004,2.717941729117973,8.805402208659721,1.5618437796075892,5.386029465337175,9.299050587375742
OG_00005,1.9285824864480294,7.044781224981605,2.321637195484192,4.810251238349191,7.830769051558268
OG_00006,2.700397126193894,6.467536215534443,1.3653834880306228,3.8352188605260724,7.029796575986663
OG_00007,2.7352820468443517,8.480806794073201,3.839541628621996,5.963974637869364,9.56734703704892
OG_00008,3.5464269374500157,5.626303340557031,3.31996688970524,3.3633898765549617,6.355288015437193
OG_00009,3.682057057712021,7.638685950257737,3.7195476218025725,4.770180573184358,9.145749789327114
OG_00010,2.182464872510421,5.9530491257170155,0.0,3.3530889569532842,7.610618888819035
OG_00011,1.0742806851029039,4.885123458073357,3.9914573201168206,4.124868062007114,5.4541812098473565
OG_00012,3.481855822280261,7.663008520943239,3.1161854291029125,4.758075520726551,8.555983659987115
OG_00013,3.8824826784297106,8.435717986050811,3.5126541267724845,5.150259893406372,8.614112100221794
OG_00014,3.215386383333772,7.398914531717429,2.6850152880056295,4.702172030918022,8.174192318328796
OG_00015,2.133537637626713,5.18598346257925,2.3578994186070426,3.566608866893607,6.794097367082385
OG_00016,2.9578544761559966,8.42738749374547,5.558283959997823,5.966247943538954,10.089310961842461
OG_00017,3.1694874079990916,6.69329331568847,2.560132550019851,4.204617403157371,8.18097229186574
OG_00019,1.4582317238193025,7.600418628638302,4.462549976987104,6.173241763286489,8.887501540420546
OG_00020,4.060583586269761,6.733639010702886,3.392720465235246,3.9005732571248375,8.584318364803037
OG_00021,2.29289601557478,6.729173114779806,2.4743926742493056,4.417994309092994,6.287053132970591
OG_00022,2.4764390438111166,6.959586802958017,3.5749247511410056,4.73295479822114,7.633696477483126
OG_00023,2.3812786043611704,4.6608799745077265,2.9037593332527996,3.139658782066961,5.0360293254422785
OG_00024,2.873614779117913,6.175462156868346,2.3906928887127408,3.8913813526422474,7.780966002937728
OG_00025,3.841392239852475,7.845187752825071,4.598173587789626,5.10439655984479,7.699316889247224
OG_00026,3.1198126293022055,5.519045037756955,1.669951626058396,3.181451003738711,6.509569047360656
OG_00027,2.8080074672059876,5.384987981163034,2.5646850440946802,3.6450662041380135,6.865639026676861
OG_00028,2.5877702132123166,9.388859455693469,5.391204448471665,6.643119330195691,10.589484824793391
OG_00029,2.40617679658468,6.636804680818694,2.321661767858715,4.34859694287735,7.669431593094
OG_00030,2.946755287378454,6.6244433476736635,3.8752970790381593,4.504369932675788,7.188868144834967
OG_00031,2.43765090882404,5.63180189057759,3.000081236646642,4.048807657223681,6.873276225617759
OG_00032,2.0683372469529493,6.79229185090092,4.158430182675494,4.8192638950390885,7.471484592236158
OG_00033,5.124395944922714,12.046664942824597,6.817734587306497,7.955962419499842,13.10049564379107
OG_00034,3.596403891087763,7.1066206044715035,1.5280335643739,3.975804276346341,8.347685386589337
OG_00035,2.28646680769903,9.141651714854923,2.8884733543691157,5.807552977347401,8.838873352432563
OG_00036,2.1774233872124116,3.800125728065915,2.8901085652539704,2.8600194166510238,4.801788627556063
OG_00038,1.7897247670149001,7.1662331578147205,2.6504360286432442,4.973505015723098,8.525888545476866
OG_00039,2.9288115776415165,6.789320291457744,3.0292603073260747,4.192924838000661,7.527291858426436
OG_00040,1.412585984378168,6.9813272121392576,4.084177530627015,5.354098382927761,8.504672676725384
OG_00041,3.041026115735026,9.519799373374644,6.68112854926986,7.067426918007627,11.510111447454376
OG_00042,2.0822969584454176,8.567349740187284,7.166837902988517,6.692781170522718,9.816171227851902
OG_00043,3.0226336098971855,8.923386971118008,5.368739203136405,5.61392499490878,8.80291943402747
OG_00044,1.7781269764630119,3.9439654237950217,1.7674788662973606,2.3972138836684094,4.1071846979127695
OG_00045,2.5614159847731752,7.644966006363623,2.794031742865843,4.989535407583787,7.95981438688478
OG_00046,1.946190872424808,4.6042529105567,2.595278987066745,2.8802428424097566,5.444274987538791
OG_00047,3.258531413490913,4.6177336891106915,2.550382756760469,2.48505445707567,5.146057869094348
OG_00048,4.885601892801611,7.262810276539538,4.266776876872832,4.361430397507718,8.159992550432465
OG_00049,2.003654573617087,7.467643675133859,4.3006252962640446,5.309634732312441,8.26346902905904
OG_00050,3.0279623937220257,8.418226119016195,5.446816467354107,5.943596922076039,8.569961996113769
OG_00051,2.1485711911813734,7.554082556324692,4.319838471373697,5.628277696900949,9.505224794881517
OG_00052,2.4402608505383716,6.1682871782715365,2.194674458184205,3.882972649529884,7.399967870389839
OG_00053,2.0748406351802395,9.477656546185681,3.699385491472651,6.51046942772515,9.623576355537413
OG_00054,2.017552167660381,7.605828471168677,2.354964538978448,5.036677736007526,7.396117280316332
OG_00055,3.793671009112966,11.017009862983839,5.976151890662212,7.433291591576631,11.753812195020565
OG_00056,3.2745115602453936,7.012313191786099,2.0166548338980452,4.284860475904726,8.016973402898449
