Coords	Name	MIRNA	1A3-fastp-adapters-polyG-31bp-merged_condensed	1A4-fastp-adapters-polyG-31bp-merged_condensed	1A5-fastp-adapters-polyG-31bp-merged_condensed	1A6-fastp-adapters-polyG-31bp-merged_condensed	1B11-fastp-adapters-polyG-31bp-merged_condensed	1B12-fastp-adapters-polyG-31bp-merged_condensed	1B8-fastp-adapters-polyG-31bp-merged_condensed	1C1-fastp-adapters-polyG-31bp-merged_condensed	1C2-fastp-adapters-polyG-31bp-merged_condensed	1C3-fastp-adapters-polyG-31bp-merged_condensed	1C7-fastp-adapters-polyG-31bp-merged_condensed	1C8-fastp-adapters-polyG-31bp-merged_condensed	1C9-fastp-adapters-polyG-31bp-merged_condensed	1D11-fastp-adapters-polyG-31bp-merged_condensed	1E10-fastp-adapters-polyG-31bp-merged_condensed	1E11-fastp-adapters-polyG-31bp-merged_condensed	1E12-fastp-adapters-polyG-31bp-merged_condensed	1E4-fastp-adapters-polyG-31bp-merged_condensed	1E6-fastp-adapters-polyG-31bp-merged_condensed	1E8-fastp-adapters-polyG-31bp-merged_condensed	1F2-fastp-adapters-polyG-31bp-merged_condensed	1F5-fastp-adapters-polyG-31bp-merged_condensed	1F9-fastp-adapters-polyG-31bp-merged_condensed	1G11-fastp-adapters-polyG-31bp-merged_condensed	1G12-fastp-adapters-polyG-31bp-merged_condensed	1G2-fastp-adapters-polyG-31bp-merged_condensed	1G4-fastp-adapters-polyG-31bp-merged_condensed	1G6-fastp-adapters-polyG-31bp-merged_condensed	1G7-fastp-adapters-polyG-31bp-merged_condensed	1G8-fastp-adapters-polyG-31bp-merged_condensed	1G9-fastp-adapters-polyG-31bp-merged_condensed	1H10-fastp-adapters-polyG-31bp-merged_condensed	1H4-fastp-adapters-polyG-31bp-merged_condensed	1H5-fastp-adapters-polyG-31bp-merged_condensed	1H9-fastp-adapters-polyG-31bp-merged_condensed	2A1-fastp-adapters-polyG-31bp-merged_condensed	2A2-fastp-adapters-polyG-31bp-merged_condensed	2C3-fastp-adapters-polyG-31bp-merged_condensed	2G2-fastp-adapters-polyG-31bp-merged_condensed
Pocillopora_meandrina_HIv1___Sc0000000:9091-9522	Cluster_1	N	1998	1707	4362	593	1376	2021	798	10018	2203	4328	1510	2257	2678	1350	1151	675	974	1471	4857	1594	3178	3327	445	1458	560	2951	914	2219	995	999	1286	224	794	394	459	381	361	1884	977
Pocillopora_meandrina_HIv1___Sc0000000:150243-150718	Cluster_2	N	603	127	1055	702	144	466	544	1117	674	1029	547	327	563	507	124	658	769	784	690	467	875	206	270	185	602	1519	706	716	262	340	532	537	337	511	915	1033	625	636	1424
Pocillopora_meandrina_HIv1___Sc0000000:163714-164134	Cluster_3	N	28	30	24	9	9	18	14	81	26	16	2	33	20	16	13	22	7	26	38	36	12	13	22	22	38	47	21	41	11	19	15	26	31	23	17	30	16	40	25
Pocillopora_meandrina_HIv1___Sc0000000:173876-173969	Cluster_4	Y	337	0	7	32	45	150	20	120	6	61	27	10	110	4	202	8	26	151	84	27	93	180	164	28	2	2	43	216	111	5	99	70	101	2	3	44	177	46	13
Pocillopora_meandrina_HIv1___Sc0000000:205537-205964	Cluster_5	N	30	0	4	7	6	21	2	6	1	22	16	10	41	3	13	5	2	4	12	7	18	33	20	3	3	2	10	9	10	1	3	2	16	4	1	3	6	12	16
Pocillopora_meandrina_HIv1___Sc0000000:485727-486254	Cluster_6	N	80	64	380	244	24	43	121	219	189	201	100	32	99	115	35	266	105	71	88	49	71	12	60	88	244	345	191	203	24	65	87	203	27	236	181	583	78	145	224
Pocillopora_meandrina_HIv1___Sc0000000:525310-527434	Cluster_7	N	10689	8	166	604	410	2472	863	372	313	1076	871	1142	1420	98	2217	63	515	2937	1685	682	2163	2725	1253	403	77	46	820	804	2668	216	4551	441	2713	64	57	97	1624	1790	486
Pocillopora_meandrina_HIv1___Sc0000000:541262-541723	Cluster_8	N	439	0	40	29	6	7	73	30	6	12	50	17	43	8	99	12	63	242	55	22	61	86	64	77	5	2	105	106	92	6	139	41	111	5	14	12	107	129	64
Pocillopora_meandrina_HIv1___Sc0000000:555997-556458	Cluster_9	N	467	0	42	26	5	6	71	32	9	17	51	20	52	13	109	15	64	239	61	20	53	89	66	82	5	10	106	110	108	5	139	39	116	7	13	19	113	135	65
Pocillopora_meandrina_HIv1___Sc0000000:581047-581465	Cluster_10	N	70	0	6	20	11	23	13	3	6	9	17	8	11	3	51	0	7	30	45	14	6	53	24	10	1	2	6	39	34	1	39	7	34	1	1	2	30	9	5
Pocillopora_meandrina_HIv1___Sc0000000:591361-591810	Cluster_11	N	425	0	18	1	12	27	8	13	7	24	36	23	39	0	55	1	9	16	26	120	28	403	0	70	0	0	12	69	180	1	427	0	238	0	3	0	94	0	101
Pocillopora_meandrina_HIv1___Sc0000000:616330-616751	Cluster_12	N	149	1	14	17	1	57	21	6	8	12	33	16	26	7	16	2	11	28	16	18	10	53	3	14	7	25	20	28	25	5	29	12	17	13	0	7	29	22	6
Pocillopora_meandrina_HIv1___Sc0000000:669287-669716	Cluster_13	N	113	0	12	29	18	134	35	15	31	38	127	48	123	2	33	0	55	80	56	42	79	400	24	49	0	0	51	48	120	6	56	15	54	1	1	4	177	112	21
Pocillopora_meandrina_HIv1___Sc0000000:721030-721457	Cluster_14	N	367	1	19	2	39	5	0	9	12	51	0	1	34	7	284	0	7	9	61	1	17	202	1	66	1	2	6	56	5	3	17	1	8	4	3	3	23	10	19
Pocillopora_meandrina_HIv1___Sc0000000:721923-722470	Cluster_15	N	639	199	1635	850	489	600	722	1049	1105	2215	771	1742	692	813	270	975	920	952	2414	1824	1497	386	510	561	1170	950	1142	1036	602	1000	499	868	1088	851	1990	3121	912	1594	2178
Pocillopora_meandrina_HIv1___Sc0000000:727163-727728	Cluster_16	N	495	86	359	560	158	160	314	334	302	628	345	203	300	249	89	436	450	292	565	224	296	134	165	139	349	513	337	210	142	151	182	275	186	363	160	380	304	351	357
Pocillopora_meandrina_HIv1___Sc0000000:785502-785931	Cluster_17	N	13	14	39	27	0	5	13	24	24	12	12	6	15	46	5	35	25	22	15	10	25	7	16	12	47	37	48	40	4	44	15	24	10	41	34	51	11	54	22
Pocillopora_meandrina_HIv1___Sc0000000:793667-794087	Cluster_18	N	3	41	90	71	8	0	3	36	9	19	11	3	9	81	1	50	37	0	1	8	9	3	16	28	25	164	27	76	1	14	4	15	3	84	17	61	21	50	30
Pocillopora_meandrina_HIv1___Sc0000000:815902-816398	Cluster_19	N	330	246	483	281	187	123	281	684	449	232	93	152	166	653	108	309	311	184	170	214	182	121	210	209	341	895	319	603	81	331	137	233	149	352	116	218	181	546	173
Pocillopora_meandrina_HIv1___Sc0000000:818027-818120	Cluster_20	Y	7176	3	236	588	273	1068	538	279	57	283	705	158	497	74	2069	50	526	3183	1046	254	1269	2788	2038	134	33	10	438	1186	804	96	2313	1182	743	80	48	200	2244	453	304
