,0,1,2,3,4,5,6,7,8,9
OG_00001,3.5751304353614493,3.411032363540646,2.223732961041417,5.961306031136936,1.162793936470932,1.9667066821768382,3.913467245648499,3.1635932680262697,3.0819424646973093,5.184356545817927
OG_00002,2.3056283644263025,2.440574215279278,3.638168497454655,3.0661998587992785,1.7344567796353478,1.5640147152794306,5.629434562551338,2.0869844564421203,1.7337686019616434,5.15348503450941
OG_00003,4.346941896341817,4.655130827374473,2.730864560112956,2.1377543623329465,2.072758734427017,2.4581936056980713,1.5738984903541038,0.878911319027181,2.0065536647567037,4.451973618560104
OG_00004,3.1001408086578,3.7869658370809542,2.9547075544948336,2.8882098899452804,2.052697054358869,3.268616193006649,3.476764314622443,1.4896161555476832,2.2226060243685306,6.994156619299894
OG_00005,2.183615862806888,2.2298157957397153,2.077861360811353,3.95844450848426,1.0100612940101028,2.5588510890811214,2.7270102195757433,2.24639484187642,2.0573823268306213,5.343359460489475
OG_00006,1.4113891999899564,1.9579148000530513,2.3937472979590377,3.1505431531136767,0.967683543090487,2.4934743022982304,2.485901597006117,2.337565117621053,1.7981068249565784,5.5833340433536565
OG_00007,2.2441653720339803,2.2025532482250827,2.666381498656583,5.784766903582618,1.0653732676240202,2.37772769442205,3.2588986392990025,3.584661189754227,2.744849469729335,5.875294547010046
OG_00008,1.5311097369543991,2.560315311716101,3.2907274999277867,2.712579604337859,1.3215984439758899,1.2929723521156806,2.5253397721484903,2.2323692915874873,1.6781466717322036,2.6833079386210295
OG_00009,2.1915545923193345,2.972166338356039,3.6753709831065704,4.069160410502349,1.2983653820987873,0.9961893091766892,3.8638201138695307,3.1575281273349414,2.313740931362808,4.241379945957182
OG_00010,1.4139743442447876,1.312511804000581,2.3561141853103664,2.5198359431491126,0.8575330422491874,1.393209877098272,5.4672402476008966,1.9449254847416613,1.1781621218865062,5.027054153621902
OG_00011,1.2792574123028937,1.5450405936041673,1.0501461125376987,4.3386902693467935,0.0,1.2438647440977901,1.284348234572381,2.7349949080218465,1.9672261613032809,2.5672116570548074
OG_00012,3.112156345649829,3.5107183732673906,3.82637169331525,2.8162021039194296,1.5744351375841195,1.5847966459303449,3.0847574075210384,2.4430040994367586,2.035222191168543,4.437369316490321
OG_00013,3.6375609672673237,4.941283669065176,4.09024206644778,1.92138593216918,2.588070171782875,2.378102471110464,2.1633410959465644,1.49517641440682,2.275093160259955,5.051573475460892
OG_00014,2.856936584993595,3.5806157757011876,3.3522138725170754,2.5799147517489924,2.3726774885927964,2.66140403981374,2.9973063904213295,1.1877095912930122,1.9784750673041396,4.755926052715874
OG_00015,1.724435551162346,1.5935034677836626,2.499026559189214,3.280157704107474,0.2877201480970325,0.9868942799054812,3.509673232665475,2.493491819517777,1.4887005863655856,2.842502143071271
OG_00016,4.028789752410791,4.073282403115306,3.9528450557389228,4.158650339150458,1.079462445216554,0.16462122718274388,3.7910018095059037,3.307921587979801,2.722853021228861,3.0246941003121095
OG_00017,2.609452848910132,1.5917769566786575,3.4728175983704705,3.7869609452177766,1.7849904403667551,1.35717315539326,3.52825288905466,2.3532762789069532,1.7380113492258222,3.928661437763282
OG_00019,1.9695286036401267,1.7578269766724828,1.6896510116300947,6.443807865934204,0.176050997292041,1.268660297949911,3.7674937165467814,3.732086300160552,2.7783190008464533,4.369868105696445
OG_00020,1.5459949815828724,2.6691572352723116,3.8555813982215272,3.5815377358234257,1.7511306692024828,0.7895829732741917,4.772092775824452,2.353973133744387,2.1396077679323735,3.1332977913866147
OG_00021,2.3241636207946104,2.0468302034149084,2.4697165114310575,3.3405570807683036,1.4574857350142998,2.476249094109478,1.1993826481713286,1.6639937124132222,1.9110778420898114,4.9239214615546985
OG_00022,2.7902918928981277,2.419272737038455,3.0461843801993522,3.8939499822214065,0.4342862336826144,0.9844218324266061,2.505471119121531,3.257963972286183,1.8336188657000556,3.7485570725560464
OG_00023,0.9275999221319063,1.1536984188211776,2.444995529250132,3.505009667778843,0.0,0.13122776540344144,2.3580102834602235,2.7407124362156075,1.3432815749537868,2.135598650927477
OG_00024,1.86954128335707,2.259719709241255,3.006096501297032,3.283179119294325,1.3689969238268471,1.29887655455247,3.8289595368421017,1.991259191626138,1.6395203081317213,3.702690518587655
OG_00025,3.384454144175016,5.0512532712878615,3.469861975020981,2.212600779560776,3.860047898645609,3.9248648741761962,0.09147647163775063,0.36804812849660073,2.3415427476983397,4.86890134621349
OG_00026,1.6510305051164913,2.118241520443861,3.1893198271323384,2.2217206825510805,1.182266251137629,1.1828407549738225,3.4894888096101897,1.7857930721658262,1.3865765687882954,3.3244487586102225
OG_00027,1.5390991272522192,2.450899112698174,2.638095297618318,2.726329620011551,1.201576892441234,1.3057410389444044,2.958061669492823,2.0162336473136,1.7105653796262854,3.2510901603307114
OG_00028,4.304265902092076,4.551240023637372,3.319589924043185,4.488260854189561,1.8412883360543943,1.6635433059761253,3.150735774495616,2.74235728557015,2.902065053590114,4.648818328443895
OG_00029,2.05138199561405,1.6946857547937266,2.7075893709216574,3.9291152155543907,0.5698990817763295,1.5905202619887655,3.8789939181747135,2.776349882893404,1.8622824543446528,4.1351210050933815
OG_00030,1.2964883960612992,1.7541110791059782,2.675913528935846,4.82717532262875,0.20862903845056857,1.6887306147019259,2.770519827952117,3.7551181937687144,2.219119632487598,3.800423160339325
OG_00031,1.484738317455838,1.5931719229889902,2.3912679327046544,4.012563249156863,0.7220070463526158,1.2078150240378718,2.6705435862522,2.7051564334011595,1.7831100375582418,3.44164370898901
OG_00032,2.9077136960738867,2.855797449515265,2.769704490823621,3.6538770798547415,0.14578340799801548,0.5064287885376817,2.849398482971914,3.1554921159255036,2.1512685654421446,2.8342520251141616
OG_00033,5.511766126338708,7.21953128450158,5.518286877192763,3.8933393740186024,4.016351405901478,3.4944870986297154,2.8413774757055315,2.0614326841479964,3.610317937202858,6.356078202960461
OG_00034,1.9850845239020747,2.470986620600064,3.472682609197887,2.913589517367432,2.497933325653215,2.617828616271173,4.373806623882598,1.0570681945606755,1.8478518630778202,5.012346654468022
OG_00035,4.083046355313148,4.9025912341630695,2.8917651377742533,2.468283567417365,2.128687544475777,3.191920270211446,1.5648407714692942,1.2462047528730358,2.3186660391716427,6.601675539581515
OG_00036,0.9774642856899087,1.396497607685622,1.6002686427658674,2.843005910403982,1.6798163151907397,1.2867740600588764,0.9973920841321966,1.4985699645770225,1.4306248744697283,2.2289861320351276
OG_00038,2.9785940481651574,3.0701979013256238,2.4449545575556293,3.254848401841009,1.0892864635991164,0.8275445483167018,4.105968181453971,2.0943060527400124,2.0613153652902927,4.041111966166574
OG_00039,2.3785217938425003,3.046865899937853,2.8820918516344656,2.98478843443525,1.8570942814423046,2.4385864399063597,2.1516659083847642,1.7387624960819044,1.8935092333680867,4.379846753653771
OG_00040,3.154549491518732,2.428129686320293,2.272139170814829,4.506489205968278,0.5432486451563454,0.7161270739431236,3.4192269929829617,2.872189981045641,2.308794684161468,3.237559114027774
OG_00041,4.4805489526647015,4.990488726687796,3.7363748663235823,4.9839657468095035,2.3676156438581613,1.6600459702285788,3.4907902054020408,2.676334853230381,3.1847010789843577,3.9380937990378966
OG_00042,5.190563399449909,5.684502002338553,3.5134737940601317,3.5745807203379636,1.5551419931659203,0.2859763205279528,2.731421202956115,2.2771733081302865,2.886096619707684,1.939755163151907
OG_00043,5.403324461330136,5.943399233588827,4.5764498815513095,1.7164853887212255,2.444591574233394,0.0519949307592669,1.8711514273712586,1.146734339625459,2.2394475080114726,2.969339620660658
OG_00044,1.6626920902460598,2.0791702254330593,2.1289644341832354,1.1440867364757614,0.49860033758563765,0.8502758992508461,1.7126560547186667,1.200868251456535,1.0692246339528646,1.899446363106715
OG_00045,2.791877881699505,3.62186895960656,2.6892290736313766,2.9353812759420213,1.6213859340288288,2.845024849065886,2.0386735523295103,1.7735581212329912,2.1706439852956594,5.49805578387308
OG_00046,2.4714275081211303,1.9978420575101936,2.4083651338921053,1.8856204131343421,1.5561010733886562,1.0080231492205887,1.9015771240972645,0.9398017748127359,1.3987057123839213,1.8623956577783116
OG_00047,0.4914202332961819,0.8455376961815713,2.7376516952017056,3.3313935745638603,0.9727930728063225,0.5210038097292079,1.9607282779790496,2.559849101817797,1.3734066451751725,2.655207223151751
OG_00048,2.012287290859017,3.716885195930858,4.389420779096198,3.066355000931776,2.0740562625403656,1.5597185559228,2.6118138122752326,2.650525150821936,2.2092367214690216,3.795729384416211
OG_00049,4.359829314024624,3.2185132429680143,3.0249664798909808,3.337357625560439,1.7645469425961797,1.3596772119186051,2.004323984328609,1.981818760641393,2.2346369699910746,3.365787402350662
OG_00050,4.319747402243465,5.1833611800049635,3.8363334494952164,2.8141399510924803,2.3268019729515874,2.024589756621843,2.1062260163769344,1.3228013064716797,2.498798355253435,3.4046036947145146
OG_00051,2.7615216960139963,1.9798375150316938,2.5935713032613523,5.515160198260049,0.9106103958413861,1.521666470506436,3.7897505654078865,3.341266756731055,2.6585298224340743,4.054076772870905
OG_00052,2.3007503359784063,1.583553028992977,2.8099202824985667,3.390887636151621,1.3565140317221485,1.763014372887795,3.278706353592821,1.8842967228513574,1.7629183558760586,3.8315099895544726
OG_00053,3.7280400882378038,3.736298944898192,2.3480380195869444,4.510966888419737,1.568555886877201,3.5890797949409534,1.6315793739370337,2.78365555633505,2.834796682353757,7.068519705403461
OG_00054,2.7921300957586657,3.783645911140962,2.217746132622377,2.656859231622519,1.8349087127511825,3.141356056142788,1.6876990446864817,1.0045421604960592,2.0186713423938367,5.821013703180327
OG_00055,5.080351253793264,6.215386626971035,4.5199649613000465,3.8972495939011553,2.3989627151771966,2.4428764097037856,3.127044765989368,2.752835550867167,3.254863079044179,5.619035341280379
OG_00056,1.6860257015194602,2.529972510251634,3.0512118310636316,3.2023921509565434,0.9678700500037944,1.1181158198152206,3.9850898419611402,2.968358659365661,2.0328235730623225,4.7838929641207315
OG_00057,2.5360276078224957,1.89119774388556,2.228672059261909,4.090052766394881,0.45520226680704584,1.223898505815632,2.56003153005526,2.2949656246934964,2.0329556341599004,3.072168583672474
OG_00058,4.081932479464084,4.880658955545023,4.342113207981715,3.778323441882742,2.3022321277690567,1.7174994189720039,4.124336279807521,2.2881122155532623,2.797644298435946,4.721683570002973
OG_00059,2.5694164550766496,2.094433856546703,3.1031374590127827,3.8704437710261153,1.3192696035865683,0.9624751450645368,2.5343660071534972,2.8279460424789122,2.0348307682439977,3.218990242255607
OG_00060,4.707440814855713,5.59727410163106,4.461117265331298,4.478347788261721,2.7769284354201305,2.267720532401795,2.82021031287452,2.586189974198917,3.2460145169129735,5.5933137254775245
OG_00061,2.6122415945506536,3.715041283842253,2.4881565051479826,3.4473062115514455,1.6072924051511808,1.8641185253303598,1.7721972158627548,1.758654393009022,2.1901131563668637,3.7396146745905874
OG_00062,3.7519944566873495,4.565395086421131,2.520670719229733,4.6471386977291225,1.4241286429602715,1.4644215136588545,2.8162531893402027,2.5922288884667792,2.9754801832277975,3.163103307494206
