,0,1,2,3,4,5,6,7,8,9
apul_ACR-139,0.842801747134756,0.11690420051460294,0.7722602921049714,0.5057589893731131,-0.03291760723823478,-1.4444945461917433,0.7424144997357841,-0.06457304926719504,0.1090542657538578,1.9434231666153068
apul_ACR-145,0.9182712243455879,0.10053125838781576,0.4623856320500963,0.29935821730955875,0.18595063116874883,-0.9704184939307631,0.9703382506816061,-0.19017682569633623,0.0061129746260324275,2.0821805390623447
apul_ACR-150,0.5161846111038839,0.7786666707625884,0.3266776823013006,0.32324922352152713,-0.11825080520520972,-0.904589668162563,1.0937530113086715,-0.15919633069043895,0.41315575816825173,1.8515225906606665
apul_ACR-173,0.8860132885932486,0.2182091199857122,0.40915073192702217,0.16020164161073433,0.18605929527786547,-0.49400617522360163,0.9028617232555485,0.17905630320347482,0.1336982931475833,1.800490865894486
apul_ACR-186,0.6773185126252389,0.5029303324875809,0.4129640285795674,0.5582755496801994,0.08327840617132089,-1.466129491953469,1.128865184133666,-0.7863389125786773,0.19806223395185962,2.139217399070306
apul_ACR-225,0.9262889513359683,0.07543797464843736,0.2887245747305373,0.04572434871829372,0.2694074420218407,0.30976033210850495,1.0352149017090946,0.47829896078060624,0.11305453108276817,1.5679565616939684
apul_ACR-229,0.9621153563321724,0.1075299753940743,0.1898804223871055,0.00501420835981824,0.27171658373062785,0.5707207824854119,1.0385997680625638,0.6683009328562,0.1769889724523793,1.4118859612611296
apul_ACR-237,0.735636827524735,0.4328190446224501,0.08545081358138862,0.0699628081911113,0.18404597261177832,0.37241909417318886,1.1285129336541557,0.41043934386553405,0.32133024533867943,1.534274389567075
apul_ACR-244,0.8979567161604012,0.18818546091206897,0.0887870692494811,-0.049457721860953825,0.30763389229507,0.8481698263778661,1.1207397007533368,0.6522426034734342,0.23470323228393286,1.3713683832813324
apul_ACR-265,0.8765851968452077,0.279256023060535,0.10443784684213823,0.030820972332348515,0.32709316497710467,0.2105588150785202,1.1198437479419872,0.2334017549680039,0.16054027100583998,1.7062921785536094
peve_POR-216,0.48648293425411465,1.8881961769353515,-0.022969071011201388,1.682216620062768,0.011996484509207152,-0.06543254379796551,0.09453068020352531,-0.09915522878531485,1.5934505803247225,-0.19625122019433786
peve_POR-236,0.10824228349526246,1.341328351184387,-0.08336801531125827,1.5247662897839809,0.16827022391245852,0.16681945873619822,0.04065872074894699,-0.07723122236877547,-1.1489055527944785,-0.1120135270573338
peve_POR-245,0.6547302576645819,1.4088411768996776,0.06345012423626661,1.7030648141585798,0.19194718143419237,0.4712614733084964,-0.03581510844713978,0.19768008825444314,1.4489561968706748,-0.3616206241026596
peve_POR-260,0.5113165483812372,1.5590050567234528,0.0337986499364617,1.844644888573857,0.20387918221293663,0.15398630843792668,-0.07894629833190493,-0.017774191979201066,1.538695245473272,-0.22143813961177797
peve_POR-262,0.19251441011651965,1.8863071163830025,-0.07521667816662775,1.8389922478068281,0.11663978983668447,0.30936686924765233,0.06217754578800552,-0.026975137675833722,1.708241565715059,-0.2517395413019413
peve_POR-69,1.1247344742396523,1.2066647893687863,0.3091865349329192,1.5061502451650823,0.046792167664738274,-0.20003090277186028,-0.08911224016883172,0.17647149367433929,1.2146845112497398,-0.24492305669569495
peve_POR-72,1.3423941143680362,0.9917764636482548,0.43297656281470664,1.341465993921609,0.21348628084813712,0.09156102399086653,-0.15515552313627404,0.24840362949852368,1.0910361317582584,-0.3400512694347845
peve_POR-73,0.5016566288690919,2.01759411896096,0.05201357690380999,1.659043304773598,-0.22356388182090964,-0.5649610126037493,-0.03978234996237172,-0.09100139547203767,1.6500958195753106,-0.07994871481148726
peve_POR-74,0.7671503217792464,1.5884756575230046,0.21252766874869705,1.550009805317416,0.04688228831303528,-0.14350504590442228,-0.09931169349202673,0.16844755349099907,1.4330751561252064,-0.26453206376906024
peve_POR-83,1.3611164639711109,1.1017339363838978,0.38367938341005725,1.260813525504414,0.040634782018472884,-0.06350034259908562,-0.1857766726771219,0.4616830438901412,1.132282474495646,-0.33381126813745743
ptua_POC-201,-0.15621158649262684,0.7513171393166596,-0.37191526345213066,-0.15338863526658703,3.0634960512794884,0.08085349690632357,0.4462936299784093,2.6042712247301503,-0.0792164542386082,-0.22904226286568527
ptua_POC-219,-0.31892389409849975,0.3183193009573069,2.026838246014813,1.012086553070884,1.463747042399783,0.4933788666216557,-0.12240452923912394,0.2561436502369996,0.5235941936924491,0.03326090375930522
ptua_POC-222,-0.5446780332260261,1.069430696749531,1.7414491177656894,0.5251053767031029,0.710822089313073,0.2337370996845761,0.05858477650739921,0.9558202627042209,0.899340817332469,0.10022096921974682
ptua_POC-255,-0.640895652158413,0.9985554345563004,1.8628795425364726,0.8479399355951036,1.0379756400182256,0.06501724885107224,-0.022885798961919248,0.4381118907193113,0.8675467120342604,0.11070856242766168
ptua_POC-259,-0.3923949379624817,0.41141718182817544,1.858121130731358,1.092301816856954,1.17234312909111,0.2336693576668862,-0.05374798284862297,0.39879565173818393,0.6605808195366942,0.18387006254314758
ptua_POC-40,-0.5161896732706572,1.2689517253535223,1.9914206712913198,0.2385385730708389,0.5425804474381588,-0.10089601723387963,-0.026885527780294953,1.1997632908245859,0.9009918903777916,0.039011984771998465
ptua_POC-42,0.08692383584321191,0.538389435950146,1.9599878268932092,-0.1495032319238776,0.9281158631142966,1.2761931805940903,0.02559858312750972,1.692654021959086,0.5588357305482681,-0.3592006251741974
ptua_POC-52,-1.321350058448178,2.2204045321886627,1.4009219554250545,0.8841020720712507,0.7876059802219554,0.04531792199980499,0.4402099544820302,-0.20668862021295975,1.448139011362418,0.023181694903651497
ptua_POC-53,-0.42722826980552514,0.8610076131964992,1.856322316290802,0.4623251217929101,0.805599816618622,0.3587523250416716,-0.023762757031865922,1.1601834110535703,0.8024312109561045,0.009077767557085708
ptua_POC-57,-0.5919208068162702,1.050301315345888,1.9306008454614048,0.48418587954729786,0.7826048198178505,0.22601497729721992,-0.00654533060316961,0.9894121021883016,0.8772131401947479,0.03943977808553918
