test_id,converged,final_loss,success,return_code,max_iter,tol,lambda_gene,lambda_sample,lambda_time,output_dir
1,False,,False,2,1000,1e-05,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_001
2,False,,False,2,1000,1e-05,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_002
3,False,,False,2,1000,1e-05,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_003
4,False,,False,2,1000,1e-05,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_004
5,False,,False,2,1000,1e-05,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_005
6,False,,False,2,1000,1e-05,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_006
7,False,,False,2,1000,1e-05,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_007
8,False,,False,2,1000,1e-05,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_008
9,False,,False,2,1000,1e-05,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_009
10,False,,False,2,1000,1e-05,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_010
11,False,,False,2,1000,0.0001,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_011
12,False,,False,2,1000,0.0001,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_012
13,False,,False,2,1000,0.0001,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_013
14,False,,False,2,1000,0.0001,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_014
15,False,,False,2,1000,0.0001,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_015
16,False,,False,2,1000,0.0001,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_016
17,False,,False,2,1000,0.0001,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_017
18,False,,False,2,1000,0.0001,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_018
19,False,,False,2,1000,0.0001,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_019
20,False,,False,2,1000,0.0001,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_020
21,False,,False,2,1000,0.001,0.1,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_021
22,False,,False,2,1000,0.001,0.2,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_022
23,False,,False,2,1000,0.001,0.5,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_023
24,False,,False,2,1000,0.001,1.0,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_024
25,False,,False,2,1000,0.001,0.05,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_025
26,False,,False,2,1000,0.001,0.01,0.1,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_026
27,False,,False,2,1000,0.001,0.1,0.2,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_027
28,False,,False,2,1000,0.001,0.1,0.5,0.05,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_028
29,False,,False,2,1000,0.001,0.1,0.1,0.1,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_029
30,False,,False,2,1000,0.001,0.1,0.1,0.2,M-multi-species/output/14.2-barnacle-raven-convergence-tests/test_030
