,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
OG_00001,1.0001485026248689,0.688883806753512,2.5539908923345425,1.37247388770425,3.3111734681174876,1.5782082473560815,1.1165948075196759,2.8789878342047506,2.6424926490365364,5.167589356935584,3.3781836060482986,2.210268025763552,0.7702756825788919,2.733169812630799,3.1431541830347087
OG_00002,0.24063175621286273,0.8170204981719381,1.5561727894178585,0.8201454008407838,1.7615031472620595,0.6542467400668773,1.215477833183802,1.752925313512873,3.9707877639237457,4.312832501152161,2.043313954625021,2.052044069296461,1.8635733842844,2.410830644096651,3.5931580849587714
OG_00003,1.0666159465281968,1.0938607792304593,1.398877286701736,2.107008658576392,2.2897566767939312,1.344156293160992,3.1829631892011645,1.5449701209909934,1.922358515853398,5.385040404021096,2.2152387527873643,1.568492273941434,0.9746557654945215,2.884375932715105,1.3497784293236974
OG_00004,0.48595240298017806,1.1235470628144688,1.949664056792445,1.7841183832393224,2.4428851676672885,0.8063632289411762,2.2211017969592985,1.1583474748906073,3.1551691346223105,5.4106807449816365,2.153489571413689,1.8124605222281653,1.5564819251095134,4.17366315655216,2.898192394461452
OG_00005,0.39141710506776956,0.22251550916596188,1.9079836511954062,1.1982660590495093,2.298460981289702,0.45065673373615245,1.6988085717323866,1.3313899959197308,2.212495330083017,4.259716368360645,2.173328011811386,1.5628385509949574,1.0146325377299255,2.9854459982822803,2.651440108086999
OG_00006,0.0,0.19929737682186585,1.870768967995081,0.7865923715311125,1.7304028627184138,0.18637286596198838,1.276045079431675,1.3733030342875776,1.9742740996316084,3.5611304871211877,1.9676275447389908,1.6429685847073174,1.4772286780904782,3.058789164370014,3.0635356356451378
OG_00007,0.4872062852929566,0.0268883459332535,2.5409393705020182,1.1415817744713506,2.8409786279698412,0.6009783166716268,1.4584166883833862,2.1753847662295125,2.230239779205375,4.88564870860011,2.8865318213276114,2.2660692150920005,1.2123876731855636,2.9057285322316866,3.863884015021207
OG_00008,0.4191907701758936,0.6485013058573696,1.4008012846870441,0.5628205013214393,1.665664931769821,0.44778511941759547,1.7434076146846056,2.1509549952292453,1.6084621887919603,2.818132254975293,1.9335089447186544,1.8808995325360545,1.1571462807909747,1.0916750023753214,3.286334471532894
OG_00009,0.6102342379996872,0.6046696679757941,1.9112106540927647,0.7509912623352974,2.2486310040106123,1.315469661704375,1.535061811472961,2.8675885560164267,2.326834884872943,3.6439231727065455,2.672379828992545,2.371662356462863,1.8828713193774422,1.6725981118001418,3.615541825264224
OG_00010,0.0,0.5326024659285092,1.2307622642230929,0.1894139343669101,1.334590714082974,0.48935727456915296,0.5749231892458914,1.0943007401213964,3.786970909440508,3.426228885876505,1.318962847462319,1.5148608339055418,1.8602294141254705,2.3553695046604046,2.523406462874078
OG_00011,1.0211215233233617,0.2150619231602855,1.32162087860796,0.33339860214579786,2.0267895460388434,1.2679923009266014,0.9123393145879204,2.1315261224758157,0.623667306960475,2.4006577813495724,1.9758465620021817,1.384066244627022,0.49451052663090905,1.0108377351940612,1.647238699795187
OG_00012,0.03507988668933413,0.5804680811287195,2.019629749914562,1.1273694389095397,2.250056330874964,0.6272547039109346,2.231557853088677,2.146297309737509,2.3157110507394933,4.433067144766409,2.4175890226319368,2.1170508503643797,1.627656751911535,2.339498336305068,3.415100771607094
OG_00013,0.6037084618914675,1.0449064149386234,1.7954476967926638,1.7037699788649177,2.443135878733588,1.3050810927374032,3.3059277228989767,1.695194986629443,2.079549243800189,4.798604594660812,2.351114979294683,2.2742991035413613,1.367743814308635,3.182521093490801,2.9796970309064252
OG_00014,0.325507813317953,0.8118012492662728,1.7021224865685178,1.5134600746663,2.445287280127325,0.7351769825237918,2.3208831162700037,1.2570866736374922,2.4052427134988084,4.3339663059102325,2.0589682896418404,1.9658762654269208,0.9599304909880512,2.9651235653334114,3.13150918881108
OG_00015,0.0,0.13708168828286996,1.674256625508034,0.20672559429964474,1.7096346313352953,0.24517435348374694,1.6616539524557044,1.5463548925673791,2.2201178201746674,2.8481447094643926,2.087831114971186,1.4318476631638108,0.9482171029276706,1.1986918131419393,2.6106000540291823
OG_00016,0.9399101269643224,0.7703871901537215,2.202970486900178,1.1685665157834295,2.6489138438296176,1.691679546531756,2.5391245874495305,3.8398697084831577,2.2540377648519185,4.315930620637075,3.312457385665912,2.244169024093532,2.1550438401876915,0.7748597955833187,2.8344299619806375
OG_00017,0.07041291322275926,0.0,1.5553775452974152,1.0255460320224772,2.1332682163626395,0.9041922364029131,1.4062722749787262,1.2260577460555628,2.5073932035108673,4.089401455452364,1.843340629612115,2.2541678741516855,0.693621944222416,2.1863925844137833,3.3776678269236617
OG_00019,1.2870261175598632,0.5641171781293641,2.1589486597722125,0.6455495261417703,3.1715325882303795,1.445759560988018,0.9457362507257997,2.83291430670815,2.058057825443546,3.982156868035493,2.4408960898161443,1.8749021955613188,1.467974480307256,1.4712509991029,2.6548389828867394
OG_00020,0.3388626844077661,0.9017816508197551,1.7084550015278024,0.1591892108422735,1.6644245449917132,0.6450418747870155,0.4796811049885379,2.63046704114454,2.8637957775850915,3.607018407411229,2.3067719518527436,2.2772710973060457,1.2125247050123507,0.8669769951768005,4.770581808612564
OG_00021,0.5198755373704289,0.21837787547183177,1.5405107472599067,1.269170703710338,2.2305367843108024,0.766986628709371,2.1037632277574336,0.6355083196543736,1.300464292976569,4.343598356345514,1.5045005259252382,1.5391466901876514,0.8796993721320326,2.8982155761953576,2.471662926746227
OG_00022,0.32823578861128844,0.09384662648654207,1.6905847751883505,0.4180736714732792,2.4651778622938414,0.9747947709446352,2.0497217902092935,2.291800606239516,1.6788239617333511,4.254442913627346,2.1086579841584316,1.913117768581918,1.6579983788672519,1.63891784481463,2.6129044570953064
OG_00023,0.36427672770760333,0.019373872423696478,1.1599795494910161,0.029386032061213544,1.8321989868519097,0.8160358927676007,1.236469766358358,2.0120717945234543,1.0863965718345834,1.962203835990578,1.6203204159095799,1.3924272333004537,1.582973089950034,0.20882230963309267,2.3654074017755
OG_00024,0.14723819485864276,0.6504914671804016,1.609151919342681,0.40619066185858216,2.0071173998755225,0.31894038669441716,1.262787223534665,1.4639602363855557,2.5869197369276704,3.8491119731660075,1.8935633695219483,1.8487848995671599,1.014632032429127,1.6556970990012618,3.463218904885911
OG_00025,0.5572269337881085,1.6825603389342267,1.9563543504056247,2.383108941409506,2.7514900370544333,0.40935862333425327,2.7064095780839352,1.0831555722795405,0.9812816311781009,5.224056800747594,2.192877060338559,2.308597518384286,0.0,3.668287522719477,3.692804170004197
OG_00026,0.0,0.47558231156825065,1.4506376234744058,0.5430144250946702,1.4527555576301687,0.254704855380791,1.836793328874999,1.2922395559332678,2.3617930197914885,3.0006575885309634,1.7339626935280736,1.5718563444465874,1.3454971296670326,1.4693323675611427,2.9446083310686064
OG_00027,0.03943152675663728,0.8417003948086237,1.7831591936715654,0.49055727636360213,1.7641859493957563,0.09179363446768099,1.2933377920421023,1.6439801804738594,1.9574916250108179,3.073121966940837,1.9863581516541797,1.7206581925860867,0.9210451965851978,1.4912252890528301,3.17103482114569
OG_00028,0.9644623630621877,1.2245514024568618,2.3456278154489345,1.1185473258866165,2.9371152237365696,1.4309792062883329,1.8374303113748427,3.0807097573128477,2.4245327678391746,6.083909496424356,3.041183295894975,2.503792901214926,1.1193987031745734,2.3852245031637467,3.378646655438441
OG_00029,0.3852105942532118,0.04839718443688144,1.7240335893415826,0.6867275051326556,2.038009821387766,0.7291506048361825,1.9392106769924655,1.641916637556448,2.574294863543614,3.632811189843876,2.0134804059922367,1.7044194645889656,1.34483761056135,1.9166135669210975,2.595072349179008
OG_00030,0.9826305639110381,0.0,1.6417131753825318,0.4742586285354398,2.2519026397380055,1.113186539315218,2.3479292028112178,2.2313780630820275,1.5948095627251158,3.378344549626074,1.9966946992993218,2.009922106187114,1.4131074965491033,1.3526739740398126,2.682184153270959
OG_00031,0.10397194918797553,0.38457047241425424,1.896469856657892,0.45229575896231466,2.1737334841050027,0.1357652727183887,1.2737126427825702,1.5168764629998661,1.6467923200249375,3.3346381044544184,1.9935624143132191,1.7385433781881805,0.8522259767499561,1.5230269117082673,3.1493639012819283
OG_00032,0.48397526468766205,0.30791236047786014,1.9197841234452773,0.26839209654548274,1.933940135026394,0.9991911957938256,1.8297411046135152,3.0163482935441777,1.7759299280181173,3.767320706137275,2.658934926058492,1.7178027531877489,1.4950208415472988,0.9808520986498183,2.4160796046037616
OG_00033,1.0399692658981006,1.6231731860458,2.984136575467521,3.0615280425402633,4.029366459792521,1.6773061822753759,4.863298948091146,2.5651742846374685,2.548765933046843,7.223330916079785,3.7023231074945837,3.375266490277732,1.2670460581862661,3.98098479916962,4.296837381828191
OG_00034,0.04670333449856723,0.7456386667547654,1.892146151926431,1.5883339578661242,2.287761726894857,0.35261201433902867,1.8506713255499618,0.40446079808778496,3.1564521155888583,3.78269232208481,1.6842527242075196,1.9600408514411758,0.6728765022759592,3.0726667238963588,3.811118977521636
OG_00035,0.6054129453417977,1.1195952465298027,1.8512265387175235,1.7770125414579017,2.2484823927325284,1.068333669204582,2.1440310070931856,1.6038014605017075,2.2479660044689886,6.156025457374442,2.6848136046514712,1.7707784629035812,1.0011543845197628,4.3456088980106164,2.7582865199899693
OG_00036,0.41985028687683834,0.17447235200533623,1.208511238074625,0.9818735650029712,1.8286113608066676,0.31651436840599023,1.0136744886841738,0.9504118287797791,0.5559455578261738,2.147332708987398,1.1775155720253838,1.6650044398711221,0.2486953378452996,1.1214523138230104,2.1824354012478615
OG_00038,0.6261727453659137,1.0089552252337097,1.689756683100924,0.5938865233336518,2.029466105454755,1.0616919331422854,1.0431097370639262,2.2161600813355107,2.8687051448703915,4.5618195420179575,2.1800276170703676,1.7155399041774424,1.4459668604893925,1.7769636607161685,2.466851136935117
