,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
apul_ACR-139,-0.1383155649412007,-0.5228484734850165,0.8835521941112126,1.2257813215774085,0.30279599667959817,0.44085541115181837,-0.4470785091371587,-0.6660128044582129,1.5272766951757424,1.4766804418494655,1.1952082529389145,0.12305858225178855,2.4119202799752295,0.14489659773593713,0.4051896432115375
apul_ACR-145,-0.5530631719038004,-0.2247754003456948,0.8767983278889807,1.3957315588709907,0.3259449326245958,0.6136939068465623,-0.38488695230446823,-0.8728761299806417,1.7980770220378648,1.4870104851307648,1.0099189390409493,0.28205753819494805,1.968645442428058,0.770717410120469,0.2177991259134437
apul_ACR-150,-0.06580261331141135,0.5718023516284707,1.0087595058961036,-0.2913570434816823,0.31630031676179854,0.7211969515042272,-0.30469724218360056,-0.3518053481565654,1.9495992572424772,1.1306239883608489,0.6297396370035904,0.2887776065525307,1.5886578761343704,1.1100997993834862,0.22537943646272318
apul_ACR-173,-0.5099439041209689,-0.19469698154008797,0.9868817472565641,1.0270107660962433,0.46713661162503073,0.5880685102665649,-0.22308752661472997,-0.565558607559576,1.4560932593335854,1.0684866361363135,0.8496744262134609,0.46007813821180804,1.9084231583572928,1.2864905921566843,0.10968451460667215
apul_ACR-186,-0.14636537541005024,0.9519700921080809,1.2670280595752077,0.8724075477879965,0.1301169753932249,0.9068547603925385,-0.48128111225049885,-1.5508685046822617,1.9214934081825257,1.3525269810522187,1.5245137810730336,0.06723884199127182,2.10132546084818,0.2298463718488818,0.3508292591700502
apul_ACR-225,0.33937405275715943,-0.6064725302960166,0.4891570587528959,0.18846702815591307,0.2906444171013636,0.38509627805317015,-0.02639617854788063,0.07142334866007363,2.1328256977147477,0.8516565659309643,0.43838873750035534,0.5450633820580557,0.846649205876106,2.134480882437274,0.17792183754561028
apul_ACR-229,0.7569848653039649,-0.8610291913017609,0.46618139486581867,0.3962091405694898,0.38224799628031286,-0.05879278331832024,0.11860463353177748,0.34461541664075096,2.2482659491195074,0.6884463088433574,0.46991273739843675,0.3276428596442248,0.8241523429292636,2.168826277143325,0.18556237129224654
apul_ACR-237,0.4952331080579944,-0.190033726703009,0.5917463040008294,-0.15713137920092288,0.45075762234164496,0.2059268396767483,0.004204012980738258,0.36209711828421953,2.27486361794869,0.7062651890259963,0.21039018312539232,0.3664268879346079,0.7550537797822888,2.287331939729874,0.16315723611739916
apul_ACR-244,0.36673231985101823,-0.418641519370325,0.48856743150212373,-0.08041566140246013,0.35910752194823,0.24902850634930318,0.1443157586769237,0.49392182615383157,2.2610022017552733,0.4936891267931996,0.24973175656024468,0.477991068165291,0.4439360769174145,2.7008978534784336,0.13279678412223508
apul_ACR-265,0.5015781268982089,-0.15334146662078374,0.7150218136155457,0.32324562012311553,0.5735283182817988,0.3036552631721941,-0.08472782910450621,-0.25872235355772716,2.1113609507020743,0.9998426836519858,0.23850999285749694,0.5513399810398334,1.0329433276328308,2.008066213379587,0.06590393625781045
