,0,1,2,3,4
apul_ACR.139,0.4621033521478401,2.03993280432019,0.4593151261267243,-0.09497980331098901,-0.13066945504771563
apul_ACR.145,0.3646932147395596,2.3404582581057674,0.45233087299255575,-0.2719019374974801,-0.32510064897663055
apul_ACR.150,0.41378570250423496,2.1123050584018945,0.4092556616402503,-0.0512289774660301,0.29518764330579095
apul_ACR.173,0.47826731116074567,2.123771727046835,0.39575812247133535,-0.19576488509231638,-0.15069770131313628
apul_ACR.186,0.30726493300285757,2.2704206370459517,0.4402804962193497,-0.16325955649603457,-0.06374706838611716
apul_ACR.225,0.49358486985194977,2.2421598454197924,0.3836360466269752,-0.23109967722923472,-0.0011502694581739434
apul_ACR.229,0.5334410442471814,2.182894990965532,0.25242670781331417,-0.1858671348474631,-0.03692835462131436
apul_ACR.237,0.43926595394429097,2.2899367458538586,0.33784787710397274,-0.1773535307640522,0.0630223518708407
apul_ACR.244,0.5027264830018888,2.2879554594463296,0.288818217147848,-0.21613289018748288,0.05955021621425378
apul_ACR.265,0.4354037257456118,2.345346971028607,0.33093499825755873,-0.2400941397786753,0.12395284750406169
peve_POR.216,0.11152483698327942,-0.02613247051771681,0.024612441639378344,1.5809925810388388,0.9184515227976782
peve_POR.236,0.2171554937765901,0.019135001811931614,-0.2732817997358806,0.323792460215462,-2.7018133868918346
peve_POR.245,0.06738222414488099,-0.04154741292375305,0.1444771453666215,1.4907876587879505,0.5030842073021293
peve_POR.260,0.08550359261095462,-0.050777141777558786,0.1075964334507959,1.5157724252827216,0.6515852601652135
peve_POR.262,0.10861910682465242,0.07845547134460573,0.12871278748972267,1.514623617928043,0.9030129603164961
peve_POR.69,0.07588503141701293,-0.184917050711816,0.07140506744337476,1.6583594754512396,0.8683509708870062
peve_POR.72,0.09172378574939266,-0.23881098664887504,0.19095469560357567,1.6037989755701352,0.7803814839064876
peve_POR.73,0.05384083738854311,-0.21966944102665684,0.002411932275209906,1.7155149757277512,1.0615792878557206
peve_POR.74,0.13927354705362383,-0.2730612195004514,0.09292783372304533,1.619878627427382,0.8582714958054429
peve_POR.83,0.10969170555879877,-0.3418967228214268,0.05421639163292462,1.7005306881044073,0.93738556591604
ptua_POC.201,1.6932194506304303,-0.30175602137570734,-0.24066594918668519,-0.11401977285568096,-0.25859042241030006
ptua_POC.219,1.4299620918526605,-0.49293680537805545,1.3679375657799533,-0.1752382020977,-0.34743999205814496
ptua_POC.222,1.4517910108205225,-0.459777699187773,1.1844048641317073,0.02075136908660875,0.16347605086575764
ptua_POC.255,1.392644513860734,-0.532757195564046,1.3262909000764627,-0.029440419742447637,-0.0623268702346536
ptua_POC.259,1.3633695288004808,-0.2654058244674979,1.284688455537263,-0.09223208922094359,-0.24229434440179393
ptua_POC.40,1.492267465082071,-0.818439313227009,1.297396936037486,0.10949957097886281,0.36857396216290034
ptua_POC.42,1.5681195458445825,-0.6873229811028725,1.1977148794042038,-0.06614350280425133,0.03327545531571974
ptua_POC.52,1.3067968214754333,-0.5344621958158265,1.2552550819135664,0.12289072737075532,0.6726194214877786
ptua_POC.53,1.4866570479407837,-0.5773727824474431,1.2122850489316257,0.02115149353494094,0.2150686741782723
ptua_POC.57,1.5064363636393259,-0.5952794261189601,1.3099424689134813,-0.025124886050187863,0.21814179494597552
