,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
apul_ACR-139,-0.4307892033526725,-0.17527937559887904,1.1264797388545649,0.7141987855703201,0.4837665346043473,2.1149966768335466,0.7504924426294537,1.273416076198592,-0.062144082208083186,0.9231727404832566,1.3455842577722064,0.7969485571647599,0.24320524660603726,0.9634513689568218,-0.9450906601689077,0.09617520865228031,1.0296853205081424,-0.0286687387419837,0.3272691119587029,2.513496582023918,-0.7239687157484217,1.4971171565368657,0.5618964268900674,1.3897823020718638,-0.317405642650259,1.6127142896556788,-0.09246088434834095,1.1426399692132183,-0.8443136332188144,-0.7671145848810934
apul_ACR-145,-0.24358802745213992,-0.4667478217900864,0.7220197159510986,0.9464092267945418,0.37166723773783805,2.3234127947543515,1.136590575331915,2.9796705161247394,0.720472557540065,1.2453530776374844,1.9903423082356193,-0.5460966828965741,0.5704992486827383,0.3599505132745866,-0.5337056060628185,0.19059138378557722,1.0244671773534824,0.22656674179626457,1.0066226649569954,0.7136911087885097,-0.004825500922792433,0.7402000634464818,0.7985771937451857,1.7080315728098767,-1.0981027459067705,1.211481289857208,-0.7682162846854261,1.0305754759732735,-1.2772734631067533,1.389310363051532
apul_ACR-150,-1.2303846262566367,-0.1101159330823316,0.5117794105514502,1.038323043346221,-0.4707274261174222,0.506506623800189,0.6380045070180002,2.0526484058550047,-0.45738456345139344,0.2367424306133135,1.4860530007398933,-0.5144698561662796,1.5319502446803976,-0.36456441636864256,-0.43504788555976615,0.03156139027919248,2.0410369043718144,0.4330702756192007,2.4090635706879264,1.1180295273594358,0.13229297192301204,1.00890146602328,1.1744577956008337,1.5728775785215168,1.2859235763477088,1.721337623546074,-0.4006911179192991,0.2921816219201912,0.10154844474391243,1.0500151238690492
apul_ACR-173,-0.599595881462518,-0.23482644884355783,1.4816484386292055,0.9398616422882037,0.7061573762078805,2.1810309133107464,0.8398954373242649,0.9009241807314193,-0.6449821346179373,1.4233865874842047,1.5831916632788443,-0.9132957273015253,0.7008386976486101,1.1270477308060545,-1.0048810614559829,-0.4329725075676503,0.8398155004791924,0.019610759542534405,0.9198973951158903,1.816528006367479,0.056094805948922875,1.4133709798051595,1.9801733643992687,1.6004520944190863,-0.7859633877232814,0.9594038349637644,-0.68041640980753,0.4262239878016147,-0.7322855274222787,0.2031136119260325
apul_ACR-186,-0.6892289905160718,-0.8574947061847901,1.0851004146353607,0.4880433891392328,0.9939842537414849,2.371736380092381,0.9106102280678884,-0.2218777248856188,0.14535038603766337,1.4968559859835704,2.264662601964988,-0.6630795299910747,2.7647439846462065,-0.19854194623153837,-0.2980650732582979,0.33295573416476903,2.155272419958752,0.22861855241677262,4.6862643099431125,0.7185090379719838,-0.4448687078577263,0.3312302547670639,0.6276950708474733,1.940127043859492,-0.13600684443054245,1.8112868046791906,-0.058936267851850556,1.1245615150456862,-1.3504625461212991,0.1450734780940342
apul_ACR-225,-0.09825106876528958,-0.5197703794980136,0.34624132469323154,1.657247823180551,0.0766127671406076,1.1670642910872422,0.21525550624049009,2.0170111500256183,0.03534660695097784,0.6821988859184039,0.9330659286757236,-1.784889657310021,0.22444343729116012,1.6070175740274204,-0.37049146113777137,-1.0508880558470257,0.7866418693878081,0.3801720936940174,0.2793538898481897,0.9500869953803384,-0.7321326537541425,1.5323941209010459,2.6040282737446785,1.2561095486088738,0.4737902440108881,1.4020784025037303,-0.6779231604390502,0.6181208963353992,-0.1666895729153387,1.2467325236480449
apul_ACR-229,0.16230022264215516,-0.5298610509623891,2.6143392537207704,0.8785591183502963,-0.4477710984002883,0.6604916053110574,0.9276799045022062,1.6861956462988696,0.07214636116043147,0.6364447639435448,-1.259563699013047,-0.28571825696841446,-0.09515578725166149,1.282270725413893,-0.5723661390213627,-3.6172305781781287,1.1018411435084945,0.2994858636303828,0.1441510228900323,1.8669650161636298,-0.5512768128039613,1.2256020421924125,1.5505068972726248,1.3657080755820352,1.81971818663058,1.417602122272319,0.07393991278448561,0.6346925457382533,0.3615022173339774,0.6908593843664588
apul_ACR-237,-0.243572131886549,-0.06984924985687242,0.6965683670520499,0.8461812929881182,-1.1166245336636718,0.15331504391994127,0.7100596250629453,2.292244543553337,0.054148008608016496,-0.007416960609959655,0.3553927493329289,-1.502490422342002,0.5054133559971308,0.4605243131215958,-0.5514507651964029,-1.017340793157245,1.400540712716623,0.39360108675481187,0.748455415248174,0.9645317863333642,-0.06325278038063076,1.1973568825644414,2.2416144309875996,1.3383421328355143,1.67739869581998,1.4673009532240278,-0.5256602667067817,0.5717786461504472,0.5939530679316742,1.7051912742006137
apul_ACR-244,0.19274207427881015,-0.4920088731028575,0.6927997582686523,1.3992521991542193,-0.39089235635848074,0.5092491895389613,0.794800627405083,1.20450806358446,-0.12954589675027503,0.6232177523946107,0.12092225116459979,-1.9688241824979955,0.4847374029718116,1.4636716454245613,-0.46632577724692575,-1.372434650238562,0.8759987110606963,0.6229397620776455,0.511874594909719,0.7749646193798237,-0.3501641367239223,1.4103248323957114,3.033353363694915,1.199179048131418,0.8510232607309614,1.1292335299257015,-1.0231942754483176,0.5748170885384914,0.48385300773889833,2.0588304673781113
apul_ACR-265,0.04162513256896375,-0.8734635232016827,0.9238837892547426,0.7071897724601882,0.047734501386556945,0.5855920329621819,0.8973622447233527,4.422763378736202,0.8640976894006815,0.7005022611302201,0.2792579527120502,-1.066297147595681,0.8116536303587916,0.399612301500278,-0.3606959272267362,-1.2479262720719664,2.1214888163402774,0.39830194790048423,1.0172093489768248,0.6748037502059971,-0.22029622620096498,0.5592596163848669,1.368922672543949,1.4143402656686006,0.4115808735200262,1.3463161950995663,-0.40665051269864794,0.25445155467286223,0.11307797761778546,1.455688581995617
