,0,1,2,3,4
apul_ACR-139,0.20187071835125023,1.1085419538679295,-0.6291375906579026,0.6472931093281482,1.1779301578114578
apul_ACR-145,0.18438455601016768,1.1834359808978876,-0.8650560232894583,0.7156363147898983,1.243888985513386
apul_ACR-150,0.1619956243526619,1.168722585870134,-0.6868453015220407,0.5968949237641842,1.2140868279621195
apul_ACR-173,0.2311985716420807,1.1494139450096843,-0.7489084925067557,0.6544403454373834,1.2003594360498027
apul_ACR-186,0.11980412589518499,1.2024733460102268,-0.8019664065320746,0.6252531975950235,1.2570870148345192
apul_ACR-225,0.22917994850558404,1.1582049423291134,-0.8236341345897984,0.7140351247524839,1.2227053646499004
apul_ACR-229,0.17393110150895932,1.1513046850355666,-0.7924650588596249,0.7039888167612507,1.2457335357909756
apul_ACR-237,0.14989533918831907,1.1877960189457633,-0.8157284076443799,0.6769482019158434,1.2592252246945093
apul_ACR-244,0.16516961319072498,1.1917982720986269,-0.8381017491283562,0.6787196787155354,1.2579876146759337
apul_ACR-265,0.1961965936674469,1.193969028989774,-0.8973065464278985,0.7142372999347394,1.2587903018193929
peve_POR-216,-0.3184985494308142,0.7319947683772429,0.8278894081527509,0.3947815268867145,0.8116674323731928
peve_POR-236,0.9028424696827768,-1.3766770201381182,-0.19895231286080087,3.7037979110087758,-0.4127330000579829
peve_POR-245,-0.2991039363981203,0.7182381386524267,0.8075376310133004,0.4453752508298429,0.786022939603662
peve_POR-260,-0.3189912391169674,0.7367034930967618,0.82707380599026,0.4068841716294693,0.8041733500113254
peve_POR-262,-0.2804911283221479,0.753353984434996,0.7614595105986531,0.41340667986149926,0.8188680487468852
peve_POR-69,-0.3415314604658721,0.6938767267029934,0.91454530015956,0.39712384366017245,0.7807858675429207
peve_POR-72,-0.2615380250643316,0.7155323321992235,0.9271709269267517,0.35628169146835187,0.7322145622613286
peve_POR-73,-0.397788185843206,0.7352822798875734,0.9483805647864206,0.32413466574281474,0.7774110839327512
peve_POR-74,-0.26495447188866783,0.6840440760425276,0.9402675701899676,0.36527839853914784,0.763783448770904
peve_POR-83,-0.3076804850570157,0.6743365371873666,0.9929455434296599,0.36807360686011115,0.7367832307453606
ptua_POC-201,1.5495744427380314,-1.1073074409955406,0.07992979101981137,1.0991463389798173,1.5589005393739195
ptua_POC-219,1.6972631172735086,0.534435006019314,0.2523973674192341,0.25506936387772317,0.5135726867099595
ptua_POC-222,1.5288046369225219,0.559280329579504,0.3342870335515872,0.1421900423148059,0.6261562932836856
ptua_POC-255,1.6388614492909517,0.5450356032336597,0.3415162036238018,0.14348126324135835,0.5645206546676947
ptua_POC-259,1.515097956903486,0.5750858121720149,0.24488977257265074,0.25687878153489335,0.6131100939341555
ptua_POC-40,1.7054199703177286,0.48266512580498644,0.5115460450982696,0.049503086471647126,0.5366977120660481
ptua_POC-42,1.7125401560117406,0.5211217176752628,0.37764337341874266,0.10176463584420867,0.5378497262892322
ptua_POC-52,1.561196677631447,0.619818792765195,0.3859152568492888,-0.06816150061608596,0.5963279931108801
ptua_POC-53,1.5934702430732606,0.5182562544344234,0.38023999019249294,0.1375209939469863,0.6085458850003163
ptua_POC-57,1.6811962567911243,0.5398328858263671,0.3707851600157097,0.0991610863467328,0.5756937120979219
