,0,1,2,3,4
apul_ACR.139,2.564379021524915,3.6004141633911417,2.0121458280143307,-3.213759861768103,0.5868280922370757
apul_ACR.145,2.7851498114048545,3.8000192087456064,2.2183776796291985,-3.704254251566789,0.5181644862727581
apul_ACR.150,2.7067851934360045,3.907796763692918,2.0843245306531704,-3.4739699992053588,1.646452963792056
apul_ACR.173,2.7315223838413845,3.641273056915937,2.0973115441718697,-3.4590262240013048,0.6078514526400989
apul_ACR.186,2.725332778305228,3.9556961752153232,2.154720572553448,-3.6785120038402574,1.1582971774995903
apul_ACR.225,2.9030650968635263,3.825648316775166,2.2137229077872362,-3.6989579496414855,0.9650803974653402
apul_ACR.229,2.9003025409736347,3.810798903681573,2.1485541223544904,-3.6690171161014113,0.5955241218636251
apul_ACR.237,2.9246362247538022,4.012012281327523,2.2212340577803356,-3.8083374671689945,1.127445709410074
apul_ACR.244,2.9952050896179476,3.965435218654703,2.228229008055582,-3.834254579126057,1.0146007323313433
apul_ACR.265,2.982025484776684,3.9960714169536207,2.2475950407459715,-3.8790831189304327,1.3727184429250519
peve_POR.216,0.35051277164175215,3.2136975711228417,0.19491703515062286,-0.4380252626427463,0.9075296368036833
peve_POR.236,0.07026674987619033,0.5150681727131062,0.00449984109363575,-0.10902919897619329,-7.114264289536072
peve_POR.245,0.22356352483324884,2.9903053463292477,0.2008514274150826,-0.34975155333940544,0.15183964978169034
peve_POR.260,0.2169506701605866,2.9962464661087624,0.17678372118931202,-0.307871831839479,0.4074250645819321
peve_POR.262,0.4111045825586778,3.224126780929401,0.30002975523723924,-0.5122417488577995,1.068828586119349
peve_POR.69,0.1067344404947528,3.052489016824464,0.06633472947295864,-0.14916920704989414,0.7154636361566532
peve_POR.72,0.017257785439374184,2.812317016911996,0.0545234559884247,0.032428348040988264,0.6495290902789751
peve_POR.73,0.09749667536224606,3.1290323040688186,0.024403283367505333,-0.16291192151538889,1.0827165678763766
peve_POR.74,0.07456933198530127,2.832439529572947,0.02156707061666093,0.008770936797759374,0.6599824682473667
peve_POR.83,-0.03176758361393038,2.8310929060522425,-0.04649503802609045,0.10711380886731625,0.6760518577561501
ptua_POC.201,0.9498530825591773,-1.2895267153143544,-0.007997035298577843,1.3371904478289989,-2.8436309292916326
ptua_POC.219,0.47340534862333994,-1.3859049176923792,0.4868317406038873,1.7115519606495515,-0.9048995467848849
ptua_POC.222,0.6284177094554894,-0.9336769673474149,0.5042986478793515,1.5115417742106463,-0.17646404680722602
ptua_POC.255,0.42674021133699747,-1.2467008400091806,0.4370981828096008,1.7748682660877493,-0.39576231682448304
ptua_POC.259,0.6529553781500962,-0.8997805923328441,0.6038747253731387,1.3656677530586983,-0.6626661306805128
ptua_POC.40,0.26665700392663566,-1.4489071747612783,0.24399573842753816,2.1950929446769543,0.2523306861397002
ptua_POC.42,0.4838624511079854,-1.457358212086681,0.3389851119502863,1.9111132517467808,-0.5236602471902823
ptua_POC.52,0.4823787266100758,-0.8565198715159896,0.4062148727392962,1.6429354292835634,1.3984553458649178
ptua_POC.53,0.5519000138197651,-1.0708145963394353,0.4258827704019963,1.680364662078713,-0.033608907884849236
ptua_POC.57,0.5104226449556134,-1.2504177662564044,0.43518522378047386,1.8102674262894336,0.07616436022174719
